,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.345508556145532,0,0,0,0.00525777771204883,0,0,-0.106437201659916,0,0,0,0,0,0,0,0,0,0.0364572280674073,0,0,0,0,0.0721158466550647,0,0,0,0,0,0,0,0,0,0,0,-0.147810906836829,0,0.0592945432401595,0,0.229414420261092,0,0.0308633188688822,0,0,0,0,0.210544258907493,0.057754341565967,0
X002142.CH.EQUITY,0.136580517240072,0,0,0,0,0.210777513287756,0,0.0975991016704464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24008652595447,0,0,0,0,0,0,-0.0363092731486439,0.125317215572816,0,0,0,0,0,0,-0.034673519409402,0.0496159201046005,-0.0279628196267563,0,0,0.186315988662906,0,0,0,0,0,0,0.0208211649895488,0,0,0.0454827335519558
X600000.CH.EQUITY,0,0,0,0,0,0.0705450724769272,0,0.0337844426480493,0,0,0,0,0,0,0,0,0.721614215728451,0,0,0,0,0,0,0,0,0,0.0204018048619008,0,0,-0.173679254977321,0,0,-0.0354221233345438,0,0,0,0,0,0,0,0,0.0879639316107816,0,0,0.0168361620489084,0.0651881108070601,0,0,0,0,0,0,0.123118107756816
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.180937258093206,0,0,0,0.543011169518784,0,0,0,0,0.120487700171381,0,0.153924823915313,0,0,0.0982161232525033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603460185914682,0,0,0,0,-0.240267056083044,0,0,0,0,0,0.083850506473352,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120295681025019,0.278251782913064,0,0,0.14974172139798,0,0.239181649511378,0,0.0521150374170736,0,0.0477212765731318,0,0,0.170224927371311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689277125402937,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.472646318994579,0,0,0,0,0,3.46944695195361e-18,0.290720605774014,0.0493688432738486,0,0,0,0,0,0.104055816611198,0,0,0,0,-3.46944695195361e-18,0.0106605009698934,0,0,0.0224912117672049,0.0293329464234195,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0522648549715947,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0.0508597165025508,0,0,0.103035533753839,0,0,0,0,0,0,0.230332807968206,0,0,0,0,0,0,0,0.0992565716918283,0,0,0,0.277021562991021,0,0,0,0,0,0.146245317073024,0,0,0,0,0,0.238529523233422,-0.0901533333603514,0,0
X600926.CH.EQUITY,0.0439491286650472,0.0903021437677295,0,0,0,0,0.429880637952298,0,0.187080315171028,0,0,0,0,0,0.186643536990101,0.0769214676360124,0,0.112524427549193,0,0,0,0,0,0,-0.053322848801142,0,0,0.038586688437464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850777604972591,0,0,0,0,0,-0.00395388263578652,0,-0.107610665803493,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.0412893605624289,0,0,0,0,0,0.00513715537569165,0,0,0.0350711058698758,0,0,0.186656762146246,0,0,0.260106187730333,0.0176903138991573,0.0146844029515049,0,0,0,0,0,0,0,0,0.0400430276484746,0,0,0.0438951816939986,0,0.0522557166661857,0,0,0.106299194099591,0,0.171109407538474,0,0.0997540121166306,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.020184357980076,0,0,0.175896775308516,0,0,0,0,0,0.028767936888415,0,0,0,0,0,0.0249491129349291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170634549990783,0.0455234186785303,0.138907106579373,0,0,0,0,0,0.168967359620299,0,0.0224352299252661,0.0611185369657281,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.402535978732856,0,0.0389986921575876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040437342660687,0,0,0,0.016609616855238,0,0,1.73472347597681e-18,0,0,0,0,0,0.174389944143574,0,0,0,0,0,0,0,0,-0.102734166040295,0.032519319976079
X601229.CH.EQUITY,0.0187510039301096,0,0,0.395280140836827,0.176878997986615,0,0,0,0.0235020174849337,0,0.354491631075321,0,0,0,0,0.265900421011457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00487855323932296,0,0
X601288.CH.EQUITY,-0.0872715531917223,0,0,0,0.0113968385940583,0,0,0,0.202577507064286,0,0,0,0,0,0.525699597431288,0,0,0,0,0.020144732458872,0,0,0,-0.0721925408735797,0.188072114302987,-0.0360531910421053,0,0,0,0,0,0,-0.104406957550405,0,0.0397614225813285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292896960463676,-0.0347469090569335,-0.0705625247560491
X601328.CH.EQUITY,0,0,0,0,0.231509515947488,0,0,0,0,0.0985492698445376,0,0,0,0,0.0448978835232156,0.083010709177082,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113018235387344,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0562372073752117,0,0,0,0.0654199736477712,0.214427833568293,0,0,0.18138607245753,0,0.26188846431358,0.0540697972428965,0.110772148219713,0,0.0428870157402148,0,0,0,0,0,0,0,-0.0737391342656148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859366998385972,0,0,0,-0.0343282149115502,0,0
X601577.CH.EQUITY,0.176492641713882,0,0,0,0,0,0.279461682955268,0.329519634830218,0,0,0,0.291836832149048,0,0.0488153224763875,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169392675123599,0,0,0.0455222471529263,0,-0.27990453225183,0,0,0,0.0403134451138212,0,0,0,0,0,0,0,0,0,0,0,0,0.00379547363544121
X601818.CH.EQUITY,0,0,1.01322008825357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012536709293128,0,0,0,0,0,0,-0.137832786714908,0,0.0873733050663376,0,0,0,0,0,0,-0.0888505942645936,0,0,0,0,0,0.0756178727909165,0,0
X601838.CH.EQUITY,0,0,0,0.0557823156960966,0,0,0,0.433561696015013,0.055018801514744,0,0,0.0633173283941963,0.0741269500586329,0,0.0448895122109472,0.050635718380444,0,0,0,0,0,0,0,0,0,0,0,0.131584337230209,0,0.0714684208473707,0,0,0,0,0,0,0,0,0,0,0,0,0.0822685932314688,0.20104818154603,0.0255746009605333,0,0,0,-3.46944695195361e-18,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0261574449076122,0,0,0,0,0,-0.033815982815887,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.166535954498503,0,0,-0.265209900505533,0,0.216106944591761,0,0,0,0,0,0.0110752783684391,0,0,0.114036813748259,0,0,0,0,0,0,0,0,-0.466678764757344,-0.223447386509932,0.725462881071955,0,0,-0.135742121193044,0,0,0,-0.0766218080464595,0
X601988.CH.EQUITY,0,0,0,0,0.312926061525949,0,0,0,0,0,0,0,0.228303785446913,0.0308132225813078,0,0,0,0,0,0,0.04407724752039,0,0,0.0899482148020122,0.146799690225804,0,0,-0.016871536549011,0.0340799372152186,0,0,0,0,0,0,0.0454391724256857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.014505875828205,0,0,0,0.089108100349695,0.473455232060691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138401475558848,0,0.0577263596350307,0,0,0,0.03518441075154,-0.16200131514008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240839916598614,0.181172031707354,0,0,0,0,0.124962427574804,0,0.0454384171602099,0.162737656289406
X601998.CH.EQUITY,0,0,0,0,0.15337530287869,0,0,0,0,0,0,0,0,0,0.351397201312362,0,0,0,0.00755773616307671,0,0,0,0.0785221500248624,0,0,0,0,0,0,0,0,0,0,0,0,0.0102565248914704,0,0,0,0,0,0.0714203842352249,0,0,0,0,-0.0925395585008813,-0.0169413020605569,0.37850570813169,0,-0.211398811030898,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.305231738622401,0.166933429360646,0,0,0,0,0,0,0,-0.0270092365583833,0,0,0,0,0,0.177564369020316,0.013697667995388,0,-0.149713220452882,0,0,0,0.0205358906848628,0,0,0,0,0,0,0,0,0,0.123526227308077,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0435625970397717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267665545582101,0,0,0,0.0775848149064877,0,0,0,0,0,0,0,0,0,0,-0.0812510959974636,0,0,0,1.22970735313422,-0.347784003619222,0,0,0,0,0,0.229598020817779,0,0,-0.220246908035815,0
X601077.CH.Equity,0,0,0,0,0.0414291502077401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923408221011967,0.259376395270314,0,0.0853044066566091,0,0,0,0,-0.0566020800114067,0,0,0,0,0,0,0.194013827879179,0,0.031612614927053,0.195511642808695,0,0,0.0446270248784565,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.0964506358484521,0,0,0.115723364092577,-0.114611251762278,0,0,0,0,0,0,0,-0.0709581552940948,0,0,0,0,0,0,0,0.00765211217833848,0.203016992329473,0,0.287995869976703,0,0,0.055870966605401,0.121887938523354,0,0,0,-0.530342598818873,0,0,0,0,0,0.107960655712201,0,0,0,0,0.0432336887156596,0,0.0300096141207226,0.0745361229145749,0,0,0.0438816617769927,0.127927073557977
X2880.TT.EQUITY,0,0,0.0807587899106503,0,0,0,0,0,0,0,0,0,0.0347852585105686,0,0,-0.186703147057259,0,0.0252586169264944,0,0,0,0,0,0,0,0,0,0.462472045504447,0.166193749341268,0,0,0.209468034099642,0.129647225621488,0,0,0,0,0,0,0,0,0,0,0,0.164100911239414,0,0,0,0,0,0,0,0
