,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.253239665454411,0.0414250674550416,0,0,0.358599306301662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441144356618161,0,0,-0.250686674701066,0,0.162845568524935,0,0,0,0,0,0,0,0.209705098816625,0,0,0.00893745440938774,0.0649784315369721,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.244608293995361,0,0,0.248769112385354,0,0.289489648777254,0,0.103410396675495,0,0,0,0,0,0,0,0,0,0.0403873232753849,0,0,0,0.0381432620313178,0.11463890381883,0,0,0,0,-0.234974032626137,0,0.153297905193072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122845691237597,0,0,0,0,0,0.0160442722691989,0,0
X600000.CH.EQUITY,0,0,0,0.373529762276794,0,0,0,0.353530111472885,0.0542211013957567,0.00755443294615187,0.0530787877275111,0,0,0,0,0,0,0,0,0,0,0,0,0.081997087290588,0,0,0,0.0161759563505182,0,0,0,0,-0.0549324019204106,0,0,0,0,0,0,0,0,0,0,0,0.117189748229001,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.345423076018019,0.0418112708920274,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00478534680213186,0,0,0,0,0,0,0,0.0607067665472388,0.0478314200847277,0,0,0,0,0,0,0,0,0,0,0,0,0.116087249678586,0.270787939654146,0,0,0,0,0,0,0,-0.0184554116670457,0,0,0.0619813494123562,0
X600016.CH.EQUITY,-0.109868126265565,0,0,0,0,0,0.139321260767985,0,-0.191179252705475,0.0772690824756862,0,0,0.0803695416113391,0,0.104128488277745,0,0,0.29896914757784,0,0,0,0,0,0,0,0,0,0,0,0,-0.380300533722409,0,0,0,0,0,0,0.369229999015509,0,0,0,0,0,0,-0.0309640685150865,-0.00851365771451225,0,0,0,0,0,0,-0.250817510469613
X600036.CH.EQUITY,0.332581247490548,0.0736876187559285,0,0.141677963810939,0,0,0,0,0,0,0,0,0.118429326981679,0,0,0,0,0,0,2.77555756156289e-17,0.119870296753045,0.0324352377167372,0.117596831094885,0,0.00240574455187353,0,0.0653132981498738,0,0,0,0,0,0,0,0,0,0,0,-0.0282106704848008,0,0,0,0,0,0.0376042521875411,0,0,0,0.0840573037290321,0,0,0,0
X600919.CH.EQUITY,0,0,0.0263754389222065,0,0,0.0302085281928704,0,0.210774139037308,0,0,0,0,0,0,0,0.236135529835058,0,0.10220557031734,0.00928995849339772,0,0.244769660233046,0,0,0,0,0,0,0.018440353360835,-0.0615544558132927,0,-0.0965268103548709,0,-0.024061364572536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.301994492770362,0.166083524821425,0,0,0,0,0,0,0,0.0629475673728646,0,0,0,0,0,0.0435735064731851,0,0.0762218615526813,0,0,0,0,0,0,0,0,0,0,0,-0.025899766530604,0,0,-0.251924748957969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349752117942264,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.0494781188009695,0.116765312904579,-0.282741925771647,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.112061311122091,0,0,0,0,0,0,0,0.0186680776435484,0,0,0,0,0,0,0,0.208939764067204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361370718879613,0,0,0,0.0659759583840048,-0.489779135717275,-0.629428799898707
X601166.CH.EQUITY,0.553230228882584,0,0,0,0.236142267629776,0,0,0.29579140012344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589883081177774,0,0,0,0,-0.0463714891432923,0,0,0,0,0,0,0,0.0767394753633275,0,0.00268549038217768,0,0,0,4.33680868994202e-19,0,0,0.0280648871688207,0,0,0.130528238300989,0,0,0.296707194627464,-0.135071034735495,0,0.0720264260384056
X601169.CH.EQUITY,0.037480578782257,0,0,0.0835354440542616,0,0,0,0,0,0,0,0,0.169737168549519,-0.07401909238218,-0.010785917786932,0,0,0,0,0.690215816766917,0,-0.0328815087475231,0,0,0,0,0,0,0,-0.0578762318964183,0,-0.075523414430598,0,0,0,0,0.161812587217031,0,-0.0296182059397218,0,0,0,0,0,-0.0321737405620019,0,0,0,0.102343979725212,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.111056965211828,0,0,0,0,0,0,0,0,0,0,-0.153900268640954,0,0,0,0.966544119926858,0,0,0,0,0,0,0,-0.00119527040018949,0,0,0,-0.00822362343891327,0,0,0,0,0,0,0,0,0,0,0,0.230889845772493,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0252795007944019,0,0,0,0.0134504426633246,0.0297631128349606,0,0,0,0,0.11809856764245,0,0,0,0.0021948109278507,0,0,0,0,0.584745298429421,0,0,0,0,0,0,0,0,0,0,0.172782056381574,-3.46944695195361e-18,0,0,0,0,0.15985501343537,0,0,0,0,0,0,0,0,0,-0.0949414696435185,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88750937674266,0,-0.0370623861867727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466762950158968,0,0,0,0,0.0245565202015532,0,0,0,0,0,0,0,0,0.0701148699148305,0,0,0,0.260179209723582,0,-0.0499851176973808,-0.137631765686758,0
X601398.CH.EQUITY,0,-0.0951474345029171,0.128832284318219,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0518124710562256,0.753672563081265,0,0,0,0,0,0,0,0.0415211497756782,0.215385308423902,0,0,0,0,-0.0971262006870765,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0291178037345549,0,0,0,-0.0922330399170187,0,0,0.0131317760789515,0,-0.07175852590499,0,-0.0491551429704837,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.391567456608979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132122785461085,0,0,0.16676773468065,0,0.919334326664488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10577313625408,-0.0769777656443542,0,0,0,0,0.063583661601623,-0.0349854252292658,0.192110151453631
X601818.CH.EQUITY,0.114679647606429,-3.46944695195361e-18,0,0,0,0,0,0.00460376805343167,0.00458475825608979,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.040465622208184,0.00808085532741763,0.843668136558092,-0.0830920263611037,0,0,0,0,0,0,0.0517133037939637,0,0,0,0,0,0.0163545862554939,0,0,0,0,0.014533993297409,0,0,0,0,0,0.0468540824487346,0,0,-0.0778338858224345
X601838.CH.EQUITY,0,0.275093659568408,0,0.108460768995468,0.0362354166287077,0,0.165027218125922,0.50888928313802,0,0.0592070814130973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750051242872554,0,0,0,0,0,0,-0.228731444737258,0,-8.67361737988404e-19,0,-0.0238036028814903,-0.197418417371017,0,0.251649416601085,0,0,-0.0491356713250974,0,0,0,0,0,0,0,0,-0.140628614362372,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.867666831792153,0.0150539698123704,0,0.0849022110754409,0.0416238405535481,0,0.0212379301814421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338087679319928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397735241893455,0,0,0,-0.00755137975521823,0,0.058382078299233
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.764823877414593,0,0.199666970615795,0,0,0,0,0,0,0,0,0.0294934575929205,0.0256706088355522,0,0,0,0,-0.00231458033376252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468101009433112,-0.0525774560525141,0,0,0,0,0,0,0,-0.00338615320684828,0.0135276613991233,0,-0.00828225720740505
X601997.CH.EQUITY,0.0812320390147318,0.0358571020814608,0,0.0530069216054225,0,0,0.0860362513505758,0,0,0.0364844566237325,0.0421192893275994,0,0,0,0,0.276182256295429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849973287124553,0.164363178664131,0,0,0,0,0,0,0,0,0,0,0,0,0.083337243409859,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103405555024824,0,0.0119590743152707,0.0272569970522163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350245266044489,0,0,0.483374052060454,0,0,0.00505852643076353,0,0,0,0,0,0,-0.111582289352851,0,0,0,0,0,-0.0372016143042199,0
X601658.CH.Equity,0.393326525941697,0,0,0,0,0.184237748142232,0,0.080219537968456,0,0,0,0,0,0.352554934844874,3.46944695195361e-18,0,0,0.174379451965676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294349342817273,0,0,0,0,0,0,0,0,0,0,0,-0.000177981631666827,0,0,0,0,0,0,0.0313282976358368,-0.122571912505504
X601916.CH.Equity,0,0,0,0,0,0,0,0,0.117029023119711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28931001098273,0,0,0,0,0,0,0.0582275811585106,0,0,0,0,0,0.466182405244254,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0330951736105112,0,0,0.0410792374256265,-0.018551216004587,0,0
X601077.CH.Equity,0,-0.144403085639487,0,0,-0.0694788965405938,0,0,0,0,0,0,0,0,0,-0.123090440255775,0,0.973925864723182,0,0,0,0,0,0,0,0,0,-0.0770642380701016,0,0,0,0.0292334666702776,0,0,0,0,0,0.0234066782747837,0,0.0129906698563754,0,0.0741202357212625,0,0,0,0.0792535212667569,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.162038537801365,0,0,0,0,0,0,0,0,0,0,0,0.273503108697886,0,0,0,0.0587832318443852,0.0760196098599974,0.0394630351965784,0,0,0,0,0.160855035266237,0.107941182921629,0,0,-0.128566968411767,0.363601304219824,0,0,-0.153337469904749,0,0,0,0,0,0.112929130237784,0.102935814607722,0,0,-0.0390333354937014,0,0,0,0,0,-0.143879603129219,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.175552683088534,0,0,0,0,0,0,0,0,0,0.141382819219485,0,0,0,0.0333378943346145,0,0,0,0,0.0623333834087982,0.0284071150421874,0,0.317730854506408,0,0.285843476941283,0.0100139174822623,0,0,0,0,0,0,0,0,0,0,0,0,-0.206904545761872,0,0,0,0.0688666731508295,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.17741067615547,0,0,0,0,0,0,0,0,0,-0.0832766286723719,0,0,0,0,0,-0.135691225720143,0,0.0807849002266388,0.485162434479266,0,0.137623926816359,0.00563242257441536,0,0,0,0,0,-0.0330772831898695,0,0.0638878346916411,0,0,0,0,0,0,0.129625572600926,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,-0.0157320463789541,3.46944695195361e-18,0,0.054588590038629,0.0192001242268636,0,0,0,0.0479544360402985,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.101648667273122,0,0,0.465163932841172,0,0,0.0919902160309729,0,0,0,0,0,0,0,0,0,0,0,0,0.0833036195975539,0.117717661015498,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.123838167476373,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0719643716968873,0,-0.0452528749436907,0,0,0,0,0,0,0,0.227483198237261,0,0,0,0.71893895026689,0,0,0.0335106611920341,0,0,0,0,0,0,0,0,0.397411625773179,0,0.0478526191928482,0,0,0,0,0,0,0,0.0793455400722461
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126901181501873,0,-0.0366419072016507,0,0,0,0,0,0,0.139266249156408,0.335419725536672,0,0,0,0,0,0,0,0,0,0,0,-0.0783934528545953,0,0,-0.059274437001648,0,0,0,0,0,0.10363132235988,0,0
X2891.TT.EQUITY,0.0489024533383797,0,0,0,0,0,0,0,0.0413039967962609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17676207374365,0,0,0.331186579566651,0,0,0,0,0,0,0,0,0,0,0,0,0.13860277901376,0,0,0,0,0,0,0,0.223888941474896,0,0,0,0,0,-0.0892919980482078
X2892.TT.EQUITY,0,0,0,0,0,0,0.0633159936188413,0,-0.214315564794412,0,0,0,-0.0366233363106337,0,0,0,0,0,0,0,0,0,0.0746708889775479,0,0,-0.00127507908739859,0,0,0.313468102193242,0,0,0.160738169671368,0,0.18325406235129,0,0,0,0,0,0,0,0,0,0,-0.519341800802005,0.0694851445711887,0,0,0,0,0.0564223776580648,0,0.0250044561250751
X5880.TT.EQUITY,0,0,0,-0.108500099644526,0,0,-0.0523918825500864,0,0,0,0,0,0,-0.10297974338642,0,0,-0.244763512842224,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.138630953750478,0.202911422164384,0.367859165748872,0,0,0,0,0,0,0.103185545728635,0,0,0.412259897575266,0,0,0.0793472645287653,0,0,0,0.0626955909281612,0,0.00525056266704155,0,0
X600030.CH.EQUITY,0,0.0917053053492225,0,0,0,0,0,-0.0419978767015617,0,0.120859723198477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213460438266453,0,0.3291856943888,0,0,0,0,0.104478323982402,0,0,0,0,0,0,0,-0.231886395935869,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0275024540291155,0,0,0,0,0,1.73472347597681e-18,0,0.0126216672930047,0,0,0,0.154731474777812,0,0.138716418094496,0,0,0,0,0,0,0,0,0,0,0.217421952768043,0,0.108180223838783,0,0,0,0.0178864799317602,0,0.123588916117943,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,-0.015673319688371,0,0,0,0,0,0,0,0,0.521684179959475,0,-4.33680868994202e-19,0,0,3.3881317890172e-21,0,0,0,0,2.16840434497101e-19,0,0,0,0.0056012829038662,0,0,0,0,0,0,0,0,0,0,0.536454993204474,0,-6.93889390390723e-18,0,0,0.0243507761249313,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0895345862096534,0,0,0.06660387295911,0.177470619048812,0.0281442846937234,0,0,0,0,0,0,0,0,0,0.087741719698139,0,0,0,0,0,0,0,0,0,0,-0.165203768774965,0,0.229283320174559,0,0,0,0,0,0,-0.100421020408807,0.0557659063587861,0.101999976847278,-0.0317224207943572,-0.056397199256797,0
X2885.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,-0.113700844420221,0,0,0,0,0,0,0,0,-0.404559397919755,0.0324320323034892,0.246119847660217,0,0,0,0,0,0,-6.93889390390723e-18,0,0.143984267798437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322814105706137,0,0,0,0,0.736936811412938,0,0,-0.0759444109041243,0
X601318.CH.EQUITY,0.178825218138795,0,0,0.0513076742197599,0,0,0,0,0,0.169082015455578,0,0,0.02003800858938,0,0,0,0,0,0,0,0,0,0.0670437923878613,0,0,0.0664827084522276,0,0,0,0,0,0.129557752851755,0,0,0,0,0,0,0,0,0.00298639574584584,0.147473649433638,0,0,0,0,0,0,0,0,0,0,-0.052505386170319
X601319.CH.EQUITY,0,0,0,0.331491608722825,0,0,-0.10648163970323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181343239715745,0,0,0.274190757480783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879099584364782,0,0.0301074856921424,0,0,0,0.134624736700767,0,0,0,0,0,0.185119054320989,-1.73472347597681e-18,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103140782876483,0,0.0685416287191149,0,0,0,0,0.255494672093644,0.275511215701127,0,0.0836757417179145,0,0,0,0,0,0,0.0394561283783044,0,0,0
X601601.CH.EQUITY,0,0.13594393545738,0.0481467462415034,0,0.0292302867043456,0.0726493640423039,0,0,0,0.175030284150876,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265394366847575,0,0,0,0,0.374232993591449,0,0,0,0,0,0,0,0,0,0,0,-0.0465770648704231,0,0,0,0,-0.0465864797524917,-0.0903133027562156
X601628.CH.EQUITY,0.0574693405033707,0,0,0,0,0,-0.109285084659778,0,0,0,0,0,0,0,0,-0.0213834310110096,0,0.137520997100561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997575079280889,0,0.115570911584196,0,0.381136667415219,0.0761309439062211,0,0,0,0,0,0.147899337921757,-0.0424078388840899,0,0,-0.0754568965790135
X1299.HK.EQUITY,0,0.00719895785559166,0.299704489135831,0.198752102389845,0,0,0.078423652547544,0,0,0,0,0,0,0,0,0.0173739681246535,-0.138331965047054,0,0,0,0,0,0,0,0,-0.0136754815677298,0,-0.0195826973217972,0,0.193561495156887,0,0,-0.206837193657527,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.315179597771388,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0322399424680112,-0.0935316026800125,0,0,0,0,0.00564883022767413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00155341871889241,0,0.561723190654891,0,0.285101502294476,0,0,-0.0567643076186526,-0.185669390634487
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0415796375017209,0,0,0.00964601465611726,0,0,-0.111511841634676,0,0,-0.277932958321764,0,0,0,-0.108654721470711,0,0,0.0663575778081239,0,0,0,0,0.0920839874133421,0,0.167882614142834,0,0,0,0,0,0,0.0299768952278271,0,-0.0309503128009422,0,0,0,0.103839201889645,0.111706926552741,0,0.54923495955289,0,0,0,0,0
X2883.TT.EQUITY,0.0870327399710319,0,0,0,0,0,0,0.0121200527589595,0,0.0160017802475266,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0383498500312887,0.135798108775803,0.209649690235285,0,0,0.0862427339627616,0.0519538340141448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430526640906415,0,0,0,0,-0.141506701548516,0.0125542873099246
X2888.TT.EQUITY,0,-0.0200815510528901,0,0,0,0,-0.0670333462244885,0,0.0547161106580218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149692135099076,0,0,0,0,0,0,0,0.348949110423355,0.0568954523202244,-8.67361737988404e-19,0,0,0,0,0.284553680720448,0,0,0,0,0,0,0.359335492043378,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0788449794651635,0,0,0,-0.0999485079825344,0,0,0.0570415374963286,1.09625669179114,0,0,0,0,0,0,0.0788750480906481,0,0,0,0,0,0,0,0,0,0,0,0,-0.210669287944535,0,0,0,0,0,0,0,0,0,0,0.0334658378376842,0,0,0,0,0,0,0,0.00249831130533293,0,0,-0.085375627933754,0
MKRturn,0,0,0,0,0,0,0,0,0.112824728196057,0,0,0,0,0.130975150175079,0,0.123012593100363,-0.150102315066074,-0.379541370446703,0,0,0,0,0,0,0,-0.121683717026928,0,0,0,0,0.0913649796299394,0,0,0,0,0,0,0,0,-0.0438934814300696,-0.233017262960178,0,0,0,0.110592723852846,0,0.0388051479126173,0,0,0,0,-0.301432713729329,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0.0128893923242512,0.0780632904054368,-0.0682924867272759,0,0,0.0787307940225166,0,0,0,0,-0.0221519075257575,0,0,0.119040887922033,0,0,0,0,0,0,0,0,0,0,0,-0.179707542740589,0,0,0,0,0,0,-0.095891656919482,-0.0478343112288971,0,0,0,0,0,0,0,0,-0.187110410093318,0,0,0.193858866521655,0,-0.183480051248393,0,-0.0512559033583814,0
