,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393930374759924,0,0,0.0139500699148528,0.0823423968527856,0,0,0,0,0,0,0,0,0.0827605927328195,0,0,0,0,0,0.247583118215311,0,0,0,0,0,0,0,0.151309450111265,0,0,0,0,0.0527948236093144,0,0,0
X5.HK.EQUITY,-0.329351992694093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435313144703877,0,0.468116766976463,-0.165823047367511,0,0,0,0,0,0,0,-0.153413848281333,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.379697866473938,-0.337057320482451,0,0.177415866831432,-0.0242611550809617,0,0,0,0,0.718349260721143,0,0,0,0,0
X2886.TT.EQUITY,3.46944695195361e-18,0.211546318121783,0,0.0289257896170723,0,0,0.113588018390917,0.129048483507014,0,0,0,0,0,0,-0.0204625124014359,0,0,0,0,0.0276771529436168,0,-0.0553551065652135,0,-0.0303990711781526,-0.0338241987162194,0,0,0,0,0,0,0,0,0,0,0,0,0.524685877375595,0,0,0,0,0,0,0,0,0.0434490421815273,0,0,0,0.211326651024676,0.0296602310136166,0.103620284707699
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.29441821217631,0,0,0,0,0,0.174868855441592,0,0,0,0,0.0378663024317127,0.583082431565542,0,0,0,0.102810630004468,0.00429029412874644,0.191631880722139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522357768725372,0.0485956385394328,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405323314347183,0,0,0.152948845055334,0,0.000406389543774011,0.207003101530068,0.26529587594408,0,0,-4.33680868994202e-19,0.165401757865563,0,0,0.180581081546035,0,0,0,0,0,0,0,0.00192885042068097,0,0,0,0,0,-3.46944695195361e-18,-1.0842021724855e-19,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.012554158758804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898838452169743,0,0,-0.0918734044632134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212209098353627,0,-0.0288217478983189,0,0,0,0,0,0,0,0.189017244988657,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176035047069932,0,0.0820444079579045,0,0,0.0633045053322586,0.255529806046393,0.118059317882142,0.236855189901891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720743152656557,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0528127672883007,0,0,0,0,0,-0.0806746842711081,0,0,0,0,0,0,0,0.279988771319225,0,0,0,0,0.163264006079779,0.193187591231811,0.178874694370335,-0.0664698182158849,0,0,0.173030052862217,0,0,0,-0.0076856115876396,0,0,0,0,0,0,0,0,0,0,0,0.0518168129273325,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0.123266849130269,0.451555456715433,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0.0534660037390096,0,0.0471163113701814,0,0.140236571406884,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0782676333413247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761519384529412,-1.38777878078145e-17,0,0,0,0.160193089819104,0,0,0,0,0,0,0,0,0,0,-0.0861267843999041,0,0,0,0,0,0,0,0,0,0.140501424830796,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0253602947764918,0,0,0.229154905838365,0,0,0,0,0,-0.0208743605481169,0,0,0,0,0,0.22898300566826,0,0,0,0,0,0,0.433990882595707,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.210712835651709,0,0,0.00129510398865783,0,0,0,0,0.0409013219360723,0,0,0,0,-0.0307512521491886
X601688.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.0479621860065693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453215750379158,0.0767592827084755,0,0.294594512194117,0.075105390327896,0,0,0,0,0,0.0771985994711122,0,0,0.0304267596666887,0,0,0,0,-0.0352905362874562,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0516096076038332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0.0544188932995678,0,0,0,0,0.232684029756084,0,0,0,0,0,0.0302435224328339,0,0,0,0,0,0,0,0.0359870180349152,0,0,0.169903520660113,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.186622005149537,0,0,0,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0,0,0,0,0,0.203178511848886,0,0,0,0,0,0,-3.46944695195361e-18,0.0971290727746647,0,0,0,0,0.0186001549692317,0,0,0,0,0,0,0,0,0,0.0568037312064756,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.152026598543617,0,0.160998890149053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022421828511263,0.255897680660589,0,0,0,0,0,0.154804244614483,0,0,0,0.072777995081085,0,0,0,0,0,0,0,0.000905012885091502,0.0893382417881523,0,0,0,0,0
X601336.CH.EQUITY,0.172524744038132,0,0,0,0,0.313392486308757,0,0,0,0,0,0,0,0,0,0,0.0533068343309838,0,0,0,0,0,0,0,0.0688187830444805,0.0932768213705829,0,0,0,0,0,0,0,0,0.207935301864702,0,6.93889390390723e-18,0,0.0251524346676146,0,0,0,0,0,0,0,0,0,0,0,0,0.0230820434493175,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.119289432104319,0,0,0,0,-0.112598583451486,0,0,0,-0.0509040219161673,0,0,0,0,0,0.676255727949936,0,0.0855104532976289,0,0,0,0.142175138004139,0,0,0,0,0.0734883432038422,0,0,0.0855626047097786,0,0,0,0.121456632377668,0,-0.0267442831781419,0
X601628.CH.EQUITY,0,0,0,0,0,0.00159778060256364,0,0,0,0,0,0,0,0.0557136731216916,0,0,0,0,0,-0.0296925592817385,0.0330835541498927,0,0,0,0,0,0,0,0,0,-0.176346632343197,0,0,0.274784099490248,0.283589910985285,0,0,0,0,0,0,0,0,0,0,0.163275931649712,0.0704617408164215,0,0,0,0.12414228531994,0,0
X1299.HK.EQUITY,0,0,0.239082294930949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0.046513946884243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482015571656459,0,0,0,0.112299059329955,0,0,0
X2881.TT.EQUITY,0,-0.0165865358027919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270394013673355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105662571190569,0,0.519664584745264,0,0,0,0,0,0.00842353944158671,0,0,0,0,0,0.167335266651385,-0.0368048791500062,0.0415052483074594
X2882.TT.EQUITY,-0.0489687835429274,0,0,0,0,0,0,0,0,0,0,0,0.0263559640762722,0,0,0,0.0784467149939795,0,0,0,0.218903016365995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592434794269293,0,0.0159936118484311,0,0,-0.102858184410388,0,0,0,0,0,0,0.034685810023513,0,0,-0.0730471383667324
X000002.CH.EQUITY,0,0.0548064421280408,0,0,0,0,0,0,0,0,0.0413931291274448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064337637189125,0,0,0,0,0,0,0,0,0,0.441274294832715,0.119147283766973,0.179164763994965,0.1856798687206,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.00983828511527324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482634208076168,0,0.243110806268461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297111288253087,0,0,0,0,-0.0299666470062537,0.274507829185513,0,0,0,0,0,0,0.0881629444899286,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.306122488274009,0.119877925175991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164538948982578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645819236321731,0.558421877483366,0,0,0,0,0,0,0,0,0,0,0,0.464404268327554,0
X1109.HK.EQUITY,0,0,0,0.124988067160347,0,0,0,-0.128641950366569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034313041601059,0,0,0,0,0.251161558625117,0,0,0,0.0521483759094621,0,0,0.276510096114481,0.194229788805965,0,0,0,0.0175822931890801,0,0,0.256645635052406,0.042848333828837,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.131544712403684,0,0,0,0,0,0,0.0141531731944486,0,0,0,0,0,0,0,0.133448320166597,0,0,0,0,0,0,0,0,0.0714724340609202,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980298338138166,0,0.121870033648956,0,0.171602257726738,0,0.400033888193613,-0.217354785485589,0.149806498486713,0,-0.0559329587176156,0.0908740823225488,0
X12.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0846788527805615,0,0,0,0,0,0,0,-0.134882438380975,0,0.023977372932648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044608283746541,0.38084720981453,-0.0413435306292311,0,0,0,0,0.619484537424507,0,0,0,0.067006701407637,0,0,0
X16.HK.EQUITY,0,-0.0383369670181287,0,0,0.213739067203791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275967755517767,0,0,0,0,0,-0.0625397484062063,0,0,0.33883082454889,0,0,0,-0.046077946968333,0,0,0,0.254923673456969,0,0.0697036956369949,0,0,0.142686228342207,0,0,0.0937799651453071
X2007.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0298618612807511,0,0,0,0.165633011166166,0,0,0.0352121841541066,0,0,0,0,0,0,0,0,0,0,0,0.038525739943492,1.73472347597681e-18,0,0,0,0,0,0.574181829951453,0,0,0.120856839359981,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135830683826843,0,0,0,0,0,0,0,0,0,0,0.005584053367529,0,0.221595694811585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042160575311,0,0.528678614750989,0,0,0,0,0,0.00285282083404241,0,0.0723720665834238,0,0
X688.HK.EQUITY,0,0,0.118801782555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135071203010186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12120318137744,0,0,0,0,0.216308545509883,0,0.00093879059308043,0.302658607695736,0,0,0,0,0
X823.HK.EQUITY,0.00780407298305689,0,0,0,0,0,0,0,-0.179110763599787,0,0,0,0,0,0,0,0,0,0.0103512658987732,0,0,0,0,0,0,0.213216271628643,0,0,0,0,0,0,0,0,0,0,0.133601726580922,0,0,0,0,0,0,0,0,0.725469162655104,0,0,0,0,0.20614097505078,0.0363720027685445,0
MKRturn,0.156174977310094,0,-0.569312631917956,0,0,0,0,0.441593830260287,0.0250263199925323,0,-0.181156011422369,0,-0.107336425632118,0,-0.227746001065497,0,0,0,0,0,0.406751492386667,0,0,0,-0.115700056225971,0,0,0,0,0,0,0,0,0,0,0.391087374071745,-0.345906464418477,0,0.309050150914683,0,0.159110252201637,0,0,0,0,0,0,0,0,0.130853403727679,0,0,0
TED,0,-0.424881987180152,-0.135960166359092,0,0,0,0,0,0,0,0,0,-0.40451960963726,0,0,0,0,0.0975190672327122,0,0,0,-0.463652732171109,0,0,0,0,0,0,0,0,0,0,-0.200747454266881,0,0,0,0,0,0,0,0,0.615433247969078,0,0,0,0,0,-0.214149259926585,0,0.165818978562065,-0.00644242150257791,0,0
RealEstateDiff,0,-0.0658912894730388,0,0,0,0,0,0,0,-0.0631187025866203,0,0,0.240382291324122,0,0,0,0,0,0,0,0,0,0,0,0,0.00539782689325566,0,0,0,0,0,0,0.132042080608877,0,0,-0.0766014207755385,0,0,0,0.0379448973789452,-0.0656878904523228,0,0,0,0.00318640494244645,0,0,0,0,0,0,0,0
