,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X002736.CH.EQUITY,0.0142831380584628,0.10567010728432,0,0,0,0,0.0474666731687987,0,0,0.0948959692264653,0,0,0,0,0.0105385475609897,0,0,0,0,0.30784826041158,0,0,0,0.102849750801691,0,0,0.0982815196258206,0.0971105480414161,0,0,0.210467597222062,0,0,0,0,0,0,0,0,0,0,0,0.0951343939904716,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0249431309954283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185495334888457,0,0,0.0329373052415081,0.0307884402722483,0,0,0.36538799521458,0.099977723223997,0.219864777177194,0.238682997064368,0,0,0.00851338979370956,0,0,0,0.0190517343079089,0,0,0,-0.0734597483139479,0,0,0,0,0,0,0,-0.0812067690657136,0,0
X600030.CH.EQUITY,0.0407297388769394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094619433919846,0,0,0.0733783695647697,0,0.322289009614574,0,0.0796336391502802,0.145902612261164,0.153692359496419,0,0,0,0,0,0.179887546420874,-0.00774659839503163,0.0601758578553784,0,0,0,0,0,0,-0.0677221458264782,0,0,0,0,0,0,-0.0235689248068315
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853586885485957,0.0798363420857484,0,0,0,0,0.549207124109925,0.165773319199959,0.0371672123078603,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0163669284095513,0.0266929164319248,0.00155331286018386,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.320079338422055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398013534759722,0,0,0,0,0,0.0401801505531963,0,0,0,0.0200057846919036,0,0,0.275770231127958,0,-0.0197910840134469,0,0,0,0,0,0,0,0,-0.428418595712294,0,0,0,0,0,0,0.0384012301743901,0,0,-0.124655814088462,0.0698880899580225,0.219204742613153
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116745667641766,0,0.67377247143951,0,0.00855453440729591,0,0,0,0,0.0443192613496126,0,0,0,-0.032568294819439,-0.0187688093133326,0,0.0336320664659879,0.0146875671993567,0.0455814747422834,0,-0.0393166659918926,0.0440264647532492,0,0,0,0,0,0,0,-0.0540779445714039,-0.0754553533180392,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135393132783777,0,0,0.0799722921163946,0,0.160337821791955,0.112056784659697,0,0,0,0,0,0.202616758061665,0.162299165250221,0.0389578632147041,0,0,0.192438857655485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542749117502577,-0.0562473517035844,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00329535347949328,0,0,0.0110549286317467,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.147692766412636,0,0.136353273125612,0.240147940716258,0.17690867248288,0,0,0.182144453043749,0,0,0,0,0,0,0,0,0,0.0302967077753616,0,0,0,0,0,0.0822297987699082,0,0.0293440542106493,0.0086655692570933,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208814122127692,0,0,0,0,-0.0146642494670268,0.326839006020663,0,0,0.0349525225174129,0.240337353211368,0,0,0,0,0.122976021242099,0,0.0373244068893965,0,0,0,0,0,0,0,0,0,-0.0513481963903006,0,0,0.106174843529476,0,0,0,0,0.00055240185087128,0,0.0344851755621946,0,-0.00837116503148349
X600918.CH.Equity,0,-0.140342248004132,0,0,0,0,0,0,0,0,-0.0275456782020832,0,0,0,0,0,0,0,0,0.029381916522826,0.548893750959534,0,0.0452868423518055,0,0.217216998461394,0,0,0,0,0,0,0,0,0,0.0625570567453208,0,0,0,0,0,0,0,0,0,0,0.0151953546889987,0,0,0,0,0.00763836184190423,0,0
X388.HK.EQUITY,-0.359773188411191,0.00189003847615142,0,0,0,0,0,-0.0257324554984714,0,0,0,0,0,0,0,0,0,0,0.112505963252026,0,0,0,0.138092582552722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371849667409023,0.0841359453878477,-0.19686277116727,0.0807413459399168,0,0,0.39074569585308,0,0.157619747932114,0.0342284523283138,0,0,0,0,-1.73472347597681e-18,0,0
X601318.CH.EQUITY,0,0,0,0,0.226255436945175,0.112426579996142,0.0948562552603921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246015734659714,0,0,0,0,0,0,-0.0835289777943397,0,0,0.0800269655992786,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0,0,0
X601319.CH.EQUITY,0.0243695748986298,-0.0173633793662146,0,0,0,0,0,0,0.163780327323492,0,0,0,0,0,0,0,0,0,0,0.135710137662278,0.241210755722936,0,0,0.00574680855055594,0,0,0,0,0,0,0,0,0,0,0,0.169281192541044,0,-0.0631314021847863,0,0.174225339037461,0,0,0,0,0,0,0,0,0,0,-0.0562851426356995,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067847479611216,0.0294305622051484,0,0.186008996325609,0,0,0,0,0,0,0,0.0301282552193697,0,0.280078815977999,0,0,0.337493485463757,0,0,0,0,0,0,-0.118066736066637,0.0971341477688541,0,0,0,0,0,0.00611541573318232,0,0,0
X601601.CH.EQUITY,0,0.100172729718136,0,0,0.101800420321107,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0702636906956937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415391752014983,0,0,0.344156821848266,0,0.222672496328673,0,0,0,0,0,0,0,0,0,0.03599137537615,0,0,0.00812759773946392,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00608201500665073,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,0,0.136734716825883,0,0,0,0,8.67361737988404e-19,0,0.271592192304654,0.276946989634495,0,0,0.0702869264012484,0.44688940852606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200531214051613,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0981012081358328,0,0,0,0,0,0,0.00530694997172893,0,0,0.0413068551588309,0,0,0.0156384180648358,0,0,0.127432188487187,0.0841497467072525,0,0,0,0,0.115380916456653,0,0.0240507977368441,0,0,0.0912738646957504,0.267496130997006,0.0860588598732708,0.0665220483568531,0,0,0.280808498782604,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.110525567720523,0,0,0,0,0,0,0,0,-0.689230642538158,0,0,0,0,0,0,0.407523508860851,0,0,0,0.191195911428284,0.244250962606252,0,0,0.246554360523132,0,0,0,0,0,0,0,0,0.228428996727512,0,0.0793214866382925,0,-0.25683851892075,0,0,0,0,0,0,0,0,0.026609868243164,0.158952976755933,0,0.175519974608151,-0.051076050353633
X000002.CH.EQUITY,0,-0.0110397737908165,0,0,0,0.093104792031398,0,0,0.171733764665264,0,0,0,0.0341340009863024,0,0,0,-0.046637801829613,0,0,0,0,0,0.0638268692826934,0,0.031123181870532,-0.0623917459135211,0.128925270364382,0,0,0,0,0,0,0,0,0,0,0,0.316079547054737,0,0,0,0,0,0.00559929017041897,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0589578582663398,0.698898307359112,0,0,0,0.147446574987838,0,0,0.0464417693682125,0,0,0,0,0,0,0.011690372593533,0,0,0,0,0,0,0,0.0794333977890459,0,0,0,0,0,-0.0147522671590127,-0.0805878965843397,0,0,-0.0596649127655964,0,-0.0390920924804895,0,0,0,0,0,-0.0275841970900146,0,0,0,0,0,0,0,0,0,-0.0407995841068321
X600048.CH.EQUITY,0,0.106868847581215,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0204017759841107,0,0.116241729577935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685772441019993,0.109544791632996,0,0,-0.0760454339407042,0,0,0.0211876771294675,0,0,0,-0.0231463506303493,0,0
X1109.HK.EQUITY,0,0,0,0,0.142577030786905,0,0.0181412657750006,0,0,0,0,0,0,0,0,0,0,0,0,-0.103989511336183,0,0,-0.0200583379187851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636943076635236,0.104722204319493,0,0.0362077279530996,0.0207025721012667
X1113.HK.EQUITY,0,-0.11469411660727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329340453906677,0,0.137949695795408,-0.165771154328351,0,0,0,0,-0.0334177212091463,0,0.0112776675854338,0.277421231452582,0,0,0,0,0,0,0,0,0.00710307280493683,0,0,0,0.112778360732059,0,0,0.264364954617653,0,0,0,0,0,-0.224041791444723,0.0946282466620442
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.195516056246985,0,0,-0.0297459154328019,0,0,0,0,0.578047136978758,0.401154093340095,0,6.93889390390723e-18,0,0,0,-0.136243530253977,0,0,0,0,0,0,0,-0.121512069676013,0.10402643643871,0,0,0,0,0,0,-0.0466735307943386,0,0,0,0,0,0,0.475092144339464,0,0,0,-0.112827333973189,0,0,0.0607912295821555
X16.HK.EQUITY,0,0,0,-0.123098240757349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318575936344103,0,0,0,0,0,-0.0939245177111553,0,0,0,0,0,0,-0.0148565521023372,0,0,0,0,0,0,0,-0.0558588522881428,0,0.0192709635879043,0,0,0.093989414832678,0.145997062585436,0,0,0.0461658739779955,0.373680735839531,0.298379295344136,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0119343485392512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0388420708753946,0.0206700068605761,0,0,0,0,0,0.00138836233436009,0,0,0,0.149309286278118,0,0,0,0,0,0.336825190227076,0.306369038336891,0.147349008390129,0,0,0
X267.HK.EQUITY,0,0.0763597085352652,0,0,0,0,0,0,0,0,0,0.148067400693418,0,0,0,0,0,0.336562289221111,0,0,0,0,0,0,0,0,0.121608254697243,0,0,0,0,0.070393299345982,0,0,0,0.18459735255752,0,0,0,0,0,0,0.00777116839023399,0,0,0,0,0,0.132070491378504,0,-0.0122510949448043,0.0884139480469655,0
X688.HK.EQUITY,0,0,0,0,0,-0.177487004169786,0,0,0,0,0.323599537517785,0,0,0,0.0327319924459696,0,0.0218508560368586,-0.0192067273620015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451445320377193,0,0,0,0,0,0,0.231895697681674,0,0,0.49063073888279,0.0708951320396145,0,0,0,-0.0141726888335164,0,0
X823.HK.EQUITY,0,0,0,0,0.171313218716631,0,0,0.0145838901192213,0,0,0,0,0,0,0,0,0,0.191904259478001,0,0,0,0,-0.0846663874743725,0,0,0,0,0,0,0,0,0,0,0.0403145103211571,0,0,0,0,0,0,0,0,0,0,0,0.189885286860682,0.0694666639152992,0.230317090369715,0,0,0,0,0.0616056569389644
MKRturn,0,-0.0598760794602321,0,0,0,-0.141013761311959,0,0,0,0,0,0,0,0,0,0,0.154467671849549,0,0,0,0,0,0,0,0,0,-0.112560173286431,0,0,0,0,-0.04004309420976,0,0,0,0,0,0,0,0,0,0,0,-0.137245434696344,0,0,0,0,0.0661550544012696,0.43525331914092,0,0.346818228304659,0
TED,0,0,0,0.146874072519276,0,0,0,0,0,0,0,0.101306629913057,0,0,0,0,0.0140460934342658,-0.224604954046596,0,0,0.0685093440380074,0,0,0,0.322558685695821,0,0,0,0,0,-0.633546319521208,0,0,0,0.140945491135777,0,0,0,0,0,0,0,0.0658174196728728,0,0,0,0,0,0,-0.136742426220996,0,0,0.0479065529262331
RealEstateDiff,0,0,0,-0.136064233636017,-0.00151889455324426,0,0,0,0,0,-0.214963561356237,0,0,0,0,-0.00821428087976312,0,0,0,0,0,0,0.154536211403931,0,0,0,0.0707554088969164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139769480105435,0,0,0,0,-0.0294361387299359,0,0,0,0.225409828837262,-0.135011391786558,0,0
