,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0.0897052440590783,0,0,0,0,0,0,0,0,0.172550783384678,0,0,0,0,0,0.0350025139423074,0,0,0,-0.130498180923531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272128220096477,0,0,0,0,-0.269561851220804,0,0,0.155903847967397,0,0,0,0,0,0,0.240967028734819
X5.HK.EQUITY,0,0,0,0,0,-0.233556222357014,0,0.230809228038478,0,0,0,0,0,0,0,0,0.349602430066284,0.0394009310225034,0,0,0,0,0,0,-0.0229946196826258,0,0,0,0,0,0,0,0,0,-0.139557699340816,0,0,0.311790877900841,0.11190232608782,0,0,0,0,0.100095263795816,0,0.0276373961367422,0,0.2597142148248,0.00681285897191157,0.0277599780582265,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0544297398326967,0,0,0,0,0,0,0,0.151352464818845,0.0100205504686902,-1.73472347597681e-18,0,0.277836778233265,0.0311180471069186,0,0.285913800869664,0.026598417188729,0.0438787053825087,0,0,0,0,0,0,0.101772396525918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.182727545261565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377883276199364,0,0,0,0,0.102493060609594,0.0395977057636128,0,0,0,0,0,0,0.37516846090128,0,0,0,0,0,0,0,0,0.0185035208434027,0,0,0,0.0187841680576463,0,0,0,0,-0.0543024402132707,0,0
X002736.CH.EQUITY,0,0.0704862751588747,0,0,0,0,0.0976258885517996,0,0,0.0676957669252576,0,0,0,0,0,0,0,0,0,0.32570711197292,0,0,0,0.0529438810212554,0,0.274184573213566,0.0591957471397558,0,2.77555756156289e-17,0,0.034235068573043,0,0,0,0,0.119056410525082,0,0.00898351804017664,0,0,0,0,0,0,0,-0.0684230063633822,0,0,0,0,0.0253207445193518,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174144885607422,0,0,0,0,0,0.250094452058522,0,0,0,0.0525410549637556,0,0,0,0.219427394435471,0.205162580733024,0.211623367546432,0,0,0.000219934869983461,0,8.67361737988404e-19,0,0,0,0,0.056286980429592,0,-0.0344011533736686,0,0,0,0,0,-0.0139251246808747,0,-0.0282514128618893,8.67361737988404e-19,0
X600030.CH.EQUITY,0.0251553144608247,0,0,0,0,0,0,0,0,0.0123533746475732,0,0,0,0,0,0,0,0,-0.0192238887851074,0,0,0.14711200145208,0,0,0,0,0.324623734192145,0,0.119015597469055,0.263058733590045,0.100895062340821,0,0,0,0,0.0204502858882725,0,0,0.141429590947047,0,0,0,0,0,-0.0596887014666636,0,0,0,0,0,0,0,-0.017375437599446
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178305624800656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189760480246846,0,0.345481459101661,0,0,0,0,0.310358857667931,0.0844701619374104,0,0,0,0,0.115231269933441,0,0,0,0,0,0,0,-0.0199262067829097,0,0,0,0,0,0,0.0372045922618528,-0.0285847172482189,0,0
X600999.CH.EQUITY,0,-0.0564260736609265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129246906074312,0,0.372290964329959,0,0.206089702842833,0,0,0.174972850987108,-0.00978336092080554,0,0,0,0,0,0,0,0,-0.268928336392237,0,0,0,0,0,0.0729983289613187,0,0,-0.118794347491409,0,-0.00550128502076689,-0.0374003514052391,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163963468866095,0,0.693407035129318,0,0,0,0,0,0,0,0,-0.0841178151976577,0,-0.0253761546895839,0,0,0,0.00100184809255302,0.0657205213774066,0,0,0.0452113536927579,0,0,0,0,0,0,0,-0.0550682293758112,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355331462824774,0,0,-0.121710236117512,0,0,0.0781266942461396,0.0477600877316898,0.0773930203924243,0.0800830190555267,0,0,0.125143227279854,0,0,0.206431510311752,0,0,0,0.14071921694793,0,0,0.00392085996180911,0.072826921262707,0,0,0,0,0,0,0,0,-0.0185854796315612,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.080827662012025,0,0,0,0,0,0,0,0,0,0,0,0.170706581784476,0,0,0.197274164860286,0.20082976980531,0.135266622174104,0,0,0.111017716953534,0,0,0.0258701982350514,0,0,0,0.061248854791425,0.0238931541085403,0,0,0,0,0,0,0,0.0663755734613424,0.0241686405428206,0.0390636489969186,0,0,0,0,-0.012146696470135,0,0
X600918.CH.Equity,0,-0.0950686849115087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512916325155678,0.211845030366677,0,0.277259120059299,0,0.0554719980043761,0,0,0,0,0,-0.0569386664329704,0,0,0,0,0,0,0,0,0,0,0.024202126198513,0,0,0,0,0,0,0,0,0.0211659776484767,0,0.0808921838132739
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231699131725367,0,0,0.156908175443447,0,0,0,0,0,0,0,0,0,0,0,0,0.396420762727536,0,-0.0243297974115437,0,0,-0.114494438895864,0,0,0,0,0.00785697608576022,0,0.341053476753896,0,0.284056250534636,0,0,0
X601318.CH.EQUITY,0.0775433748428752,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0486129402445456,0,0,0.0602582134011794,0,0,0,0,-0.0307040809057479,0,0.212525867404636,0.347769868307518,0,0,0,0.0627177797915163,0,0,0,0,0,0,0,0,0.118099596741788,0.0682171073259776,0,0,0,0,0
X601319.CH.EQUITY,0.468430193189345,-0.0325951493072687,0,0,0,0,0,0,0.0892909009986945,0,0,0,0,0,0,0,0,0,0,0,0.273068687631985,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0735680933275739,0,-0.00973653961226074,0,0,0.0654628580528322,-0.0431361372739159,0,0,0,-0.0197915593781182,0,0,0,0,0,-0.0549344354249784,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390801018188298,0,0,1.38777878078145e-17,0,0,0,0,0,0.0469365012140584,0,0,0.0862334785150277,0.065483926268903,0,0,0,0,0,0.495962598889228,0,0,0,0.31142228108937,0,0,-0.213785578061626,0.0512259427678514,0,0,0,0.116179185541644,0,0,0,0,0
X601601.CH.EQUITY,0.0465989548545944,0.0839107112132698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398870615985,0,0,0,0,0,0,0.380426431503796,0.178586711081568,0.104847000420172,0,0.225107503996958,-0.0360340931423301,0,0,0,0.0567388606246114,0,0,0,0,0,0,0.0926760729687015,0,0,-0.0391996648439615,0,0
X601628.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0219692201935741,0,0,0,0,-1.38777878078145e-17,0.143671209675968,0.209208416826559,0,0,0,0,0.0571684231165644,0.238370888607326,0,0,0.253346268568345,0.250381230736531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100928522259911,0.054371280353258,0,0.0484759682846312,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184891044740145,0.0578259670908735,0,0.0035184292035194,0.208271134385279,0,0,0,0,0,0,0,0,0,0,0,0.307256233911042,0,0.169654120912579,0,0.0630419298756043,0.0837267300421122,-0.0601303643320182,0,0,-0.0239283209138098,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135855673246521,0,0,0,0,0,0,0,0,0,0,0,0.630798299366692,0,0,0,0,0,0,0,0,0.0779649450045887,0.0406595578096834,0,0,-0.168147523348926,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281576111534151,0,0,0,0.0938345886483853,0,0,0,0,0,-0.0467348819513031,0.734455103571268,0,0.0954914778735829,0,0.0277018368389035,0,0.0602013467093362,0,-0.211542081549664,0.0146866537255968,0,0,0.204092384490453,0,0,0
X000002.CH.EQUITY,0.0046281536569009,0,0,0,0,0.22102218695833,0,0,0.140208074529335,0,0,0,0,0,0,0,0,0,0.309697325121528,0,0,0,0,0,0,0,0.345496954436637,0,0,0.0223778104812435,0,0,0,0,0,-0.187800590300417,0,0,0.00996680939207669,0,0,0,0,0,0,0,0.153924554768837,0,-0.173021976803047,0,0.0164468161603835,0,0
X001979.CH.EQUITY,0,0,0.718912272092644,0,0,0,0.0860131653087452,8.67361737988404e-19,0,0.0571252298971365,0,0,0,0.0356563844038699,0.0689337632531825,0,0,-0.175443301820717,0,0,0,0,0,0,0,0,0,0,0,-0.0776083286155968,-0.0956234747411069,0,0,0,0,0,-0.0148700929407831,0,0,0,0,0,-0.0367494105690191,0,0,0.0616003793130332,0,0,0,0,-0.00967836808844686,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053864305898845,0,0,0,0,0,0,0.0428176539514229,0.497786837923648,0.0660093741671958,0,0,0,0,0,0.188733895607541,0,0,0.118468652415009,-0.113478174458497,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.048816719784508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171443732138468,0,0,0,0,0.0241122156361725,0,0,0,0.0955330169480937,0,0,0,0,0.0625771841426977,0.06718070620832,0,0,-0.123424165275007,0,0,0,0,0.204226333465068,0,0.147124349661311,0.0522224109186473,0.275998316653657,0,0.340850213332342,0,-0.00144941408756171
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179440742720185,0,0,-0.155938279910468,0,0,0,0,0,0,0.0809800757164472,0,0,0,0,0,0,0,0,0.137714001225629,0.0494754066705892,0,0,0,0.0718161296465126,0,0,0.140535317533532,0,0.264344349310532,0.0731561306403641,0,0,-0.171545668647369,0.0690678665069026
X12.HK.EQUITY,0,0,0,0.0290318913303743,0,0,0,0,0,0,0,0.0461033353999823,0,0,0,0,0,0,-0.0654807532453168,0,0,0,-0.061717554880103,0,0,0,0,0,0,0,0.0968580303410852,0,0,0,0,0,0.364129560234456,0,0,0,0,0,0,0,0,0.418731072978062,0.0404959284375761,0.0166006536545099,0.198813606468982,-0.186920445619551,-0.0699848522070926,0,0.19591242000385
X16.HK.EQUITY,0,0,0,-0.0668186319617715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668795735900816,0,0,0,0,0,0,-0.0155003092260602,0,0,0,0,0,0,0,0,0,0,0,0,0.00615970527766138,0.409220484808705,0,0,0.0634906432778608,0.244848777405282,0.17388830519803,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237337172327956,0,0,0,0,0,0,0,0,0,0,-0.0655444149754615,0,0,0.238669467680897,0,0,0,0,0,0.574662657295433,0.369541298441134,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119965269111483,0.0505556765005885,0.178536333197813,0,-0.0712387220086611,0,0,0,0,0,0,0,0,0,0,0,0,0.269861466115109,0,0,0.126861195858279,0.157249210335651,-0.00515629910038598,0,0,0,-0.0555877702762843,0,0.126099492983382,0,0.0767030429238877,0,0.34333108030359,0.0163545426731901,0,0,0.0742626024412898
X688.HK.EQUITY,0,0,0,0,0,-0.0779578217473114,0,0,0,0,0,0,0,0.109786197648687,0,0,0,0,0,0,0,0,0,0,0,0,0.0419869397141684,0,0,0,0,0,0,-0.220352548190873,-0.00520739970798184,0,0,-0.00300922387996891,0,-0.0320146094059799,0,0,0.143150083626457,0,0.0230074487837409,0.340999592720501,0.234112738513769,0.28081341751013,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240786533308243,0,0,0,-0.0661775965471023,0,0,0,0,0,0,0,0.157347141982734,0,0,0,0,0.0789031849239297,0,0.0606391332203868,0,0.0513652876907056,0,0,0,0,0.341243897332463,0.127676642357439,0,0.0871389950619242,0,0,0,-0.0358947230694726,0,0.0156970524062405
MKRturn,0,0.17679436047462,0,-0.0357146684983645,0,0,-0.0783423822308475,0.085112759238473,0,0,0,0,0,0,0,0,0,0,0.124663838586303,0,-0.106884379855856,0,0,0,0,0,-0.357118999883763,0,0,0.257167483735814,-0.167108820739441,0,0,0,0,0,0,0,0,0,0.0594729045060111,-0.0599263580703463,0.249496104592383,0,0,0,0,0,0,0.169127269364698,0,0.0356337719259268,0.0651837224388657
TED,0,0,-0.299308943694295,0.446913521292103,0,0,0,0,0,0.363204029079606,0,0,0,0.182270697940231,0,0,0,0,-0.0710079049194312,0,0.0396684262849216,0,0,0,0,0,0,0,0,-0.0601637602481522,0.174631685462439,0,0,0,0,0,0,0,0,0,-0.231948282217262,0,0,0,0,0,0,-0.319959625914415,-0.0388178972980336,0.0882457059281386,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.338188005176553,0,0,0,0,0,-0.398245512240006,0.0715431674711055,0,0,0,0,0,0,0,0,0,0,0,0.328895956349319,0,0,0.063259817037234,0,0,-0.12041004966007,0,0,0,0,0,0,0,-0.0125527249735236,0,-0.000927330942355817,0.0348296649480347,0,0,0.105820972561271,0,-0.0050439835405805,0
