,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0466899826561481,0.339436609191736,0,0.154166302566148,0,0,0,0.151915036067643,0.0508477264790448,0,0,0,0,0,0,0,0,0,0.0327007442359814,0.117557934158984,0,0,0,0,0,0,-0.0631667148789729,0,0,0,0,0,0,0.0870462394480945,0,0,0.122043976358841,0,0,0,0,0.00606480151698648,0,0.0941703680799098,0
X002142.CH.EQUITY,0.244667869050083,0,0,0,0,0.0678783349695197,0,0,0,0,0,0,0,0,0.0267252344948237,0,0,0,0,0,0,0.347095388157775,0,0,0,0,0,0,0,0.526801651865352,0,0,-0.412098986315477,0,0,-0.0374575999937379,0,0,0,0,0,0,0.120015429980336,0,0,0,0,0,0,0,0.242888019747309,-0.0267940044196636,0.181362915688309
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141224666012368,0,0,0,0,0,0.147179229156811,0,0,0,0.0849193970428101,0,0,0,0.207376464405807,0,0,0,0,0,0,0,0,0,0,0.0500372162230088,0.238424552849509,0,0,0,0,0,0,0.127884781237706,0,0,0,0,0,0,0.0370310475346537,0,0,0
X600015.CH.EQUITY,0,0,0.0314000479752031,0,0.105386674244537,0,0.0119896004276733,0,0,0,0,0.10670837336292,0,0.118027862012748,0,0,0.244038207824024,0,0,0.094082205121561,0.0309598456362823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806925377459042,0,0,0,0,0.130948773132009,0,0,0.0477119337310382,0,0,0,0,0,0.0266679880578111,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854129887347003,0,0,0,0,0.179841659519614,0,0,0.30467802144338,0.303577712703356,0,0,-0.291629613747305,0,0,-0.0770099710806128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109051654393995,0,0,-0.125692244589841,0,0,0,0.290565776287707,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.132413397354014,0,0,0.236850271048077,0,0,0,0,0,0,0,0,0.0409686791279313,0,0,0,0,0,0,0,0,0,0,0.205806681826281,0,0,0,0,0,0,0,0,0,0.236306966825689,0.268031617496709,8.67361737988404e-19,0.0111578985866821,0.101113264563382,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.399206360545946,0,0.0428028466062138,0,0.0838799636914672,0.102859684641424,0,0,0,0,0,0,0,0,0,0,0.0208085510653551,0,0.362873996006783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888439615991215,0,0,0,0,0,0.0491835871189081,0
X600926.CH.EQUITY,0,0,0.0504163753529665,0,0,0,0,0,0.203855244097636,0,0,0,0,0,0,0,0,0.140824659746764,0,0,0,0.198978189057244,0,1.38777878078145e-17,0.20798091873852,-0.0659524457588852,0,0,0,0,0,0,0,0,0.353898330543015,0,0,0,0,0,0,0,0,0,0,0,0.0091901597347931,0,0,0.0197781932940399,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.312283375402942,0.120618150822407,0,0.208534135019212,0,0,0,0,0,0,0,0,0,0.0374288972713635,0,0.081393760344437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108139111161836,0,0.0754566370637606,0,0,0,0,0,0,0.28752838303527,0,0.066037443348364,0,-0.321277297176739,0,0
X601166.CH.EQUITY,0.14703274908396,0,3.46944695195361e-18,0,0,0,0,0,0.3439264460886,0,0,0,0,0.110487608309048,0,0,0.0111148316189666,0.10820546906281,0,0,0,0,0,0.0464297951783583,0,0,0,-0.210854055357586,0,0,-0.13257250199759,0,0,0,0,0,0,0,0.00436071450388017,0,0,0,0,0,0,0,0,0,0,0.173323615929515,0,0.0371462347624727,-0.0628777733608408
X601169.CH.EQUITY,0,0.0657781932375218,0.10970489163827,0,0.0172655936578725,0,0,0,0,0,0,0.167237674665661,0,0.045390752503848,0,0.044389594660904,0,0,0,0,0.207299951866613,0,0,0.219202120637957,0,0,0,0,0,0,0,0,0,0,0.0168141359938309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354568799753337,0,0,0,0
X601229.CH.EQUITY,0.0372784100652738,0,0.373997862402391,0,0,0,0,0,0,0,0.0674668123586021,0,0,0,0,0.0908063534000138,0,-0.13511712012671,0,0,0,0,0,0,0,0,0,0,0,0,-0.00040824298033674,-0.0503389297990927,0,0,0,0,0,0,0,0,0.174925482966542,0,0.265086731589691,0,0,0,0,0,0,0.159414670650308,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.105559313900135,0.0742859447647715,0,0,0,0,0,0,0.467068666414029,0,0,0,0,0,0,0,0,0,0,0,0,0.0420193550774523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059719868904393,0,0.0362623085239074,0.0344031758533525,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.330827169414865,0,0,0,0,0,0.285085894072296,0,0,0.0419282398195991,0.0613650927182163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102204153082712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289628589193364,0,-0.0322693010177388,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.387579355358764,0,0,0,0,0,0.182901384058439,0.197952566972475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141338996667129,-0.0784509339299436,0,0,0,0.0958959291323197,0,0,0.0252512880032417,0,0,0,0,0.0237497530384821,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.0358807229122516,0,0.0193245452748418,0,0,0,0,0,0,0.167804925610439,0,0,0,0,0.137596519675222,0,0,0,0,0.284904927499453,0.0880652747462171,0.268088971832481,0,0,-0.0131585724405124,0,0.0163184462833981,0,0,0,0,0,0,0,0,0,0,0,0.0698477627346615,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.133383213416928,0,0,0,0.378544044915342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504228050310897,0,0.289032602249461,0,0,0.175276807424555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144810910672522,0,0,0,0,0,0,0,0,0
