,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.62143251987355,0,0.042505236243677,0,0,4.33680868994202e-19,0.204645658026306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430560294410775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253099323908312,0,0,0.0387731811933878,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.308947796305162,0,0,0,0,0,0,0.0476941442074017,0,0,0,0,0,0,0,0,0,0.0431162720964054,0,0,0.0514691744184671,0.360928896147606,0,0.0900586323409827,0,0,0,0.0588027874702094,0,0,0,0,0,0,0,0,0,0,0,-0.0444607981856349,0,0,0,0
X601818.CH.EQUITY,0.451898357391013,0,0,0.415460225835632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266893409384212,-0.15829375931297,0,-0.0512233299610841,0,0,0.0809008798155595,0,0,0,0,0,0,0,0,0,0,0.0923500093632357,0.148107936975394
X601939.CH.EQUITY,0,0,0.45918850729636,0,0,0,0,0,0.0127559418681576,0.283390806067495,0,0,0,0,0.0676934420044473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732395039884646,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0309758308648255,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.408407067859595,0,0.0659547259847564,0,0,0,0.0874853300499291,0,0,0,0,0.202600916042529,0,0,0,0,0,0,0,0,0,0,0,0.0417303788984264,0,0,0,0,0,0,0,0,0.161198416187768,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.489017354529847,0.234549992536582,0,0,0,0,0,0.113117010904729,0,0.0289507556219935,0,0.0628148598031174,0,0,0,0,0,8.67361737988404e-19,-0.0185004155540135,0,0,0,0,0.0852137033392635,0,0,0,0,0,0.0458523508452545,0,0,0,0,0,0,0.065586107735914,0,0,0,0,0,-0.0669220260400708,0,0,-0.0631997768308931,0,0,0,0
X601658.CH.Equity,0,0.166926489513214,0,0.501628460058561,-2.77555756156289e-17,0,0,0,0.41344362642028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238009898649998,0,0,0,-0.268616049853093,0,0.14717085031339,0,0.0501126048331904,0,0,0,0,0,0,0,0,0,0,0,0.296121676209134
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.131101160904979,0,0,-0.0456293842983197,0,0,0,0,0,0.383205399691799,0.019182840194017,0,0,0,0,0,0,0,0,0,0.0533893129749313,0,0,0,0,0,0.283583454683203,0,0,0,0,0,0,0.0323868179801413,0,0,0,0.0465988635213292,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0573939654710655,0.0632234384816013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36996610928182,0,0,0,0.0940194899260719,0,0,0,0,0,0,0,0.0249060618544551,0,0,0,0,0,0,0,0,0,0,0,0,0.117739080357631,0,0.0561305688089535,0.0409340243801696,0.0800117164173554,0.0916860699565265,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.131454030714253,0,0,0.0714334911469469,0,0,0,0,0,0.0797548715314739,0,0,0,0,0,0,0,0,0.0844783715216497,0,0,0,0,0,0,0.374300334585967,0,6.93889390390723e-18,0,0.267020501253725,0,0,0.0199775662161748,0,0,0
X2886.TT.EQUITY,0,-0.0396426271923247,0,0,0,0,-0.204430605412345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121624948229484,0,0,0,-0.0577438751930136,0,0,0,0.0199193574900925,0,0,0,0,0,0,0.698796677603023,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0257545373359261,0,0,0,0,0,0,-0.0174911186393688
X2891.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.343893640825224,0,0,0,0,0,0,0.588517495938318,0,0,0,0,0,-0.0458902181677684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850781270448183,0.0841693139906125
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380064464284958,0.259952453975922,0,0.213273715777301,0.0936583709209181,0,0,0,0,0,0,0,0,0,0,0,0.0565031723758141,0,0,0,0,0,0,0,0,0,0,-0.0980956893426281,0
X600030.CH.EQUITY,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135124279553654,0,0.0539637167249038,6.93889390390723e-18,0,0.516075558465071,0.133159576331436,0,0,0,0.0263019162179519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00825365683754198,0,0,0,0,0,0,0,0.0978322889920959,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0.0651821163077749,0,0.452843569931229,0,0,0,0,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0.164306897975169,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.125325639861437,0,0,0,0,0,0,0,0,0,0,0,0,0.134109165761291,0,0.0307518264111348,0,0,0,0,0,0.37711703710219,0,0,0,0.0917060946249491,0.352692065261968,0.0504935674527766,0,0,0,0,0,0,0,0,0,0,0.064227041826439,0,0,0,0,0,0,0,0,-0.0270535598517386,0,0,0.0159941931180405,0.0157936042028894
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135024919954986,0,0,0,0,0,0.0238686295979758,0.217306106748358,0.51076848243992,0.12064403068478,0,0,0,0,0,0.0902988794252718,0,0,0.287360202237413,0,0,0,0.0390965844869243,0,0,0,0,0,0,0,0,0,0,0,-0.230740232619395,0,0
X601211.CH.EQUITY,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339658069707203,0.219906589316486,0,0,0.119851246222484,0,0,0,0,0.00511705024108149,0,0,0,0,0,0,0,0,0,0.0896836434745624,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0138135580896536,0,0,0,0.00785571500809076,0.0356693736694144,0.126170220034018,0.0670861589322176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126412599162588,0,0.331368807616416,0,0,0,0,0,0,0,0,0,0,0,0,0.238206210833958,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348507751440576,0.00776907326677827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115619613009893,0.0417834124979977,0.109104916806302,0,0,0,0,0,0.0504516172464196,0,0,0.175905102245671,0,0,0,0,0,0,-0.0609060555448614,0.00117523345252265
X601318.CH.EQUITY,0.230233323626574,0.122857101016325,0,0,0,0,0,0,0,0,0,0.177520649768217,0,0,0,0.0664244751373305,0,0.051381681479761,0,0,0,0.123825818152691,0,0,0,0.0330012573799472,0,8.67361737988404e-19,0,0,0,0,0,0,0.152393317960699,0,0,0,0,0,-0.0358629118570281,0,0.125057289647915,0,0,0,0,0,0,0,0,0.0201606991265923,0
X601319.CH.EQUITY,0.200901964965607,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.194739126709542,0,0.115844314089889,0,0,0,0.36606766604776,0,0,0,0,0,0.0511919519507806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0894927986413168,0,0.534026300193587,0,0,0,0,0,0,0,0,0.0409081733678009,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0121402613431505,0,0.193825218458493,0,0,0,0,0.0149877779262168,0,0,0,0,0.142698118672338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110787664959105,0.0388882140384049,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.264534659443391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301613741113721,0,0,0,0,0.199584942125512,0.0635779009252647,0,0,0,0.197115606106291,0,0,0,0.196643658262962,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00309163118838384,0,0,0,0,0.181688906311917,0,0,0,0,0.00597014217361592,0,0,0.0451456063095324,0,0,0,0,0,0,0.224061598937876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631276750742925,0,0,0,0,0,0,0.303144252740751,0,0,0,0,0,0.0241507884978581
X1299.HK.EQUITY,0,0,0,0,0,0.10104369872832,0,0,0,0,0,0,0,0,0,0,0,0.133201515608317,0,0,0,0,0,0,0,0,0,0,0,0.425039058272811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241867211679514,0,0.131512216200028,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183417130661096,0.101691001982893,0,0,0,-0.187144280290963,0,0,0,0,0.0323879915410828,0,0,0,0,0,0,0,0,0,0,0.104748095354496,0,0,0,0,0.505712822022312,0,0,0.0673314936112764,0,0,0,0,0,0,0,0,0,0,0,0.280159916937025
X2882.TT.EQUITY,0,0,0.119505921698344,0,0,-8.67361737988404e-19,0.0315015682306293,0,0,0,0.0313101905900047,0,0,0,0,0,0,0,0,0,0.051028824949406,0,0,0,0,0,0,0,0.0789635975910192,0,0,0,0,0,0,0,0.286157441790317,0,0,3.46944695195361e-18,0,0.00791309718804362,0.212483100760886,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605226973535688,0,0.101212308522912,0,0,0,0,0,0,0,0,0.00346133503205235,0,0,0,0,-0.144626522835843,0,0,0,0,0,0,0,0.0728086325462396,0,0,0,0,0,0.221262441034129,0.50166261146584,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.300193678113834,0,0,0,0,0,0,0,0,0,0,0,0.0251852368043121,0,0,0,0,0,0,0.248383867005364,0,0.020237745653479,0.0625129858301651,0,0,0,0,0,0.0222052967962802,0,0,0,0,0,0,0.246937451194026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.169508954136823,0,0,0,0.336453499434807,0,0,0,0,0,0,0,0,0.0211870336555804,0,0,0,0.0414975672452935,0,0,0,0,0,0,0,0,0,0,0,0,0.207700221120275,0,0,0,0,0,0.0381270126124649,0,0,0,0.0643349072929278,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250879025458462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441850252797068,0,0,0,0,0,0,0,0,0,0,0,0,0.73597992519737,0,0.0785676241515156,0,0,-0.075824411451658,-0.0943711771765511
X1113.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254051151744591,0,0,0,0,0,0,0,0,0.0295773595346516,0,0.190984457661392,0,0,0,0,0,0,0,0.174358306868027,0,0,0,0,0,0,0.1673236753142,-8.67361737988404e-19,0.0150165820706911,0,0.363540768106978,0,0.0507899343924031,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.118451981157868,0,0,0,0,0,0,0,0,0,0.167547259602159,0,0,0,0,0,0.000251636350995074,0,0,0,0,0,0,0,0,0,0,0.214014104492144,0,0,0,0,0,0,0,0,0.345642777249832,0.0763288464175591,0,0.00644971507011966,0.0170731871611505,0.0813965280296219,0,0,0
X16.HK.EQUITY,0,-0.0214691144440869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774051158616593,0,0.349682491555458,0,0,0.13897246915814,0,0,0,0,0,0,0,0.0695537350196253,0,0,0,0,0,0,0,0,0,0,0,0.0476619124336025,0.220143072312415,0.0696304593681171,0,0,0,0,0,0.110375760336576,0,0.0534890481818881,0
X1997.HK.EQUITY,0,0,0.147089051471364,0,0,0,0,0,0,0,0,0,0,0.0655253209840204,0,0,0,0,0,0,0,0.0357244385495915,0,0,0,0,0,0,0,0,0.00985166692808081,0,0,0,0,0,0,0,0,0,0,0,0.128689456626467,0.402077886075023,0,0,0,0.13540629334203,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0736148797532972,0,0.189856530000116,0,0,0,0.046805512657937,0,0,0,0,0.13233816335511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631266142621274,0,0.180366062549751,0.0749866600935615,0,0,0,0,0.0287357069738506,0.187071040122928,0,0.0209785718936439,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0815523675397351,0,0,0,0,0,0,0,0,0,0,0,0.23579487098871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000490848727236968,0,0,0,0,0,0,0,0.114005691955264,0,0,0.0501618019594621,0.298949130991666,0,0.0752647640369879,0.100163407795591,0,0,0
X688.HK.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0350859472145188,0.0490267121839809,0,0.0455068906279596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174531243438332,0,0,0,0,0,0,0.657022078345234,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0751296600145959,0,0,0,0,0.177010688705727,0,0,0.0954534200860826,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.021787748930276,0,-0.029173160711112,0,0,0,-0.0227268994747219,-0.0816163262141573,0,0,0,0,0,0.581659574171137,0,0,0,0,0,0,-0.0375307743765323
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241798455056599,0.363738628117194,0,0,0,0,0,0,-0.499272878837534,0,0,0,0,0,0,0,0,0.00746418646196761,0,0.0847846154896893,0,0,0,0,0,0,0,0,0,0.106743342562417,0,0,0,0,0
TED,0,0,0,0,0,-0.0645545537844295,0,0,0,0,0,0.0134487710382634,0.00400207279410356,0,0.29230612920289,0,0,0,0,0,0,-0.023535893684263,0,0,0,0,0.173336123962886,0,0,0,0,0,0,0,-0.126227008446388,0,0,-0.0216679041926456,0,0,0,0,0,0,0,0,-0.200751694233505,0,0,0.140549906274701,0,0,0.249758183413227
RealEstateDiff,0,-0.0130191766460486,0,0,0,0,0,0,-0.221205451631188,0,0,0,0.037713457901014,0,0,0,0.793117753530645,0,0,0,0,0,0,0,0,0,0,-0.446335347844321,-0.384779880544452,0,0,0.0346300103330504,0,0,0.259149288339299,0,0.159308179129823,0,0.124782838605877,0,0,0,0,0,-0.0370578754377703,0,0.139038716738492,0,0,0.0798768920657891,0,0.102471526992796,0
