,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.20106151371041,0,0,0,0,0,0,0,0,0,0,0,0,0.787906840769814,0,0,0,0,0,-0.0800287394436892,0,0,-0.106975113027987,0,0,-0.324043740368182,0,0,0,0,-0.0343412280196835,0,0,0,0,0,0,0,0,-0.0446872509556002,-0.230936723185804,0.0109528517730507,0,0,-0.00192600903427322,0,0,0.539333034279438,0,0,0,0
X601818.CH.EQUITY,0,0,0.0825389972156422,0,0,0,0,0,0.28055393338069,0,0,0,0,0.0683608235808696,0,0,0,0,0,0,0.101691744234041,0,0,0,0,0,0,0,0,0,0.0522133699234246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0351162083804952,0.0605799968805884,0,0,0,0.0378067648106002,0,0.829625122016907,0,0,0,0,0,0,0,0,0.054265464176015,0,0.0246351687337369,0,0,0,0,0,0,0.00341686278921019,-0.0815180172466738,0,0,0.0325131641927826,0.0182027585603728,0,0.0725058714758942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.02623924844147,0,0.101003386254017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417135090274662,0,0,0,0,0,0,0,0,0,0,0,-0.120508464551155,0.0578101688949133,0.0414843186330597,0,-0.0552416546566332,0,0,0,0,-0.0971609648110151,0,0,0,-0.00410703828345049,0,0,0.0747315872648464
X601998.CH.EQUITY,0,-0.0629432536953271,0.032174217760158,0,0,0,0.548668910398935,0.0586826401775206,0,0,0.267898722080843,0,0,1.73472347597681e-18,0,0,0,0,0,0.0182118411778175,0,0.181346088992605,0,0,0,0,0,0,0,0,0,-0.053763616887027,0,0.000253592466784712,0,0,0,0,0,0,0,0,0,0,0.00772658488830014,0,0,0,0,0.00727271290718801,-0.107138504252128,0,0
X601658.CH.Equity,0,0,0.0514044384257939,0,0,0,0,0,0.253092521819308,0,0,0,0,0,0,0,0,0,0,0,0,0.0231323413138819,0,0,0,0,0,0,0,0,0,0,0.165789471399526,0.110705607950785,0,0,0,0,0,0,0,0.0549194415367137,-0.0607878562463493,-0.124780890944822,0.265601095798881,0,0,0,0,0,0,0.139244320353401,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0921733799969507,0,0,0,0,0,0,0.21278100510948,0.351824504202616,0,0,0,0,0,0,0.0789584124056024,0,0,0,0,0,-0.0894270072929359,0,0,0,0.0154417227118489,0.072227823106133,0,0,0,0,0,0,0,0,0.216378558395883,0,0,0,0,0.111719866678809,0.0126206438703776,-0.0303813092610621
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0941160308787575,0,0,0,0,0,0,0,0.294368459743177,0,0.0527950463649388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860822343536801,0,0,0,0,0,0,0.0492975777035838,0,0,0,0,0,0.478714094960256,0,-0.100126662427231,0.0422619441979416
X5.HK.EQUITY,-0.0315986676150512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537997274576834,0.110965328909642,0,0,0,0,0,0,0,-0.225183325662085,0,0,0,0,-0.118256432734165,0,0,0,-0.01040292600345,0,0,0,0,0.12707813838831,0,0,0,0,0,0,0,0.0381759004893291,0.174916944057433,0,0.169364776438374,0,0.156337128078936
X2886.TT.EQUITY,0,0.42061289416079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283634577260802,0,0,0.137178394541962,0,0,0,0,0,0,0,0.474094156296671,0,0,0,0,0,0,0,0.159617309585182,0,0,0,0.058159604466427,0,-0.0215889794950282
X000166.CH.EQUITY,0,0,0,0,0,0,0.0310387624583558,0,0,0,0,0,0,0,0,0,0,0.101895240323739,0,0,0,0.170184653101523,0,0.021691201440351,0.0980946620644197,0.29774711859414,0,0,0.114166463181393,0.112113191447384,0.0300011967021402,0,0,0.0410255277890013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0202780393716236,0,0.216469460233156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149596279551731,0,0,0.0185840466928546,0,0.254359541234535,0,0,0.0905763456001285,0,0.0580202630952016,0,0,0.366793937648568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0859607039282459,0,0
X002736.CH.EQUITY,0,0.0434921829184568,0.0237076436004742,0,0,0,0,0,0,0.205755943569661,0,0,0,0.127070526485245,0,0,0,0,0,0,0.000380922545678907,0,0,0.225078310132856,0.178704873200571,0,0,0,0.0700663154992179,0.208154706713328,-0.0531577106858628,0,0,0,0.0427028315758304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477488749818204,0,0.204243445582063,0,0,0,0.113218713915219,0,0,0,0.295652940923398,0.0225883652290516,0.224899375467499,0,0,0,0,0,0,0,-0.0861734442434539,0,0,0,0,0,0,0,0,-0.0903424871801048,0,0,-0.0557385107703131,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137033483781304,0,0,0,0,0.159445182923721,0.0120796869226058,0,0.0420578956404154,-0.0282195500775853,0.186669666145046,0,0.451728210001784,0.0688201807909965,0.0666517190087252,0,0,0,0,0.0338995383076325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00450107504159886,0,0,0,0.158134417394857,0,0,0,0.0148865559425384,0.0509929632291346,0,0,0.200222945980426,0,0.0233025040730388,0.0736141468032229,0,0.472134099389301,0.00899366428187732,-0.00855250751690487,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.230156832232237,0,0,0,0,0,0,0,0,0.0584365576656272,0,0,0,0,-0.046179918994137,0,0,-0.124004675307225,0,0.640007530461685,0,0,0,-5.55111512312578e-17,0,0.218024926838849,0,0,0,-0.0352572778210602,0,0,0,-0.0696895336569714,-0.368061378503643,0,0,0,-0.277347017888487,0,0,0,0,0,0,0.0279794113827265,0,0,0,0,0.387654819845276
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907217412642917,0.0064934429521697,0.0316459649026254,0.302422964069446,0.470345817017244,0,0.114156662335095,0,0,0,0.0369290754408427,0,0.0158178013331596,0,0,0,0,0,0.0197262930210406,0,0,0,0,0,0,0.0180718440041895,0,0,0,0,-0.0127307870092093,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072447748305792,0,0,0,0,0,0,0.0508261947603044,0.0578211510326731,0.037370670623452,0,0,0,0,0,0,0.357234594570029,0.0392551475975173,0,0,0.103278571191029,0,0.181638845290768,0,0.0062411747871555,0,0.0126630742782604,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0059027458136548,0,0,0,0.0500000847088633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183007157939863,0,0.0356825139360412,-1.73472347597681e-18,0.350283764971418,0,0,0.313073037439458,0,0.0169596448501333,0,0,0,0,0,0.0806597731841772,0,0,0,0,0,0,0.0564604101724249,0,0,0,0,0.0225875056487795,0,0,0,0.0165214781739003
X600918.CH.Equity,0,-0.196219172951099,0,0,0,0,0,0,0,0,0,0.0179580319891757,0,0,0,0,0,0,0,0.0833470324441793,0.0148896817104705,0.340276943381747,0,0,0.169781600516966,0,0,0,0,0.137155943088578,0,-0.0138054054528326,0,0,0.071332814054767,0,0,0,0,0,0,-0.0554075635890646,0,0,0,0,0,0,0,-0.0129651490795674,0,0,0
X388.HK.EQUITY,-0.268546550069023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663468597171048,0,0,0,0.205516085720088,0,0,0,0,0,0.283302774021399,0,-0.103251696702752,0,0,0,0.470408177155916,0,0,0,0,0,0,0.0248568830845815,-0.08678499034179,-0.038078426889075,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.200318305262589,-3.46944695195361e-18,0.061140515861639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0,0,0,0,0,-0.0617240562996745,0,0.0370619660647549,0.284809725909202,0,0,0,0,0.0206619481447109,0,0,0,0,0,0,0.127927003841442,0.0857261156222958,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0316765842788708,0,0,0,0,0,0,0.155704114726088,0,0,0,0,0,0,0,0,0,0,0,0.128569037249419,0.19342534264824,0,0,0,0,0,0.0358369766743696,0,0,0,-0.0217861562403597,0,0,0,0.262782428441431,0,0,0,0.188288165866436,0,0,0,0,0,0,0,0,0,0,-0.0608997015796052,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190579666722122,0,0,0,0,0.181342822641745,0,0.0137731562643934,0,0,0,-0.083599388502291,0.129687998881996,0,0.0109507851395035,-0.0099675864742256,0.211202764461693,0.25108219621293,0,0,0.166860671890015,0,0,0,0,0,0,0.150060548387048,0,0,0,0,0,0,0,0,0.0433442516107906
X601601.CH.EQUITY,0.0889408815837874,0,0,0,0.136297738907701,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913305420288872,0,0.204412669407397,0.245004421253437,0,0,0.0499203382039141,0,0.234051054837719,0,0,0,0,0,0,0,0,0,0,0,0,0.0663176025244325,0
X601628.CH.EQUITY,0,0,0,0.0101396582290991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5111748266351,0.0911922537450519,-0.025222412516244,0,0,0,0.289360944801447,0.0357703053596493,0.00956421769864707,0,0.0403739680911609,0,0,0,0,0,0,0,0,0,0,0,0.22029170829568,0,-0.13039048136633,0.135640383704443,0.0799844591662535,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.104041423591202,0,0,0,0,0,0,-0.216038859333514,0,1.73472347597681e-18,0.351649877322728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246628888698537,0.10661734732704,0,0,0,0.158074501836033,0,0,0,0,0.120414874386013,0,0,0.115535086578001,0,0.225547335095961,0.124870547231115,0,0,0.11049928873756,0,0
X2882.TT.EQUITY,0.277809617083941,0,0.000386519513941025,0,0,0,0,0,0,0,0,-0.258933503140875,0,0,0,0,0,0,0.549823873402457,0,0,0,0,0,0,0,0,0,0,0,0,0.0154076859736385,0,0,0,0.204056365439309,0,-3.46944695195361e-18,0,-0.609856570722619,0,0,0,0.00776921108750933,0,0,0,0,0,0,0.0659613424119567,0.235877786772784,-0.141879928537523
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237549113154887,0,0,0,0.174532807764529,0,0,0,-0.0431899349061901,0,0,0,0,0,0.184630339150522,0.0359410604891245,0,0,0,0,0,0,-0.026146466066284,0,0,0.110397310670421,0,0,0.00474636981701069,0,0,0,0,0.076666870554628,0,0,0,0,0,0.129948938568277,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.763026148230593,0,0,0,0.0979710760040761,0.0109748982893715,0,0,0,0,0,0.0300122546493418,0,0,0,0,0,0,0.0583072783522652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900576878803557,0,-0.0126019961851936,0,0,0,0,0,0,0,0,0,0,0,0.0145312012704156,0,8.67361737988404e-19,-1.0842021724855e-19,-0.107680160233757
X600048.CH.EQUITY,0,0.0414847284818068,0,0.0817916581470978,0,0,0,0,0,0.0196184303716638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08127242170138,0,0,0,0,0,-0.0962519631312725,0.672251529528646,0,0,0,-0.0538447848790222,0,0.14370406647115,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.188593017158015,0,0,0,0,0.0505644883484593,0,0,0,0,0,0,0,0,0,0,0,0.154574770266274,0,0,0,0,-0.0492400584900244,0,0,-0.102655903137503,0,0,0,0,0.0395296230078357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411175828630179,0.642784689230502,0,0,0,0
X1113.HK.EQUITY,0,-0.129846812262708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273087499402214,-0.0914206037873179,0,0.0666712299591622,0.13127111541973,0,0,0,0.331100350850485,0,0,0,0,0,0.0290126065031187,0,0,0,0,0.624087602271325,0,0,0,0,-0.0999601452217004,-0.389252432981202,0
X12.HK.EQUITY,0,0,-0.157830319123944,0,0,0,0,-0.137462421756019,0,0,-0.0827788135753657,0,0,0.0107393346008032,0,0.537334031725657,0.222887821904979,0,0,0,0,0,0,0,0,0,-0.049507891426979,0,0,0,-0.0137811332636535,0.0493303966336924,0,0,0,0,0,0,-0.0660167999948304,0,0,0,0,0,0,0.625859977671329,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000908421533833886,0,0.188291307661516,-0.20683730800941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106246868452268,0,0,0,0.148447237622203,0,0.146874439231746,0.211421350469391,0,0,0.059198086317388,0.0564543353582875,0.271435753650059,-0.00704573578335439,-0.0318077565629554,0.00994483556737483
X2007.HK.EQUITY,0,0,0,0.000766280324820615,0.0728169150918905,0,0,0.0221328683006507,0,0,0.0420855833713971,0,0,0,0,0,0,0,0.0153601389335778,0.0519942815253042,0,0,0,0.0882340349822793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282436498012124,0,0,0,0,0.147174366089846,0,0,0,0,0.117572553081182,0,0.118125932327762,0.0552104781787057,0,0
X267.HK.EQUITY,0,0.0108069418412692,0,0,0,0,0,0,0,0,0,0.014256707401021,0,0,0,0,0,0,0,0.235192994974458,0,0,0,0,0,0,0,0.157130555885812,0,0,0.0438281950568641,0.229283659918387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110911289634663,0,0,0.0759717368964347,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244062045782578,0,0,0,0,0,0,-0.087179028199096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187736237366255,0,0,0,0,0,0,0,0,0,0.248657200186121,0.257845465056478,0.0811048621262854,0,0.13334141213246,-0.036002822993079,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00422787902588082,0,0,0,0,0,8.67361737988404e-19,0.448528544044834,0,0.373051590641293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149153268709684,0,0.142626024526855,0,0,0,0,0,0,0
MKRturn,0,-0.0287793851046281,0,0,0,-0.13325401997414,0,0.183248678269415,0,0,0,0,0,0,0,0,0,0.0971486032778174,0,0,0,0,0,0,0,0,0,-0.0369340199109105,0,0,0,-0.133834306099031,0,0,0.113674958873233,0,0,0,0,0,0,0,0,-0.0997879466514607,0,0,0,0,0,0.20989245642679,0,0.0627837671746882,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278734505501958,0,0,0,0,0,0,0,0,0,0,0,0,-0.541656659007281,0.0971948613726776,0,0,0,0,0,0,0.0265060927654361,0,0,0.093767164436619,0,0,0,0,0,0,0,-0.0153862096309452,0,0,0.0165360675163665
RealEstateDiff,0,0,0,0,-0.297667498684234,0,0,0,0,0,-0.015742891141903,0,0,0,0,-0.116863717384784,0,0,-0.00700518278043124,0,0,0,0,0,0.261726608524588,0,0.0297807787506775,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0675711022895281,0,0,0,0,0,-0.0446464966936332,0,0,0,0,0.0434179844775042,0
