,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.232751273721796,0,0,0.556158005510985,0,0.0175468759689585,0,0,0,0,0,0.0665516365501548,0.0170210177011759,0,0,0.0619067478249535,0.0602593400653285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.130403719966132,0,0.53411679416348,0,0,0.0324163359478317,-0.195979243719764,0,0,0,-0.0532251979694617,0,0,0,0,0,0,0,-0.0494105315905625,0.0891289698572585,0,0,0,0,0,0,0,0,0,0,0,0.416820255500758,0,0,-0.252876489793968,0.0327417433779368,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0473617292763707,0,0,0.0341529479078218,0
X600000.CH.EQUITY,0,0,0,0,0.0261375443499675,0.0161234894281979,0,0.033870761260416,0,0.395989260155105,0,0.0566638312653835,0,0,0,0,0,0,0,0,0.0471642952487727,0,0,0,0,0,0,0,0,0,0,0.126670511716077,0,0,0,0,0,0,0,0,0,0.0195727228472601,0,0,0.0317172720360538,0,0,0.0154053017839185,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799386098757424,0,0.0304440402804737,0.109667548968517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605760500719127,-0.445203861468651,0,0,0.00549029890513745,0,0,0.234196205555147,0,0,0.033432096937145,0,0.19681125414213,0.234105605292784,0.0382139239501526,0,0,0.157366134256455,0,0,0,0,0.0252148543726176,0.00428530887807503,0
X600036.CH.EQUITY,0.242416722013878,0.298840333946804,0,0,0,0,0,0.0161001100930884,0,0,0,0,0,0.0781728151731816,0,0,0,0,0,0,0,0.0913957472470252,0,0,0,0,0,0,0,0,0,0.179246824985486,0,0,0,0.10465030739336,0.0430697643545067,-0.0520881253858725,0,0,0,0,0,0,0,0,0,0,0.111595117474693,0.0489503023723864,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.244024563796129,0,0,0,0.346273387374892,0.0390223081610288,0,0,0,0,0,0,0,0.186329270249537,0,0.0744504636426455,0,0,0.00827064939303515,0,0,0,0,0,0,0,0,0.0592962282281679,0,0,0,0,0,0,0,0.00649586241950858,0,0,0,0,0,0,0,0.0109868738112782,0,0
X601169.CH.EQUITY,-1.73472347597681e-18,0.00614598189159641,0,0,0,0,0,0.304339217130965,0,0.148743058165936,0.0474076325449311,0.0046363622168972,0,0,0.121173668180347,0.096003307094063,0,0,0,0.0186516745935787,0.158805095240579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400444957755619,0,0,0,0,0,0,0,0,0,-0.00107645737450336,0,0,0
X601229.CH.EQUITY,0,0.116873855065903,0,0,0,0.588869924954592,0.406833219746179,0,0,0,0,0.0750434676641703,0,0,0,0,0,0,0.0633733824176037,0,0,0,0,0,0,0,0,0,0,0,-0.102798593727841,0,0,0,-0.152124460552211,0,0,0,-0.0583936807770869,0,0,0,0,0,0,0,0,-0.164481156765216,0,0,0.0702099685566866,0.239963957655138,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139031493183775,0.361648763124638,0,0.0817803472983906,0.189263604240852,0,0.0378327459807042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798474709535318,0,0,-0.020918001760591,0.131198568818031,0,0,0,0,0,0,0,0,0,0.0722175818166204,0.098780986797954,0
X601328.CH.EQUITY,0,0,0.337269401233093,0.0574236784463601,0,0,0,0,0,0,0,0,0,0.0759802161871667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333208748946627,0,0,0,0.0736801445595572,0,0,0.0211568096324717,0,0,0,0,0,0,0.204060562688686,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.259413032753994,0,0.315484992801685,0.029122992905413,0,0,0,0.0835821142034899,0,0,0,0,0,0,0,0.00345053529112789,0,0,0,0,0,0,0,0,0,0,0,0.163032495028343,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0823730834740649,0,0,-0.0238140322454511,0,-0.0568197696380089,0,0
X601818.CH.EQUITY,0.00762648974564133,0.0677813864418543,0,0.0763505321607303,0,0.141715087233671,0.0290946937212147,0.207224744766838,0,0,0.261554479740392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203157893590371,0,0,0.0739474282303146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.111658130097806,-0.0362480702237958,0,0,0,0.232730685536432,0,0,0,0,0,0.661685017737467,0.101180287844792,-0.141864536358914,0,0,0,0,0,-0.302331710670926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109676827329575,0.0159241931967564,0,0,0,0,0,0,0.020479554335183,0,0,0,0,0.0658175215438932,0.0159005837862422
X601988.CH.EQUITY,0,0,0,0,0.329617415780176,0,0,0,0,0.470367499182105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766673361973133,0,0,0,0,0,0.0331465615192128,0,0,0,0,0,0,0,0,0,0,0,-0.0184810912681174,1.73472347597681e-18,0.0373140549220443,0.140620057442616,0,0.0116955701732459,0,0,0,0
X601998.CH.EQUITY,0,0,0.190587106138046,-2.71050543121376e-20,0,0,0,0.0821855131785538,0,0.173244808594246,0,0,0.237117648358653,0,0,0.179700782627811,0,0,0,0.0535762922951096,0,0,-0.0407310048107267,0,-0.0268692533979937,0,0.147446831862741,0,0,0,0,0,0,0,0,0,0,0,-0.096561189412032,0,0,0,0,0.147372896296609,0,0,0.0354011767764061,0,0,0,-0.0279916163209442,0.0841248100711054,0
X601658.CH.Equity,0.160992517875976,0,0,0,0,0,0,0.0357205753350152,0,0.20613486048651,0.235196802982416,0,0,0,0.0100635042682411,0,0,0,0,0,0.0646345301683301,0.0483442941857467,0,0,0,0,0,0,0,0,0,0.148537345439755,0,0,0,0,0,0.0496516153340779,0,0,0,0,0,-0.0228807869826762,0,0,0,0,0,0,0,0,0.0776218466296404
X11.HK.EQUITY,0.141675372388055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26789330239002,0.54256087745231,0,0.16948544426301,0,0,0,0,0,0,0,0,0,0,0,-0.12443557616221,-0.115262882945654,0,0,0,0.0042634244107208,0,0,0,0,0.0828128432718101,0,0.0107545311791803,0,0,0,0.0149269211228158,0,0,0,0
X2388.HK.EQUITY,0.0580229011666794,0,0,0,0,0.0380213754894623,0,0,0,0,0,0.151414986400195,0,0,0,0,0,0,0.337407673029321,0,0,0,0,-0.226482718205333,0,0,0,0,-0.0126074545828421,0,0.0124593254173334,0,0,-0.0211568123798472,0,0,0,0,0.242003479385631,0,0,0,0,0,0,0,-0.0330491994901644,0.140494117440288,0,0,0,-0.0167596644998729,0.192141915814124
