,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0991139449039206,0,0,0.716086059872485,0,0,0,0,0,0,0,0.17759692226631,0,0,0,0,0,0,0,0,0,0,-0.168712139520678,0,0,0,0,0,0,0,0,0,0,-0.146276538024248,0,0,0,0,0,0,0,0,-0.102281937486407,0,0,0,0,4.33680868994202e-19,-0.206939565001996,0
X601398.CH.EQUITY,0.559038613029203,0,0,0,0,0,0,0,0.521562823758433,0,0,0,0,0.00372008693425534,0,0,0,0,0,0,0,0,0,0,-0.212897708279322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207210069468791,0,-0.0105716847399176,0.0663889579265821,0.0885211349431482,0
X601818.CH.EQUITY,0,0,0,0,0.361333001705934,0.265669872647966,0,0,0,0.00997625185076767,0.0867440384690569,0,0,0,0,0,-0.0705509150291692,0,0,0,0,0,0,-0.249419754129159,0.378643083016787,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0603812526954646,0,0,0.0947667661258736,0,0,0.0412188301503511,0,0.107442387791129,0,0,0,0,0,0,0,0,2.16840434497101e-19
X601939.CH.EQUITY,0,0.103886834187081,0,0,0,0,0,0,0,0.563328995987301,0.312259951349026,0,0,0,0.0319550924588037,0,0,0,0,0,0,0,0,0,-0.0183458600089728,0,0,0,0,0,0,0,0,0,0,0.0382772248181645,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.123981027710341,0,0,0,0
X601988.CH.EQUITY,0.227377752797282,0.0566212521310764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326763581506234,0,0,0,0,0,0,0,0,0.109861810979815,0,0,0,0,0.0224034099688659,0,-0.0149149089541699,0,0.100833328784049,0,0,0,0,0,0,0,0,0,-0.0695201937217287,-0.050545934431176,-0.242858413626998,0.132391075673405,0,0
X601998.CH.EQUITY,0.276594433652497,0,0,0,0,0,0,0.0341548039070542,0,0,0,0,0,0.189666340562655,0,0,0,0,0,0,0,0.045465827785533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125413016678217,0,0,0,0,0,0,0,0.0534990375674633,0,0,0,-0.0349537151373202,0
X11.HK.EQUITY,0.178495717570092,0.0431687412235299,0,0,0,0,0,0,0,0,0,0,0,0.241816398927432,0.0692346426457418,0,0,0,0.0610835455335298,0.205135068886231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446516090081076,0,0,0
X2388.HK.EQUITY,0,0.0310658304653209,0,0,0,0,0,0,0,0,0,0,0,0,-0.309187955279896,0,0,0,0.401461269075839,0,0,0,0,0,0,0,0,0.297538796122271,0.169224644900329,-0.0185035108598115,0,0,0,0,0,0,0,-0.029660761772799,0,0.301961596352795,-0.224594243554442,0,0,0,-0.0639156614233065,0.201462607232227,0,-3.46944695195361e-18,-0.0466520067261663,0,0,0.395568437653151
X5.HK.EQUITY,0.02636554545856,0,0,0,0,0,0.156183577051428,0,0.0970071487119866,0,0,0,0,0,0.0830488752485091,0,0,0.0957560690594821,0,0,-0.113568127638868,0,0,0,0,0,0,0,0,0,0,0,0,0.214890911473604,0.0317946703625925,0,0,0,0,0,-0.104836603731146,0,0,0,0,0.0220983342430065,0,0,0,0,0,-0.32788211341749
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0236593330934673,0,0,0,0,0,0,0.1778067298385,0,0,0,0.298329206285916,0,0.174761607374706,0,0.0233058900193295,0.492571080823468,0,0,-0.0933794059077769,0.179368846207649,0,-0.032889048578655,0,0,0,0,0.0106624683395597,0,0,-0.172602037171378,0,0,0,0,0,0,0,0,0,0,-0.0275945158086106,0
X002736.CH.EQUITY,0,0,0,0.0617251783182882,0,0,0,0,0,0,0,0,0,0,0.0752718847049482,0,0,0,0,0.379689132539627,0,0.439374085364791,0,0,0,0,0,0,0,0,0,0,0,0,0.0812077139734761,0.0349552352101944,0,0,0,0,0,0,0,0.0217607472811358,0,0,0,0,0,0,-0.0316589496407627,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0542658626606685,0,0,0,0,0,0,-0.0237903096013502,0.214080510495464,0,0,0.288669511462274,0,0,0.206102178943378,0.163086023763886,0,0,0,0,0,0,0,0,0,0.103458863528506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499931152384753,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553234275804397,0,0,0,0,0.19114231937731,0,0,0,0,0,0.0193480861492684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307172555608278,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0196102516192579,0,0,0,0,0,0,0,0.00908668734476215,0,0.0687970268857512,0,0.0818303151270677,0.328557262646829,0,0,0,0.0664029904932411,0.472034857281671,0,0,0.029824260875958,0.0109118934512345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107105019107801,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0956169365990446,0,0,0,0,-0.171563204963071,0.167467845372225,0,0,0,-0.365341611448045,0,-0.0264519780256405,0.396584114747087,0,0,0,0,0,0,0.252707663555836,0,0,0.106549538738938,0,0,0,0,-0.136266542072632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673767381082435,0.278107282961898,0,0,0
X601211.CH.EQUITY,0,0,-0.0308673998463886,0,0,0,0,0,0,0,0,0,0.0475877273098654,0,0,0,0.0105492351699907,-0.0295686351182825,0,0.180769470184152,0,0.484421938214326,0.105661450062605,0.129205523532221,0,0,0,0,0.0238706202981139,0,0,0,0.0350942826930317,0,0,0.0333296837371463,0,0,0,0,0,0.0685194686721447,0,0,0,0,0,0.0608872173838088,0,0,0.0264825926978313,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410837393647619,0.480361491218221,0.157859259405082,0,0.0383359002552582,0,0,0,0,0.0875152396916917,0,0,0,0,-0.0907519876497542,0,0,0.0702715967286044,0,-0.0454456621489641,0,0,0,0,0,0,0,0,0,0,-0.0236394014620989,-0.0614365889999161
X388.HK.EQUITY,0,0,0.11180590337648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215280103925039,0.299830897843923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801689363079682,0.060085248227465,0.0146837179126295,0,0,0,0.0301164472390091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0263737895462837,0,0,0,0,0,0,0,0,0.0827906810779617,0,0,0,0,0,0.0299402979750491,0,0,0,0,0,0,0.0641100905658631,0.292631487692579,0.246055313365235,0.136131300358967,0,0.0181547056981472,0,0,0,0,0,0,0,0,0,0.0990975251129258,0,0.0429648386998938,-0.0117446090902293,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21239751685445,0.435420498088711,0,0,-0.0648370103688185,0,0,0,0,0,0,0,0.188207541145059,0,0,0,0,0,0,0,0,-0.14751603010861,0.0760567009904741,0,0,0.037382321281597,0,0,0,0.167007669313587,0,0,-0.142638688038101,0
X601336.CH.EQUITY,0.182641718469577,0.158124553426787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109011764583991,0,0,0,0,0,0,0.00120443068017555,0.19323967786929,0,0.0498257383531098,0.118027271284242,0.154265255138328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040975681370858
X601601.CH.EQUITY,0,0.0231886329689885,0.0170479378809995,0,0.066273089360375,0.0346182990820492,0,0,0,0,0,0,0,0,0,0,0.0124687672438766,0.0396576245827942,0,0,0,0,0,0,0,0,0,0,0,0,0.186158747819097,0,0.242997134568318,0,0,0,0,0.127241302907091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0818854342480062,0,0,0,0.202330106448572,0,0.00982603877740032,0,0,0,0,0,0,0,0,-0.097636475513912,0,-0.0265844633326114,0,0,0,0,0.019642467783286,0,0,0.0854545701518192,0.0420241867696025,0.402037082244593,0.234150407490581,0,0,0,0.0753194905436154,0,0,0,0,0.021025940705612,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.115687206676954,0,0,0,0,0,0.23292140698325,0,0,0,0.00216816520386592,0,0,0,0,0.192243269515565,0,0,0,0,0,0,0,0,0,0,0,0,0.0365461594245535,0.0877143804021483,0,0,0.541576405607202,0.0354918205146517,0,0,0.0531400084175752,0,0,0
X2881.TT.EQUITY,0,0.0293815672272996,-0.0810036095833012,0,0,0,0,0,0.110637856843523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552003338937155,0,0,-0.215506944315987,0,0,0,-0.333644973466292,0,0,-0.0797535402392885,0,1.73472347597681e-18,0,0,0,-0.280486803320123
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.210920449370167,0,0,0,0,0,0,0,0.0268421626877616,0,0,0,0,0.062485285732371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863725666366909,0,0,-0.12901300104326,0,0,0,0,0,0,0,-0.0652098629560481,0,-0.124642990530604,0,0,0.207520664869129,-0.117720280669537
X000002.CH.EQUITY,0,0,-0.0713221452025236,0,0,0,0,0,-0.0136593760841323,0,0,0,0,0,0.000167295770828047,0,0,0,0,0,0,0.137049312845506,0,0,0,0,0,0,0,0,0,0,0,0.0252643586105704,0,0.0889302757952236,0,0,0.678430957274902,0,0.00767067518294071,0,0,0,0.0434691865179331,0,0,0,0,0.0661924703330707,-0.0357616139283646,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491586040317704,0,0,0,0,0,0,0.202218059104716,0,0.0347935508706928,0.19326836242504,0,0,0,0,0,0,0,0,0,0,-0.0301298959495441,-0.0418235555587508,0,0,0.349547373007097,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0913046084582368,0.0276735850258637,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0520690150338836,0,0,0,0,0,0,0,0,0.356881470718926,0.0875905657758853,0,0,0,0,0,0.148322783615433,0,0,0,0,-0.0975835384251073,0,0,0,0,0,0,0,0,0.214869886210883,0,0,0,0,0,0.269816697458562,0,0,0,0,0,0.0679292160599306,0.161685433766132,-0.0697088887924668,0
X1109.HK.EQUITY,0,0,0,0.0364331792635623,0,0,0,0,-0.18555110836109,0,0,0,0.122535907210996,0,0,0,0,0.15526444765235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376391167035818,0,0.633104482985297,0,0,0,0,0,0,0.06087973406781,0,-0.0438303376339785,0.260296746872619,0,0,0,-0.019702150194477
X1113.HK.EQUITY,0,0,0,0,0,0,-0.0824540552737705,0,0,-0.00703608280629134,0,-0.256430090595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220010934498196,0,-0.0693719557819513,0.108131274385185,0.0476634279715626,0,0,0,0,0,0.288816266494288,0.00461406740747367,0.125385438074819,0.0485863211879335,0.0799706866871869,0,0,0,0
X12.HK.EQUITY,0,0.0212099373190917,0,0,0,0,0,0,0,0,0,0,0,0,-0.198191311757177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385745013485038,0,0.564530375144159,0,0,0,0.529284473967034,0,0,0,0,0,0.0933858049607785,0,0,-0.116174408181521,0,0.23678671662023,0,0.0536997498296825,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0699299778329561,0,0,0,0,0,0.0536633136012767,0,0,0,0,0,0,-0.00775880357197419,0,0,0,0,0,0,0,-0.266733883947168,0,0,-0.131018035995822,0,0,-0.163179516552583,0.0988545739429433,0,0,0.133680812341225,0,0.286591078789737,0.52373843995369,0,0,0,0.085362735465749,0,0,-0.04436962712657
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749351952306221,0.0305687428277803,0,0.241296917418942,0,0,0,0,0,0.096231944501947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192454973018177,0,0.377004182796368,0,0,0.0109191062411403,0.101798307910333,0,0,0
X1997.HK.EQUITY,0,0,-0.128338253809197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069930443002138,0,0,0,0,0,0,0,0,0,-0.0419494526976517,0,0,-0.106896846097822,0,0,0,0.0374775508751117,-0.0632329124808648,-0.0766304045366132,0,0,0,0,0,0.142476641903653,0.359466068652001,0.291168870618965,0,0.075879755244504,0,0,0.0274680339449597,0,0,-0.226050895005699
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.131623242789499,0,0,0,0,0,0,0.0984015379833385,0.0285955456287586,0.103996441141792,0,0,0,0,0,0,0,0,0,0.313185613238891,0,0,0,0,0,0,-0.13336937902128,0.19675080525585,0.0234564188230872,0,0,0.255072139789005,0,0,0,-0.105323329855144,0,0.051849727854918,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.489831030573735,0,0,0,0,0,-0.29424017701012,0,-0.283644505804272,0,0,0,-0.00421717416254683,0,0,0,0,0,0,0.1312416813202,0,0,-0.0370692159216958,0,0,0,-0.252063399715879,0,0,0,0,0,0,0,0.00843711340588257,0.58068364565197,0,0,0,0,0.042007263881009,0,0,0
X688.HK.EQUITY,0,0.238204847159799,0,-0.194924325203186,0,0,0,0,0,0,0,0,0,0.00526545551918819,0,0.126727142509373,0,0,0,0,0.117782367894822,0,0,0,0,0,0,0,0,0.0480081585991452,0,0,0,0,0,-0.247509694206011,0,0,0.168218964508967,0.107943520249782,0.209058534680085,0,0,0,0,0,0.0351270567836746,0,0,0,0,0.0119023474878517
X823.HK.EQUITY,0,0,-0.194790275068322,0,0,0,0,0,0,0.0351775431940261,0,0,0,-0.0830895091569647,0,0,0.0165332894248523,0,0,0,0,0,0,0,0,0,0,0.104672293400881,0,0,0,0,0,0,0,0,0,0,0,0.0360747691719679,0.134788623608853,0,0.23974263783183,0.0646576042455993,0.147866233805551,0,0,-0.0100532833796235,0,0,0,0.0180181368976576
MKRturn,0,0,0,0,0,0,0,0,-0.0211466226736484,0,0,0,0,0,0,0,-0.184050181001101,0,0,0,0,0,0,0,-0.254139609409917,0,0,-0.28079429571,0,0,0,0,0.0880816662425714,0,0,0,0.276097155326751,0,0.375603220921072,0,0,-0.0798982246221968,0,0,0,0,0,0,0,0,-0.0249540909044134,0
TED,-0.0750075698130823,0,0,0,0,0.293990613884259,0,-0.0828859488610227,-0.00806547180993595,0,0,0,0,-0.170482898453049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139780267198779,0,0,0,0,0.0276914092438946,0,0,-0.0566854429540286,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.201356110972444,0,0,0,0,0,0,0,0,0,0,-0.0706701947856566,0,0,0.140560322006638,-0.134711350888357,0,0,0,0,0,-0.0920852762035588,0,0,0,0,0,0.0633859880314226,0,0,0,0,0,-0.224408864552307,-0.00327973185875217,0,0,0,0,0,0,-0.0564369759761848,0,-0.000108189798523341,0,0,0,-0.143356658729579,0
