,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,-0.000125947655024561,0,0,0,3.46944695195361e-18,0,0.220353781364268,0,0,0,0.0502099637243021,0,0.455213860118379,0,0,0,0,0.11587495336257,0,0,0,0,0,0,-0.317538281468663,0,0,0,0,0,0,0,0,0.155813441098546,0,-0.102380140587559,0,0.149121019091556,0,0,0,0,0,0,0,0,0,0,-0.062957091930986,0,0.0578505275568896,0,0.0799493038347134
X11.HK.EQUITY,0,0,0,0,-0.0252251175701304,0,0,0,0,0,0,-0.0607292263554381,-0.0295177977294245,0,0,0,0.0238252199521869,0.571378038214066,0,0,0,0,0,0,-0.0630589613936587,0,0,0,0,0,0,0,0,0,0.137703030263812,0.0380057489720681,0,0.0914767629150382,0,0,0,0,0,0,0,0,0,0.18959911041614,0.139522758242235,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.131912463205458,-4.33680868994202e-19,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.462828655789983,0,0.185379313592322,0,0,0,0,0,0,0,-0.155738510736339,0,0,-0.0692325367497855,0,0,0,-0.0448977121976422,0,0,3.46944695195361e-18,-0.0337165383374394,0,0,0.0162964878074476,0.0894447312744969,0.00903595401126125,-6.93889390390723e-18,0,0.131982910853271,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0371127981862609,0,0,0,0,0,0.0321673117085413,0,0,0.0815943684722662,0.290459725490079,0.144685378827028,0,0,0,0,0,0,0,0,0,0,0,0,-0.10751167947141,0.23524062754926,0,0,0,0,0,0.0423632926163649,0,0,0,0,0,0,0.224745677821345,0,0,0,0.0597168022413032,0.048053888318921,0,0.0569530074847435,0,0
X000166.CH.EQUITY,-0.0722198442717152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727006484848401,0.220584699445647,0,0,0,0.305039447429583,0,0.473239545469263,-0.168643699803977,-0.038874284510338,0,0.0861921509476429,0,-0.0415157127636517,0,-0.0820057355469596,0,0,0.0341156389606591,0,0,0.0510194214812863,0,0,0.0441066360789184,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137181589567839,0,0,0.162339150094399,0,0,0,0.146969597933042,0.260839529474306,0,0.0575707732651025,0.15442623920129,0,0,0,0,0,0,-0.0492328208739453,0,0,0,0,0,0,0,-0.0368935567703487,0,0,0,0,0,0,0,0.0123429260248283
X002736.CH.EQUITY,-0.0384182561511404,0,0,0,0,0,0.0116853585425199,0,0,0,0,0,0,0,0,0,0,0,0.101940462040712,0,0,0,-6.93889390390723e-18,0,0,0.151388258544372,0.266710035449284,0,0.329600878407298,0.222502976891848,0,0,0,0,0,0,-0.108955936318794,0,0,0,0.0570001060424156,0,0,0,0,-0.268311653194852,0.0574020826516678,-0.0391850692836545,0,0,0,0,0.108818818377193
X300059.CH.EQUITY,0.0409320275092188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0,0.122303061083529,0,0.304857894425443,0.20789576970293,0.164146426162513,0,0.132104760625585,0,0,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203825110024089,0,0.0102279547222713,0,0,0.0980257928544465,0.0238843678674182,0.233049165461797,0.245580758178152,0,0,0,0,0,0.0507194206142231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576659053210094,0
X600837.CH.EQUITY,0,0,0,0,0.110935300070039,0,0,0,0.0244507218529851,0,0,0,0,0,0,0,0,0,0,0.183760845509727,0.160564676728513,0,0.33640076969509,0,-0.0798959476066314,0,0,0,0,0,0,0,0,0,0,0.0590369093256588,0,0,0,-0.0785325225279303,0,-0.0927073089818137,0,0,0,0,0,0.148316377625279,0,0.193787581679966,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0820477494849472,0,0,0,0,0,0,0,0,0,-0.132011822947221,-0.0831275086318025,0,0,0,0,0.0909360640010405,0.196552442160572,0.303771280980814,0,0,0.372682393208315,0.0248724590353706,0,-1.73472347597681e-18,0,0,0,0,0,0,0.11748664065606,0,0,-0.0677708329088612,0,0,0,0,0,0,0,0,0.00996539233656899,0,0,0,0,-0.227637815035416
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863235409941216,0,0,-0.073938138476578,0,0,0.0693398529924636,0.107255188663457,0,0,0.090617491377148,0,0,0.334903652667129,0.0881317396726719,0.0192467980485829,0,0,0,0,0,0.0586338989009055,0,0,0,0,0,0,0,0,0,0,0,0,-0.027449690310059,-0.0301921140780009,0,0,0,0.0537844836332726
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.159670628046746,0,0.0773228882647515,0,0,0.0306538322806117,0,0,0,0,0,0.0752340465808139,0.122806505863812,0,0,0,0.0536518259077223,0,0,0.31585892224971,0.147969298330484,0,0.0989279275989127,0,0,0,0,0.0378267745800054,0,0.0271694569543345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.282409587238374,0,0,0,-0.00502004918294595,0,0,0,0,0,0,-0.088061081937409,0,0,0,0,0,0,0,0.0244228025045737,0,0,0,0.614884609509644,0,0,0,0,0,0.0908699291747261,0,0,-0.00036286468938307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490429820960132,0.107752162958607,0
X600918.CH.Equity,0,0,0.110247922704704,0,0,0,0.0431553373308392,0,0,0.0170651693928263,0,0,0,0,0,0,0,0,0.204527200227797,0,0,0,0.157595387600211,0,0,0.0725410928648359,0.0845305071275471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.105223825136957,0,0,0,0,0,0,0,0,0.0363600600928454,0,0,0,-0.207982077644876,0.0289194482997992,0.244769855369759,0,0,0,0,0,0,0,0,0,0,0,0.141050671038909,0.21620829645027,0,-0.132384128753951,0.039569946214776,0,0,0,0,0,0,0,0,0,0.0730789819002632,0,0,-0.162950229499817,0,0.0879152963427347,0,0
X601318.CH.EQUITY,0.203536865717288,0,0,0,0,0,-0.0868064222487572,0,0,0,0,0.115445628806495,0.066889010996549,0,0,0,0,0.185825742090151,0,0,0,0,0.0551126070054774,0,0.14298684600116,0.166854875754035,0,0,0.0805401976820704,0,0,0.0722589185502979,0,0.073138640584359,0,0,0,0,0,0.01809893665717,0,0,0,0,0,0,0,0,0,0,0,-0.0478643903769482,0
X601319.CH.EQUITY,0,0,0,0.00858985276932847,0,0,0,0,0,0,0,0.127081677538568,0,0,0,0,0,0,0.0907606486894708,0,0,0,0.225792039909391,0,0,0,0.0872314144756274,0,0,0,0.0425763707386419,0,0.073786921112991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686709860657893,0,0,0
X601336.CH.EQUITY,0.0164239006131599,0.0633067791028708,0,0,0,0.0355494221600927,0,-0.0553179622559384,0,0,0,0,0,0,-0.0530087291951309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204572646450283,0,0.34187002288905,0,0.0971143971454566,0.426256698251606,0,0,0,-0.261009515780736,0.290540239130921,0,0,0,0,-0.0605970127606511,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.244921765920743,0,0,0,0,0.160308356747041,0,0,0,0,0,0,0,0,-0.063715947148513,0,0,0,0,0,0,0,0,0,0.274921789257703,0,0.251093504845986,0,0,0.215112208860047,0,0,0,0,0,0,0,0,0,0,0.100736683311899,0,-0.113011878202672,0,0,0,0.012002887957081
X601628.CH.EQUITY,0,-0.068446241426497,0,0,-0.0213834612673357,0,0,0,0,0,0,0,0,0,0,0.173526071088544,0,0,0,0,0,0,0,0,0,0,0,0.0440756482980053,0,0.200881867192148,0,0,0.355652144871499,0.0795370773996836,0,0,0,0,-0.0530503741250525,0,0,-0.0196790053005957,0,0,-0.0609890179776785,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,-0.0825491912660662,0,0,0,0,-0.0512968530371564,0,0,0.125121631783051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184427395785872,0,0,0,0.070681202679244,0,0,0,0.162158516656507,0,0,0,0,0.156080191254635,5.84871503732059e-05,0,0.293422331319107,0,0.0179842043785082,0.0953887392452206,0.0924092222109619,-0.117063411057308,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121616078582037,0,0,0,0.065018770941619,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437184928490204,0,0,0,0,0,0.0244946027603651,0,0.119219589855047,0,0.156995602140676,0.0481537681953072,0,0,0.0517742981118442,-0.133272364626147
X2882.TT.EQUITY,-0.039185353498233,0,0,0,0,0,0,0,0.057537101283119,0,0,0,0,0,-0.01272971489799,0.218159790985095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157446073254763,0,0,0,0.567837938221017,0,0,0,0,0,0,0,0.0683521952189612,0,0.0713902777612448,0,0,0.0631636092261087,0,0,0
X000002.CH.EQUITY,0,0.0525409518658,0,-0.14738064853144,0.0912292752464881,0,0,0,0,0,0,0,0,0.243654237419068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617121864826837,0,0,0,0,0.64520505555625,0,0,0,0,0,0,0.0285888188441303,0.00704121635240608,0,0,0,0.0289345996420901,0
X600048.CH.EQUITY,0,0,0.28040082298705,0,0,2.77555756156289e-17,0,0,0,0,-0.105328374533335,0,0,0,0,0,0,0,0.0177902337074586,0,0,0,0,0,0,0,0,0,0,0,0.0153307679746041,0,0.209527801076361,0,0,0,0,0,0.512920184758492,0,0,0.0822225779226968,0,0,0,0,0.101572894424029,0,0.00660307182050393,0,0,0,-0.0610379422615227
X601155.CH.EQUITY,0,0,0,-0.00931634026812501,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0132343179626542,0,0,0,0,0,0,-0.137367673077152,0,0,0,0,0,0,0,0,0,0,0.0794793797193258,0,0.188652560207011,0.274885925540276,0,0,0,0,0,0,0,-0.153579370381059,0.0473715149419316,0,-0.0245941287468096,0,-0.03204888942862
X1109.HK.EQUITY,0,0.00342134163388903,0,0,0.071538127589199,0,0,0,0,0,0,0,0,0,0,0,0.029077518461456,0,0,0,0,0,0,0,0.0437461268542718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606995609627553,0,0.269552622542566,0,0.17131243939724,0,0,0.166988364321091,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.19357700330301,0,0,0.0796693742724119,0,0,0,0,0,0.0972520829470361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863098628707268,0,0.0862147312042357,0,0.00706234970748757,0,0,0,0.0475011129286247,0.306034999717814,0.010366759789707,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0854833004446131,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.123828353345882,0,0,0,0,0,0,-0.0560061278534643,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120022116288813,0,0,0.0325457563419554,0,0.398102092397515,0,0,0,0,0.093255415708298,0,0.0336919822966556,0.243269611147225,0,0
X16.HK.EQUITY,0,0,0,0.0972424351655573,0,0,0,0,0,0,-0.0528194040946577,0,0,0,0,0,0.0785681343615856,0,6.93889390390723e-18,-0.552064461047128,0,0,0,0,0,0,0,0.0671482887771687,-8.67361737988404e-19,0,0,0,0,0,0,0.125284201455555,-0.0796290847440278,0,0,0,0.0897063179272973,0,0.482352192675917,0.23934438992417,0,0.112112371667715,0,0,-0.0339968584302766,0,0,0.0624711364627312,-0.0134255631747663
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.110333792757077,0,0,0,-0.0293624312552506,0,0.0567522678243188,0,0,0,0,0,0.267991258121582,0,0.0219553459895291,0,0,0,0,0,0,-0.169932530573342,0,0,0,0,0,0,0.0763802884281964,0,0,0,0,0,0,0,0,0.0418955899361518,0,0.270992870224282,-0.0187195911555038,0,0,0.183804529117805,0,0.0422932984564667
X2007.HK.EQUITY,0.0859597257837217,0,0,0,0.0757395449466272,0,0,0,0,0,0,-0.0414003899176677,0,0,0,0,0,0.00107584078795668,0,0,0,-0.0895403299438334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240255312344132,0,0.163913592815157,0.288328802279417,0,0,-0.109686658335907,0,0,0,0,0,0,0,-8.67361737988404e-19
X267.HK.EQUITY,0,0,0.0405136922703496,0,0,0,0,0,0,0.0986668181559854,0,0,0,0,0,0.0954112592250978,0,0,0,0,0,0,0,0.137927567804894,0.201200690653921,0,0,0,0,0.0817992905609017,0,-0.0759238865259239,0,0,0.131603280449704,0.0016410308412196,0,0.086388588693757,0,0,0,0.0739932008273859,0,0.557135073899669,0,0,0,0,0,-0.443543063813395,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0478287790643337,-0.369019582931633,0,0,0.320926513423365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319929684417777,0,0,0,0,0,0,0,0,0,0,0,-0.0510552164574658,0,0,0,0.526052944108321,0,0,-0.0214645727606638,0,0.173758803128841,-0.00820040945123183,0,-0.125740132500249,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674841942082559,0,0,0,0,0,0,0,0.040790254484971,0,0,0,0,0,0.0593364476176821,0,0,0,-0.0891321409967513,0,0.0646622273913483,0,0,0,0,0,0.226971048836565,0,0,0,0.0546248698267875,0,0,0.0194418738736052,0,0,0,0
MKRturn,0.127239668981932,0,0,0,0,0,0,0,0,0,0,0,-0.249608064465342,0,0,0,0,0,-0.0335200877970917,0,0,0,0,0,0,0,-0.149683645055954,0,0,0.0284495682150615,0,0,0,0.124135369672893,0,0,0,0,0,0,0,-0.10271778908546,0,0.41163159444929,-0.239398575963945,0.133388328025573,0,-0.0271530209659015,-0.190436459279403,0,0,0.0374097906358825,0
TED,0,-0.0149699181568862,-0.0505319794210848,0,0,0,0,0,0,0,0,0,-0.0339062307600697,0,0,0,0,-0.0997595235496299,0,0,0,0,0,-0.0403833312772001,0.12878598295247,0,0,0,-0.112669321021439,0,0,0,0,0,0,0.153063192826918,0,0,0,0,0.167439012549861,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.525880858472047,-0.00575036558554099,0,0,0,0,0,0,0,0,0,-0.0647540853493221,0,0,0,0,0,0.0272583742055755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14121624826622,0,0.0901351879818523,0,-0.1069394367789,0,-0.290324025480452,0,0,0.00952192519119952,0,0,0,0,0,0,0,0,0,-0.389929439912125,0
