,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.113656354799977,0,0,0,0,0.264081923262901,0.15474042907624,0,0,0,0.0610826033909531,0,0,0.111975694422802,0,0,0,0,0,0,0,0,0,0,0,0,0.149874871456837,0,0,0,0,0,0,0,0,0.119591209693644,0.00809753003811414,0,0,0,0,0,-0.0199583555515628,0,0.040497197627929,0.0165093284660004,0,0,-0.0058772308479966,0
X601398.CH.EQUITY,0.107507445445688,0,0,0,0,0.0365688744009494,0,0,0,0.10159176564851,0,0,0,0.4281833696357,0,0,0.0388191399380184,0,0.0844918336423892,0,0,0,0,0,0,0,0,0.0472125563773703,0.0166607137986621,0,0,0.0630968572373549,0,0,0,0,0,0.0134220162285204,0,0,0,0,-0.00741276587179186,0,0,0,0,0,0,0.0150052980971441,0,0
X601818.CH.EQUITY,0,0,0,0,0.200868124179991,0.155805418480433,0,0,0.134945270592075,0,0,0,0,0.0902276880117945,0,0,0,0,-0.0313466394831495,0,0,0,-0.00944643710628853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149332392053652,0.101106680179562,0,0.0623992776704994,0,0,0,0,0,0.132564137418358,0,0,-0.0213340907982381,0,0,0.00107012587350023
X601939.CH.EQUITY,0,0,0,0,0,0,0.1352037965043,0.00506083185786061,0,0.180521788933535,0.0166107421495686,0.468624898655227,-2.16840434497101e-19,0,0.111482369525363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112341972797992,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.558432565717636,0,0,0,0,0,0,0,0,0.31843417678831,0,0,0.0909841824767408,0,-6.93889390390723e-18,0,0,0.0304798331106934,0,0,0,0.0238355457432663,0,0,0,0,0,0.0505227682495256,0.0168456128896648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400958751250213,0,0
X601998.CH.EQUITY,0,0,0,0.151310464587148,0,0,0,0.0693656265016898,0,6.93889390390723e-18,0.311350818650129,0,0,2.16840434497101e-19,0.124567387839918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104053092793285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174534183167723,0,0,0,0.062742448683616,0,-0.0134380296907792,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.133565427315211,0,0,0,0,-0.162785708228791,0,0,0,0,0.41330322952731,0,0,0,0,0.137066809318461,-6.93889390390723e-18,0,0,0,0.332448138973683,0,-0.0354020805870685,0,0,0,0,0,0.0592231970324768,-0.13147398895437,0,0,0,0.179313935652395,0,0,-0.120048510381523,0.196792862630496,0,0,0,0.148158216009947,0,0.0699288245602309,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495662478078255,0,0.0687121419371433,0,0,0,0,0,0,0,0,0.0569579389682876,0,0,0,0,5.42101086242752e-20,0.0207078681194751,0.0456291358848798,0,0,0,0,0,0,0,0,0,0,0.179026600002123,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125681639209049,0,0,0.226846077687036,0,0,0,0,0,0,-0.257928388812679,0,0,0,0,0,0,-0.072008919704434,0,0.0514729078353807,0,-0.0149299391282275,0,-0.157552090386532,0.59181760886867,0,0,0.166452640403205,0,-0.28271857841058,0,0,0,0,0,0.288627571490586,-0.4678196679158,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908996751796683,0,0.0349321448146104,0.293490345330727,0.703422497561009,0,-0.0206344658765051,0.0412507761977773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105967424904655,-0.066799357083476,-0.065697339757883,-0.00241580498887431,0,0
X000776.CH.EQUITY,0,0,0,0.225726234692846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503993360893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0,0,0.0793911441110763,0.00781408725226997,0,0.0601830806493746,0,0,0.102766632486981,0.644004381393833,0,0,0.000169351797128676,0,0,0,0,0,0.00698497916994486,0.068718472514654,0,0,0,0,0,0,0,0.0392742373494006,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0257042137852404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264949444656868,0,0.109512048565511,0,0.0855611907441219,0,0,0,0,0,0.0329557656701254,0,0,0,-4.33680868994202e-19,0.0691481140122054,0,0,0,0,0,0,0,0.0130435535862254,0,0,0,0,0.000713989145243375,-0.0448014814375554,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118185818647374,0.0394519450572069,0,0,0.221229790923465,0.432129432204261,0.0846783125910209,0,-0.0268877134229692,0.273137425282488,0,0.0106426310569458,0,0,0,0,0,-0.0466381286802559,0,0,0,0,0,-0.0310975278036989,0,0,0,0.0308499114035682,0,0,0,-0.0264442161598606,0.0356762900285704,-0.0121920895764629,-0.0254700153408383,-0.00598399601798997
X601066.CH.EQUITY,0,0,0,0,0,-0.0746832239103096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220702830183883,0.0938277304080255,0,0,0,0,0,0,0,0,0.723973467315428,-0.081800658902535,0,0,0,0,-0.0903629381941024,0,0,-0.00676123780802991,-0.132968018734128,-0.0872094170504193,0,0,0,0.0692207165794946,0,0,0,0,0.239316825221663,0.170949935952487,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0581930781205429,0,0,0,0,0,0,0,0.243490738948029,8.67361737988404e-19,0.141324664936545,0.183921889330905,0.398363469620288,0,0,0,0,0,0,0,0,0,0,0,-0.0551269291590242,0,0,0,0,-0.0348933149717244,0.0120860220454144,0,0,0.0128083361534112,0,0,0,0.0921985320576397,0.0232422737133848,-0.0167635287474787,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0872051711150366,0,0,0,0,0,0,0.0362421067264713,0,-0.0292322555165175,0.170232326328241,0,0.526902318484789,0.142978252290532,0,0.00908756595436232,0,0,0,0,0,0.0587577634721473,0,0,0.0350343404604294,0,0,0,0,-0.00458917789171386,0,0.0594267518303374,0,0,0.0044979898764981,0,0,-0.00199136219829753,0,0,0,0,0
X388.HK.EQUITY,0,-0.0453891400428442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122147623861291,0.0423106759474378,0,0,0,0,0,0,0,0,0,0,0,-0.0937735324032911,0,0,0.497072738079373,0,0,0.0124698062881749,0,1.73472347597681e-18,0,0.180797790097518,0,0.0615502401700423,0,0.0943295865006773,-0.027595158585881,0.0855987548050202,3.46944695195361e-18,0,0.0402650820153088,0,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0.0815304688175268,0,0,0.318750319565844,0,0.0385247426914595,0,0.101050625371262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283874531405426,0,0,0,0.197403432453864,0,0,0,0.0293398691972669,0,0,0.127974925211567,0,0,0,0,0.0206497184365185,0,0.0552239400373146,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0.113851650800723,0,0,0,0,0,0,0,0,0.114162699276743,0,0,0.425537789668498,0,0,0,0,0,0,0,0,-0.0933727076861775,0,0.0919620797644422,0.00605622667545347,0,0,0.116963346585053,0,0,0,0,0.111650370077271,0,0,0,0,0,-0.384127261965044,0.0627647083489652
X601336.CH.EQUITY,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0.372698581281527,0,0,0,0,0.0598216654315412,0.0317246356991569,0,0,0.162898579040337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0909928074588841,0,0,0,0,0,0.215266020602669,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.327149938635311,-0.0541640669168042,0,0,0.106597056629325,0.069898395612794,0,0.138570228853272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455513684823984,0.0369625748709242,0,0
X601628.CH.EQUITY,0,0,0,0.156520728645944,0,0,0.19559410693149,0.172066659659446,0,0,0,0,0.0436755543388803,0,0,0,0,0,0.0253606371676284,0,0,0,0,0,0,0,0,0,0,0,0.225201874722123,0,0,0,0,0,0.00460963084484292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.103991966945485,0,0,0.341991573474213,0,0,0,0,0,6.93889390390723e-18,-0.0667545489135467,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0860560554134609,0,0.259460277746867,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.110241624547551,0,0,0,0,0,0,0,-0.0448790282684288,0,0,0,-0.0814605430224319,-0.0134724614129347,0,0,0.190387570996574,0,0,0,0.0535434227295836,0,0,0,0,0,0,0.742884420386397,0,0,-0.0398699999612017,0.0755370594912717,0.345534755383796,0,0,-0.152554865553327,-0.0264345095699681,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261139802426112,0.0192569050422733,0,0,0.00683399598843696,0,0,0,0.11034212967904,0,0,0,0.05077367203571,0,0,0,3.46944695195361e-18,0,0.568268799983466,0,0,0,0,0,-0.203535664464389,0,0,0,0,0,0.0260163955652305,0,-0.30422784954716,-0.150345387848795,0,0.0118999881817224
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102335941046642,0,0,0,0.0143664009094716,0.0854959325632091,0,0,0,0,0,0,0,0,0,0,0,0.165822548139383,0,0,0,0.636591910502413,0,0,0,0,0,0,0.0630531874631192,0,0,0,0.107123092179575,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193637428051134,0,0,0,0,0,0,0,0,0,0,0,0,0.118892100695515,0,0,0,0,0,0,0,0,0.0544471934579777,0.0107447595667158,0,0,0,0.398111517225738,0,0,0,0,0.0314057523456766,0.0332387581009527,0,0,0,0,0,0.0125145404724161,0.00787009283200386,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.234345845572422,0.0992592758509303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123640170953613,0,0,0,0.0329068714147779,0,0,0,0,0.406217197768055,0.103558783690172,0,0,0,0,0,0,0.0182804530726492,0.108486468647878,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0540577425229598,0,0,0,0,0,0,0,0,-0.00534314852324271,0,0,0,0,0,0,0,0,0.0412096433627571,0,0,0,0,-4.33680868994202e-19,0.00475302159444304,0,0,0,-0.0104239810811255,0,0,0,0,0,0.110227648148853,0,0,0,0,0,0.173778489671513,0,0,0,-0.0343618274761907,0,0,0.122935238648728,0,0,0.077324788710901,-0.0951642051974051
X1113.HK.EQUITY,0,0,0,0,0,0,-0.385616211450051,0,0.101117109102735,0,0,0,0,0,0,0,0.220820487750103,0,0,0.240666483935217,0,0,3.46944695195361e-18,0,0,0,0,-0.00816488364335661,0,0,0,0,-0.169891676330748,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0389170894102271,0.290179464272513,0,-0.00696392062333926,0,0.124442242663403,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315450725950209,0,0,-0.254207812077299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542168698434598,0,0,0.106289292075651,0,0,0.176460192704064,0,0,0,0,0.179935177240633,0.082969816264083,-0.0370113672154073,-0.0167266189795852,0,0,0.303612682934994
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132835028584337,0,0,0,0,0,0,0,0,-0.0821722472581575,0,-0.0119688470544051,0,0,0,0,0,-0.0907185675185929,0,0,0,0,0.208106248213797,0,0,0.0698738921952716,0.119982799338513,0,0.282204552463338,0.237149124834398,0,0.116858944333345,0,0.131911765205825,0.0546627525996163,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.139605011716152,0,0,0,0,0,0,0,0,-0.0634188822361516,0.134718189312689,0,0,0,0,0.0932669490222663,0,0,0,0,0,0.278621230071952,-0.0554881520623217,-0.200795891227247,0,0,0,0,0.0199541153123458,0,-0.0548447359269151,0,0.221672549463265,0,0,0,0,0,0.0127186568284128,0.104271946453847,0.035299849267427,0,0,0.00328629297735211,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0713810425599234,0,0,0,0,0,0,0,0,0,0.284655314392958,0.0433998200151044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160742758138316,0,0,0,0,0,0,0,0.316153400448908,0,0,0,0,0.0119391622640986,0,0,-0.190149876447963,-0.0618022368893323
X2007.HK.EQUITY,0.107578424137144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109646980648937,0,0,0,0,0,0,0.430107809239175,0,0,0,0,0.114372913098387,0,0,0,-0.200306704550581,0,-0.12325139382481,0,0.449295386510789,0.0914647869445194,0,0,0.0342258401027488,-0.0058783974992825,0,0,0,0,0,0.0213536319915848,0
X267.HK.EQUITY,0.509672475409834,0,0,0,0,0,0,0,0,0,0,0,0,-0.537012915105927,0,0,0.166372475480717,0.447696308432453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844396704616392,0,0,-0.377225414355647,0,0.0159978997078488,0,0.295729161055926,0.0178807545486051,0,0,0,0,0.418161686684497,0.0246034262050968,0,0.260880418716262,-0.019424502347845
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.203066878293727,0,0,0,0,0,0,0,0.00681801532822598,0,0,0,0,0,0,0,0,0,0,-0.116455732241051,0,-0.0789393615411813,0,0,0,-0.0933727736145991,0,0,0.0328563768636209,0.389330666800008,0.0485662868720479,0,0.00790355942919518,0.323255838233749,0,0.0602713655808496,0.0232463797474805,0,0,0.12691409484035,0,-0.0143565375882001
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235370042603727,0,0,0,0,0,0.175755040551501,0,0,0,0.030637987992737,0,0,0,0,0,0,0,0,0,0,0,0,0.0727039120256913,6.93889390390723e-18,0.230969798915309,0,0,0.0293626247570188,0,0.0509046671224083,0,0,-0.0640983096376977,0.096236242979768
MKRturn,0,0,0,0,0,0.00270473859903188,0,0,-0.199373036078404,0,0,0,0,0,0.293727710303721,-0.127150921929932,0,0,0.0192840152171012,0,0,0,0,0,0,0,0,-0.0939060400655252,0,-0.222774481190597,0,0,0,0,-0.117322676632639,-0.074569076536122,0.78467794969142,0.357157152975902,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.358186571756071,0,0,0.00385159455956896
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107035523554935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711916528194599,0,0,0,0,0,0
RealEstateDiff,0,0.00382868448669904,0.191896655726864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11142032067358,0,0,0,0,0,0,0.188732706543783,0,0,0,0,0,0.115465118059311,-6.93889390390723e-18,0,-0.245993290184377,-0.113488980530842,0,0.0335714806850693,0,0,0,0,0,-0.0332756408577546,0,-0.144709715066047,0,0
