,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.37605236416905,0,0,0.233497880509959,0,0,0,0.0636688366439762,0,0.00640728995696468,0,0,0,0.0397138892034067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683379714231887,0,0,-0.163458724384619,0,0,0,0,0,0,0,-0.102822678270226,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.288407949001106,0.0719920462612568,0,0,0,-0.0588282108427066,0,0,0,0,-0.174924375186716,0,0,0,0,0,0,0,-0.0188832971507178,0,0,0,0,0,0,0,0,0.125321078144888,0,0,0,0,0,0,0.118458135648697,0,0.00648454023552094,0,0,0,0,0.0878805581009581,0,0.0144699213679848,-0.243804016329896,0
X600000.CH.EQUITY,0.178351746932765,0,0,0,0.238244206701852,0,0,0,0,0.0407513816060972,0,-1.73472347597681e-18,0,0,0,0.226020520333041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432278916136708,0,0,0,0,0,0,0,0,0,0,0,-0.0849564281471635,-0.0635685438650102,0
X600015.CH.EQUITY,0,0,0.103831250573924,0,0.0364881113176559,0,0.280583357018558,0,0,0,0,0,0,0,0,0,0.139266186253256,0,-0.0539572081681345,0,0,0.14232981147356,0.0572252003598943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877055308703415,0,0,0,0,0,0,0,0,0,-0.0752527888989868,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0574604946370908,0,0,0,0,0,0,0.0748713993558757,0.483429335472615,0,0,0.105262709929015,0.0208943639744218,0,0,0,0.231108028689687,0,0,0,0,0,0,0,0,0.0874021593606303,-0.000582631012267408,0,0,0,0,0,0,0.000926180497130568,0,0,0.0325386395261518,0,0,0,0,0,0,0,-0.100992437490947,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.200653414971454,0,0,0,0,0.406339941274098,0,0.189002348305178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128845342019351,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0566554400027242,0,0,0,0.284850649430598,0,0,0,0.163783544296366,0,0,0,0,0,0,0,0.33546639201995,0,0.181237855259246,0,0,0,0,0,0.0961410995162941,0,0,0,0.0280949798961082,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0424013757042494,0,0,-0.0631777258518824,0,0,-0.00489886579750759,0.0416042589049429,0.171365004797874,-0.185966724916784
X600926.CH.EQUITY,0,0.0928893592858362,0,0,0,0,0,0,0,0.480545267826147,0,0,0,-0.179720204349224,-0.0431326418167479,0.199629582687019,0,0.0791865434929962,0,0,0,0,0.0235311446206246,0,0,-0.0716027852211505,0,0,0,0,0,0,0,0,0,0.0944640506659662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0777039065105025,0,0,0,0.170063849046601,0.0971054360803102,0,0,0,0,0.139988432741132,0,0,0,0,0,0,0,0,0,0.00379946940127576,0,0,0,0,0,0,0,0,0,0.0564150032259677,0,0,0,0,0,0,0,0,0,0,0.219455649336963,0,0,0,0,0,0,0,0,-0.0454359214630979,0
X601166.CH.EQUITY,0.428595575067911,0,0,0,0.0183300321100569,0.198934681377613,0,0.326481670033591,0,0,0,-0.071896965980835,0,0,0,0,0,0,0,0,0,0,0.0596189103805194,0,0,0,0,0.00447466930870887,0,0,0,0,0,0,0,0,-0.0376589224644251,0,0,0,0,0,0,0,0,0,0,0.0604452079575642,0.0936947766819098,0,0,-0.0932617953328402,-0.0275684151850627
X601169.CH.EQUITY,0,0,0,0,0.673146230001669,0.0815020998246681,0,0,0,0,0,0,0,0,0,0,0,0,0.0483905426459583,0.156066672296894,0,0,0,0,0,-0.0667558495331245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00219118536758019,0,0,0,0,-0.117273877529912,0,0,0.151955590219093,0,-0.100077882516417,0,0.069418395811203,0
X601229.CH.EQUITY,0.00978098059457149,0,0,0.442749127154468,0,0.129507393703827,0,0.0563709598811419,0.0669670479847891,0,0,0,0,0,0,0.0252075739865095,0,0,-0.00138966202239369,0,0.181069435706968,0,0,0,0,0,0.069731878400544,0,0,0,0,0,0,0,0,0,0,0.0733627019119322,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0484607984079904
X601288.CH.EQUITY,0,0.0378328537118662,0.0977759438683884,0,0,0,0,0,0,0,0,0,0,0,0.178150495236913,0,0,0,0.228757410009517,0.434040920305587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191681813738028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556219345525623,0,-0.080083977868875
X601328.CH.EQUITY,0,0,0.100830060090545,0.0647173729301646,0.22633777308531,0,0,0,0,0,0,0,0,0,0,0,0.0730937317589877,0,0,0.363593613545201,0,0,0,0,0.141844434072219,0,0,0,0,0.112565023842034,0,0,0,0,0,0.0291825051920151,0,0,0,0,0,0,0,0,-0.00829599395754173,0,0,0,0,0,0,0.107153335792034,0
X601398.CH.EQUITY,-0.00432324929695114,0,0,0,0,0,0,-0.0348113902612472,0,0,0,0,0.01648354096335,0,0,0,0,8.67361737988404e-19,0.339374399949183,0.00767192312709881,0,0,0.116011426229355,0.0751097673218173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07856856612772,0,0,0.158654302791196,0,0,0,-0.0162143939639356,0,0,0,8.67361737988404e-19,0,0
X601577.CH.EQUITY,0.0897292476837468,0.284597758830361,0.116064896707135,0,0,0,0,0.129491851086273,0,0,0,0.16918650852108,0,0,0,0,0,0.000681826920925028,0,0,0.0410669263839582,0,0,0.0332467391173693,0,-0.0786243679012049,0,0,0,0,0,0,0.0731620016524418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533293925707599,0,0,0
X601818.CH.EQUITY,0.0617754179241336,0,0.00661495119765654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132613026195705,0.270500878527097,0.176549381645296,0.155310262387762,0.121216705292938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134650316928537,0.00836945293643803,0,0,0,0,0,0,0.0452932572299581,0,0,0
X601838.CH.EQUITY,0,0,0,0.0236302435020682,0,0.13001470607706,0,0.326351404992551,-0.288362401374189,0.189700953012874,0,0,0,0,0,0.200327627290645,0,0,0,0,0.169608912099077,0,0,-0.0663325623069243,0.0948138835113404,0.0252942241073014,0,0,0,0,0,0,0,0,0,0,-0.113927752890198,0,0,0.126420223533144,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.175375131181918,0,-0.0903352420510938,0,0,0,0,0,0,0.156954895461515,0,0.0949814156851785,0,0.456039785563022,0,0,0,0,0,0,0,0,0,0,0,0,0.0597161625548738,0,0,0,0,0,0,0,0.0535851885567575,0,0,0,0,0,0,0,0.1565417829505,0,0,0,0.0835606404241726,0,0.0462421654978217,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.101210267167639,0,0,0,-0.1966552618706,-0.164673870684831,0,0,0.194654997283552,0.292385022162876,0.0616788273929686,0,0,0,0,0,0,0.116967094722537,0.0697515196329669,0.112636987463913,0.0602388568252124,0,0,0,0,0,-0.0592280625239411,0,0,0,0,0,0,0,0,0.140583238666678,0,0,0,0,0,0,0,0,0,0,0,-0.0950206359831277,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147448037439336,0,0.322587532145914,0.16001558787741,0,0,0.184697697166377,0.033110115427041,0.0664000757909122,0,0,0,0,0.0348274478336165,0,0.162888706287874,-0.0419564104141887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421536208648932,0,0,0,0,0,0,0,0,0,0.0312627475156495,0
X601998.CH.EQUITY,0,0,0,0.127039570117498,0,0,0.108411993195911,0,0,0,0.19735769158244,0,0,0.10436131271104,0.143466391714958,0,0.0888141547644224,0,0,0.188565778764567,0,0,0,0,0.176652550416168,0,0,0,0,0,0,0.0769441695088836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150213065039056
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.00519753909214591,0,0,0,0.0513713653497678,0,0,0,0,0,0.358919158527587,0.0816033112927452,0,0.296878065963191,0,0,0,0.0825624682212627,0,0,0,0,0,0,0,0,0,0,-0.0115543835125755,-1.0842021724855e-19,0,0,0,0,0,0.161820990498195,0,0,-0.00411228743059697,0,0.0722344642559067,-0.13170897577152,0
