,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.163246957094429,0.118038194438615,0,0.0595963361608688,0.0835869590752884,0,0,0,0,0,0.105549784484111,0,0,0,0,0,0,0,0,0,0.0175349927385983,0,0,0,0.0234301916006211,0,0,0,0,0,0.122181527719973,0,0,0.146417138834071,0,0,0.0491598150511458,0,0.0429203637239599,0,0,0,0,0,0.000495174379617165,0,-0.0183619635270649,0,0.0832402026879551,0,0,0
X002142.CH.EQUITY,0.305196738378372,0,0,0.167287491362841,0.447970576976279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373806674034987,0,0,0.203829666734605,0,0,0.0166955720826715,0,0,0,0,0.140417736400167,0,0,0.308253617020775,0,0.00632171931455824,0,0,0,0,0,0,0.0478245335024065,0,0,0,0,-0.237772242253149,0,0,-3.46944695195361e-18,-0.0313487386365787,0
X600000.CH.EQUITY,0,0,0,0,0.332267545583027,0,0,0,0,0,0,0,0.319401675435959,0,0,0,0,0,0,0,0,0,0,0,0,0.310040596647871,0,0,-0.0858229720521473,0,-0.00698259621236657,0,0,0,0,0,0,0.0882910079894903,0,0.678157195873412,0,-0.093084458896058,0,0,0,0,-0.167645426004033,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.206437550908303,0,0,0,0.0573290804920799,0,0,0.0369000255520213,0.106603316136632,0,0.0460977946544199,0,0,0,0,0,0.240795875404253,-0.0348559187751553,0,0.160975022910948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125849130852529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275419855551863,0.146512646126906,0,0,0,0,0.0257727736353297,0,0,0,0,0.366764298372123,0,0,0,0,0.0968686871282907,0.046338914161212,0,0,0,0,0,0,0,0,0,0,0,-0.00593304501083921,0,0,0,0.00358551956097793,0,0,0,0,0,0,0,0,0,0,0.0477366996697171,0,0,0,0,0.0429571065495746,0,0
X601166.CH.EQUITY,0,0,0.0425081322364689,0.0670849408281724,0.0951746728230404,0,0.370763283734354,0,0,0,0,0.136886770973687,0,0.252922632036883,0,0.0478438185169366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110309250533913,0,0,0,0.0203802472745977,0,0,0,0,0,0,0,0,0,0.0274431450781313,0,0,0,0,0,0,0,0.0216294373631398,0
X601169.CH.EQUITY,0,-0.0664793917865518,0,0,0,0,0,0,0,0.0068519266079124,0,0,0,0.78559970697051,0.0759316004851786,0,0,0,0,0,0.0469543130173457,0,0.0441280266993304,0,0,-0.033403802405648,0,0,0,0,0,0,0,0,0,0,0.0212971737724542,0,0.0711513649739471,0,0,0,0,0,0,0,0,0,0,0,-0.00565925274983281,0.0457039469981984,-0.0284785494615836
X601229.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.933001890047694,0,0,0,0,0,0,0,0.327867167614203,0,0,0,0,0,0,0,0,0,0.10699168198635,0,0,0,0,0,0,0,0,-0.0394442895746215,0,0,0,0,-0.0352462329417658,0,0,0,0,-0.216831122940497,0,0,0.0182898182332074,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0306305981062609,0.0767520210323419,0.919592541803108,0,0,0,0.0481389770519497,0,0,0,0,-0.0039920068919985,0,0,0,0,0,0,0,0,0,0,0.040038678515112,0,0,-0.0374703047962395,0,0,0,-0.0764731138538855,0,-0.0662047212111243,0,0,0,0,0,0,0,0,-0.0486478026893227,0,-0.0280941070716718
X601328.CH.EQUITY,0,0,0.0290797730768567,0.372863901411295,0.112959546468562,0,0,0.247010490030872,0.0462949086304181,0,0,0,6.93889390390723e-18,0.020541272622796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.291340992599238,0,0,-3.46944695195361e-18,0,0,0,0.10506959490156,0,0,0,0,0,0.47542867088915,0,0,0,0,0,0,0,-0.285333550867132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658193990849816,0,0,0,-0.19179621847257,0.00903081754770145,0,0,-0.0518633109307186,0,0,0.418557340472953,0,0,0,0
X601818.CH.EQUITY,0,0,0.0713958044535499,0,0,0,0,0,0.0394845965509101,0,0,0,0.109843092369285,0.115705814844101,0,0,0,0,0,0.0182069619206872,0,0,0.0298910060282707,0,0,0,0,0,0,0,0,0,0.231988723777635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159181736210251,0,0,0,0,0.00862380369298213
X601939.CH.EQUITY,0.0115409729857976,0.0137633308811072,0.112166351071587,0,0,0,0,0,0.816872602309352,0,0,0,0,0,0,0,0,0.0213472205383787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714722141715068,0.00218596113203204,0,0,0,0,0,0,0,0,0.0172304346203549,0,0,0,0,0,0,0,0,0,-0.0100836188622366,0
X601988.CH.EQUITY,0,0,0,0,0.0464654912943872,0,1.047685376892,0,0.0839822372133109,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.137281114208131,0,0,0,0,0,0,0,0,0,0,0,-0.029933763733323,0,0.0400694964622282,0,-0.0654808467963039,0,-0.0418951584948529,0,0,0,-0.0282053203520277,0,0,0,0,0,0,0.0955493140513858
X601998.CH.EQUITY,0.0107079532791047,0,0.01262480246539,0,0,0,0.530021105110097,0.0220869027297271,0,0,0.24425242003421,0,0,0,0,0,0,0,0,0,0.177390489091482,0,0,0,0,0,0,0,0,0,-0.0515058411876225,0,0.069404670414355,0,0,0,0,0.0282744957068417,0,0.00489296914283757,0,0,0,0,0,0,0,0,0,0,-0.0873327796728542,0,0
X601658.CH.Equity,-8.67361737988404e-19,0,0.0293930072153739,0,0,0,0,0,0.245664585232753,0,0,0,0.0213363554047954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191962423042799,0,-8.67361737988404e-19,0.0870737561786656,0,-0.0166126216043343,0,0,0.0614578709021181,0,-0.0746163367835979,-0.142663729030239,0.304459628201846,0,0,0,0,0,0,0.101815164542129,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0156284719533072,0,0,0,0,0,0,0.17260956451494,0.291500391369692,0,0,0,0,0,0.0608404980812843,0,0,0,0,0,-0.0722255402471972,0,0,0,0.00815033377507303,0,0,0,0,0,0,0,0,0,0.214831884232473,0.0764176890443735,0,0,0,0,0.145824223764031,0.0351010679497296,-0.027600536689249
