,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.180545990205342,0,0,0.244786400179508,0.0761232546571031,0,0,0.164161454558719,0,0,0,0,0,0,0.26939847182183,0,0,0,0,0,0,0,0.0889836270899528,0,0,0,0,-0.00565826675138823,0,0,0.0704382027236628,0.311956668581639,0,0,0,-0.170510628027175,0,0,0,0,0,0.0878369746037381,0,0,0,0,0,-0.042756847249826,-0.204748381119067,0.11786385128479,0
X002142.CH.EQUITY,0,0,0,0,0,0.273504482752561,0,0.145872484318196,0.219486815790701,0,0,0,0.195495110106325,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0389884372067094,-0.0996328792762586,0,0,0,0,-0.0590886861147287,0,-0.14736807342009,-0.123570493776728,0,0,0,0,0,-0.0411143911752937,0,0,0,0,-0.0786278063723417,0,0,0
X600000.CH.EQUITY,0.0418657401177246,0,0,0.0503584491296436,0,0.51617019004575,-0.260912532283319,-0.318925877101368,0,0,0,0,0,-0.173303537757512,0,0,0.317408686849381,0,0,0,0.147666787026555,-0.052821908764508,0,0,0.182347025313938,0,0,0,0,0.030943493725272,0,0,0,0,0,0,0,0,0,0,0.417964866629872,0,-0.249949510403581,0,0,0,0,-0.0187845936932338,-0.107020966263306,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0533039607914836,0,0,0,0,0,0,0.0905830722709201,0.0660718227969129,0.0164525987489815,0,0.148659329913604,0.0552547843933423,0,0,0.0147282349819588,0.089978220413102,0.0203873883637166,0.190668209136814,0.111976678306717,0.182606945592681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330931834854193,0,0,0,0,0
X600016.CH.EQUITY,0,0.0603985740676957,0,0.125897777863706,0,0,0,0,0,0,0,4.33680868994202e-19,0.22738108970627,8.67361737988404e-19,0,0.0685100334680271,0.444066493970403,0,0,0,0.0960964631817647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812102283140146,0,0,0,0,0,0.0206620173196082,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.517518653330663,0.292072390723592,0,-0.130481512188148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226708836598906,0,0,0,0,0,0,0,0,0,0.234647308035847,0,0,0,0,0,0,0,0,0.0733187059116991,0,0,0,0,0,0,0,-0.00648303717283753,0,0,0,-3.46944695195361e-18,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.35102091551006,0,0,0,0,0,0.210949446322633,0,0,0.316058217061138,0,0,0,0.0924722715536008,0,0,0,0,0,0.314231937926114,0,0,0,0,0.133450720843962,0,0,0,0,0.193603943434001,0,0,0,-0.157434753988837,0,0,0.0385795580986437,-0.114165337926662,0,0,-0.135898643259626,-0.0915357720025026,0.0792116885461321,0.0261417682834749,0
X600926.CH.EQUITY,0,0.358584535943797,0,0,0,0,0.0801564785331302,0,0,0,0,0,0.0534591864451204,0,0,0,0,0.288860100474124,0,0,0,0,0,0,-0.172469596744283,0,0,0,-0.0380712347258769,0,0,0,0,0,0.0563581518667155,0,0,0,0,0,0.214264718315641,0,0,0,-0.183048210604694,0.11783054744658,0,0,0,0,0,-0.0905258130371869,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.00882415591843061,0,0,0.2202964014324,0,0,0,0,0.00517499484769892,0,0.219199259904313,0.150099798769662,0.13528120599112,0,0.114182947201692,0,0.0951017039323798,0,0,1.73472347597681e-18,0,0,0,0,0.0791033699889203,0,0.103296856048614,0.000857721627485885,0,0,0,0,0,0,-0.0632923993568504,0,0,0.0083501504570984,0,0,0,0,0,0,-0.0255687279999646,0.118646107017865,0
X601166.CH.EQUITY,0.0894159443864494,0,0,0,0,0,0,0,0.18383076440035,0,0,0.0617521598460289,0,0.191879510032389,0.131429724605123,0,0,0,0,0,0.102092038110495,0,0,0,0,0,0,0,0,0,0,0,-0.0160054015926233,0,-0.045849155604748,0,0,0,0,0,0,0,0.0649806322158322,0,0,0,0,0,0,0.105897494511647,0,0,0.0630912233408259
X601169.CH.EQUITY,0.109803634535771,0,0,0.0338415806059247,0,0,0,0,0.0289325126285881,0,0,0.0368766581533466,0.20188888414953,0.138841868759615,0,0,0.060146297723306,0,0,0,0.030328443575795,0,0,0.104420267606168,0,0,0,0,0,0,0,0,0,0,0.145074534482236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
