,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0.0693088395152796,0,0,0,0,0,0,0,0,0,0,0,0,0.202417088121996,0.282847564779309,0,0,0,0,0.0407482547352047,0,0.041357993664158,0,0,0,0,0,0,0.00256161738933825,0,0.239310272366996,0,0,0,0,0,0,0,0,0,0.0952520864972578,-4.33680868994202e-19,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128964627234235,0,0,0.0611885934530239,0.106847735664666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137017530747614,0.260503965632844,0,0,0,0,-0.013717373671736,0,0,0.185540652553935,0,0,0,0,0,0.263519192606706,0.0295344054333537,0,0
X5.HK.EQUITY,-0.0378977880105022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847779335970816,0,0.749748174444556,-0.44652074937498,0,0.276888551417441,0,0,0,0,0,0,0,0,0,0,0,0,-0.20510301816591,0,0,0,0.0219627453419743,0.0765363409390378,-0.0575397416594906,0,0,0,0,0,0,0.0758376865838002,0,0.502103580369245,0,0,0,0,0.103176742767753
X2886.TT.EQUITY,0,0.017993930335031,0,0,0,0.193044702548856,0.20385567440837,0,0,0,0,0,0,0,0,0,0,0,0.0559769757236555,0,-0.0633999853996041,-0.013917271463502,-0.120070960028665,0,0,0,0,0,0.039515829705939,0.0402172317296707,0,0,0,0,0,0,0.528205356522761,0,0,0,0,0,0,0,0,0,0.108080787031112,0,0,0,0.200281507699446,-0.0565629741754135,0.0169629530938548
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.150933821467477,0,0,0,0,0,0.0832452220447044,0,0.0103843240255745,0,0,0,0.732590938134572,0,0,0,0,0,0.211693465059178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.127667836013431,0,0,0,0,0,0,0,-0.017673027122503,0,0,0,0,0,0,1.07789241442423,0,0.0482900744427922,-0.303138302257431,0,0,0.0494939163706146,0,0,0,0.107914640925439,0,0,0,0,0,-0.431594248323493,0,0,0,0,0,0,0,0.0806533725229023,0,0,0,0,0,0
X600030.CH.EQUITY,0.0563129491484389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307971700877692,0,0,0,0.102207286203659,0,0,0,0.309234984658271,0.231344810948899,0.117739293692908,0,0.0442800039220909,0,0,0,0,0,0,0,0.02073979379258,0.0573730102374215,0.0619922447643975,0,0,0,0,0,0,0,0,0,0.0118004812710326,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0317893993444336,0,0,0,0,0,0,0,0,0.104162593318629,0,0,0,0.0319944690806082,0,0,0,0.0523905001543002,0.00834861792968291,0.272139705146116,0.507425488920583,0,-0.194405648822022,0,0,0.0658152649128337,0,0,0,-0.0080303728454091,0,0,0,0,0,0,0.0349501743907506,0,0,0,0,0,0.149130098496595,0,0,0
X600999.CH.EQUITY,0,0,0.120727171535603,0,0,0,0,0,0,0,0,0,0,0,0.0452808588946831,0,0,0,0,0,0.115888695915056,0,0,0,0,0,0,0.269926843226143,0,0.0224889672339355,0,0,0,0,0,0,0,0,0,-0.0497794465687114,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0344638021614272,0,0,0.0778631476046868,0.070433528243758
X601066.CH.EQUITY,0,0,0,-0.0380266773530636,0,0,0,-0.0301888825968063,0,0,0,0,0,0,0,0,0,0,0.0615361166428795,0.05056802006694,0,0,0.28810973027855,0,0.043937801083393,0,0.503480065880383,0,0,0,0,0,0,-0.0998552959987437,-0.0291587664672628,0,0,0,0,0,0,0,0.105581470102192,0,0,0,0,0,0,0,0,-0.00301026221737951,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.162585010802067,0,0,0.258352284119812,0,0,0,0,0,-0.0386563829961437,0,0,0,0,0,0,0.00562219844636591,0,0,0,0,0.555613033269946,0.0335551555798476,0,0,0.0355285999546796,0,0,0,0,0,0.0420223088300882,0,0,0,0,0.0486381779123549,0,0.0959327911562177,0,0,0.0372745079689213,0,0,0,0,-0.11193538905713
X601688.CH.EQUITY,-0.0498609392529099,0.0168167913486048,0,0,0,0,0,0.184686179811691,0,0,0,0,0,0,0,0,0.0471488829269351,0,0,0,0.0702587424980666,0,0.210127713232276,0.544468437246947,0,0,0,0,0,0,0.0358059696603412,0,0,0,0,0,0,0,0,0,0,0,-0.0803722725518123,0.0245997013142801,0,0,0,0.065845786809765,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199712810056488,0,0,0,0.408361974457507,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0.0468940220265174,0,0.0857005778105298,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.118769503756922,0,0,0,0,0.00856958145773625,0,0,0.234062426121618,0,0,0,0,0,0,0,0,0,0,0,0.0296138859134959,0.128186893840522,0,0,0,0,0.0884872867188645,0.0130267639818898,0.108314415448408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860304643884771,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217284702872358,0,0,0,0,0,0,0,0,0,0,0.194080844562713,0.147529510363281,0,0,0.0713520157890214,0,0,0,0,0,0,0.0716698507085149,0,0,0,0.255543940551106,0,0,0,0.0257537628364853,0,0,0,0,0.02585974032391,0,0
X601336.CH.EQUITY,0.0382830331234366,0,0,0,0.282300368984236,0.138748925604596,0,0.0292910428783778,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.134612255766748,0,0,0,0.0477498632853795,0,0,0,0.033657044768699,0,0.155226213973223,0,0,0,0.0845129273457786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.319770576766828,0,0,0,0,0,0,0,0,0.117438908568437,0,0,0,0,0,0,-0.0286363668900326,0,0,0,0,-0.090792980083617,0,0.754837645333102,0,0,0,0,0,0,0.225692171369307,0,0,0,-6.93889390390723e-18,0,0,0.233500707948592,0,0,0,0.0393581362436591,0,0,0.0415894108567627,0
X601628.CH.EQUITY,0,0.012964340979761,0,0,0.288007121785397,0,0,0,0,0,0,0,0,0,0,0,0,0.0905008585521666,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.177548963374454,0,0,0.213019038436066,0,0,0,0,0,0,0,0,0,0,0,0.0173687649469904,0,0.23572563150483,0,0,0,0.106921796446387,-0.00213108862084086,-0.0397430728364047
X1299.HK.EQUITY,0,0,0.118897480884851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521819735990651,0,0,0,0.0809977756419115,0,0,0,0.342351456906417,0,6.93889390390723e-18,0,0,0.306013567590573,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0718612464680675,0,0,0,0,0.00174210031518558,0,0,0,0,0,0,0,0,0.344804510241156,-0.0980107992914331,-0.0203618322628764,0,0,0,0,0,0,-0.0434179905091248,0,0,-0.0542971472234635,0,0,0,0,0,0.491615032785772,0.0423548850882946,0.0388888393697813,0.0139193572591163,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0530046009371702,-0.0833609002423494,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0199842556664503,0,0,0,0,0,0.0440743724266756,0,0,0,0,0,0,0,0,-0.0372794690732894,0,0,0,0,0,0,0,-0.0826191577277381,0.264876569285688,0.0103579113910045,-0.285107630833836,0.841713676226447,0,0,0,0,0,0,0.0215883735351386,0,0.0215502626491345,0,-0.00115543064305007,0,0.150655557842819,0,0.0433764207107346,0
X000002.CH.EQUITY,0,0.0399262870446184,0,0.0408228136977303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170343834610788,0,0,0,0,0,-0.00338363541062233,0,0,0,0,0,0,0,0,0,0,0,0.296417768789426,0.336788965898388,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.051014948552843
X001979.CH.EQUITY,0,0,-0.0333789313014079,0,0,0,0,0,0,-0.0948770234934533,0,0,0,0,0,0.0677882833249766,0,0.203313009418455,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.024688891778321,0,0,0,0,-0.0109057547552009,0.0517610524702158,0,0,0,0,0,0,0,0.403578235668961,0,0,0,0,-0.150396458418911,0
X600048.CH.EQUITY,0,0,0,0,0.214311918000002,0,0,0,0,0.491534554434429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165330769451073,0.22288361427141,0,0,0,0,0,-0.00692167877333605,0,0,0,0,0,0.0436483556075053,0
X1109.HK.EQUITY,0,0,0,0.135575168135546,0,0,0,0,0,0,0,0,0,0.000578220346653586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274679657649289,0,0,0,0.217222003384778,0,0,0.151532301476724,0,0,0,0,0.00767866598448234,0,0,0,0.244691598072264,0,-2.16840434497101e-19,0,-0.0353362660010787,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256855236903027,-0.0567673596328735,0.050805835743001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155892013575053,0.136478497450754,0,0,0.0806840934837382,0,0.242006726706423,0,0,0.0621694681142334,0,0.118145023700924,0,-0.0974257633602228,0.0224681124223586,-0.0271847534870915
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117010420091009,0,0,0,0,-0.0730825793047141,0,0,0,0,0,0.0711157995711663,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0882815086867285,0,0,0,0,0,0.296611784883391,0.444504272280987,0,0,0.0618762064305323,0,0,0,0
X16.HK.EQUITY,0,-0.0448152046011664,0,0.166769952868269,0,0,0,0.0541555619603266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362251394578261,0,0,0,0,-0.00611982502116218,0,0,0,-0.12058169494418,0,0,0.330404864044867,0,0,0,0,0.0261147052301203,0,-2.16840434497101e-19,0.299772463265258,0,0,0.0607488428308885,0,0,0.164466335628533,0,0,0.0111388616736137
X1997.HK.EQUITY,0.0932538495869364,0,0,0,0,0,0,-0.00178478710856193,0,0,0,0,0,0,6.93889390390723e-18,0.0900765480900427,0,0,0.408162415459222,0,0,0,0,0,0,0.174923246165642,0,0,0,0,0.1228008853159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254357078404406,0.285598155885558,0.0385774862965622,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631726987543178,0,0,0,0,0.144633370209286,0,0.0518250229550817,0,0,0,0,0,0,0,0,0,0,0.055379013112106,0,0.173641276420123,0,0,0,0,0,0,0.550568776477021,2.77555756156289e-17,0,0.0466077417934854,0.0194591791807952,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0846635634307985,0,0,0,0,0,0,0,-0.0219445634904382,0,0,0,-0.0366851492685195,0,-0.0235961991713005,0,0,0.237171427076899,0,0,0,0,0,0.0427247972878046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00938806352069539,0.485140335991752,0,0,0,0,0,0,0.0353067959737409,0,0,-0.0993816480558007,-0.0692715008949443
X688.HK.EQUITY,0,0,0.0915797359213811,0,0,0,0,0,0,0,0,0,0.280398780322273,0,0,0,0,0,0.0660967505159261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912578626089664,0,0,0,0.108218717172413,0,0.0709685440833965,0,0,0,0.241659089978574,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0332070455517071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303926509155711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090528171851436,0,0,0,0,0,0,0,0,0.233229011560509,0.372193124438881,0,0,0,0,0.0571623483830493,0.0790793859166569,0
MKRturn,0.208327722824116,0,-0.285045568687171,0,0,0,0.239453261615476,0.0535544288748577,0,-0.114217683336463,0,0,0,-0.183785782430278,0,0,0,0,0,0.345720557984138,0,0,-0.0401815390763056,0,0.0297517054688608,0,0,0,0,0,0,0,0,0,0.550281541215435,-0.320914267056299,0.172584570103102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183038097836824,-0.0721967480554905
TED,0,0,0,0,0,0,0,-0.297416849215442,0,0,0,0,0,0,0,0,0.12596442525615,0,0,0,-0.247332468113613,0,0.0826041322337638,0,1.73472347597681e-18,0,0,0,-0.822802538250371,0,-0.439431819933541,2.77555756156289e-17,0,0,0,0,0,0,-0.172439020485387,0,0.354021259048484,0,0,0,0,0,0,0,0,-0.000169451627633371,0,0,0.0143253339752937
RealEstateDiff,-0.0694488811882322,0,0,0,0,0,0,0.00181074026591667,0,0.205177215088107,0,0.177918718224398,0,0,0,-0.0222010995880099,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.065575835859186,0,0,0,0,0,0,0,-0.219546949050868,0,0,0,0,0,-0.134580923804875,0,0,0,0,0,0.352543612803903,0,0,0,0,0,0.112336204150292,0
