,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0329345443077227,0,0,0.0561312763643739,0,0,0,0.0021870082002514,0,0,0,0.265721904324088,0.460847506871009,0.0903315925964691,0.0546393698817823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128241866423645,0,0,0,0,0,0,0,0,0,0,0,0.0856220594087746,0,0,0,0,0
X601818.CH.EQUITY,0,0.271946859104756,0,0,0,0.278482623504815,0,0,0.222297962400054,0,-0.125041319784929,0,0,0,0.295187390340072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00645973753519215,0,0,0,0.019417456028117,0,-0.0106679708487679,0.00111716160728927,0.0438132123054408,0,0,0,0,0,0,0,0,0,0.000989299037740768,0,0,0.189826793215368,0.0968838273057413
X601939.CH.EQUITY,0,0,0,0.0471888617866877,0,0,0.0960019944422184,0,0,0.0921140309301179,0.530936432513859,0.162739307613313,0,0.0555429501728204,0,0,0,0,0,0,0,0,-0.163373736599625,0,0,0,0,0,0,0,0,0.120356647270442,0,0,0,0,0,0,-0.0627196477798495,0.0568861601429018,0,0,0,0,0,0,0,0,0.190842831970837,0,0,0.200747648095811,0.0963949317927925
X601988.CH.EQUITY,0.209647351886651,0,0,0,0,0,0,0,0.358100027045338,0.150748169717698,0.0404543806081612,0,0.0903171373912155,0,0.026574925580989,0,0.00952964327688777,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0179496036071789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125480165506999,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0532994032768803,0,0,0.350069858320497,0,0,0.343119314224852,0,0.128686170918219,0,0,0,0,0,0,0,0,0,0,0,0,0.175296741766011,0,0,0,0,0,0,0,0,0,0.218366729418836,0.0815596107428348,0,0.101570145798717,0,0,0,0,0,0,0,0,0,0,-0.0387171755325432,0,0.0350394299672196
X601658.CH.Equity,0.142678334388533,0,0,0,0,0.214307265788545,-0.32798239886653,0,0.255277010216951,0.414191519687093,0,0,0,0.236864016799082,0,0,0,0,0,0,0,0,0.270084477374118,0,0,-0.313935677047382,0,0,0,0,0,0,0,0,0,0.062513873329466,-0.0803671266443717,0,0.0164106287633283,0.0218410256846536,0,0,0,0,0,0,0,0,-0.0229347578627775,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157688288304706,0,0,0,0,0.216866450013277,0.5160261912764,0,0,0,0,0,0,0,0,0,0,0,0.0179966637720741,0,0,0,0,0,0.0989613458636551,0.0412562617277222,0,0,0,0,0.0506405840003809,0,0,0,0.00413203791747074,0.105161844094789,0.140681423524563,0,0,-0.222645755382784,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0176402620827263,0,0,0,0,0,0,0,0,0.158036125515896,0.380655425329514,0,0.000538719275536141,0,0,0,0,0,0,0,-0.0544614632428729,0,0,-0.00459144039511138,0,0,0,-0.0746574843515572,0,0,0,0,0,0,0.449102073546512,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24725637602512,0.135489336534929,0,0,0,-0.0201556012945545,0,-0.0491633972832691,0,0,0,0,0,0,0,0.181504828997298,0,0,0,0,0,0.0168681769353187,0,0,0,0,0,0.326904585917181,-6.93889390390723e-18,0,-0.0631681063871559,0,0.128342793118882,0.169618609265699,0,-0.0445872521923182,-0.00461445913829833
X000166.CH.EQUITY,-0.0797537637497092,0.0664093725550861,0,0,0,0,0.0874011335890559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990103005963233,0.205763145272988,0.236536255798548,0,0.141011705873547,0,0,0.247557340168119,0,0.2166447656908,0,0,0,0,0,0,0,-0.0597942908152994,0,0,0,0,-0.0104634665417313,0,0,0,-0.0475749519728095,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.032422445476189,0,0,0,0,0,0,0,0,0.127993091115638,0.454260708717907,0,0,0,0.067267865442341,0.247990287490046,0,0,0.0405587253396486,0,0,0,0,0,0,-0.0582318765687578,0,0,-0.0690077405566726,0,0,0,0,0,0,0,-0.0153865264373221,0,0.0136484099923288,0,0
X002736.CH.EQUITY,0,0,0.175733517038282,0,0,0,0,0,0,0,0,0.0258559879075337,0,0,0,0,-0.0324626852402706,0,0,0,0,0,0,0,0,0.136956148742477,0.156897732348084,0.0311226142797376,0,0.225489933424031,0.195341006393931,0,0,0,0,0,0,0,-0.306966971287331,0.191371825274864,0,0,0,0,0,-0.0684060700757412,0,0,0,-0.160661873950822,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129300602226387,0,0,0,0,0,0.0525696425475783,-0.0390822227759735,0,0,0.152532104485957,0.258033411470338,0,0,0.131286836230912,0,0,0,0,0,0.378828708494279,0.068784050547901,0.0896043255998006,0,0,0,0.0184567585755537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00586213603882452,0,0,0.030397531419243
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0381539553035764,0,0,0,0,0,0,0,0,0,0,0,0.262466567834998,0,0,0,0,0.13694008845877,0.0114247840242248,0.264705196438872,0.218490838085349,0.0668512012024679,0,0.0343816309605607,0,0,0.052386250770435,0,0,0,0,0,0,0.0263877904540914,0,0,0,0,0,0,0,0,0,0,0,-0.0237368094654239
X600837.CH.EQUITY,0,0,0,0,0,0,0.0717141276889173,0.108759996484499,0,0.00495696642319067,0,0,0,0,0,0,0,0,0,0,0.00258353804532645,0,0,0,0,0,0,0.0195999409394666,0.112503074816686,0.286790640207876,0,0,0,0.0819514536791556,0,0,0.0520095567039752,0,0,0,0,0,-0.0888307501652389,0,0,0,0,8.67361737988404e-19,0.076928950016661,0.142731243998984,0.118229838282341,0,0
X600999.CH.EQUITY,0.0517255337959069,0,0,0,0.0846139012817662,0,0,0,0,0,0.00697073616671787,0,0,0,0,0,0,0,0,0,0,0,0.0251100938413115,0.164947542514182,0,0,0,0,0.467307066587967,0.0134300758418403,0,0,0,0,0.0399038003598661,0,0,0,0,0,0,0,0.0890217249760236,0,0,0,0,0,0,0,0,0.190716036830994,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0154971392861747,0,0,0,0,0,0,0.0668175660283965,0,-0.0432151924872243,-0.132211677810176,0,0,0,0.161056594573214,0,0.593944368571073,0,0,0,0,0,0,0,0,0,0,0,0.159607012303708,0,0,-0.0399417493408947,0,0,0,0,0,0,0,0,0,0,0,0,0.204438269895761,0
X601211.CH.EQUITY,0,0,0.0837935052906723,0.00333541826978984,0.0291005865417228,0.0104813902252964,0,0,0,0,0,0,0,0,0.084183004849938,0,0,0,0,0.0411270208986035,0.0220155363936115,0.0161968721274535,0,0.318508271501107,0,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0798863575451615,0,0,0,0,0,0.0770124839936616,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.337148809431164,-0.0657331974606144,0,0,0,0,0,0,0,0,0,0,-0.0889451568938055,0,0,0,0,0,0,0.03630947629576,0.273055063542442,0,0,0,0.429187862169193,0,0,0,0,0,0.126792748995476,0,0,-0.0668172934048234,-0.0435621463808211,0,0,0.08175917235819,0,0.00849110730195151,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024995258403136,0,0.0148626149211397,0.0567079525222881,0.336647860109235,0,0.260722715365022,0,0.167450741698848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.150022416462641,0,0,-0.155227733945249,0,0,0,0,0,0,0,0,0.0344764703710165,0,0,0,0,0.161298761186237,0.34125539370104,0,0,0,0,0,0,0,0,0,0,0,-0.0540268058554853,0,0.450750007188339,0,0.0445588254011329,0,0,0.115673102709828,0,0,-0.0948911463516853,-0.1928316634706,0,0,-0.154249096128524,0,0.123039388710981,0,0
X601318.CH.EQUITY,0.127095790214737,0,0.0608296805988449,0,0,0,0,0,0,0,0,0,0.150251224346789,0,0,0,0,0,0.145941495670828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139013188866288,0,0.0583203671840718,0,0,0.0213950385781297,0,0,0,0,0,0,0,0,0.119794846716012,0.0188663723914399,0.0648178863461272,0,0,0,-0.0488237320709017
X601319.CH.EQUITY,0.329984086261252,0,0,0,0.0445728532330542,0,0,0.0990292442019737,0,0,0,0,0.00779807173129287,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.184990564500364,0,0.0322125769404416,0,0.157626894653053,0,0,0,0,-0.0343019198248334,0,0,0,0,0,0,0,0,0,0.0047634012396119,0,0,0,-0.110937568856061
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.00963087061598223,0,0,0,0,0,0,0,-0.128979527023569,0,0,0,0,0,0,0,0.0117348355708066,0,0,0,0,0,0,0.0334956614940841,0,0.203156798412311,0,0.0297292701238226,0.511907439671208,0,0,0,0,0.190022927387142,0.0653493539085832,0,0,0,0,-0.0679275589640484,0.0924495230899417,0,0,-0.130523438104726,-0.0158370914931818,0
X601601.CH.EQUITY,0.30054665066937,0,0.0123354145851801,0,0,0,0,0.0173773678133609,0,0,0,0,0,0,0,0,0,0,0.0957860091058431,0,0,0,0,0,-0.00635180099259253,0,0,0,0,0,-0.0700940277874286,0.0688373478759012,0.299193642387508,0,0,0.0869857850662289,0,0,0,0,0.172740003347567,0,0,0,0.132779545490173,0,-0.05636998968649,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.149857284309896,0,0.00554205738333876,0,0,0,0.0515602546714773,0,0,0.181437724573126,0,0,0,0,0,0,0,0,0,0,0,0.156453568654993,0,0,0,0,-0.024033324232422,0,-0.0160606385313423,0.0646451580417792,0,-0.132369195970136,0.618053899984225,0,0,0,0,0.0404254888212227,-0.194397929282609,0,0,0,0,0,0,0,0,0,0,0,0,-0.00979306697213723
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.207137472261258,0,0,0,0.112596169092158,0,0,0,0.298602349691757,0,0,0,0,0,0,0,0,0,0.106527130897126,0,0,0,0,0,0,0,0.157447544677074,0,0,0,0,0.0932186865442034,0.0651887605542636,0.0197944418717368,0,0,0.171583243729152,0.296065062646371,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.039946180528797,0,0,0,0,0,0,0,0,0.132919234501125,0,0,0,0,0,0,0,0,0,0,0,0.0417257783605917,0,0,0,0,0.0112180951924843,0,0,0,0,0,0,0.490224456613221,0,-0.0808474031628094,0,0,0,0,-0.061856803173103,0,0.222357797607273,0,0,0,0,-0.0159873358078543
X2882.TT.EQUITY,0,0.132429419544363,0,0,0.0240132499053848,0,8.67361737988404e-19,0,0,0.0158827417321766,0,0,0,0,0,0,0.192815792663109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302283452796484,0,0,0,0,0,0.15007694745988,0.703686913816047,0,0,0,0,0,0,0,0.0152072655240608,0,0.0292041670804854,-0.025667397531944,0.0522231368746884,0,0,0
X000002.CH.EQUITY,0,0,0,-0.181681477853167,0.121827518075993,0,0,0,0,0,0,0,0,0,0.284687367130109,0.111792919269924,0.0288311181208788,0,0,0.039575539971329,0,0,0,0,0,0,0,0,0,0,-0.0172808793372714,-0.15772878158702,0,0,0,0,0,0,0,0,0,0.59192628438856,0,0,0,0,0.0442350889439922,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122838479054801,0,0,0,0.0301674878438056,0,0,0,0,0,0.234449958215701,0,0,0.0658476918239044,0,-6.93889390390723e-18,0,0,0,0.00472599085601089,0,0,0,0,-0.0913827589664599,0,0,0,0.167027683211408,0.02690136730158,0,0.321105000644289,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0586840328507884,0.0801551919613388,0.0571341684892209,0,0,0,0,0,0,0,-0.0954079020359757,0,0,0,0,0,0,0,0,0,-0.111747410057588,0,0,0,0,-0.127564306507802,0,0,0,0.0425229184012674,0,0,0.156213823568902,0,0,0,0,0,0.614807863049218,0.314218497320387,0,0,0,0,-0.0451936175525853,0,0.152470590905466,0,0,0,-0.0579658823774998,-0.0516407968913703
X1109.HK.EQUITY,0.062815294515537,0.0147422273557794,0,0,0,0,0.13371448789323,0,0,0,0,0,0,0.0619599667382679,0,0,0,0.00848899138561618,0,0,0,0,0,0,0,0,0,0,0,-0.04038257334943,0,-0.1494540195857,0,0,0,0,0,0,0,0,0,0,0,0.203368917755788,0,0,0,0.0997824047086321,0.240883062220106,0,0,0.103485984258987,0
X1113.HK.EQUITY,0,0,0,0.0333592554108977,0.00816891415586814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144785169420824,0,0,0,0,-0.105849084313067,0,0,0,0,0,-0.050903500248037,0,0,0,0,-0.0323372405867813,-0.0857958171974518,0.294869955585889,0,0.105836414369441,0,0,0,0.0473730873897375,0,0,0,0,0.125109841152428,0,0.193879526343208,0,0,0
X12.HK.EQUITY,0,0,0,-0.133182073387821,0,0,-0.00419987507767404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522253196770046,0,0,0,-0.216677086423363,0,0,0,0,0,0.0888336139476811,0,0,0,0,0,0,-0.0657657261441788,0,0.0325470319032015,0,0.216915470899054,0.449370602292808,0,0,0,0.0585755348339168,0,0,0.138772755230455,-0.0456984752643693,0
X16.HK.EQUITY,0,0,0,0.131088132932762,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.506018979672334,0,0,0,0,0,0,0,0,-0.189952547330239,0,0,0,0,0,0,0.0704040370668085,-0.0147777809989095,0,0,0.13338625244557,0,0.122336661209264,0.0798195448688086,0.323208354645515,0,0,0,0.0437095696912541,0.0874698651291691,0,0.0697925837954555,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0798379796085386,0,0,0,0,0,0,0,0,0,-0.11725120180636,0,0,0,0,-0.0240049943720313,0,0,0,0,-0.0462133767458464,0,0,0,0,0.159778835733328,0.132611200646539,0,0,0.1713223085003,0,0,0,0,0.261359068143061,-0.0389810739636008,0,-0.246970499472229,0
X267.HK.EQUITY,0,0.00424202316943571,0,0,0,0,0,0,0,0,0.179247313987542,0,0,0,0,0,0.00104396112944042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891550821999294,0.0622794066953161,0,0.015543198887269,0,0,0.133528841319797,0,0.191209233215772,0,0,0,0.4391959914713,0,0,0,0,-0.38289568379098,0,0,-0.0327854806490845
X688.HK.EQUITY,0,0,0,-0.0236256508708137,0,0.0593826009777977,0,0,0,0,0,0,0.185007656949871,0,0,0,0,0.190877021388036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585952194045473,0,0,0,0,-0.0110742024700627,0,-0.0704618091175623,0,-0.211100962679548,0,0.525374497491928,0,0,0,0.227093190500683,0,0,0,0,0.162976600012049,-0.120003502474237
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134605775678195,0,0,0,0,0,0,-0.0497219867085548,0,-8.67361737988404e-19,0,0,0,-0.18002960974045,0.0640276134771197,0,0,0,-0.355301461198189,0,0,0,0,0,0,0,0,0.0162570732038973,0,0,0.394288244454604,0,0,0.1185856638915,0,0.0964461495612684,-0.0388100423486809,0.0212373079442863,0,0,0,0,0
MKRturn,0.373415356427257,0,-0.0622295071903046,0,-0.084373168386112,0,0,0,0,0,0,0,0,-0.261167132819181,0,0,0,0,0.128736044026232,0,0,0,0,0,0,-0.0376944600425245,0,-0.139800163763333,0,0,0,0,0.133237947983972,0,0,0,0,0,0,0,0,0.0450324839710085,0,0,0.258654634767999,-0.343693863200945,0,0,0,0,0,0,0.0511424917328547
TED,0,0,0,0,0,-0.0720980181482887,0,0,1.73472347597681e-18,0,-0.0285951577507157,-3.46944695195361e-18,0,0,0,-0.11588346623368,0,0,-0.159451737018896,0,0,0,0,0,-0.246184584286671,0,0,0,0,0,-0.0763919247074937,0,0,0,0,0,0,0,0,0,0,0,0.0848887789732629,0,0,0.0315850203636127,0.303375246295076,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.0528671631513021,0,0,0,0,0,-0.0617321734510033,0,0,0,0,0.0480397636162225,0,0,-0.29927319107977,0,0,-0.182644077672378,0.333767621343682,0,0,-0.276770483818654,0,0,0,0,0.062474971789987,0,0,0,0.0842664098748575,0,0,0,0,0,0,0,0,0,0.18259431683038,0,0,0,0,0,0.098992505024118,0,0
