,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.394540814740518,0,0,0,0,0.0225613404224244,0,-0.222448963561996,0,0,0.0873990435690196,0,-0.000485119804222102,0,0,0,0,0,0,0,0,0,0.127122631071932,0,0,0.00436864980448761,0,0,0.0738122659966628,0,0.108263002358135,0,0,0,0,-0.0390850839383466,0.141997628219428,1.38777878078145e-17,0,0.101377079850786,0,0,0,0,0,0.140052483585016,0,0
X002142.CH.EQUITY,0.0488215105327795,0,0,0,0,0.325581701899888,0,0.0985741672400392,0,0,0,0,0,0,0,0.0297611679588104,0,0,0,0,0.0452916523006388,0,0.202446885668943,0,0,0,0,0,0,-8.67361737988404e-19,0.116357926221539,0,0,0,0.0532790412865728,0,0,0,-0.064389304786087,0.0975890832134215,0,0,0,0.114899580424993,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0386631123281831,0,0,0,0,0,0,0,0,0,0,0,0,-0.063447009428435,0,0,0.713272439855052,0,0,0,0.227049082777459,0,0,0,0,0,0,0.0365787507591721,0,-0.0487075962757736,-0.0301375546392296,0,0,0.0381138405503765,0.013072071366053,0,0,0,0,0,-0.0231184700590181,0.0135747503712935,0.091474565440741,0,0,0,0,0,0,0,0,0.0536054120665631,0.0274896307025319
X600015.CH.EQUITY,0.109996949497024,0,0,0,0.143568676587611,0,0,0.128485178727784,0,0,0,0.422067387397514,0,0,0,0,0,0.0379867145009594,0,0,0,0.0170661671615407,0,0,0,0,0,0,0,0,0.0626684673914721,0,-0.164980145030322,0,0,0,0,0,0,0,0.75307806239401,0,0,0,0.124851993219727,0,0,0,0,0,0,-0.157267055081777,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0105204987549928,0,0,0,0.176289278602512,0,0.0915029179772139,0.0325374393842464,0.195429041321058,0,0,0,0,0,0,0,0,0,0.00410814280015809,0,0,0,0,0,0,0,0,0,0,-0.164073706252255,0,0,0.457970259848326,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.520560096080104,0,0,0,0,0,0.0156029662599473,0,0,0,0,0,0,0,0,0,0,0,0,0.0070861508687856,0.0206196635549348,0,0.0385610442655529,0.0570132466374463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.194448751623928,0,0.0484623867201328,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.127676037146501,0,0,0,0,0,0,0.0644687234963999,0,0,0,0,0,0,0,0.0980245391415293,0.012217408201572,0,0,0,0,0,0,0,0,0.28077753959261,1.73472347597681e-18,0,0,0,-0.101028207180981,0,0,0,0,0,0,-0.196642273241024,0.436873407977953,0,0,0,0,0,0.321591963949706,0,0,0,0,0,-0.0515244146588665,0,0
X600926.CH.EQUITY,0,0.177112443005043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183014641898019,0,0.375295059575632,0,0,0,0,0,0,0,0,-0.0984795659717532,0,0,0,0,0.0471083575886966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470473040066068,-0.0619553458015687,0,0,-0.0776456649078255,0.150665547672546
X601009.CH.EQUITY,0,0,0,0,0.0179645748253282,0,0,0,0,0,0,0,0,0,0,0.0215611642568162,0,0.188044220753988,0,0.0889227655735294,0.049881072368505,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0502084006372953,0,0,0,0.0678839127590491,0,0.0913355946178743,0,0,0.102074158855696,0.0265379132720336,0.248323660805352,0,0.0878115534079674,0,0,0,0,0,0,-0.0229721789201568,0
X601166.CH.EQUITY,0.0238636643869814,0,0.0263042506021569,0,0,0.113988391323611,0,0,0.127039761526901,0,0.0109405508575168,0,0,0,0,0.0342538569886096,0,0,0,0,0,0,0,0,0.013192129825687,0,0,0,0,0,0,0,0,0.161541212684158,0,0.0555190278912994,0.0995142637201276,0,0,0,0,0,0.0700200376021824,0.0550392341647305,0.0371466936406784,0,0,0.0213266959892036,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.377376775572072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360839320729874,0,0,0,0.0283911950322681,0,0.0356759962718234,-0.00389486588358451,0,0,0.147265449214597,0.0458957276778404,0,0,0,0,0,0,-0.119169100077787,0
X601229.CH.EQUITY,0,0,0,0,0.0501849475394389,0,0,0,0,0,0,0,0,0,0.744730190499079,0.0443692256051995,0,0,-0.0279019681003047,0,0,0,-0.0882352858196458,0,0,-0.0492972332909505,0,0,0,-0.0131287471365014,0,0,0,0.0555590290377846,0,0,0,0,0,0,0.244771602012125,0,0,0,0,0,0,0,0,0,0.155397736749556,-0.0861970481031917,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0286559717906659,0,0.0155954142286798,0,0,0,0,0,0,0.0165022182858132,0,0,0.369323206388262,0.119093138921184,0,0,0,-0.0809813202364609,0,0,0,0,0,0,0,0,0,0.0418710096779227,0.13358793369097,0.111123728481688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770169724740921,0,-0.0571879055798478
X601328.CH.EQUITY,0,0,0,0,0.217760932642406,0,0,0,0,0.106235594264341,0,0,0,0,0,0.0970970769650321,0,0,0,0.0244009318035338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.00974024970625604,0,0,0,0,0,0,0,0,0,0,1.05356004993612,0,0.0228414687396516,0,0,0,0.0147230266893769,0,0,0,0,0,0.0178325909039674,0,0,0,0,0.0189087535784583,0,0,0,0,0,-0.0487267210194575,0,-0.0226161756024382,0,0,0,0,-0.0451366853167474,0,0,0,0,0,-0.12724836566532,0,0,-0.0846935978348755,-0.0617593678145136,0
X601577.CH.EQUITY,0.164557056519961,0,0,0,0.021152669416752,0,0.113960400224642,0.411045234249433,0,0,0,0.116229629212203,0,0.0215873761900894,0,0,0,0,0.257765431693811,0,0,0,0,0,0,0,-0.141320763949796,0.0485523836404864,0,0,0.145465177209579,0,0.149055450713398,0.0993905529077753,0,0,-0.244441793622886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381094993383696,0.131106649476399,0
X601818.CH.EQUITY,0,0,1.0709303859602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00616403198120568,-0.0189081921982685,0,0,0,0,0,0,0,-0.143296086142817,0,0.0771484517431772,0,0,0,0,0,0,-0.0977618362361097,0,0,0,0,0.0707273834810925,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.239923517929832,0.172215749218384,0.125519675427622,0,0,0.173716642004385,0.0188064072380119,0,0.253209580901315,0,0,0,0.0612537800434804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466418429904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827944539786688,0,0
X601939.CH.EQUITY,0,0,0,0.0273291026287867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134015072575918,0,0.158868339926918,0,0,0,0,0,0,0,0,0,0.0508292451513548,0,0,0,0.0570782597658757,0.0941340848570744,0,0,0,0.0461307168116795,0,0,0,0,-0.23912979251327,-0.322080757609634,0.525658591033202,0,0,-0.175890901998976,0,0,-0.0482655598693327,0
X601988.CH.EQUITY,0,0,0,0,0.198487276324945,0.120611498106423,0,0,0,0,0,0,0.328543757615479,0,0,0,0,0,0,0,0.013703851870983,0,0.0784648453229213,0.053095982858778,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884181903900886
X601997.CH.EQUITY,0,0,0,0,0,0.0876481686779681,0,0,0.0812789687055702,0,0,0,0,0,0,0.313213085118903,0.0540336881616746,0.0867080394578587,0,0,0,0,0,0,0,0,0.368241098984896,-0.563007880657411,-0.00526040737758663,-0.255218259120483,0,0,0,0,0,0,-0.170504054506726,0.0618551564133382,0,0,0,0,0.153738100681768,0,0,0.137158512000234,0,0,0,-0.0432175778957068,0,0,0.0380871502470726
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125943838910171,0,0,0.0272880310342514,0,0.271413687544991,0,0,0,0.0756509549270693,0.0544272621702782,0,0,0.0879222778353803,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137888558388284,0,0,0,0,0,0,0.332125991001207,-0.240751315642968,0,0.0313271647092303
X601658.CH.Equity,0,0,0,0,0,0,-0.0651046188758844,0,0.089748842816324,0.2324149975307,0,0,-8.67361737988404e-19,0,0,0,0,-0.159746035804616,0,0,0,0.0575524850526962,0,0.122542163840155,0,-0.139634914063494,0,0,0,0,0.112275611324824,0,0,0,0,0,0,0.0924300246134859,0,0,0,0.386646192072055,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.00794096916756224,0,0,0,0,0,0,0,0,0,0,0,0,0.32207076599405,0,0,0.135816920457013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751030760870447,-0.184242345166938,0,0,0,1.38777878078145e-17,0,0.403245928994976,0,-0.0738855234077124,0
X601077.CH.Equity,0,0,0,0,0.173094707947759,0.238224698750415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334275208324647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298026663420583,0.12314133279111,0,0,0,0,0,-1.73472347597681e-18,0,0.0213326274671756,0,0,0,0,0.100293520958086,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.146764723108991,0,0,0.0251601395820587,0,0,0,0.13714241585435,0,0,0,0,-0.0498397529098095,0,0,0,0,0,0,0,0.0944835120491344,0,0,0,0,0,0,0.130515633862343,0,0,0,0,-0.462999626528856,0,0,0,0,0,0.223034543454432,0,0,0,0,0.0483616558246839,0,0.204448125147505,0.315775958017328,0,0.140404383991779,0.074304352087233
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.110089534844319,0,0,0,0,0,0,0,-0.0811471619346719,0,0.308446149882393,0,0,0.085486697086198,0,0,0.00756772151848124,0.0238746043040861,0,0,0.230404446969707,0.378693284086034,0,0,0,0.585413272528226,0.0142597191363251,-0.109717784829881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288396969633731,0.00934093226404355,0
