,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.175923554636842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145862987773889,0,0,0,0.235691060085906,0,0,0,0,0,0,0.0859609232341649,0.175471900099844,0,0,0,0.105274117194509,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.296782041234978,0,0,0,0,0,0,0,0.358186149409888,0,0,0,0,0,0,0,0.161416504570109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141584134527808,0,0,-0.01736654968047,0,0,0,0,0,0,0,0.0232787646504632,0.0315357317095701,0,-8.67361737988404e-19,0,-0.119072049957056,1.73472347597681e-18
X600000.CH.EQUITY,0.0828547865591904,0,0,0,0.0304622608645129,0,0,0,0.0561964157923839,0,0,0.210934378242313,0,0.0871422669963663,0.0919720166048231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224168311736284,0,0.0959479566406993,0.0271442428025475,0.0102295761356803,0,0,0,0,0,0,0,0,0.0468402759146149,0.0640269741588934,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0404830704724383,0,0,0.015139653474449,0,0.207138211926409,0.261511862704361,0,0,0,0,0,0.110905284160272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222741390478501,0,0,0,0,0,0,0,0.136899851664048
X600016.CH.EQUITY,0,0,0.13890616840286,0.0107298109911327,0,0,0.0617568924705461,0.0586788367653533,0.127007636606276,0.0954641315906583,0.168066111970749,0,0.150351295450873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139518329400016,0,0,0,0,0,0,0.103691365748544
X600036.CH.EQUITY,0.0920710277727375,0.0916187640837307,0,0,0,0,0.278494604681567,0,0,0,0,0,0.185151313125279,0,0,0,0,0.010191827754605,0,0,0.0157016292457397,0,0,0,0,0,0,0,0,0,0,0,0,0.172707131539466,0,0,0,0.105441957379379,0,0,0,0.043362424825382,0,0,0,0,0,0,0,0.0159817134354425,0,0,0
X601166.CH.EQUITY,0,0,0.0315545871728695,0.101644166949689,0,0.435400268329056,0,0.0448677448896098,0,0,0.00723194214680603,0,0.235774546524508,0,0,0,0,0,0,0,0.0620521144324883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226645148721918,0,0,0,0.0161049659544521,0,0,0.00200438961792499,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0626721413559038,0,0.513072871917402,0,0.0710925415899831,0,0,0,0,0,0,0,0.0288209815428757,0,0.0321011031731861,0.0275877942645811,0,0,0,0.0521577351549332,0,0,-0.0345723915629878,0,0.115236022460646,0,0,0,0.174398479161476,0,0,0,0,0,0,0,0,-0.0272178750245661,0,0.0873698842599891,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145092040548198,0,0,0,0.0998777164559497,0,0,0,0,0,0,0.316464485188062,0,0,0.119683429686686,0,0,0,0,0,0,0,0.186106061278419,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0747873714680653,0,0.0129621004492455,0,0,0,0.05076100952817,0,0,0.500248153377018,0,0,0.198570198073117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118428306218033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
