,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0214452472364077,0,0,0.527054428932753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140576267527272,0,0,0,0,0,0,0,0,0,0,0.39059721818722,0,0,0,-0.125966895484188,0.0987141858398767
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.773897011487168,0,0,0,0,0,0,-0.358530796729415,0,0,0,0.400631979655296,0,0,0,0,0,0,0,0,0,0,0.0463294691283008,0.0890538450080679,0,0,0.0801392302405398,-0.0414729685822991,0,0,-0.353406168219866,0,0,0,0,0,-0.0932949313553179,0,0,0,-0.119021740638882,0,0,0
X601818.CH.EQUITY,0,0,0,0.0754253972100993,0,0.372336137452396,0,0,0,0,0,0,0,0,0.261929859281531,0,0,0,0,0,0,0,0,0,-0.0734924137806723,0.115453046343877,0,0,0,0,0,0,0,-0.00022808980189693,0,0,-0.0672348732807333,0,0,0,0,0,0,0,0.10171688488178,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.556717787925434,0,0.130035539762075,0,0,0,0,0,0,0,0.414846994983991,0,0,0,0.0434560464290074,0,0,0,0,0,0,0,0,0,0,-0.1224648468601,0,0.242849804715818,-0.140503176069573,0,0,0,0,0,0,-0.0116445339344833,0,-0.265430495379294,0,0,0.067489217804388,0,0,0,0,0,0,0.0880045795545,0,0,0
X601988.CH.EQUITY,0,0.121570421766725,0.0267999364821459,0,0.0162518096668408,0,0.125034661094374,0,0,0.631970747244111,0,0.223898352149817,0,0,0,0,0.117616770283444,0,0.095003917834291,0,0,0,0,0,0,-0.0380734881052107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.22863952593883,0,0,0,0,0,0,0,0,0,0,0.114089270665922,0.0860980946333417,0,0.0673828393860656,0,0,0,0,0,0,0.305028710580256,0,0.130717677182368,0,0,0,0,0,-0.131317600194608,0,0,0,0,0,0,0,0,0,0,0.00784730561880359,0,-0.0211994313344619,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.092176120717741,0,0,0.0452238099352679,0,0,0.162059830925926,0.148740349969591,0,0,0,0,0,0,-0.0439872857098625,0,0,0,0,0,0,0,0,0,-0.0666951270692679,0,0,0,0.257383307243505,0,0,0.0466509824939861,0.0901416330714823,0,0,0,0,0.0305719018618366,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391592724543243,0,0.209239042063447,0,0,0,0,0,0,0,0,0,0.0478437670878113,0,0,0,0.0284137366189596,0,0,0,0,0,0,0,1.73472347597681e-18,0.0710962915252663,0,0,0,0.297534415598588,0,0.00354496085996008,0.129845439051192,0,0.115897182526036,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0806784783451441,0,0,-0.0620795061517441,0.227795168341767,0,0.345817582983514,0,0,0,-0.156214906058405,0,0,0,0,0,0,0,-0.0370319818045616,0,0,0,0,0,0,0.280247425545289,0.282599841576051,0,0,0,0,0,0,-0.171895390203333,0,0,0,0,0,0.190116809754635,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306109314050909,0,0,0.199935847225076,0,0.112385937885208,0.0176843071141759,0,0,0.302922906831953,0,0,0,0,0,-0.0797200008856742,0,0,0.0601012426347285,0,0,0,0,0,0,0,0,0,-0.0559807365326473,0.0209581953709191,0.0172445232339077
X002736.CH.EQUITY,0,0.0960018377189694,0.0578150987344162,0,0,0,0.141855984437914,0,0,0,0,0,0,0,0,0.137834313796935,0,0,0,0.265320589628903,0,0,0,0,0.110567356193849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229363607902281,0,0,0,0,0.0266907537157112,0,0,0,0,0,0,0.0623637738531784,0.0250820319977727
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.163786152196317,0,0,0,0,0,0,0.125391357639949,0,0,0,0,0,0,0,0.452447246680471,0.0577980907355249,0,0,0.0274662733436059,0,0,0.0649601375046824,0,0,0,0.083963835620061,0,0,0,0,0,-0.0767850586367094,-0.0508184249105733,0,0,0,0,0,0,0,-0.100934001027277,-0.0230817065411354,0
X600030.CH.EQUITY,0.0519989632393478,0,0,0,0,0,0,0,0.087944784022345,0,0,0.046204180197008,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0.333184909704687,0.123784860904793,0,0.00681510046031014,0,0.0204262043116963,0,0,0.0396413912520553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0618413022266831,0,0,0,0,0,0,0,0,0,0.0364745097967048,-1.73472347597681e-18,0,0,0,0,0,0,0,0.205786817596377,0.307732032229856,0,0,0,0.0825133825639723,0.280058680844847,0.00514639134704199,-0.065343433297567,0,0,0,0,0.115097800720196,0,0,0,0,0,0,0.0511599222483268,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0324734226921313,0,0,0,0,0,0,0,0,0.00395028049064318,0,-0.0183906241237207,0,0.0465896417689841,0,0,0,0.225221218522467,0.102588149028407,0,0,0,0.127514790769134,0.338075290642434,0,0.375275618631707,0,0,0,0.0600419728258104,0,0,-0.0207791646509103,0.0513831087290268,0,0,0,0.0181589658558244,-0.273189228345917,0,0,0,0,0,-0.0140829327171084,0,0,0,0.00991373177533681
X601066.CH.EQUITY,-0.176458887282529,0,0,0,0,0,0,0,0,0,0,-0.138439621896043,0.353697701659064,0,0,0,0,0,-0.0365885691917313,0,0.0182378846848931,0.128523874435865,0,0,0.102099121656276,0,0,0.374399981006436,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.10050176570872,0,0,0,0,0,0,0,-0.201254473173321,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668651361622899,0,0.0351236214666756,0,0,0,0.209126914216971,0.294705104595823,0.134657496517236,0,0,0,0,0.240311501977398,0,0,0,0,0,0.0357926871208446,0,0,0,0,0,0,0,0,0,0,0,0,0.0658574959761538,-0.0614029563898939,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0976246419068818,0,-0.148339027866107,0,0.00711855241376103,-0.0397188036342308,0,0,0,0.0976260739572243,0,0,0.138761567169345,0,0.253665762036133,0,0.415029370209578,0,0,0,0,0,0,0,0,0,0,0,-0.0977466802222123,0,0,0.00900820880218498,0,0,0,0,0,0,0,0,0,0.0897392151876112,0,-0.0045969827201298,-0.0652529611250578
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482904470523248,0,0,0.0533968634191917,0,0.291057067000898,0.0679906566600037,0,0,-0.0782872719602985,0,0,0.261208366509599,-0.327493580329684,0,0,0,0.020677479620364,0,0,0,0,0.127240374911918,0,0,0,0,0,0.176669038898702,0,0,0,0.170463064841372,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.176200062120609,0,0,0,0,0.144496899211078,0,0,0,0,0.020298935995343,0,0,0,0,0,0,0,-0.0573562264250111,0,0,-0.00949176692861874,0,0,0,0,0,0,0,0,0,0.470198792357929,0.0653346681497421,0,0,0.0937990876822394,0.0761069770816673,0,0,0.0674888214049478,0,0,0,0,-0.0271228269188076,0,0,0.00582025648624822,0,0,0,0
X601319.CH.EQUITY,0,0,1.35525271560688e-20,0,0,0,0,0,0.0562389176879666,0,0,0.0257069122572317,0,0,0,0.202235724093796,0,0,0,0.220466366556851,0,0,0.00455461208140807,0,0,0,0,0.126795550937393,0,0,0,0,0,0.107137297370966,0,0,0,0,0,-0.0370437059147436,0,0,0,0,0,0,0.0752242036066413,0,0,-0.105089956271713,-0.0787597525774865,0
X601336.CH.EQUITY,0,0.142948474839253,-4.33680868994202e-19,0,0,0.204014961241125,0,0,0,0,0,0.0273073688490364,-0.0169839073190283,-0.107728434710331,0,0,0,0,0,0.047070620694763,0,0,0,0,0,0,0.369621507093132,0.145807854336336,0,0,0,0,0,0,0,0.150966199153354,0.00739254160729379,0,0.0993623448852563,0.146317117337266,0,0,0,0,0,0,0,0,0,0,0.135461586405952,0
X601601.CH.EQUITY,0.00578010490924005,0.207162507879197,0.0575198888911107,0,0,0,0.09335958515383,0,0.0390089917506282,0,0,0,0,0,-0.308708853407049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147857291731177,0,0,0,0,0.415465101306252,0,0,-0.0455678157774244,0.171633040882596,0,0,0.202775460112423,0,0,0,0,0,-0.09637408987735,0,0,-0.00333390249239981,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0539606507406115,0,0,0,0.00746709825110767,0,0,0,0,0,0,0.127806619763957,0,0,0.0588101923330459,0,0,0,0,0,0.0375819182495246,0,0.216324744087639,0.33141158271575,0,0,0,0,0,0,-0.0433170536475137,0,0,0,0,0,0,0,0.0905186532846002,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0375960703351459,0,-0.0919602332660427,0,0,0,0,0,0,0,0,0,0.0624384583945332,0,0.0288260863933195,0,0,0,0.0469661244857712,0,0,0,0,0.111356026086458,0,0,0.0642153596943987,0.142050603554135,0,0,0,0,0,0,0,0,0.254545255134033,0.254575938332739,0,-0.00256150552114191,0,0,0.0252129293883533,0,0,0
X2881.TT.EQUITY,0,0.449685424052978,0,0,0,0,0,0,0.404822338754708,0,-0.00106030319174352,-0.125053432304039,0,0,0,-0.395751499053088,0,0,0,0,0,0,0,0.106378058686194,0,0,0,0,0,0,-0.478225683031317,0.512799574928488,0,0,0.136037827334752,0,0,0,0,-0.208257549067268,0,0,0,0,0,0,0.244382762710004,0,0,0.21019775786227,-0.275475177766669,-0.121521479087053
X2882.TT.EQUITY,0,0,0,0,0,0.0594775078105735,0,0.0092156310054907,-8.67361737988404e-19,0,0,0.0131285422059548,-0.052264963917886,0,0,0,0,0,0.190223483667408,0,0,0,0,0,0,0,0.177622109793783,0.0889250634400516,0,0,0,0,0,-0.034019635191414,0,0.527065472998914,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291997307012995,-0.0155702334201353,0,0
X000002.CH.EQUITY,0.156311222994533,0,0,0,0,0,0,0,0,0.0590478848011471,0,0,0,-0.022196913686909,0,0,0,0,0.0811333663372616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360177193367163,0,0,0,0.211265701703036,0,0,0.188831282570019,0,0,0,0,0,0.406877127177694,-0.188189371272333,0,-0.2796840791663,0.399388315226722,0.0824308051662498,0.0748652523481881
X001979.CH.EQUITY,0.138742698695725,0.247350985775815,0,0,0,0,0,0.383795447817952,0,0,0,-0.221326769507042,0,-0.302050247989227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442148662155898,0,0,0,-0.209750354942138,0,0,0,0,0,0,0.323622784778598,0,0.198363267228087,0,0,0,0,0,0,0,0,0.00406131068176316,0
X600048.CH.EQUITY,0.0200516075282702,0,0,0,0.0147787158069123,0.117397111773565,0,0,0,0,0,0,-0.00991749481739385,0,0.186296870299405,0,0,0,0,0,0,-0.1801202015945,0,0,0,0,0,0,0,0,0,0.13110879610768,0,0,-0.189684122668974,0,0,0.165521074784229,0.183553082412001,0,0,0.301013527589523,0,0,0,0,-0.0563253880718926,0,0,0,0.216992121880142,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419210794224983,0,0,0,0.0227326936289616,0.0326164828530404,0,0,0,0,0,0,0,0,0,0,0,0,0.183145946285858,0,-0.0166737974418459,-0.00123134587884728,0,0.117937006076451,0,0,0,0,0,0,0,0,0.335250829485564,0,-0.0211299862719755,0,0.208719296357501
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159693475108215,0,0,0,0,0,0,0,0,0,0,0.00808961977793163,0,0,0,0,0,0,0.0377195796561393,0,0,0.054535915919254,0,0.137635477221345,0.120787766210519,0,0,0.124338334353036,0,0.102844469422378,0.0877113624346423,0.135607707468986,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.108541934357462,0,0,0,0,0,0.0200273297670843,0,0,0,0.258327194650291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110024972798659,0,0.228681476224303,0,0,0,0,0,0,0.194270981116063,0,0,0.250923296264144,0,0,0,0.000587030878541605,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183592750549964,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225316506050554,0,0,0,0.0472121267169364,0.00337679470594407,0.152972063002714,0,0.116325586104376,0,0.527053683900251,0,0,0,0.0274461356981147,0,0.010020961365066,0.0918562774767785
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372643037499525,0,0,0,0.0427294204503929,0,0.0637161944254349,0,0,-0.239541141149532,0,0,0,0,0,0,0.132588842778589,0.00402597310003948,0,0,0,0,0,0,0.0655354365320089,0,0,-0.202286441754788,0,0.0557050572252719,0.0580494768428354,0.177847380141558,0,0,0,0.109758347954722,0.103572701852479,0.369212881749045,0,0.12040319317472,0
X2007.HK.EQUITY,-0.174707942031893,0,0,0,0,0,0,0,0,0,0.0431046212151172,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.231508126526064,0,0,0.143118191196155,0.0874327689261059,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.132667089077381,0.22409125584887,0,0,0.0593146506801339,0,0,0,0,0,0.0320599314711366,0.112678206334797,0.0517558726182982,0,0,0
X267.HK.EQUITY,-0.184545084243049,0,0,0,0,0.377582867012113,0,0,0,0,0.00172274934859192,0,0,0,0,0.00109933934645656,0,0,0.126645792597116,0,0,0,0,0,0,0,0.0670788165033698,0,0.247630261762504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103719357785321,0,0,0,0,0,0.0273889641693421
X688.HK.EQUITY,0.104977763825796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132575962832739,0.0194203011677306,0,0,0,0,0,0.0954779361579024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209827232365857,0,0,0.181807813259563,0,0.164840038528823,0,0.0138061574944718,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.191611791893813,0,0,0,0.0643880155250665,0,0,0,0.0786968139655374,0,0,0,0,0,0,0,0.399730672371823,0.0458004002081346,0,0,0,0,0,0,0.0107413674213579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114039804693673,0.0599682326744083,0,0.360574567776483,0,0,0,0,0,0,0.09484149315971
MKRturn,0,-4.33680868994202e-19,0,0,0.735645923084758,0,0,0,0,0,0,-1.73472347597681e-18,0.0375996817476821,0,-0.038754339977682,0,0,0,0.0187375178780309,0,0,0,0,0,0,0,0,0,0,0,0,-0.228975390203104,0,0,0,0.0688373016196634,0.155743832544772,0.114314834363308,0,0,0,0,0,0,0,0,0,0,-0.0167516965988279,0,0.0230258029038516,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267724551995459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353077363918992,0,0,0.0931090818108471,0,0,0,0,0,0,0,0,0,0,0,0.0265952357792082
RealEstateDiff,0,-0.213495901922428,0.257397264041236,0,0,0,0,0,0,0.0542220271324897,0,0,0,0,0,0,0,0,0,0.308803215872964,0,0,0,0,0,0,0,0,0,0,0,-0.377417688006938,-0.125947192024801,0,0,0,-0.00104363595907159,0,0,0,0,0,0,0.156933640324998,0,-0.0390845845577249,0,0,0.0519425141726422,-0.116515809883552,0.157637646425253,0
