,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161365900802137,0,0.0265478057190611,0,0,0,0,0,0,0,0,0.0538460037676369,0,0.0669458398574628,0,0,0,0,0,0,0,0,0,0,0.0752042684936562,0,0,0,0,0,0.0831662047667427,0.159359585648432,0,0,0,0,0.150531655038853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0700105761156904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284810890659178,0,0,0,0,0.0258005562530751,0,0,0,0,0,0,0.229402172573598,0,0,0.120731499484406,0.199436389882325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120925712057285,0
X600000.CH.EQUITY,0,0,0,0,0,0.12843030444813,0.226643516978336,4.33680868994202e-19,0,0,0.0657404016126002,0,0,0.264130147132028,0,0,0,0,0.0968019224438643,0,0,0,0,0,-0.0600926534071027,-0.207171201474046,-0.136524555521719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715305239847428,0,0,0,0,0,0.144568152864285,0.241890829098306,0,0,0,0
X600015.CH.EQUITY,0,0,-0.342303460296342,0,0,0.153323982104256,0,0,0,0,0,0,0.354192352397507,0.160094627140096,0,0.527040084726492,0,0,-0.0846719395320211,0,0,0,0,0,0,0.113630959677646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113816806858254,0,0,0,0,0,0,0,0,0,-0.013825296133139,0.167758560682498
X600016.CH.EQUITY,0.0123112611862852,0,0.242212304319133,0.243724759400168,0,0,0.136961634944395,0,0.123313806431391,0.0767025104463762,0,0,0,0.0142867153734025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632065158832541,0,0.0483796839661721,0,0,0,0,0,0.0468517170053098,0,0,0,0,0,0,0,0,0,0,0,-0.00887511770049665,-0.0306528156220845,0.0235929562126013
X600036.CH.EQUITY,0.24180361208287,0,0,0.240943519653213,0,0,0,0,0,0,0,0,0.263791171879921,0,0,0,0,-0.169873461597148,0,0,0,0,0,0,0,0,0,0.157388290216208,0,0,0.143447117749438,0.0141212082897137,0,0,0.082556277484978,0,0,0,0,0,0,0,-0.00350509693689964,0,0,-0.0121800041559725,0,0,0,0,-0.0907998032702288,0.121293714987777
X601166.CH.EQUITY,1.73472347597681e-18,0,0.341938807422238,0,0,0,0,0,0,0.0461864335924243,0.144087166241505,0.0792012221225755,0,0.073376648723492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521356156153273,0,0,0,0,0,0,0,0,0,0,0.0805802935469358,0,0
X601169.CH.EQUITY,0,-0.0846085716616266,0,0.148329803732438,0,0.342867175301065,0,0,0.175532711545169,0.248248977105161,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039456391295949,-3.46944695195361e-18,0,0,0,0,0,0.0777898185288794,0,0,0.0554915978684208,0,0,0,0,0,0,0.0359303689077958,0,0,0,0,0,0.0213101249741705,0,0,0
X601229.CH.EQUITY,0,0,0.339540820294315,0.356127259847169,0,0.255054521614255,0,0,0,0,0,0.0251124705217889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130091469263863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0
X601288.CH.EQUITY,0.214623479211241,0,0,0,0,0,0,0,0,0,0,0,0.44522062253164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509109360753673,0,0,0,0,0.155587076254927,0,0,0,0,0,0,0,0,0,0,-0.0234958360928284,0,0,-0.0415083924917
X601328.CH.EQUITY,0,0,0.386191082040339,0,0,0.115654614972284,0,0,0,0,0,0.334357771162133,0,0.209860367860623,0.00654912754999806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150776437718135,0
X601398.CH.EQUITY,0,0,0,0,0,0.12362202345865,0.0348783845983863,0,0.0148309284932245,0,0.0818410941097871,0,0,0.513925620280131,0,0,0.171995741012853,0,0,0,0,0,0,0,0,0,0,0,0.0249268281377665,0,0,0.00897072936115819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.439398737270478,0.191743052385735,0,0,0,0,0.31313267431255,0,0,0,0,0,0,0,0,0,0.140004847770156,0,0,-0.0125044470109898,-0.0232616473666118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415303693274751,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.466130170117924,0.0294197250315437,0.188610532352269,0.199861896839388,0,0.0995241791255706,0,-0.0413823758358292,0,0.062944236541195,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204343555307812,0,0,0.00642483407874457,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00409088781169149,0,0,0
X601988.CH.EQUITY,0.121646904070943,0.105560152901256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289862007011754,0,0,0,0,0,0,0,0,0.0764992220631452,0,0,0,0,0.0734168308280682,0,0,0,0,0.030760772033094,0.0398032795726501,0,0,0,0,0,0,0,0,0,-0.221927734163743,0.150873606344436,0,0
X601998.CH.EQUITY,0.23970348503892,0,0,0.0104000426249597,0,0,0.105265599713293,0,0.000986682226008151,0.155748179338286,0.013638593303938,0,0,0.0446231719450494,0,0,0,0,0.0307973419530523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596757885831842,0,0,0,0,0,0,0,0.0360466296738238,0,0,0,0,0
X11.HK.EQUITY,0.214068657284562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189285396039769,0,0,0,-1.38777878078145e-17,0.151727059678882,0,0,0,0,0,0,0,0,0,0,0.0875054186350614,0,0,0,0,0,0,0,0,0,0,0,0,0.110061231204975,0,0.0262481276115223,0.0797280232954679,0,0.599532558638044,0,0,0
X2388.HK.EQUITY,0,0.190593907893856,0,0,0,0,0,0,0,-0.348539654786468,0,0,0,0,-0.448764539156896,0,0,0,0.0281785765225686,0,0,0,0,0,0,0,0,0.646858640198261,0.433111799245645,-0.143735535801582,0,0,0,0,0,-0.0315929928544924,0,0,0,0,-0.0229546369740563,0,0,0.0873065865847595,0,0.0604379247913637,0,0,-0.206588831545822,0.0406636656984296,0.0322592755079963,0.125294228594692
X5.HK.EQUITY,0,0,0,0,0,0,0.187040245140606,0,0.0877012082362822,0,0.127678856909577,0,0,0,0.218376840369789,0,0,0.0492976787300335,0,0,-0.201392413978893,0,0,0,0,0,0,0,0,0,0,0,0,0.157721170074488,0.173226725752062,0,0,0,0,0,-0.106136888434326,0,0,0,0.143760247933413,0.0632706666026902,0,0,0,0,0.0767541315558825,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0501765156857448,0,0,0,0,0,0,0,0,0,0,0.0889517501576876,0,0,0,0.305305750815231,0,0,0.115089428056447,0.0678686403632173,0,0.50990641970135,0,0,0.147942352127471,0,0,0,-0.00371240358759943,0,0,0,0,0,0,0,-0.0112468778332283,0,0,0,0,0.0130105939524707,0,0,0,-0.0276491343541971,-0.0315635424954275
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0601078013814709,0,0.107743228850283,0,0.0485484163912004,0,0,0,0,0.417355286115245,0,0,0.0700764765533593,0,0,0.394616515413831,-1.73472347597681e-18,0.0500854972904671,0,0,0,0,0,0,0,0.0385049369043982,0,0,0,0,-0.00157945646657828,0,0,0,0,0,0,0,0.00371857097430753,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384828228960257,0.135280393407126,0,0,0.340107728693667,0,0,0.192223838645902,0.157197993497579,0,0.086456568589733,0,0,0,0,0,0,0.00220642569968622,0.0981075689800977,0,0.0384662371995972,0,0,0,0,0,0,0,0,0,0,0,-0.0697378493536919,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0.0360640749973011,0,0,0.0916582720820851,0,0,0,0,0,0.0282690931249851,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.017518544633982,0.0262758409403625,0,0
X600999.CH.EQUITY,0,0.0758449121642392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903454661425337,0,0.127347528960424,0,0,0.196593192543801,0,0,0.622686376053691,0.0866808614076085,0,0,0,0,-0.0145180323594409,0,0,0,0,0,-0.0430041911831054,-0.0689392982609618,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0221297636994311,0,0
X601066.CH.EQUITY,0,0,-0.0589031600016862,0,0,0,-0.157579836109105,0,0,0,0,0,0,0,0,0,-0.0366725102978073,0,0,0.0311476304473197,0,0,0,0,0,0,0.171871075261611,0,0,0.378407958753042,0,0,0,0,0,0,0,0,-0.0693265527635938,-0.130170293696167,-0.059214118639067,0,0,0,0,0,0.286344149236605,0,0,0,0,0.150718345235165
X601211.CH.EQUITY,0,0,0,0.0794099251071366,0,0,0,0.0507544647958406,0,0,0,0,0,0,0,0,0,0,0,0,0.0727393451082126,0.154275789806278,0,0.476444646815083,0,0,0,0,0,0.185461644474034,0,0,0,0,0,0,0,0,0,0,0,0.00886606147308675,0.0243940373188248,0,0,0,0,0,0,0,0,-0.0693946926922091
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0151731645019829,0,0,0,0,0,-0.0739609094912496,0,0,0.0295827248999398,0.166419683021077,0.607289995040622,0.0831780209017212,0,0.0416762597994705,0,0,0,0,0,0.0903161268975748,0,0,0,-0.061414926715496,0,0,0,0,-0.0319313144052047,0,0,0,0,0,0,0,0,-0.0143358136691093,0,0,0
X388.HK.EQUITY,0,0,0.281242994082153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162585430780211,0,0,0,0,0,0.0221409148048471,0,0,0,0,0,0,0,0,0.22198288294354,0.39489506752156,0,0,0,0,0,0.0586743450367842,0,0,0,0,0,0,0,0,0.090808023815868,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00135344706665081,0,0,0.0706053669026632,0,0,0,0,0,0,0,0,0.0925557743273591,0,0,0,0,0,0,0,0,0,0,0,0.0358875255103617,0,0.319688968502879,0.271203237411001,0.12976769654952,0.00205208465352866,0,0,0,0,0,0,0,0,0,0,0.0445972445931391,0,0.0655039776738473,-0.0500013382104772,0,0,0
