,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.287647846907619,0,0,0,0.113405740749542,0,0,-0.222515169599672,0,0,0,0.541324815910384,0,0,0,0,0,0,0,0,0,0,0,0.074962360736562,0,0,0,0,0,-0.00124852158297223,0,0,0,0,0,0,0,0,-0.111849257606454,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.356248332285266,0,0.12984468949642,0,0,0,0,0.308747598609717,0,0,0,0,0.00978712900465346,0,1.38777878078145e-17,0,0,0,0,0,0,0.0229100478567916,0,0,0,0.159155719224918,0,0,0,0,0,-0.0424170365399056,0,-0.0325900364631428,0,0,0,0,0,-0.0760794958232051,0,0,0,-0.157076017252354,0,0,-0.069774293469294,0
X600000.CH.EQUITY,0.648477493503224,0,0,0,0,0,-0.172327590212949,0,0,0,0,0,0,-0.508086502171038,0.0710831453922904,0,0.503909344320248,0.0646112997076786,0,0,0.131150416321597,-3.46944695195361e-18,0,0,0,-0.0243253758671059,0,0,-0.119625546356663,0,0,0,-0.0676450567817964,0,0,0.0417980298343587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0760605683299192
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0173820149787273,0,0,0,0.105860552946408,0.0910420660672118,0,0,0,0,0.078637218141627,0.0255942108572759,0.49098531540097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895435962673399,0,0,0,0,0,0,0,0,0,-0.0546822989212937,0,0,0.0359632865524253,0.00151359507973583,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151230454061656,0.21005282140815,0.261079926314054,0,0.0583919056042538,0,0,0,0,0,0,0,0,0.364920089448193,0,0.0431856678138281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425395645808218,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.558210796399663,0,0,0,0,0,0,0.0971423548499171,0.180072048850693,0,0,0,0,0.0270222894505207,0.105218064354185,0,0,0,0,0,0.013921172479483,0,0,0,-0.0308496027572312,0,0,0,0,-0.0658214807395456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483411124027047,0
X600919.CH.EQUITY,0.410627854217154,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266690097269847,0,0,0,0,0.469451132027918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501033246377873,0
X600926.CH.EQUITY,0,0.647236897143247,0,0,-0.124406809399425,0,0,0,0.0432722469888846,0,0,0,0,0,0,0.0966079890536045,0,0.140400128596601,0,0.120524381765676,0,0,0,0,-0.0911941372522672,0,0,0,0,-0.0580726415951455,0,0,0,0,0,0,0,0,0.186374382668668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110853639334794,0
X601009.CH.EQUITY,0,0.0790637204028589,0,0,0,0.0214862419042747,0,0,0,0.296114577224681,0,0,0,0,0,0,0,0.0910951174706099,0,0,0.119509696689223,0.176352811590874,0,0,0,0,0.0429420341706477,0,0,0,0,0.047866826486205,0,0,0,0.0277511245263376,0,0,0,0,0,0,0.0832923088187755,0.0188380934406011,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.293617946833952,0.0200703427462143,0.25419228425773,0,0,0.0421479335009675,0,0,0.164468985399342,0,0,0.0835853647782971,0,0.0036122779789883,0,0,0,0,0,0,0.00844184715823718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132950208333249,0,0,0,0,0.0890414352996846,0,0,0,0,0,0,0,0,0,0
