,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.202636481236466,0,0,0,0.020346196112961,0.168193420580741,0,3.46944695195361e-18,0,0,0,0,0.0454348011392078,0,0,0,0,0,0.209948761174998,0,0,0,0.0329916121928257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251086130169107,0,0.0842745980818357,0,0,0,0,0,0,0.0253688642431951,0,-0.321509703908559,0,0,-0.0761759884150901
X002142.CH.EQUITY,0.164153735221973,0,0,0,0,0,0.0472259441122384,0,0,0,0,0,0,0,0.155052832431517,0,0,0,0,0.0123013208432428,0,0,0,0,0,0,0,0,0.102190065520994,0,0.00334783000185999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0627376062113203,0,0,0,0.0801553244338591,0.157234303246636,0,0,0,0,0.453526172731545,0,0.0423576997341313,0,0,0,0,0,0,0.0475151030069986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668154106187427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945787601135024
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.324871373959469,0,0,0,0,0.304530810009649,0.0302626129612115,0,0,0,0,0.0532545147293323,0,0,0,0.068942884576642,0,0,0,0,0,0,0,0.163983959260958,0,0,0,0.0567310414801978,0,0,0,0,0,0,0,0,0,0,-0.0487552336896062,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.285995777963403,-1.38777878078145e-17,0,0,0,0,0.0596916107009198,0,0.259854389777025,0,0,0,0,0,0,0,0,0,0.0839815940919616,0,0,0.0277062921068715,0.0966130923942926,0,0,0,0,0,0.17096477054996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480041467048934,0.055436562275854
X600036.CH.EQUITY,0.301526053131193,0.0646822125495466,0.0924728141345663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0.000750594830723317,0,0,0,0,0.328484719904142,0,0,0.0104754501512731,0,0.0115205469785867,0,0.0413147080477742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0186966095438566,0.356920544299637,0,0,0,0.159926687463068,0,0,0,0,0,0.227253618364411,0,0,0.156512494730738,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.212444523690494,0,0,0,0,0,0,0.3833300369879,0.0376614693559988,0,0,0,0,0,0,-0.142417080128658,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.170679276395314,0.596102416378928,0,0,0,0,0,0,0,-0.0206102495624974,0,0,0.191609683765669,0,0,0,0,0.0503194138250836,0,0,0,0,-0.0108418413460122,0,0,0,0.123194002027942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147463757216688,0,0,0,0,-0.0328245540120903,0,0,0
X601229.CH.EQUITY,0,0,-0.123240512871126,0.247876901706294,0,0,0,0,0,0.380655790225054,0,0,0,0.117601712333967,0,0,0,0,0.1417065492769,0,0,0,0,0,0.307677092708552,0.0562684371117826,0,0,0,0,0,0.176646845741018,0,0,0,0,0,0,0.0204338254777963,-0.0216289866162579,0,0,0,0,0.119964057621999,-0.236825731759135,0,0,0,-0.0989865895566115,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.172207298567037,0,-0.0310626127018674,0.383497580006395,0,0.251307937794833,0.101110988865817,0,0,0,0.133024062937782,0,0,0,0.179735897475636,0,0,0,0,0,0,0,0,-0.030687737400464,0.0178488822412036,0,0.0652986957343473,-0.0297729316927219,0.0569106039114495,0,0,0,0,0,0,0,0,0.0553896605736053,-0.0504237396621292,0,0,0,0,0.0435834835150452
