,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0637158178525502,0,0,0.0195632247077204,0,0,0,0.312361909583708,0,0,0,0,0,0,0.0961283810990399,0,0.196606158583686,0,0,0,0,0,0,0.0917582217469114,0,0,0,0,0,0,0,0.0214080579271645,0,0,0,0,0,0,0.0936505711884806,0,0,0,0,0,0,0,0,0,0,0.0408221070905562,0
X002142.CH.EQUITY,0,0,0,0.00872231566783034,0,0.270368803215686,0,0,0,0,0,0,0,0,0,0,0.131362940327854,0.179182647176236,0,0,0,0,0.103339190223756,0,0,0,0,0,0,0,0,0,-0.0356683053177141,-0.079381497542171,0,0,0,0,0,0,0,0,0,0,0.0392354416222691,0,-0.00567222505735095,0,-0.0458991249001206,0,0,0.123307153589336,0
X600000.CH.EQUITY,0,0,0,0.0394984420427895,0.0519501516863628,0.0463023492113857,0,0.00958135561127076,0,0,0,0.212896555441783,0,0.117905805779555,0,0,0,0,0,0,0,0,0,0,0.479010357613381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420256450302143
X600015.CH.EQUITY,0,0,0,0,0.19215393745566,0,0,0.0492453248073283,0,0,0,0,0,0,0,0.112183829534728,0.244589857580123,0,0,0.14995733974243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115085677382889,0.0790510566667592,0,0,0,0.062224694220845,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432860881637494,0,0,0,0,0,0,0.0409709233080515,0,0,0,0,0,0,0,0,0,0,0.0414026676823442,0.147488179809671,0,0,0,0,0,0.31310136915594,0.050393986835913,0,0,0,0,0,0,0.0523878680415379,0,0,0
X600036.CH.EQUITY,0.430129075015644,0.0267285524475588,0,0,0,0,0,0.0240887162496306,0,0,0,0,0,0,0,0,0,0.363795605947725,0,0,0,0,0.0373993579608151,0,0,-0.0575969135621077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058388079190443,0,0,0.0297632216809187,0.232937463747716,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.327855850902574,0,0,0,0,0,0,0,0,0.261900507939131,0,0.120397527294566,0,0,0.259323686079163,0,0,-0.050467456001653,0,0,0,0,0,0,0,0.138643310267657,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0326498363397367,0,0,0,0.0344280745478656,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.258732240365216,0,0,0,0,0,0.00273055413764141,0,0,0,0,0.00430418572518313,0,0.108228394831176,0,0,0,0.147609149762536,0,0,0,-0.0284631469684046,0,0,0,0,0.242322098294874,0,0,0,0,0.191390227387585,0,0.00882469770958251,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.253230819549152,0,0,0,0,0.332010105728294,0.0753848565217444,0,0.092889739440083,0,0,0,0,0,0,0,0,0.0561366591346322,0,0,0,0,0,0,0,0,-0.0604669136567515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710721372676496,0.163307161192804
X601166.CH.EQUITY,0,0,0,0,0,0.0910480138863472,0,0,0.0942475335114533,0,0.209473235962676,0,0,0,0,0,0,0,0,0,0,0.0493928321846461,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128354081701501,0.282623628767112,0,0,0,0,0,0,0,0.000526451245750102,0,0
