,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645387104845947,0,0,0,0,0,0,0,0.0318887215509648,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.563368997307197,0,0,0.195221335514097,0,-0.207981976219233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242062973356111,0,0,0.20712439020481,0,0,0,-0.0738694350818654,-8.67361737988404e-19,0.130405933508482,0,0,0,0,-0.0355654846722898,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.050630964204324,0.116712111179927,0.183207060814084,0.0534769942240629,0,0.227117589679853,0.0875424263752731,0,0.0881371175886273,0,0.0314426585514268,0,0,0,0,0.0674118972777699,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0148375723434646,0,0
X600016.CH.EQUITY,0,0,0.0188501557731011,0,0,0.156185391501757,0,0,0.0611111259468003,0.326982533178443,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.347383854235363,0,0,0,0,0,0,0,0.0159197958785063
X600036.CH.EQUITY,0,0.235071126255406,0,0,0,0.21037266526063,0,0,0,0,0,0,0.16201832491654,0,0,0,0,0,0,0.0561966113964178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815775135454179,0.17551094450783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605260547943368,0.0071046605877562,0.0216532247258259,0
X601166.CH.EQUITY,0.0693370262620518,0,0.157791029630648,0.0722637350470636,0.101292576514412,0,0,0,0.0919797373886874,0,0,0.173534845175507,0.0904473005110538,0,0,0.0373550582396317,0,0,0,0.199005922102682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126016412138917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00147747982545382,0,0,0,0,0,0,0,0,0,0.283369995652905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328397338641519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10680742423477,0,0,0,0.1722396384056,0,0,0,0
X601229.CH.EQUITY,0,0.153367444667889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109528272712463,0,0,0,0,0,-0.105867809769072,0,0,0,0.143232436107494,0,-1.73472347597681e-18,0.0501991650191468,0,0,0.102865568086688,0,0,0,0,0,0,-0.0196820721358312,0,0,0,0,0,-0.0881586840048043,0,0.25437153570512,0.0862341587567792,0,0
X601288.CH.EQUITY,0,0,0.111400151405411,0.170300345788831,0,-6.93889390390723e-18,0,-0.0557881129928589,0,0,0,0,0.573841463164876,4.33680868994202e-19,0,0,0,0,0,0,0.0300595180744296,0,0,0,0,0,0,0.0576618740700186,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0539303210779495,0,0.045958449646911,0,0,0,0,0.123776783036214,0.0712814333771387,0.264050731397634,0,0,0,0,0,0,0.0350045456213232,0,0,0,0,0,0,0,0,0,0.045928381008452,0,0,0,0,0,0,0,0,0.235996768154733,0,0.075585252702278,0,0,0,0,0,0,0,0,0,0,0,0
