,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.475989901397266,0,-0.0126820349164064,0,0.0796564643434263,0,0,0.15551476438314,0,0,0,0,0,0,0,0,0.0351717596722798,0,0,0.29565388051311,0,0.085798593381856,0,0,0,0,0,0,0,0,0.062833604187715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112104435025074,0,0.149466526500042,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.653135932744859,0,0.18825137336908,0.0273457551137226,0,0.0620097567547646,0,-0.119664555866572,0,0,-0.0854324511957525,0,0,0,0,0,0,0,-0.020888894933956,0,0,0,0,0,0,0,0,0,0.0189904099508743,0,0,0,0,0,0.0606920051674201,0,0,0,0,-0.22129858533521,0,0,0,0,0.132684968086703,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.367991120843463,0,0,0.113448770877627,0,-0.213221355995041,0,0,0.127491227637119,0,0.0216453992584142,0,0,0.22023387164093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757901900642095,0,0,0,0,0,0.0549408270291086,0,0.169031760605446,0,0,0,0,0,0,0,0.105883034475095
X600015.CH.EQUITY,0,0,0,0,0.0378293491508918,0,0,0,0.0773598129891763,0,0.462488769364606,0,0,0.23057362761134,0,0,0,0,0,0,0,-0.00501367792720646,0,0.0841778390377759,0,0,0,-0.198619753354153,0,0,0,-0.00991739879642052,0,0,0.166221408085287,0.193127117404497,0,0,0,0,0,0,0,0,-0.0757741550451933,0,0,0,0,-0.0171445707997789,0,0,0
X600016.CH.EQUITY,0,0,0.0766156522478773,0.0448290866330947,0,0,0,-0.507704853625299,0,0,0,0,0,0,-0.658542218431656,0.188079758354794,0.13974290022182,0,0,0,0,0,0.381537213319931,0,0,0.351926016767814,0,0,0,0,0,0,0,0,0,0,0,0,-0.397384353638527,0,0,0,0,0,0,0,0,0,0,0,0,0.23480731983145,0
X600036.CH.EQUITY,0.141811121004646,0.166220027196878,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0478375168110056,0,0,0,0,0,0,0.204867003789442,0,0,0,0,0,0.00895005412621085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226807635959461,0.155282361074346,0.121986313445824,0,0.101280367728177,0,0,0,0,0,-0.120056289474334,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.227325484576794,0.245344491585538,0,0.0337515918550295,0,0,0,0,-0.108324173872941,0,0.19903819791184,0,0,0.0188089494261748,0,0.0784033052186414,0,0,0.206773244206002,0,0,0,0,0,0,0,0,0,0,-0.0570286651208628,0,0.0260143017287766,0,0,0,0,0,0,-0.00578244741350017,0,0,0,-0.205844785446096,0,-0.140307863441255
X600926.CH.EQUITY,0.0641967600495887,0,0,1.0842021724855e-19,0,0,0,0,-0.0800617676488078,0,-0.0513676059985575,0,0,0,0,0,0,0.605439891589831,0,-0.0819571452666026,0,0,0,0,0,0,0,0,-0.0881529651190828,-0.153719371393079,0,0,0,0,0,0,-0.104653484739345,0,0,0,0,0,0,0,0.10482331594134,0,0,0,0,0,-0.129138252824135,0.0568498792005092,0.0839788991622289
X601009.CH.EQUITY,0,0.0100148068206104,0,0,0,0,0,0,0,0,0,0.555429066812336,0,0,0,0,0,0,0.0658171515399449,0,0.0792526814672163,0,0,0,0,0,-0.101517764779942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152591809667031,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.187915091632015,0,0.106476312875841,0,0,0.26997679601486,0,0,0,0,0.167338529979597,0.173283563330339,0,0,0,0,0.173888311819734,0,0,0,0.185608470321049,0,0,0,0,0,0,-0.0036929623344906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657231131210342,0,0,0,-0.072586656296981,-6.93889390390723e-18,0,0,0,0,0,-0.0485952648092519
X601169.CH.EQUITY,0,0.0326109747183421,0,0,0,0.0402606836674553,0.2995398487338,0,0,0,0,0,0,0.172241235971981,0.231246647399384,0,0.0239594659657467,0,0,0,0.175239910761954,-0.0390660818993313,0,0,-0.0602541739523598,0,0,0,0,0,0,0,0,0,0.0198750216391661,0,0,0,0,0.0916595275221736,0,0,0.418631461661728,0,0,0.0353852645886979,0,0.202015789377548,0,0,0,0.0490643490637712,0
X601229.CH.EQUITY,0.0464076851354368,0,0,0,0,0,0,0,0.280243444398864,0.182289475284241,0,0,0,0.041432666917331,0,0,0,0,0.0456216030067302,0,0,0.260373155938787,0,0,0,0,-0.0478138203311103,0,0,0,0,0,0,0,0,0,0.287047659204651,0,-0.00414201738816109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133701506323063,0,0,0,0.0696219974909658,0,0,0,0,0,0.213448277951317,0,0.291010698798376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522067221263729,0
X601328.CH.EQUITY,0,-0.0987238823457157,0,0.123537627734774,0,0.100580681167472,0,0.0488125048878444,-3.46944695195361e-18,0,0,0.263060902585274,0,0,0,0,0,0,0,0,0.249831807070152,0.0368429381822794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774815853044105,0,0,0,0,0,0,0,0,-0.015497196046411,0,0.014383025198251,0,0,0
X601398.CH.EQUITY,0,0.00995434251224059,0,0,0,0,0,0.07296881515014,0,0,0.116475379053301,0,0,0,0,0.0418020732808898,0,0.00704894912920908,0.655618726346297,0,0,-1.38777878078145e-17,0.038660039127973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271996941228837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595532148938442
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247378590643785,-0.0386765039988651,0,0,0,0,0,0,0,0,0,0,0.0276313596433321,0,0,0,0,-0.361245799483856,0,0,0,0,0,0,0,0,0,-0.103955406961945,0.935733504554091,0,0,0,0,0,-0.44344858732624,0,0,0,0,0,0,0,0,-0.169368244679618
X601818.CH.EQUITY,0,0,0.279879461835486,0,0,0,0,0.0667321620683865,0,0.0456374439279618,0,0.0903804978709243,0,0,0.109838037658042,0,0,0,0.0744682305681204,0,0.1001220305314,0,0,0,0,-0.0776586284119211,0,0,0,0,-0.00858606857991222,0,0,0,0,0,0,0.0916689067054056,0,0,0,-0.0360653549455101,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.318503559384988,0,0,0,0,0.356957429977835,0.0290475465912893,0,0,0,0,0,0,0.0986589115565417,0,0,0,0,0,0,0,0.32215572497243,0,0,0,0,-0.0640568227393928,0,0,0,0,0,0,0.0962637027234093,0,0,0,0,0,0,0.0176553516517289,0,0,0,0,0,0,0,0,0,0.0263921165373431,0
X601939.CH.EQUITY,0,0.0689513414549386,0.0614801654079803,0,0,0,-0.00374618284341941,0,-2.16840434497101e-19,0,0,-6.93889390390723e-18,0,0,0.772855371647537,0,0.0480459514670616,-0.0259773600685896,0,0,0.00922436731390573,0.170489497646093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565671290048852,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.117917089091905,0,0,0.253351307066003,0,0.131432725577546,0,0,0.103730625464228,0,0,0,0,0,-0.191352701605855,0,0,0,-0.0226292321471528,0,0,0.241498522026725,0.0578948806062955,0.196391888114566,0,0,0,0,0,0,-0.165532731170494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063397831221839,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0889822769579189,0.0442946357474748,0,0.256342288046063,0,0,0.040121621002317,0,0.0236131513395724,0,0,0.117181747255559,-0.0210596476067124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308830342502937,0,0,0,0,0,0,0,0,0,0,0.0167340764453597,-0.0585941452966604,0
X601658.CH.Equity,0,0,0.219805608258055,0,0,0,0,0,0,0.0528466749160432,0,0.343800521825384,0,0,0,0.0043694800574942,0,0,0.331622431541877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286268814658559,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0399200403779646,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.0110180335722201,0.321990106415135,0,0,0,0,0,0.21329111954287,0.212244682535779,0,0,0.133696688975675,0,0,0.121233746565013,0,0,0,0,0,0,0,0.0177424361563637,0,0,0,0,0,0.159037709671239,0,0,0,0,0,0,0,0,0,0,0.036703776762166,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.172165204872923,0.068533796068837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27018229752064,0,0,0,0,-0.0670065992676645,0,0,0,0.0234960701036024,0,0,0,0,0,0,0,0,0.267822101210068,0,0,-0.077188998721781,0,0,0,-0.0294065754123582,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.057137732735711,0,0,0,0,0.0692282972075815,0,0.0424331254781138,0.0662085160877749,0,0,0,0,0,0.0631027067311569,0,0,0,0,0.644103995987464,0,0,0.128234913636659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151145237114894,0.105766310322351,0,0,0,0,0.0124166606490269,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.533106297668796,0,0,0,0,0,0,0,0,0,-0.0298287584882137,0,-0.0875008676491139,0.0983931604482041,-0.0822133961337031,0,0,0,0,0,0.358438158745537,0,0,0,0,0,0.123053055075756,0,0,0,0,0,0.103475932325037,0,0.00149349707424675,0,0,0,0,0.0040508000008091,0.0991606281058637,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.125463432456308,-0.108753421822447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459491979037863,0,0,0,0,0.0290593028803459,0,0,0,0,0,0,0,0,0,0.3347017890107,0,0,0,0,0.150134420471106,0,0,0,0,0,0,0.00452184926544369,0
X2880.TT.EQUITY,0,0.0346369238214416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152664057061738,0,0,-0.0596639357532055,0,0,2.16840434497101e-19,0,0,-0.113265826125177,0,0,0.203709201702596,-2.16840434497101e-19,0.363762256489241,0.11551823422028,0,0,0,0,0.352490837164179,0.142495087193543,0,0,0,0,-0.269500765508827,0,0,0,0.131206513006807,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210398581353447,0,0.00754009147785631,0,0,0,0.00141155280856762,0.583438821305058,0.0713808060137042,0,0,0,0,0,0.104903484336475,0,0,0,0,0,0,0,0,0,0.102275197553015,0,0,0,0
X2886.TT.EQUITY,0.0604235145596918,0,0,0,0.0089419229016518,0,0,0,0,0,0,0,0,0,0,0,0,0.0672137344492795,0,0,0,0,0,0,0,0,0,0.446812257743879,0,0,-4.33680868994202e-19,0.192157625445446,0,0,0,0,0,0,0,0,0,0,0.0934345308079058,0,0,0,0.186447239761161,0,0,0.0301028497869117,0,0.0119337206129754,-0.0895300217674966
X2891.TT.EQUITY,0,0,0,0,-0.122675775630274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117756620411981,0,0,0,0,0,0,0.107239365931807,0,0,0.137511508913486,0.193080084990059,0,0,0,-0.0765547014774916,-0.000965408040848972,0,0,0,0,0,0,0,0,0.35583026182982,0,0.202726779359803,0,0,-0.00453225629243689,0
X2892.TT.EQUITY,-0.0267974912190778,0,0,-0.0720578673073089,0,0,0,-0.033837564956984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187648993486369,0.419058615121441,0.0555250193981513,0.270142234462027,0,0.0313667974675535,0,0,0,0,0,0.200558873504524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0792352624165702,0,0,-0.109839325951883,0,0.0660881336066963,0.071722601741132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197506242260911,0.190779585796327,0.155349945123961,0.0150634040535107,0.139026418374721,0.0812705490659015,0,0,0.0793323386569769,0,0,0,0.276688846669785,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0332525954694282,0,-0.0180712447089356,0,-0.0634501962903148
X600030.CH.EQUITY,0,0.0890938278218826,0,0,0,0,0,0,0,0,0,0,-0.0932517852283901,0,-0.0917220219927626,0,0,0,0,0,-0.0546937827766449,0,0,0,0,0,0,0,0,0,0,0,-0.0827997199318324,0,0.101933021339437,0.227198220435132,0.301119317582358,0.137949193980164,0,0.288738257047507,0,0.0111852631365173,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0113846564316257,0,0,0,0,0.190155680736522,0,0.0129573283065302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472576868914031,0.398178948867329,0,6.7762635780344e-21,0,0,0,0.00581637074911186,0,0,0,0,0,0,-0.0181100620264327,0.02656855549849,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228209085852897,0,-0.0685472083768125,0,0,0,-0.0112552439560645,0,0,0,0,0,0,-0.0284491198104011,0,0,0,0,0,0,0,0.423639950471733,0.0600715299959692,0,0.029063794191113,0,0,0.00856201184128245,0,0,0,0.280643412765537,0,0,0,-0.0775504959733595,0,0,0.123846048127476,-0.0473114567625262,0
