,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.350697838445058,0,0.0864213724862259,0,0,0.0452668070642582,0,0.305039252954996,0,0,0.0336835206101561,0,0,0,0,0,0,-0.046263308431055,0,0,0,0,0,0.0120243313581567,0,0,0.0629733037833494,0,0,0,0,0,0,0,0,0,0.0876619641514627,0,0.0909490212244107,0,0,0,0,0,0,0,0,0,0,0.0165829716606876,0
X601398.CH.EQUITY,0.128418176582762,0,0,0,0,0,0.136478130417109,0.03444873170092,0,0.123182277239982,0,0,0,0.221222749671572,0,0,0.0648357646712784,-0.0575167222660097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246213512796445,0,0,0,0,0.0345398106162406,0,0,0,0,0,0,0,0,0,0.00737044119779896,0,0
X601818.CH.EQUITY,0.0668541180969159,0,0,0,0,0,0.469993390767714,0,0,0.0523991174663047,0.0507366413422045,0,0,0,0,0.385591169682371,0,0,0,0,0,0,0,0,-0.0179520549937408,0,-0.0179778227904963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367138505994659,0,0,0,0,0,0,0,-0.0606170162734858,0
X601939.CH.EQUITY,0,0,0.368360326513408,0,0,0,0,0,0,0,0,0.498994348544907,0,0,0.0484471178561921,0,0,0,0,0,0,0,0,0,0,0,0,-0.00634958683389967,0,0,0,0,0,0,0,0,-0.0428253204823911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549694624860147
X601988.CH.EQUITY,0.112949649897574,0,0,0,0,0,0,0,0,0.399969910320307,0.228215752478749,0,0,0.0509539533547841,0,0,0,0,0,0,0,0,0,0.074340320935748,0,0,0,0,0,0,0.021142138926649,0,0,0,0,0,0,0,0,0.0777479812074485,0,0,0,0.011106263833503,1.38777878078145e-17,0,0,0,0,0,0,0,0.0911462765498383
X601998.CH.EQUITY,0,0,0.0996824334169524,0,0,0,0,0.531018672488351,-1.0842021724855e-19,0,0,0,0.180404814069301,0.0575040169209145,0.153173031688635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237528970231954,0,0.0162752951290789,-0.0441886646901129,0,0,0,0,0,0,0,0,0,0,0.0147151465499533,0.016526922459778,0.0261639085196091
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.140741919592909,0,0,0,0,0,0,0,0,0,0.118131496367607,-0.0920872157783981,0,0,0,0,0,0,0.266920279414354,0,0,-0.0153455127330103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59439362868297,0,0,0,0,0,0.17072078782109
X11.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.063898341171215,0,0.481447514069461,0.347210850039289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285418075836312,0,0,0,-0.107883431070362,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0223990172571817,0,0.0112584092315553,-0.215646501228228
X2388.HK.EQUITY,0,0.0701394248677304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382125756433979,0,0.140972406937171,0.0949939723487955,0,0,0,0,0,0,-0.02900246178833,0,0,0.0137164113374315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338767271573513,0,0,0,0,0,0.055999709962814,0.00716757560862559,0
X5.HK.EQUITY,-0.381865105078063,0,1.38777878078145e-17,0,0,0,0,0,0,-0.134275484178813,0,0,0,0,0,0,0,0.949852258340422,-0.570702905522791,0,0,0,0,0,0,0,0,0,0,0,0.162934361022503,0,0,0,0,0,0,0,0.0938485785579566,0,0,0,-0.261278146785088,0,0,0,0,0.642405748412666,0,0,0.164697954778987,0.310805639046795,0
X2886.TT.EQUITY,0,0,0,0.0778827284145338,0,0.145513907197012,0,0,0,0,0,0,0,0,-0.134698018302277,0,0.00309879773657524,0,0,-0.00754004775995928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47247389178233,0,0,0,0,0,0.368608751349997,0,0,0,-0.00909392845110915,0,0,0.223038967215287,0.188732845995895,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413258274914648,0.00534628238736272,0,0,0,0.194207218111336,0.183019292978052,0.225706507263799,0.168427193505136,0,0.186741486557258,0,0,0,0,0,0,0,0,0,0,0,0.0473775170930842,0,0,0,0.0167007954409961,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0295269001596784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588143558526424,0,0.0637012841046615,0,0.658201605110479,0.135053090529535,0.0586795962026836,0,0,0,0,0,0,0,0.00995735087884239,0,0,0,0,0.0424897018592472,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245980572124613,0.187868771551878,0,0,0.30140210295074,0,0,0.0112389583887,0,0.199969066798653,0.224689449789282,0,0,0,0,0,0,0,0,0,-0.0162720743246294,0,0,0,0,0,0,0,0,0,0,0.038539679345015,0
X600030.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0.241387511203378,0.185145891292604,0.00874020050368568,0,0,0,0,0.169335460365884,0.278234834862298,0,0,0,0.0293446635382605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.255463704657537,0.14430839419713,0,0,0,0,0,0.100742790136999,0.435864823203467,0,0,0,0,0,0,0,0,0.0170366246842089,0.0238817418732668,0,0,-0.0216029242956924,0,0,0,0,0,0,0,0,0.0534652383519002,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394383910687415,0.109971733317887,0.346279113921241,0.0131279908432465,0.175974343752557,0.185762360983793,0,0.0043974619074543,0,0,0.0484992435567595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054846334932711,0,0,0,0.010597350199071,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0657044237795355,0,0,0,0,0,0.458477567103938,0.258333219712807,0,0.384488420970655,0,0,0,0,0,0,0,0,0,0,0,0,0.287616738329227,0,-0.0817137152729908,0,0,0,0,0,0,0,0,0,-0.144150296176807,0,-0.0271720056141989
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.158615421110433,0,0,0,0,0,0,0,0,0,0,0,-0.0224108472683178,0.00325271168555764,0.166705923978501,0.224069323270642,0.0500381562481718,0.0637136743107801,0.3668267274891,0.0180281844930446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320006940421898,0,-0.0605630672868318
X601688.CH.EQUITY,0,0,0,0,0.0113194158234793,0,0,0,0.204709542739513,0,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0.0729739537954756,0.132523361196321,0.253451231505784,0.134224457471161,0,0,0,0,0,0,0.0722312524156756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470701410497405,0,0,0,0
X388.HK.EQUITY,0.0345541439934486,0.00261878291846765,0,0,0,0,0,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381409809780976,0,0,0,0.182961690438339,0,0,0,0,0.458902633494911,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.183460216666824,6.93889390390723e-18,0,0.232647405651886,0.173848699257707,0.152796658336926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792160764881962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00411656214671514,0,0,0,0,0,0.299156695364773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320799570246722,0,0,0.033746782404122,0,0.0943130536052239,0.0908210439962918,0.0423031665384226,0,0,0.0516773240466781,0,0,0,0,0,0,0,0,0.0200029376439426,0,0,0,0,0
X601336.CH.EQUITY,0.181393941509313,0.0714282242645723,0,0,0,0,0.0553794566224295,0.126033718183993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187024531970375,0.142799478353247,0,0,0,0,0.0717560379817603,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148018395983516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077352711763739,0.339994652790293,0.0621409159035527,0,0,0.0674292674735903,0.123654039912201,0.0992376152799066,0,0,0,0,0,0,0,0,0.00517694720513941,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.194353465405693,0,0.0562393016961787,0,0,0,0,0,0,0.146279809364646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0,0,0,0,0.0277767521954199,0,0,0,0,0,0.0564349308114491,0,0,0,0.0612115260521278,0,0
X1299.HK.EQUITY,0.106237960952099,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.258323925444271,0,0,0,0,0.0536428880158924,0.009517847734112,0.180626115432431,0,0.116674503738894,0,0.0918653926155854,0,0,0.068158392179312,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393999436309123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170132529129902,0,0.053167336774613,0,0.153114688403373,0,0,0,0,0,0,0,0,0,0,0,0.0793745138435853,0.0709852683569035,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332676726809876,0,0,0,0,0,0,0,0,0,0,0,0.098217888385369,0,0,0.151144007235621,0,0.617383187729145,0,0,0,0.097640176251481,-0.0376795703847463,0,0,0,0,0,0,0,0.0425756113517809,0,0
X000002.CH.EQUITY,0.0353740851634093,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529439615446654,0.0831233439726712,0.134821684647646,0.137150290372009,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0467978427450331,0.188603732525826,0,0,0,0,0,0,0,0,0,0,0,0,0.0798074633367094,0.0394067922365151,0,0,0,0.124276079488735,0,0,0,0,0,0,0,0,0,0,0,0,0.154278209880898,0,0.0325139253915174,0,0,0,0,0.211340893197152,0,0,0.0592415109960176,0,0,-0.0767505483265845
X600048.CH.EQUITY,0,0,0,0,0.0382904883149264,0,0,0,0,0,0,0,0,0,0,0,0,0.0528236212815194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289920710694774,0,0,0,0,0.0206362270409476,0.4219807351671,0.0787935339123551,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105047789284635,0,0,0,0,0,0,0,0,0,0,0,0,0.348214534799446,0,0,0,0,-1.38777878078145e-17,0,0,0.267215200002481,0.435165793577815,0.101042311495655,0,0,-0.0646894431092287
X1113.HK.EQUITY,0,0,0,0.19365539785979,0,0,0,0,-0.176431656682179,0,0,0,0,0,0,0,0.0647624496337524,0,0.0615951518455679,0,0.030788084975941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180792429030444,-0.168481207218787,0,6.93889390390723e-18,0,0.279498688559822,0.243929459105833,0.218860218542359,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0783324280313257,0,0,0.0197313979765245,0,0,0.0185582841338434,0,0,0,0.108865256339034,0,0,0,0,0,0.0603387983211332,0,0,0.0482560735299897,0,0,0,0,0,0.347013658194867,0,0,0,0.380632399986034,-0.0917946684318081,0.26470724038782,0.0832491651416414
X16.HK.EQUITY,0,0,0,0,0.108792749016197,0,0,0,0,0,0,0,0,0.111535039673815,0,0,0,0,0.0625036431689649,0,0,0,0,0,0,0,0,0,0,0.0587278996760177,0.0595753494912939,0,0,0,0,0,0,0,0,0,0,-0.0786017644213225,0,0.197250490448374,0.234445825974508,0,0,0,0,0.249198063967457,0,0,0
X2007.HK.EQUITY,0,0,0.118558972968649,-6.93889390390723e-18,0,0,0,0.139319591027692,0,0,0,0,0,0,0,0,0.064891046168155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038574932511874,0,0,0.039267259412024,0,0.0798648287050457,0,0.418551211150283,3.46944695195361e-18,0,0.00695907601168875,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0455008088274824,0,0,0,0,0,0,0,0,0.0535398844268385,0,0,-0.135775789786733,0.328067175384828,0,0.0880023814604574,0,0.105431428171531,0,0,0,0,0,-0.0217631215036561,0,0,0,0,0.0688260601554274,0,0,0,0,0,0,0,0,0,0.315606483734998,0,0,0,0,0,0.0455187596259725,0.0727833885344474,0.0338317524282856,0.153406305779613,0
X688.HK.EQUITY,0,0,0,0.0807621165567333,0,0,0,0,0,0,0,0,0,0.00312091087659068,0,0,0.07388342595591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575210559275154,0,0,0,0,0.19741607347574,0,0,0,0.518785891078923,0.00766176761881498,0,0,0,0.0900649912563338,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308245243117273,0,0.158229940011864,0,0,0,0,0,0,0,0,0,0.185429459461027,0,0,0,0.0235456343181811,0,0,0,0,0,-0.0339646237597729,0,0,0,0.143183794468532,0.293832055248544,0,0,0,0,0.140118654577314,0.0506676731982342,0
MKRturn,0,0.0716167688909288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122184193337077,-0.267370167640715,0,0,0.115822310403403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542734935231928,0,0.0480925495088765,0,0,0,0,0,0,0,0,0.147292471275142,0,0,0,0,0.2067790885635,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.0573325552147343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319387907297297,0,0.109121365030856,0,0,0,0,0,0,0,-0.00579853843986686,0.0377832271901958,0,0,-0.18188698184697,0,0,0,0,0,0,0,0,0,-0.207572680840349,0,0,0,0,0,0,0,0,0.0878987794093119,-0.0323944668355304,0.0556132140756446,0
