,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0396148647774955,0.00912093610726144,0.350954653079965,0,0,-1.73472347597681e-18,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.225110830651463,0,0,0,0.0422279550540465,0.0428800742800104,0,0,0,0,0,0,0,0,0,0,0,0.113870856372402,0,0,0.0927162174414848,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.409263849019306,0,0,0.120219203255858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166573378680673,0,0,0.294402562505814,0,0,-0.295010866113025,0,0,0,0.178517418480631,0,0,0,0,0,0,0,0,0,-0.169924156195637,0
X600000.CH.EQUITY,0,0,0,0,0.106665853871738,0,0,0,0,0,0.00765619190786996,0,0.385527464672557,0,0,0,0,0.0168426703264157,0,0,0,0,0,0,0,0.279798722863933,0,0,0,0,0,-0.0196295904609255,0,0,0,0,0,0,0.0809139607657502,0,0.697153888391984,0,-0.0961341752576422,0,0,0,-0.0751225351659483,0,0,0.081956049092743,0,0,0
X600016.CH.EQUITY,0,0.102144729968381,0,0,0,0.102609357325217,0,0,0.0573989061554866,0.110576375174522,0,0.101124481549076,0,0,0,0,0,0.0527611976932378,0,0,0.0780015528611263,0,0,0,0,0.0588680133174604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485430695623676,0,0,0.0242781125640143,0,0,0
X600036.CH.EQUITY,0.0529112476190316,0.128314308950725,0.137349030851541,0,0,0,0,0.0115768974692652,0.353540210942774,0,0,0,0,0,0,0,0,0.096187385260098,0.0530344337260896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161314759518016,4.33680868994202e-19,0,0,0.00681467458587652,0,0,0,0,0,0,0,0,0.0445777308816192,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0467649992296943,0.0576575737440371,0.120120962647115,0,0.291176568509914,0,0.0175095697962882,0,0,0,0,0.315572459492298,0,0.0413991890541937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064871427881256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633334209265578,0,0.0294325464808474,0,0,0,0,0,0.023601277310691,0
X601169.CH.EQUITY,0,-0.0388826113295307,0,0,0,0.0650840787307983,0,0,0,0,0,0,0,0.722952461405619,0.0999799294984433,0,0,0,0,0,0.0245334862291245,0.0273818088095133,0.0489238785661878,0,0,-0.0333837922020423,0,0,0,0,0,0,0,0,0,0,0,0.0427070723988431,0,0.0137023547653901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176804529715004
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.266590775293875,0,0,0,0,0,0,-8.67361737988404e-19,0.469594249493665,0,0,0,0,0,0,0,0,0,0,-0.026971802113753,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310911468922127,0,0,0.0197040383325987,0,-0.0459292802498732,0,0,0.0718109218910028,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0245715747830606,0,0,0.900420913715132,0,0,0,0,0.0394908488727564,0,0,0,-0.0722366781701377,0,0,0,0,0,0,0,0.0295811843331019,-0.00900194688804973,0,0,0.0988184509486775,0,0,-0.0538836253373186,0,0,0.0304488640002598,-0.123693620349901,0,0,0,0,0,0,0,0,0.0144205908635614,-0.0386313412438319,0,0
X601328.CH.EQUITY,0,0,0.148621975358082,0.299434830008553,0,0,0.00736663573261961,0.0960724930163348,0.0666004205232053,0,0.185452376092121,0,0,0,0,0,0,0,0,0,0,0.0174212095079263,0,0.0589604039883397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.239022484445529,0,0,0,0,0,0,0,0,0,0,0.132901020984414,0,0.312676005275682,0,0,0,0,0,0,0,-0.167132961580885,0,0,0,0,0,0,0,0,-0.0131753037746974,0,0,0,0,0,0,0,0,0,-0.0641500447380616,0,0,0,0,0,0,0.475111845009001,0,0,0,0
X601818.CH.EQUITY,0,0,0.0959702481054912,0,0,0,0,0,0.180979847495322,0,0,0,-1.73472347597681e-18,0.0965037416113064,0,0,0,0,0,0.0279033781823762,0.0837811239923484,0,0.0370760078928833,0,0,0,0,0,0,0,0.020973103940966,0,0,0.112412751200426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963477997754305,0,0,0,0,0
X601939.CH.EQUITY,0.0812873658059542,0,0,0,0,0,0,0,0.790452556714125,0,0,0,0,0.02598852158943,0,0,0,0.0512141080258889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835581165460815,0,0,0,0,0,0,0,0,0,0,0,0,0.0440513406896428,0,0,0,0,-0.0315794330150988,0
X601988.CH.EQUITY,0,0,0,0,0,0.0054640730571275,1.03141851590853,0,0.063733060072049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238122767490654,0,0,0,0,0,0,0,0,0,0,0,0,-0.125595605859122,0.0538445671447172,0,0,-0.067739968219127,0,-0.0125104757833098,0,0,-0.0307135964188159,0,0,0,0,0,0,0.0168976625986162
X601998.CH.EQUITY,0,0,0.0143847049553971,0,0,0,0.535306727986749,0,0,0,0.230703869615828,0,0,0,0,0,0,0,0,0,0.196272912931107,0,0,0,0,0,0,0,0,-0.00966697514925774,0,-0.0797476395388388,0,0.0276848250575868,0,0,0,0.0124784783455332,0,0,0.0107093589096854,0,0,0,0,0.0269117460846463,0,0,0,0,-0.0892609185656501,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.27059181516061,0,0,0,-0.049606062903736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145551250583213,0.0916472043305839,0,0,0,0,0,0,0,0,-0.04057809987931,-0.0868925219029882,0.587054118532936,0,0,0,0,-0.198800248679599,0,0.107093179723662,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126832787707191,0,0,0.118149233782547,0.456538399458581,0,0,0,0,0.0854934623818915,0,0,0,0,0,0,0,0,0,0.0325233736201478,0,0,0.0169172730548836,0.0605785869920804,0,0,0,0,0.0263963734828179,0,0,0.0773387066517632,0,0,0.0570716440642172,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0790813449879406,0,0,0,0,0.0407279037431902,0,0,0,0,0.00673160665616263,0,0,0.199009634897329,0,0.146058402709617,0,0,0,0,0,0,0,-0.0848393608165453,0,0,0,0,0,0,0,0,0,-0.0316967750761803,0,0,0,-0.133406355843395,0,0,0.113223252240489,0.00690021480512245,0.212893072663145,0,0.229839357546022,0,0.255455258099803,0,0,0.173129840852447
X5.HK.EQUITY,0,0,0,0,0,0,0,0.103682236555702,0,0,0,0,0,0,0,0,0.491074068839825,0.18651749941382,0,0,0,0,-0.00219569034779561,0,3.46944695195361e-18,0,0,0,0,0,-0.21305090329454,0,0,-0.142675409359475,-0.0791548326702679,0,0,0,0.0628694593001087,0.00824177935533619,0,-0.0927372636429826,0.0448353639971924,0.0718864016913673,0,-8.67361737988404e-19,0,0,0,0,0.147205074266684,0,0
X000166.CH.EQUITY,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0.0220255927734422,0,0,0,0,0,0,0,0.172047409992343,0,0,0,0.288791663619328,0,0,0.196129777902112,0,0.0318810529628459,0.0471329183858503,0,0,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
