,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.208775350551982,0,0,0.240336369165242,0.0734999513885345,0,0.0653735642235307,0.245604498724918,0,-0.114141957043894,0,0,0,0,0.28139988927824,0,0,-0.0547878066290122,0,0.111703248023522,0,0,0,0,0,-0.0208831141934568,0,-0.115615300980319,0,0,0,0,0,0,0,-0.08702581318293,0,0,0,0,0,0,0,0,0,0,0.116436556764279,0,0,0,-1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0.0303492901768496,0.130247888105632,0,0.0534859149444863,0.325618885827639,0,0,0,0.27491218598877,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00503391847020994,-0.125142358183979,0,0,0,0,0,0,-0.135514979450674,-0.0264548004526186,0,0,0,0,0,0,0,-0.0286960758072484,0,0,0,0,0,0
X600000.CH.EQUITY,0.155222248187587,0,0,0.128993123371302,0,0.829074153903036,-0.172889849566336,-0.205937715070329,0,0,0,0,0,-0.125140037714968,0,0.27632797157185,0,0,0,0,0,-0.31940722330708,0,0,0.0204702765907955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116512400548645,0,0,0,0,0,0,-0.015759506196334,-0.103668554555708,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.185310239714139,0,0,0,0,0,0.0743869212396514,0,0,6.93889390390723e-18,0,0.0231910589202971,0,0,0,0,0.19766873752621,0,0.152631437854669,0.25812176075433,0,0,0,0,0,0,0,0,-0.013424426947693,0.0562689148199677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.124166215971941,0,0,0,0,0,0,0,0,0,0,0.325424941830199,0,0,0.0254828238662957,0.377229843408273,0,0,0,0,0,0,0.0983084460385068,0,0,0,0,0,-0.012356068261194,0,0,0,0,0.0243536676491856,0,0,0,-0.0641037500606881,0,0,0,0,0,0.150669875250856,0,-0.0126867476722348,0,0,0,0.080361395490739,0,0
X600036.CH.EQUITY,0.615976318336035,0.12915906509387,0,-0.0331122766456152,0,0,0,0,0,0,0,0,0,0,0.0766139523907478,0,0,0,0.100144340333063,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236106139595518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.161454934282251,0,0,0,0.173776807740334,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0814151624455308,0.257665578667127,0,0,0.130543599981051,0.0576657732975466,0,0,-0.161397031791588,0,0.0933932662546279,0,0.32762526014077,0,0.315112697031146,0,0,0,0,0,0,0,0,0,0,0.20402971313856,0,0.00468273892584987,0,0,0.117649685602221,0,0,0,0,-0.0711634091028761,0,0,-0.137257594533601,0,0,-0.0285128126757246,0,0,0,0
X600926.CH.EQUITY,0,0.359462901188868,0,0,0,0,0.0941875102355548,0,0,0,0,0,0,0,0,0,0,0.311986492412401,0,0,0,0,0,1.38777878078145e-17,-0.217775804871892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299217911653374,0,0,0,-0.182205018901788,0.0240148475224837,0,0,0,0,0,-0.0431759845266642,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0482626849287275,0,0,0.265929178129337,0,0,0,0,0,0,0.212650241174559,0.10709295139336,0.0020863727133719,0,0.104098670112446,0,0.108537521865648,0,0,0.016999603815194,0,0,0,0,0.0988823216263215,0,0,0,0,0,0,0,0,0,0,0,0,0.0300158141192718,0,0,0,0,0,0,0,0.0992618787708341,0
X601166.CH.EQUITY,0.275739061917908,0,0,0,0,0,0,0,0.0914303027935638,0,0,0.0742076723582198,0,0.281548614928651,0,0,0,0,0,0,0.151209433328715,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0430364662904174,0,0,0,0,0,0,0,0.0694699977065215,0,0,0,0,0,0,0.0115843971477806,0,0,0.00414264434414778
X601169.CH.EQUITY,0.301967236091266,0,0,0.0599654336461221,0,0,0,0,0,0.00264442649267475,0,0,0.0818440749943011,0,0,0.0474469957600993,0.120597893871524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838410393171571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341558659313814,0,0,0
X601229.CH.EQUITY,0,0,0,0.01630668190626,0,0,0.0766707805938482,0.0109204325669493,0,0,0,0,0,0,0.111326118258876,0.421273232082153,0,0,0,0,0.0874851384724942,0,0.0263351773099862,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0443106134138846,0,0,0,0,0,0,0,0,0,0,0,0.0218574483864191
X601288.CH.EQUITY,0,0,0,0,0.365781162374182,0,0,0,0,0.0134987810010507,0.0966014025342668,0,0,0,0.0405948008661069,0.0723539571211382,0.0920656546100436,0,0,0.0289579044079311,0,0,-0.0451637905936462,0,0.0756119461465942,0,0,0,0,0,0,0,0,0.0703440900902,0.0322239126067383,0.0278444092521883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103171149386282,0
X601328.CH.EQUITY,0,0,0.124537525017233,0,0,0,0,0,0,0,0.0398292535909607,0,0.0911030329064376,0,0.45913717450986,0,0.0442919037692645,0,0,0.0630732655996493,0,0,0,0,0,0,0,-0.032599015373433,-0.0252353268927809,0,0,0,0,0.0103714645464732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132637914201548,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0457213719663745,0,0,0,0.13289669942937,0,0.418294088045473,0,0.180860032551724,0,0,0,0.106205883395737,0.0138793671107434,0.181265431595061,0,0,0,0,0,0,0,0,0.0274181324512142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.38779154754889,0,0,-0.15384932633412,0,0,0,0,0.191394330563335,0,0,0,0,0,-0.119424040125941,0,0,0,0,0.134307265556704,0,0,0,0,0,-0.224217416798119,0,0.0952594672140088,0,-0.0695469172324379,0,0.170918714162475,0.177016603595856,0,0,0,0.0400700924680203,0.328503765897586,0,0,0,0,0,0,0,0,0,0.0305620188526788,0,0.0838406334473677
X601818.CH.EQUITY,0,0,0.0515206129700671,0.175435279021688,0.325916503663235,0,0,0,0,0,0,0,0.125550851676148,0.174275163128763,0.0816235835101926,0,0,0,0.0760054747546448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549696544769214,0,0,0
X601838.CH.EQUITY,0.010488852977139,0.254662504935982,0,0,0,0,0.0124306649674108,0,0,0,0,0,0,-0.404411262402575,0.458285845408484,0,0,0,0,0,0,0,0,0.592195119773138,0,0,0,0,0,0,0,0,0,0,0,-0.124378065045824,0,0,0,0,0,0.178957650037592,0,0,-0.0765752075479002,0,0,0,0,0,0,0,0.206516046535282
X601939.CH.EQUITY,0,0.274810897870842,0,0,0,0.154281994666048,0,0,0,0.033677367025798,0,0,0.191734186832399,0,0,0,0,0,0,0,0,0.0962320772083627,0,0,0,0,0.0322973806277179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163726664523838,0.0132775248071743,0,0,0,0,0.164530054322828,0,0,0
X601988.CH.EQUITY,6.93889390390723e-18,0,-0.109125390928218,0,0.333268338722859,0,0,0.0943898172543643,0,0,0,-0.0516605717007743,0.532315228890922,0,0,0,0,0,0.126318897518976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1178775171305,0,0,0.0361702700645343,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.160795871628608,0,0.0522343361495296
X601998.CH.EQUITY,0,0,0,0.294900902899486,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.217461876138756,0.0284735002024856,0,0,0.0395214449722955,0.0589147116423002,0,0,-0.0302758051285515,0,0,0,0,0,0,0.082810501561669,0,0.0725731880797519,0,0,0.255557144139098,0,0,0,0,-0.0418616768354461,0,0,0.0801222734209925,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0439928709959049,0,0,0,0,-0.0112744567420895,0,0,0,0,0,0.189480132052137,0,0.170724557792184,0,0,0,0,0,0,0,0,0,0,-0.069694786435043,-0.0529587885645625,0,0,0.0529516768490503,0,0,0,0,0,0,0,0,0,0,0,-0.0945839596704999,0,0.0237922669152724,0,0.122130110736385,0,0,-0.074775373196115
X601916.CH.Equity,0,0,0.0536092276804875,0.0351356963560666,0,0,0,0,0,0.102360496551217,0,0.496509613110792,0,0,0,0.0980866737099285,0,0,0,0,0,0,0,0,-0.103915869745877,0,0,0.139483293604653,0,0,0,0,0,0.154107501514964,0,0.0870594214330482,0,0,0,0,0,0.223080777168019,0,0,0,0,0,0,0,0,-0.190237170740221,0,-0.260760874228233
X601077.CH.Equity,0,0,0,0.100293081929979,0.0627196168816136,0,0,0,0,0,0,0.00839319953365494,0,0,0,0,0,0.392426264257036,0.00993598553070692,0,0,0.0525286221989274,0,0,0,0.0158113772258075,0,-0.0656600334311628,0,0,0,0,0,0,0.160049886723875,0,0.302450353681348,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0554369451153938,0
