,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.146191290011009,0,0.129604253970538,0,0,0,0.125618463886834,0.167316387387938,0,0.20098963380852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171652296534077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067216090645444,0.0347763356791787,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.066282220144417,0,0,0,0,0,0.404045480391198,3.46944695195361e-18,0,0.0238081508620927,0.224484626017703,0,0,0,-0.0753769817808192,0,0,0.0101916961093089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383706611250104,0.149122351819755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454466439439,0,0.0288412793904979
X601818.CH.EQUITY,0,0,0,0.0870820391662187,0,0,0.267356078955231,-8.67361737988404e-19,0,0,0,0,0,0.0647274229851972,0.0874239161882555,0.321732281339781,0,-0.0183958341080852,0,0,0,0,0,0,0.0267260395101194,0,0,0,0,0,0,0,0.0190397079361969,2.16840434497101e-19,0,0,0,0,0,0,0,0.139442805850232,0,0,0,0,0,0,0,0,-0.00965925081179962,0,0
X601939.CH.EQUITY,0,0,0.267950072494867,0.153089319933068,0,0,0,0,0,0.164340809109269,0,0.350721820143048,0,0,0,0.011301374635258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101277357185243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540997614198796,0.0228203042794167
X601988.CH.EQUITY,0.00751171226235221,0,0,0,0,0,0,0,0,0.334092530141362,0,0,0,0.163543955165179,0,0,0.262747917922391,0,0,0,0,0,0,0,0.265950364867948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340841583377969,0,0,0,0,0,0,0,0,0,0,0.0954124012598886,0
X601998.CH.EQUITY,0,0.0545524226578442,0.0020497232289707,0.109605048929885,0,0,0,0.359005089779263,0.0527988286453792,0,0.213632672756896,0,0.163714753268281,0,0.102646397322193,0,0,0,0,0.000821569667661043,0,0,0,0,0,0,0,0.0135149232530467,0,0,0,0,0,0,0,0.00352435668251301,-0.0576434399967281,0,0,-0.0170635832993351,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0984803952616167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324946033890055,0,0,0,0,0,0,0,0,0,0,0,0,0.0593998269244912,0,0,0.364281208542962,0.132485938831968,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59881704645689,0.325679297564283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153362443784159,0,0.0252301614803156,0,0,0,-0.153756742419703,0,0,0,0,0,0,0,0,0,0,0.0755812290245319,-0.190049787707955
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030354327552874,0,0,0.282661341686291,0,0.068598087120934,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.320006773109181,0,0,0,0,0,0.0966866116026873,0,0,0,0,0,0,0,0.143185983715129,0,0,0,0,0,0.097914348397266,0.0271125578215181,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.156246277894311,0,0,0,-0.144811364779881,0,0,0,1.21154774006902,-0.768668996753247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453061825244316,1.73472347597681e-18,0,0,-0.034844182073748,0,0,0,0,0.480455849152671,0,0,0.107174691961611,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.501476623875507,0,0,0,0,0,0,0,0,-0.0601514601791149,0,0.0276873124265012,0,0,0.00712960504026186,0,0,0,0,0,0,0,0,0,-0.087406640646459,0,0,0,0,0,0,0,0.40840829205564,0,0,0,0,0,0.0606370177791619,0,0,0.0214598590438344,0,0,0,0.396418161971345,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306909689936211,0.0166635797370245,0,0,0,0.168936015894139,0.242692367730053,0.247361154645573,0.247575105379025,0,0.0807647976436882,0,0,0,0,0,0,0,0,0,0,0,0.0130321974132376,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0.0592880580548288,0,0,0,0,0,0.14486261111947,0,0.0152883029882219,0.189392832205907,0.36951785746264,0,0,0.0118888081981726,0.114475701450881,0,0,0,0,0,0,0,0,0.0222321532442163,0,0,0,0,0,0,0,0,0.0120531197006127,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431881736067116,0,-0.0504791902650462,0,0.0967898379243118,0.131796917301939,0,0.0163779571560654,0,0,0.818304268134984,0,0,0,0,0,0.0189357745903904,0,0,0,0,0,0,0,0,0,0,-0.0595856878324215,0,0,0,0,0,0,0,0,0,0.0284675272157059,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0384198714092543,0,0,0,0,0,0,0,0,0.35735330711218,0.0885257675977977,0.0143649835183824,0,0,0.164828703687842,0.0718711353000608,0.294750844373785,0,0,0,0,0,0,0,-0.037489702232733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216023902311472,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0735743133139913,0.33331439779902,0,6.93889390390723e-18,0,0,0,0,0.483655976622538,0,0,0.0637338440533335,0,0,0,0,0,0,0,0.0874534823720017,0,-0.0882247824575723,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404605188392072,0,0,0,0,0,0,0.20226320174982,0.124705214797889,0,0.31459141159188,-8.67361737988404e-19,0,0.0262811216509949,0,0.159557843846339,0.0225673125048611,0,0,0,0,0,0.0366035014829724,0,0.0354109537433194,0,0,0,0,0,0,0.0130762432678595,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.151525810507565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167958493397897,0,0,0.0658190110530285,0,0,0,0.177075993623395,0.477543233189496,1.38777878078145e-17,0,0,0,0.256277000531011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801105459157642,0.127727014526775
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0738057524457288,0,0,0.133785308212124,0,0,0,0,0,0,0,0,0,0,0,0.399534075893759,0,0.153720016197059,0.183844345962695,0.0384812729748217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112072651742472,0,0,0.015058226484632,0,0,0.0349783723034455,0,-0.0397824898276807
X601688.CH.EQUITY,0,0,0,0,0.0882152172636022,0,0,0,0.101571419873856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290668077657274,0.0880155189751671,0,0.208760466964238,0.110660605882629,0,2.77555756156289e-17,0,0,0,0,0,0.0552352941169022,0.00106042416292981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090308485754763,0,0,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0.0220895597417943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230500911727977,0.0459143488377376,0,0,0,0.225155125430597,0,0,0,0,0.424911973060033,0,0,0,0,0,0.00107498554165921,0.00719604644288574,0,0,0,0,0.0368774348236111,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.244498186915112,0,0,0,0,0.100822211304804,0,0,0,0.0219239708283778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382654876916686,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.162558485509156,0,0.23262070586596,0,0,0,0,0,0,0,0,0,0,0.0524413410273869,0,0,0,0,0,0,0.260363404200758,0,0,0,0,-1.73472347597681e-18,0.210577990757098,0,0,0,0,0,0.0232836028426891,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.147624302113852,0.0754736766777739,0,0,0,0.0711584688188695,0,0.100881811701885,0.0212828665850577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215831565019948,0.0976183191243452,0,0,0,0,0.101030770718813,0,0,0.115298339190869,0,0,0,0,0,0,0.0192244252690951,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0614390405841481,0,0,0,0,0,0.0258868708096417,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,1.38777878078145e-17,0,0.105201367257123,0.0813086482142533,0.107596670186726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0714615906287882,0,0,0,0,0,0.221211631485417,0,0.0871597164688397,0,2.77555756156289e-17,0,0,0,0,0.0865897236338608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266294682450934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405148948480143,0,0,0,0.0344557175944147,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118026332855008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197602149251849,0,0,0,0,0.0471611865602827,0.0586795402638035,0.195133542154799,0,0.20373715896697,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385741166737145,0,0.358931671831211,0,0,0,0,0,0,0,0,0,-0.123198177665041,0,0,0,0.0764051578307688,0,0.243563531401973,0,0.373947207571836,0,0,0,0,0,0,0,0,0,0,0,0.0520457543308327,0.0842375974712561,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174027717259586,0,0,0,0,0,0,0,0,0,0,0,0.213292467910035,0,0,0,0,0.482274713105653,0,0.120602575582635,0,0,0,0,0,0,0,0,0,0,0.0283400369321374,0,0
X000002.CH.EQUITY,0,0.0431141225292286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0,0,0,0,0,0,0,0,0.0855483259863719,0,0,0.400347890347087,0.0970597044618728,0.0828864978078984,0.149749234830267,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.091541947857159,0,0.00385450369719498,0,0,0,0,0,0,0,0,0,0,0.124132087241058,0,0,0,0,0,0,0.182855529967886,0,0,0,0,0,0,0,0,0,0,0.174469191780293,0,0.185572887083158,0,0,0,0,0.106491020316019,0,0,0,0,0,0
X600048.CH.EQUITY,0.186481162693446,0,0,0,-6.93889390390723e-18,0.159556340588283,0,0,0,0,0,0,0,0,0,0,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489494548789323,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373069559018597,0,0,0,0.0456481137499088,0,0,0.150974362037733,0.0635917242342715,0,0,0,0.342109079792712,0,0,0.147957713277249,0.0790736775528493,0,0,0.0405681633446321,0
X1113.HK.EQUITY,0,0,0,0.114541366253856,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0514468471756559,0,0.0424044564608538,0,0,0,0,0,0,0.0410930036905387,0,0,0.0242606309363249,0,0,0,0,0,0.131153769316555,0,0,0,-0.0510580732804931,0,-6.93889390390723e-18,0,0.310660770477359,0.0160566964763185,0.432144651776512,-0.00666959625263522,0,0,0,-0.0512569161069645,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310679591116665,0,0,0,0,0,0.231142119992224,0,0,0.0336807742774183,0.276900994227891,0,0.219708635345374,0
X16.HK.EQUITY,0,-0.0940296481397914,0,0,0.223827907917165,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364843331297213,0,0,0,0,0,0,0,0,0,0,0,0,0.0814188621472833,0.173806200271681,0,0.0288378604499462,0.0358656126638758,0,0.178760842491614,0,0.00983380915981973,0.041744793183427
X2007.HK.EQUITY,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.00700675049838795,0,0,0,0.0616761461830786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988746841787251,0,0,0,0,0.160216914208043,0,0.448007585627242,0.0414270840414685,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0558794695852894,0,0,0,0,0,0,0,0,0,-0.109320948191509,0.20118275282463,0,0.139295337916472,0,0.0397931748871235,0,0,0,0.211855252571569,0,0,0.063987869814818,0,0,0,0,0,0,0,0,0,-0.0116963092453393,-0.0600959264233075,0,0,0.237104403207095,0,0,0,0,0,0.119303158130722,0.198805481305413,0,0.143281134035974,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430362082895619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177235376450245,0.295008794317573,0.0462796614294434,0,0,0,0,0.167715877800246,0,0,0,0,0.393222011149448,0,0,0,0.0718369478954309,0
X823.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650737198752287,0,0.180060569794315,0,0,0,0,0,0,0.0745828142743855,0,0,0,0,0,0,0.136657689463339,0,0,0,0.0400551920746765,0,0,-0.0909545825341765,0,0,0.28853583439666,0.177991259728436,0,0,0,0,0.175464845072371,0.00483844261709253,0
MKRturn,0,0.65854106110288,-5.55111512312578e-17,0,0,0,0,0,0,-0.0563038716508034,0,0,0,0,0,0,0,-0.471768506892661,0,0,0.0125342569837679,0,0,0.0558172266124385,0,-0.118093033896472,0,0,0,0,0,0,0,0,0,0.475921483979607,-0.371014815448663,0,0,0,0,0,0,0.33571634377554,0,0,0.058751588748388,0,0,0,0,0,0.0783897668346617
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068348776046232,0,0,0,0,0.115931631317304,0,0,0,0.204631075472473,0,0,0,-0.197498917251686,0,0,0,-0.182451482788611,0,0,-0.0517533043870005,-0.0804288958876863,-0.073657896081304,0,0,0.417911136915985,-0.0548527191517105,0,0.0789793119122626,0,0,0,0,0,0,-0.0523306387061294,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191241691469239,0,0,0,0,0,0,0,0,0,0,0.041947279922773,0,0,-0.0177827547308006,0,0,0,0,0,0,0,0,0,-0.0753480080030527,0,0,0,0,0,0,0,0,0.0597468892494316,0,0,0
