,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0718359732007224,0.236220454711637,0,0,0.0178792453545168,0,0,0,-0.0785977933498154,0,0,0,0,0,0.163487553825021,0,0,0,0,0,0,0,0,0.149105482745608,0,0,0,-3.46944695195361e-18,0,0,0,0.231882662890885,-0.00241690821133607,0,0,-0.0284075942886476,0,0,0,0.0780765782421775,0,0,0,0,0.0325888061926362,0.0789741305636455,0.0688624163763873,-0.310499869723106,0,0,-0.186846960660981
X002142.CH.EQUITY,0.163263653128667,0,0,0,0,0.221536979408522,0.0267842903194542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195734719200303,0,0,0,0,0,0.042623948610863,0.0371928029788164,0.115489534621177,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352715934959631,0,0,0,0,0,-0.194800801351242,-0.156789336316089,-0.168853677004497
X600000.CH.EQUITY,0.0831446355086484,0,0,0,-1.73472347597681e-18,0.13891342567369,0,0,0,0,0.360036322350901,0,0.0812593528720234,0,0.0366629432749284,0,0,0,0,0.205850266462105,0,0,0,0,0.0229583804619142,0,0,0,0,0.0755150008853318,0,0,-0.0597611967846516,0,-0.0328702711285616,0,0,0,0,0.101189673696727,0,0,0,0,0,0,0,0,0,0,0,0.0908237562369946
X600015.CH.EQUITY,0,0,0,0,0.00534666984053171,0,0,0.140239925749858,-1.73472347597681e-18,0,0,0,0.312566418132951,0,0,0.130100016920656,0,0,0,0,0,0,0.110564475808064,0.0895725976884384,0,0.0711356594365063,0,0,0,0,0,0.112137393755367,0,0,0,0.0249878524136632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.033633870988072,0.152858721722002,0,0.350361568973506,0,0,0,0,0,0,0,0,0,0.126483323557362,0,0.00662305951534379,0,0.36276299850291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.224297282368931,0.165888076838099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17546844439579,0,0,0.0225048632434835,0,0.0850207536310569,0.118406053506661,0,0.128201656265581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388178212105523,0.0288654832113236,0
X601166.CH.EQUITY,0.0199235867614724,0,0,0.179325848940785,0,0.493993261232313,0,0,0,0,0,0.0537571011468086,0.0355422086892104,0,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0,0.0520798123283284,0,0.202237613956106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0637669806547015,0.228292310728872,0.400244476262071,0,0,0.0406332890982054,0,0,0,0.269180991218989,-0.0142871720732727,0,0,0.137988915702861,0,0,0,0,0,-0.038206918962357,0,0,0,0,0,0,0.0453595769406691,0,0.0274197766476348,0,0,0,0,0,0,0,0,-0.0873876971587847,0,0,0,0,0,0,0,0.0967774419954352,0,0,0,0,0
X601229.CH.EQUITY,-0.00931386741146313,0,0,0,0,0,-0.095600581323928,0,0,0.194731979313727,0,0,0,0.46892335861315,0,0,0,0,0.0121733187232175,-0.0802871972494702,0,0.32871365988868,0,0,0,0.0205559204755248,0,0,0,0,0,0,0.284387334790343,0,0,0,-0.15602377225784,0,0,0.140863884410051,0,0,0,0,0,-0.147940135187785,0,0,0,-0.077492424478389,0.0432724367090562,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.230335826420995,0,0,0.579245428290912,0,0.0248502996962797,0.129382641152171,0,0,0,0,0,0,0.0497463676558325,0,0.0620490064483746,0,0.00864863111784179,0,0.0151299558245368,0,0,0,0,0,0,0,0.0389227637009385,0,0,0,0,0,0,0,0.0413599570278858,0,0,0,0,0,0,0,0.0480439890264737
X601328.CH.EQUITY,0,0,0.30795679599401,0,0.0990450705682319,0,0,0.121187562807988,0,0,0,0,0,0,0.0381635154531728,0.205430623665003,0,0.194178051556962,0,0,0,0,0.0457168286132741,0,0,0,0,0,0,0.020063191530127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869176274477704,0,0,0.00384505535372278,0,0
X601398.CH.EQUITY,0,0,0.137010788620483,0,0,0,0,0,0,0.0786142924453301,0.334894829172055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149592933596043,0,0,-0.13208903817103,0,0,0.0624164790624607,0,0,0,0,0,0,0,0,0.118963836401483,0,0,0,0.177141399066727,0,0,0
X601818.CH.EQUITY,0.261084263496519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22708428347345,0,0,0,-0.0388049577988828,0,0,0.00160413320318104,0,0,0,0,0,-0.119355180476233,0,0,0.161612839315211,0,-0.0568245632318741,0,0,-0.0433938402185154,0,0.0644951717051873,0.244023029341218,0,0,0,0,0,0,0,0,0,0.0101331451195012,0,0.117992699128502
X601939.CH.EQUITY,0.0590626097975705,0,0,0,-6.93889390390723e-18,0,0,0.0496626980485344,0.375060337206283,0,0,0.484104895881107,0,0,0.178932904995198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474839455298707,-0.12086448655651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.408633664091295,0,0.0590221770468575,0.0746477364266686,0,0.188292010540395,0,0.173807951874778,0,0,0,0,0,0,0.0667241362039374,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.117447936720452,0,0.0667901842228411,0,0,0,-0.414522492996847,0,0,0,0,0,0,0,0,0.0059735846123753,0,0.0118302057633694,0,0,0
X601998.CH.EQUITY,0,0,0.230899385505067,0.257140515576923,0.243065384123338,-0.0805944259882609,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.121566555522389,0,0,0.0367756017434361,0,0,-0.100690687186252,0,0,0,0,0,0,0,0,0,0,0,0,0.0930770489514291,0.170373549520642,-0.0662487575908055,0,0.0524907203407125,0,0,0,0,0,0,-0.0667933092941306,-0.0984493523211747,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0904636351712747,0,0,0,0,0,0,0,0,0.780369643425598,0,0.00118647677965919,0,0,0,0,0,0,0,0.0705672696030051,0,0,0,0,0,0,0.0387938722289826,0,-0.10660562040123,0,0,0,-0.00959367222873009,6.93889390390723e-18,0,0,0,0,0,0.0770279364590242,0,-0.103124398736645,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.101342555995294,0,0,0.0165345988864806,0,0,0,0.00822688882617863,0,0.354324851103844,0,0.338821019927869,0.148014821006368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852243351944985,0,0,0,0,0,0,0,0,0.0914071202568731,0,0,0,0.0633936266339683,0,0,0.155811551023689,0
X5.HK.EQUITY,0,0,0.273937215215872,0,0,0,0,0,0,0.0920916714544568,0,0,0,0.104093237707026,0.165592921510704,0,0.69101349372306,0,0,0,0,-0.0597700572390072,0,0,0,0,0,0.0240642697370623,0,-0.0566172822722485,0,0,0,0,-0.0566414747223897,0.0865558345984238,0,0,0,0,0,0,0,0,0,-0.194727543665584,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.299312143773058,0,0,0,0,0,0,0,0,0,0,0.536334897906496,-0.273650027975625,0,0,0,0,0,0.187664425184912,0,0,-0.0997030214326758,0,0,0,0,0.0913138731087836,0,0,0,0.0476002631243429,0,0,0.0684041000214992,0.100553138740068,0,0,0,0,0,0,0,0,0,0,0,0.0317282797034665,0,-0.27052508119887,-0.133975009613717
X000166.CH.EQUITY,0,-0.0278371093866037,0,0,0,0,0,0,0,0,0,0,0,0.265706677073286,0,0,0,0,0,0,0,0.0428951654899631,0,0.0280202717332857,0.514762852532687,0.130213808430165,0,0,0,0,0,0.0816475241897706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596939170769167
X300059.CH.EQUITY,0,0.00869201366352253,0,0,0,0,-0.0659380811771198,0,0.0688902003553791,0,0,0,0,0,0,0,0,0,0,0,0.142202767486783,0,0.451992462188106,0.143230334537157,0,0.275808227027106,0.0970527345555282,0,0,0,0,0.0779427662514007,0,-0.0866430611245789,0,0,-0.172360633343044,-0.0732496668266001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997321311967698,0,0,0,0,0.0200069398385203,0,0,0,0.135227040172008,0,0.418220273551373,0.220606332596055,0,0,0,0.0140357698091459,0,0,0,0,0.0981968072718778,0.0412840106732304,0,0,0,0,0,0,0,0,0,0.0329506568031671,0,0,0,0.0122138132302874
X600837.CH.EQUITY,0,-0.0425475956959406,0,0,0,0,0,0,0,0,0,0,0,0,0.056617700749302,0,0,0,0,-0.151346555932981,0.321104305064259,0.13444207030736,0.219344057010856,0,0,0.0257976179052194,0.17145282541824,0,0,0,0,0,0,0,0,0,0.125883390003773,0,0,-0.00556459074964459,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00264561030218637,0,0,0.307943053064754,0,-0.189830826183822,0,0,0,0,0,-0.0783962656293394,0,0.0457761077239585,0,0,0,0,0,0.0621187469880351,0,0,0.0648417211947158,0,0,0.660364475182839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106458241997139,0,0,0,0,-0.0231182734752008,-0.03060657927624,-0.0759154639401154,0,0,0.0399099557092846,0
X601066.CH.EQUITY,0,0,0,0.150440312901095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161367500586976,0,0,0,0.363315204817502,0,0.285475993566722,0,0,0,0.0541993442174958,0,0,0,0,0,0.081732346835414,0,0,-0.133791622869486,0,0,0,0,0,-0.0245405419036033,-0.0890418659410132,0,0,0.00291974659479234,0,-0.179360538880823,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783715122377783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111808669038367,0,0.187145317948617,0.38180727889202,0,0.288412827904454,0.0449049769383847,0,0.0872046967097884,0,0,0,0,0,0,0.00107680951829759,0,0.0723532359382866,0,0,-0.0229770819819327,0,0,0,0,0,0,0,0,0,0,0,0
