,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.17178369984219,0,0,0,0,0.245119205128328,0,0,0,0.0353731467620045,0,0,0,0,0,0,0,0,0.162912353723577,0,0,0,0,0,0,0.00552294450467004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105292850491613,0,0,0,0
X601398.CH.EQUITY,0,0,0.0808268595351619,0,0.366320432318626,0,0,0,0.140814251063896,0,0,0,0,0,0.111862457523707,0,0,0,0,0,-0.167283401832252,0,0,0,0,0,0,0.036508532665159,-0.0151651401504226,0,0,0,0,0,0,-0.0812383845462998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221781052469284,0,0
X601818.CH.EQUITY,0,0,0,0,0.0621457746696766,0,0,0,0.200006381826189,0.0574368686795903,0,0,0,0,0,0.247705424632714,-0.0868749797549517,0,0,0,-0.0117138522318562,0,0,0,0,0.0173487662527208,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989586684162726,0.0859464321046925,0,0,0,0,0,0,0,0,0,0,0,0.00319997945017179
X601939.CH.EQUITY,0,0.431087392678925,0,0.112218079714899,0,0,0,0,0.0118247854162512,0,0,0.207453169396563,0,0,0,0,0,0,0,0,0.0485563909491327,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456237675913086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0557530499582002,0,0,0.319121417328576,0,0.0684336875964724,0,0,0.383460011164671,0,0.196808423441925,-0.0569849063870467,0,0,0,0,0,0,0,0,0.0126992190214566,0.0118766144523179,0,0,0,0,0,0,0,0.0110956237961039,0,0,0,0,0,0,0,0,0,-0.00906308425693779,0,0,0,0,0.2168925470417,0,-0.163982343252326,0,0.0393216375335645,0,0
X601998.CH.EQUITY,0,0,0.107111746912918,0,0.203575397214682,0,0,0.113765476571888,0.0657889106914131,0,0,0,0,0,0,0,0,0,0.0858522837646093,0,0,0,0,0,0,0,0,0,0,0,0.0112350223847562,0,0,0,0,0,-0.0759956744514754,0,0,0,0,0,0,0,0,0,0,0.227484419930782,0,1.0842021724855e-19,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.135267121014429,0,0,0.198141559560294,-0.0899972452001876,0,0,0,0,0.154190731157179,0.357431275766923,0,0,0,0,0,0,0,0,0.121705318708752,0,-0.162054684554217,0,0,0,0,0.346622664775281,0,-0.0965669810497436,0,0,0,0,0,0,0,0,0,0.0848908191150463,0.0267516984886198,0,0,0,-0.0566971043107697
X2388.HK.EQUITY,-0.0253435411005636,-0.0122173889029896,0,0,0,-0.00663220068336982,0,0.0206406169616738,0,0,0,0,-0.0276526949263094,0,0,0,0.124671097660542,0,0.481907795022189,0,0,0,0,0,0,0,0,0,0,0,0.103459888559431,0,0,0,0.0923530064451723,0,0,0,0,-0.0639275064611944,0,0,0,0.118415846750108,0,0,-0.121315746840916,0.31018953434436,0.0843258461195217,0,0.146061339187436,0
X5.HK.EQUITY,0,0,0,0.0641744144256155,0,0,0.0575205992527952,0,0,0.029367475791188,0,0,0,0,0,0.3109780595286,0.208974750627255,0.364665685313988,0,0,0,-0.0498909664233655,0,0,0,-0.0433088500606874,0,0,0,-0.2382181073781,0,0,0,0,0,-0.00382066356736979,0.261899505028405,0.203819722719139,-0.115445972577713,-0.107016055736891,0,0,0,0,0,0,0,-0.148987769932993,0,0.103669678691268,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0676460753719398,0,0,-0.0260600077696114,0,0,0,0,0,0.29170449576618,0.298587556065853,0,0,0.172843254163042,0,0,0.0651270029882109,0,0,0.102665612531671,0.035684474267002,0,0,0,0,0,0,0,0.0337459684584057,0.117172957868146,0,0,-0.0627674115952818,0,0,0,0,0,-0.00724658203644892,0.0109887577484062,0.11520661033294
X002736.CH.EQUITY,0,0.0677598325683205,0.127105524261325,0,0,0,0.152089876808206,0,0,0,0,0,-0.0616946332860649,0,0,0.0989875237760048,0,0,0,0.282316609303077,0,0,0,0,0.100560205262921,0,0,0,0,0,0,0,0,0,0,0,0,-0.11190780896675,0.21185417557961,0.0960163412773362,0,0,0,0.0654424231579478,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00011006087335726,0,0,2.16840434497101e-19,0,0,0,0.0269187944380797,0,0,0,0,0,0,0.0324151067602864,0,0,0,0.0776388672611275,0,0,0,0.210046072911812,0,0.129003483121048,0.123243063824913,0,0,0,0.160394838356076,0,0,0,0.141916248177585,0,0,0,0,0,0,-0.130244947406882,0,0.146990173663506,0,0,0,0,0,-0.0520367944747249,0,0
X600030.CH.EQUITY,0.0945453329080605,0,0,0,0,0,-0.108788421427155,-0.047736724423605,0,0,0,0,0,0,0.153117028070825,0,0.0498153634122272,0,0,0.158099775051865,1.73472347597681e-18,0,0,0,0.0620134202262947,0,0.370130455901513,0.1322175075826,0.11101563551048,0,0,0.114509981483206,0.0159423923607719,0,0,0.0378966596758351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0815972621191127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247042045524057,0.239383648729336,0,0,0,0.0297170489914186,0.261660222682137,0,0,0,0.0994905801169873,0,0,0.101056996803613,0,0,0,0,0,-0.16512453468834,-0.00542631448507081,0,0,0,0,0,0,-0.0122331951852697,0,0,0,0
X600999.CH.EQUITY,0,0,0.0520543176449713,0.0395051223482119,0,0,0,0.0158577916283785,0,0,0,0,0,0,0,0,0,0,0.0990561394770778,0,0.0699234422162914,0,0.0970875548553242,0.261661815702661,0,-0.0172582356231432,0.286654218133027,0,0.201979727260946,0,0,0,0.0122869165447479,0,0,0,0,0,0,0,0,0,0,0,0,-0.108762549404161,0,0,-0.0713316090881078,-0.0322374322543631,0,0
X601066.CH.EQUITY,0,-0.0438645058635996,0,0,0,0,0.105565791952802,0.0936953194774661,0,0,0,-0.0480887109019268,0,0,0,0,0,0,0,0,0,0.114900359363456,0,0.0164447113827227,0,0,0,0.413034662427549,0,0,0,0,0,-0.0157400287843698,0,0,0,-0.0475126883885631,0,0,-0.0201246915716214,0,-0.131468861534616,0,0,0,0.172892228198238,0,-0.160325025815407,0,0,0.0333899248321567
X601211.CH.EQUITY,-0.067999633894055,0,0,0,0,0,0,0,0,0,0,-0.0451834136330157,0,0,0,0,0,0.0435192069462245,0,0,0,0.0597259599759859,0.2236653734344,0.0262829933321275,0.485925791438479,0.0830933141467055,0,0,0,0,0.131080852695311,0,0,0,0,0,0.0866667364504667,0,0,-0.0141386024750031,0,0,0,0,0,-0.0875964258602792,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.033572872398527,0,0,0,0,0,0,0,-0.118675673177457,0,0.050102113270593,0,0,0,0,0.116920145076939,0,0,0.0887229473827603,0,0,0.552863948064803,0,0.115055541608939,0,0,0,0,0,0,0,0,0,0,-0.0371820168359926,0,0.00180353454742238,0.18021432806808,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0241408604039286,0,0,0.0285640069745688,0,0,0,0,0,0,0.0977135124393128,0,0,0,0,0,0.00161462893754529,-0.0408708609978961,0,-0.0571749340025505,0,-0.31297412010333,0.452335753784491,-0.0183167626290594,0,0,0,0,0,0,0.128485221018006,0,0.48399488940598,0,0,-0.164448855296823,0,0,0,0,-2.77555756156289e-17,0,0.308214389711,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.220741519701812,0.00537690692108849,0,0,0,0.129475871483119,0,0,0,0,0.0186851214283644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518079391221977,0.0155554755026707,0,0,0.0873597855024771,0,0.0282854734551829,0,0.044632863368337,0,0,0,0,-0.0687658704841843,0,0,0.0547653550847055,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.145253024610808,0,0,0,0.254943067324335,0,0,0,-8.67361737988404e-19,0,0,0,0.0351740129011128,0,0,0,0,0,0.332933222261208,0.0281338331824815,0.00800675601377578,0,0,0,0,0.0341264088833302,0,0.0578690431556078,0,0,0,0,0,0,-0.0440173180368894,-0.0111840659109528,0
X601336.CH.EQUITY,0,0,0,0,0,0.113500608646641,0,0,0,0.0680470907810548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319546542640116,0,0,0,0.17853519264294,0,0,0,-0.180028520224643,0,0.0959826892542119,0,0.283796689621863,0.255435059880611,0,0,0,0,0,0,0,0,0.00801097844487599,0,0.0351251942314832,0
X601601.CH.EQUITY,0.360689297747954,0,0,0,0,0.0559619232542766,0,0,0,0,0,0,0.131856821266841,0,-0.133277530681845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264118720559513,0,0,-0.203211108694501,0.232909742658246,0,0,0.0322378837377476,0,0,0,0,0,0,0,0,-0.0299566423731143,0,0.0356609905508281
X601628.CH.EQUITY,0,0,0,0,0,0,0.112627734883367,0,0,0,0,0,0,0,0,0,0,0,0.0831563851570898,0,0,0,0,0,0,0,0,0,0,0.0933123034647021,0.00709857912128551,0.261524486505449,0.201565890836788,0,0.0123905280849803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058414698138804,0
X1299.HK.EQUITY,-0.0611151187418969,0.0319246974751288,0,0,-0.115151689072343,0,-0.100572289388717,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.286435305077915,0.0149446799462936,0,0,0,0,0,0,0,0,0,0,0.0888092364367685,0,0,0,0,0,0,0,0,0,0,0,0.197162233754681,0,0,0,0,0,0.256323935783431,0.155485135720433,0,0,0,0
X2881.TT.EQUITY,-0.134329844695379,0,0,0,0,0,0.0730632485437843,0,-0.0340248597393294,0.0610500401945762,0,0.0463078660169578,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922069451333347,0,0,0,0,0,0,0.0276760904995386,-0.117923956764913,0.214932134156359,0.0983821047418046,0,0.430408031819599,0,0,0,0,0,0,0,0,0,0,0,0,0.226211213585189,0,-0.178708258344911
X2882.TT.EQUITY,0,-0.0736020830661573,0,0,0,0.0697024194862544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154198014396023,0,0,0,0,0.0471009558177928,1.73472347597681e-18,0.102753499988586,0,0,0,0,0.011958751073669,0,0,0,0.278508894837088,0,0.113789680562473,0,0.0246107366619785,0,0,0,0,0,0,0,0,-0.0829852985708987,0,-0.00992202372633104,0
X000002.CH.EQUITY,0.298674908096303,0,0,0,0,0,0,0,0,0,0,0,0,-0.119985783248111,0,0,0,0,0.123375555891328,0,0,0,0,0,0,0.0566486717639792,0,0,0,0,0,0,0.332312514126045,0,0,0,0.091325306643569,0,0,0.168292448418478,0,0,-0.0528182306033498,0,-0.121693377398906,0.304130200271471,0,0,-0.159779971676003,0.284905899947701,0,0
X001979.CH.EQUITY,0.0565144813969724,0.145286293486414,0,0,0,0,0,0.501993166592431,0,0,0,-0.125853381135937,0,-0.00379403950267959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387108387047229,0,0,0,0,0,0.27254286316416,0,0,0.211032543398188,-0.117919211512128,0.0635862869092803,0.0590247175864555,0.046535624341139,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0405387073451218,0,0.0259275513137793,0,0,0,0,0,0,0,-0.16528939401711,0,0,0,0,0,0,0,-0.0221810221781995,0,0,0,0,0,0,0,0,0,0,0,0,0.234689503682385,0,0,0,0,0,0,0.307798407306128,0,0,0.152342030150785,0,0,0,0,0,0,0,0.0323719462552774,0.000189759223253107,0
X1109.HK.EQUITY,0,0,0,0,0,0.0375972187722909,0.146161532541438,0,0,0,0,0,0,0,0,0,0,0,0,0.0292246714049648,0.11254441859458,0,0,0,0,0,0,0,0,0,0.110244078069605,0,0.146331970735174,0,0,0,0,0,0,0,0,0,0,0.0471758890053547,0,0,0,0,0,-0.000756201327080772,0,0.178647791383103
X1113.HK.EQUITY,0,0,0,0,0,0,0.290514392132972,0,0.0105450469525769,0,0,0,-0.0603048343295518,0,0.0977005397402489,0,0.306914825856198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318244775671639,0,0,0.0141398086156502,0.163770819084798,0,0,0.14063804236461,0,0.0531896948992638,0,0,0
X12.HK.EQUITY,0,-0.0536284436879788,0,0,0,0,0,0,0,0,0,0.0308994901518297,0,0,0,0,0.308070808193073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019687231287357,0,0,0.276282666597629,0.0105163412524448,0,0,0,0,0.128844582314401,0,0,0.0160296676438666,0.0371230274746033,0,0,0,0.304556703562731,0,0.150530103345108,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.061935789417928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20431108137862,0,0,0,0.052218103513335,-1.73472347597681e-18,0.126643879168704,0.0870913991986023,0.139077157608379,0,0.540887380914946,0,0.114038857419799,0,0,0,0,0.0951862726681189
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.231831133202834,0,0,0.0677425994361072,0,0,0,0,0,0.0322643496013336,0,0,-0.102664142782515,0,0,0,0,0,0,0.15465189220736,0,0,0,0,-0.0446848565009366,0,0,0,-0.0480397572035055,0,-0.21764685555776,0,0,0.0419659270377431,0.207864455860094,0,0,0,0.0702806061101008,0,0.297956191030114,0,0.0841258706140845,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.102771227515894,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0223935737360941,0,0,0,0,0,0,0,0,0,-0.0734489996932251,0,0,0,0,0,0,0,0.183435590129461,0,0,0,0,0,0,0.500598832855019,0,0,0.0326522610604682,0,0,0.00835662051344945,0
X267.HK.EQUITY,-0.106236302554517,0,0,0,0,0.272864497596149,0,0,0,0,0.0399982602615065,-0.14016733447418,0,0,0,0,0,0.174241215418516,0.161494998637245,0,0,0,0,0,0,0.0781679659367468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526902866867091,0,0.0350153737340095,0.0674603991098161,0,0,0,0.0479363201670252,0,0,0,0.0733515444300646
X688.HK.EQUITY,0.147358602943237,0,0,0,3.46944695195361e-18,0.0490727695664231,0,0,0,0,0,0.0791858429788492,0,0,0.0123998700295359,0.026922369081762,0,0.182263216687629,0,0.0873845984549185,0,0,0,0,0,0.00170697109101769,0,0.013112487445922,0,0.0912485801511657,0,0,0,0,0.0891556024695968,0,0,0,0,0,0,0,0.153462548419255,0,0,0.347674360613523,0,0,0,0,0,0
X823.HK.EQUITY,-4.33680868994202e-19,0,0,-0.0347798808464075,0,0,0,0,0,0,0,0,-0.191489298885751,0,0,0,0,0.21429087101925,0,0,0,-0.0773302794836103,0,-0.0239467405620735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400866233135915,0.0434047450874466,0,0.0961582618250412,0,0.237295780017145,0,0,0,0,0
MKRturn,0,0,0,0,0,0.0809485490158837,0,0,0,0.240184946517906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823104263148557,0,0.0201339152714025,0,0.0413318042418931,0,0,0.331424624414259,0,0,0,0,0,-0.505311302017247,0,0.170455053072313,-0.212083346561917
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449610135628209,0,0,0.107532566151436,0,0,0,0,0,0,-0.0177308970468658,0,0,0,0,0
RealEstateDiff,0.034949936169408,0.0574667574407439,0,0,0.195917563539465,0,0,0,-0.327186458376894,0,0,0,0,0,0,0,0,0,0,0,0.04553975798322,0,0,-0.0403148311184493,0,0.110254290504097,0,0,0,0,0,-0.311369673081162,0,0,0,0,0,0,0,0,0,0,0,0.309647419962301,-0.220113647073261,0,0,0.162635974267965,0,-0.104444605433235,0,0
