,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0.0710596992834285,0,0,0,0,0.0405272378143799,0.233835848572769,0,0,0.261746737741617,0,0,0,0.0070830689105102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.336274180635731,0,0,0,0,0.0969616043662221,0,0,0,0,0,0,0,0,0,0,-0.0442458080950947,0
X601818.CH.EQUITY,0,0.0430186265458386,0,0,2.77555756156289e-17,0,0.409118934892826,0,0,0,0,0,0,0,0,0.549707532578711,0,0,0,0,0,0,0,0,-0.0491233148316771,0,0,0,0,0,0.00404074623791735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155711652827518,0,0,0,0,0,-0.0215322259968732,0,0,0
X601939.CH.EQUITY,0,0.0558142398896919,0.441128558220391,0.112975242368639,0,0.0587692543116687,0,0,0,0,-1.38777878078145e-17,0.272900428663962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298710385418043,0,0,0,0,0,0,0,-0.0832744135152551,0
X601988.CH.EQUITY,0.13736483380218,0,0,0.148236060713404,0.133553010441337,0,0,0,0,0.271392431014209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165899878297627,0,0.0157385897295334,0,0,0,0,0,0,0,0,0,0,0,0,0.000190693511862116,0,0,0.0458013226045371,0,0.0662034665437585,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.285453581572777,0,0,0,0.249717679440881,0,0,0,0,0.37544114458317,0,0,0,0,0,-0.00530410618505264,0,0,0,0,0,0,0,0,0.0118018825908949,0.051217176540963,0,-0.0318465986190519,0,0,0.146468110205714,0,0,0,0,0,-0.0586952772751111,0,0,0,0,0,0,0,0,0,-0.0444795630316872,0.0441274835672996,0,0
X601658.CH.Equity,0,0,0,0.0894067093476253,0,0,0,0,0,0,0,0,0,0,0.455732299653061,0,0,0.128969702782581,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772073039094977,0,0,0,0,0,0,0,-0.388873730207992,0,0,0,0,0,0,0,0,0,0.217551841986848,0,0,0.449107161525845,0.110664630522841
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775527369881577,0.360469534027143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874285643744129,0,0,1.0842021724855e-19,-0.106203329903285,0,0,0,0,0,0,0,0,0,-0.0400912461341242,0,-0.270208069272909
X2388.HK.EQUITY,0,0.039473755032709,0,0,0,0,2.71050543121376e-20,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.392118810210683,0,0.110678234228605,0,0,0,-0.017778398276739,0,0,0,-0.0784743702534343,0,0,0.0702892768945558,0,0,0,0,0,0,0.123849985728574,0,0,0,0,0,0,0.377249566256174,0,0,0,0,0,0.0249197822179213,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335808360125068,-3.46944695195361e-18,0.225303012165965,0,0,0,0,0,0,0,0,0.111060859496836,0,0,0,0,0,0,0,0,0,0,0.367923227186633,0,0,0,-0.015168235791188,0,0,0,0,0,0,0,0.125262206162487,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380851371372902,0,0,0,0.0378471678194509,0.191152450897071,0.152994184824577,0.250706110106627,0.18430190128904,0,0.144422146428913,0,0,0,0,0,0,0,0,0,0,0,0.0421699419739682,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330293605436027,0,0.130902483560536,0,0.213690773964671,0,0,0.431445744525081,0.124420869553953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696405444606675,0,0,0,0,0,0,0,0,0,-0.0327554068029316,0.0386619347268669,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.244834473773066,0,0,0,0,0,0,0,0,0,0,0,0.0233656254246202,0.174062486870422,0,0.153385415416934,0,0,0,0,0,0.156244597627558,0,0,0.154825961688267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645490742678199,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160434120652701,0,0.122635405799212,0.0217709582707113,0,0,0,0.183697657743946,0,0,0.118367066188646,0,0.432529914575495,0.113468531328861,0,0,0,0,0,0,0,0,0,0,-0.109440318542177,0,0,0,0,0,0,0,0,0,0,-0.0116537068199391
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245927738461908,0.154338215953519,0,0.0062551575009342,0,0,0,0,0.249123557865224,0.195197333096934,0,0,0,0.0636610540222654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061577468978793,0,0.162534351911868,0,0.0460280389362405,0.139300256629767,0,0,0,0.247484782070899,0.329882242091918,0,0,0.0261408113278427,0,0,0,0,0,0.00227691331763497,0.012369399847221,0,0,-0.017869222867844,0,0,0,0,0,0,0,0,0,-0.0472575954320023
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269081241046178,0,0.113882526876669,0,0,0.205583765168468,0,0,0.090971388567809,0.0261953136715929,0.0843736875615998,0,0,0.125893547533477,0,0,0,0,0.00040580018606096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0379367555958538,0,0,0,0,0,0,0,0,0,0,0,0.222642668005118,0,0.240682646961952,0,0.489529549770899,0,0,0,0,0,0,0,0,0,0,0,0,0.222472507526459,0,-0.00830686313987492,0,0,0,0,0,0,0,0,0,-0.1125619321857,0,0
X601211.CH.EQUITY,0,0,0,0,0.0509866985205146,0,0,0.201819437689072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2251676054531,0,0.122399839560558,0.318031485070217,0.098668982358134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.206555805706346,0,0,0,0,0,0,0,0,0,0,0,0,0.221627185058676,0.0159564970079916,0.0682441047129028,0.194897653796524,0.00904208237199436,0.12773973423739,0.0334546159465004,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0,0,0,0,0,0,0.017500066823506,0,0,0,0,0
X388.HK.EQUITY,0.0592333438351098,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0118893105927089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516406978866535,0,0,0,0.195278786149,0,0,0,0,0.467679734045119,0,0.0327251625995773,0,0,0,0,0,0,0,0,0.0190750389030699,0,0,0,0.0252445373510373,0
X601318.CH.EQUITY,0,0,0,0,0,0.0594277158204118,0.288403177085939,0.128993044069229,0.177108456733514,-6.93889390390723e-18,0,0.0815668888428841,0,0,0,0,0,0,0.0122198348401177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0493126539859546,0,0.0625023814641815,0,0,0
X601319.CH.EQUITY,0.0944901992543653,0,0,0,0,0,0,0.0909364295896292,0.146535764048067,0,0.170227597939911,0,0,0,0,0,0,0,0,0,0,0.102179695531855,0,0,0,0,0,0,0,0,0,0,0,0.26622913880296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0860762499372582,0,0,0,0,0.0888965798272695,0,0,0.0116310238636978,0,0,0,0,0,0,0,0,0.0189587841053089,0,0,0,0,0.20203053575685,0,0,0,0.131422612813133,0,0,0.0589742485003761,0,0.0695701414727225,0,0,0.32013956201077,0,0,0,0.0247511207457055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271057902804805,0,0,0,0.0675429505855975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327603510775638,0,0.30552074594662,0,0.0270192838531486,0.0994685200184369,0.0518133859749563,0.0500358179806177,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.104056369285761,0.055832253922941,0,0,0.0712716040273315,0,0.202376171939454,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0512078558760666,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0807134756089976,0,0,0,0,0,0,0,0,0,0,0,0,0.0815441403930267,0,0,0,0,0,0,0.257762688730646,0,0,0,0,0.00225550561243916,0,0.10550285479262,0.0609352230240754,0.0878675706695186,0.154355955973641,0.211717277795502,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0619769107235191,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.185197376241393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164839871002714,0,0.354355509671362,0,0,0,0,0.314678140455896,0,0,0,-0.239808053975405,0.192342973341539,0.0308861041694776,0,0,0
X2882.TT.EQUITY,0.120077691616477,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166622866892625,0,0,0,0,0.646295388750799,0,0,0.0533951569179246,0,0,0,0,0,0,0,0,0,0.0678492922181214,0,0
X000002.CH.EQUITY,0,0.0123507998969293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077268552024644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524728502644547,0.0792707266312274,0.155768268756001,0.158561241602995,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158044572509711,0,0,0,0.0705133732440126,0,0,0,0,0,0.0682560996111162,0.0948276208042731,0,0,0,0,0.111387413693173,-0.0259990639467152,0,0,0,0,0,0,0,0,0,0,0,0.0265532133934427,0,0.181063071223616,0,0,0,0,0.195797540762908,0,0,0,0,0,-0.0497638519692568
X600048.CH.EQUITY,0,0.0720204735414386,0,0,0,0,0,0,0.268151971851988,0,0,0,0,0,0,0,0,0.0350208936503968,0,0,0,0,0,0,0,-0.0483270443406673,0,0,0,0,0,0,0,0,0,0,0,0,0.176997815463504,0.336403331252996,0,0,0,0,0,0,0.0370949362151468,0,0.0636840267078145,0,-0.0459369856501482,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191507145661248,0,0,0,0,0,0,0,0,0,-0.0815899905924606,0.0267775866426195,0,0,0,0,0,0,0,0,0.204679578432421,0,0,0.136843717540253,0,0,0,-8.67361737988404e-19,0.143085575912354,0,0.306655353823508,0.065171267655615,0.213093270776983,0,-4.33680868994202e-19,0,0
X1113.HK.EQUITY,0.0574665768869663,0,0,0.313278363381536,0,0,0,0,-0.0729312544205015,0,0,0,0,0,0,0,0,0,0.108633647301841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384810565557093,0,0,0,0.139376971181496,0,0.247246839302875,0.201944968170625,0.0766926459395831,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876613499323363,0,0,0,0,0,0,0.279224447400321,0,0,0,0,0,0,-0.142557668089739,0,0.140907109982623,0,0,0,0,0,0.473751706758038,0,0,0,0.204966881478372,-0.112100095725366,0.198949904609203,0
X16.HK.EQUITY,0,-0.0464000529523203,0.264449376256686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108545429089833,0,0,0.0912224155864147,0,0,0,0.0302033110866192,0,0,0,0,0,0,0.0778633990909511,0,0,0,0,0,0,0,0.0804852592124752,0,0,0,0,0.152186986214504,0.187071665609406,0,0,0,0,0.290215347887232,0,0.0233148216020829,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.126150202604425,0.0338498367724954,0,0,0,0,0,0,0,0.0275847411819585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014890826627075,0,0,0.123329488897138,0,0.137892631082243,0,0.177381692669422,0,0,0,0,0,0.352799238278211,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188949134390919,0,0,0.0358202633689543,0,0,0.0241660737503656,0,0,0,0,0,0,0,0,0.106717727195388,0,0,0,0,0,0,0,0,0.102453697655435,0,0.0523144498240722,0,0,0,0.250725490339992,0.135508615305647,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0250780821636384,0,0,0.0355266862805462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294201762327339,0,0,0,0.0602570221331515,0,0,0.262008550534283,0,0,0,0.493404560806036,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.151827404053597,0,0.0773156237377987,0,0,0,0,0,0,0,0,0,0,0,0,0.0809992263873266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489938797216136,0,0,0,0,0,0,0.171305015825947,0.503405002326612,0,0,0,0,0,0,0
MKRturn,0,0.32150488646635,0,0,0,0,0,0,0,-0.59676766514803,0,0,0,0,0,0,0,0,0,0.314042798585214,0,0,0,0,0,0,0,-0.698086074334731,0,0,0,0,0,0,0.405094215167061,0.157348190294226,-0.6496637831989,0,0,0,0,0,0,0,0,0,0.644442809345184,0,0,0.0712339966092857,0,0,0.107076975761967
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00870452049483623,0,0,0,0,0,0,0,0.0489855291736557,0,0,0,0,0,0,0,0,0,0,0.0240712246344706,0.108686926712904,0,0,0,0,0.040085470233612,0,0,-0.0953585009390095,0,0,0.0579054804149788,0,0
RealEstateDiff,0,0,0,0,0,-0.0996722210027143,0,0,0,0,0,0,0,0,0,0,0.55688587303202,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179972705362022,0.227346378970342,0,-0.274229816132587,0,0,0,0,0,0,0,-0.106204923789996,0,0,0,0,0.140567693253893,0,0,0,0.101533260070759,-0.114431814184778,-0.0331096810327838,0
