,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.264101268686033,0,0,0.132382255135724,0,0,0.209407411626013,0,0,0.00049535499170678,0.0103477028628717,0.18402356865695,0,0.242492563498251,0,0,0,0,0,0,0,0,-0.00218052963408044,0,0,0,0,0,0,0,0,0,0.0157232841832428,0.0109893315031124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383426818464963,0
X601398.CH.EQUITY,0.183669747168911,0,0,0,0,0,0.0754332581032922,0,0.00387081920281476,0,0.0633035972712303,0,0,0.450317701572891,0,0,0.0961912378599586,0,0,0,-0.0162258887872715,0,0,0,-0.0452592356485708,0,0,0,0.0460153886350228,0,0,0.040044391427124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437948978828775
X601818.CH.EQUITY,0,0.0781318561451811,0,0,0.335871024337893,0.204704427605769,0,0,-8.67361737988404e-19,0,0.25787588036408,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00233496464039401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569693132315303,0,0.0627549988185388,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.588576552086587,0,0.183608859145725,0.0993778998664986,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00954874571398966,0,0,0,0.0873902933274519,0,0,0,0,0,0,0,0,0,-0.00292107787442537,0.0146021011241025,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,0.584520211320098,0,0,0,0.0618421302205458,0,0,0.113094537804118,0,0.0130036895504822,0,0,0,0,0,0.00164869009363321,0,0.0341228557399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115894120805841,0.149626502046379,0,0,0,0,0,0,0,0.0883548115095125,0,0
X601998.CH.EQUITY,0,0,0,0.248148094904683,0,0,0,0,0,0,0.442490181217724,0,0,0,0.00276662660171058,0,0,0,0,0.003091948118029,0,0,0,0,0,2.77555756156289e-17,0.023205941019335,0,0,0,0.0168261110018429,0,0,0.0582002454711947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296055107258707,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186166752821933,0.0459534179706578,0,0,0,0,0,0,0,0,0,0,0.119513434385689,0,0,0,0.0811230857964645,0,0,0,0,0.24982521764877,0,0,0.0892696858036158,0,0,0.419224468345826,0,0.357718664608116,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47712896751993,0,0,0,0.362523701534372,0,0,0,0,0.168292375213651,0,0,0,0.277011780769869,0,0,0,0,0,0.184596243642021,0,0,0,0,0,0.19106449661773,0,0,0.06278546557609,0.125275692468378,0,0.134677111967926,0,0,-0.374809129820017,0,0,0.189564685168998
X5.HK.EQUITY,0,0.0590277888428867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554986620635562,0,0,-0.113433192675757,0,0,0,0,0,0,0,0,-0.128044391645535,0,0,0,0.245150133758622,0,-0.0593357231854763,0.0885813911667918,0,0.325573211158283,0,0,0.135710826771403,0,-0.323434327542334,0,0.104163651610439,0,0,0,0.170088622772552,-0.310661178502548,-0.439307626123691
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414943902080819,0,0,0,0.0288692694944619,0,0,0,0.0938084851794571,0.62579198503813,0.412279772207077,0,-0.0448168019626422,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175483425715804,0,0,0,0,0,-0.105522908168576,-0.0460955612774913,-0.00629316548673855,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33175717883331,0.427739475716867,0,0,0,0,1.73472347597681e-18,0,0.216063404922783,0,0,0,-0.00753811493982304,0,0,0,0,0,0,-0.0391265615174772,0.0935047628134812,0,0,0.00497425230968318,0,0.000329397921292357,0,0,0,-0.0355252205905927,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819046270013137,0,0,0.0204641848940601,0.00618089172692996,0,0.107437149144099,0,3.46944695195361e-18,0.00656366519482833,0.727419162432567,0,0,0.0306720041903357,0,0,0,0,0.0355120582041138,0,0.0833850386412106,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0320216115950595,0,0,0,-0.00811763889483334,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141260199601316,0.201246997211316,0,0.268254128684761,0,0.119029476170419,0,0,0,0,0,0.0783108606239891,0,0,0,0,0,0.00712765064429704,0,0,0,0,0,0,0,0,0,0,-0.0232116533085464,0,-0.0205963430943323,-0.0336179380575071
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462184877437492,0.0310840298470962,0,0.232849581159589,0,0.382166478678688,0.0329225654858581,0,-0.00816477428557188,0.280960137834078,0,0,0,0,0,0.0334623127161621,0,0,0,0,0,-0.0159855102092529,0,0,0,-0.0036576108814901,0,0,0,0.0344586824447628,0,0,0,-0.00455432254244804,0,-0.0366792158156332
X601066.CH.EQUITY,0,0,-0.147231845416241,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052734265791294,0,0,0,0,0,0,0,0,0,0.782286781728724,0,0,0,0,0,-0.0807941077636232,0,0,0,-0.0980710526512082,0,0,0,0,0.169702019324834,0,0.0354198757029721,-0.0152595598509279,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0601082576685202,0.0730209003139756,0,0.139349104781278,0,0,0,0,0,0,-0.0344710951712495,0,0,0.108084788533694,0.11705914276351,0.119413305002951,0.111621466860306,0.388974202104519,0,0,0,0,0,0,0,0.0239715026815677,0,0,0,0,0,0,-0.0188059201688829,0,-0.0515442077601365,0.0389797714791595,0.0436653068475449,0,0.00808578946105645,0,0,0,0.02429307993975,0,0,0
X601688.CH.EQUITY,0,0,0,0.0345917314726576,0,0,0,0,0.00420030027726176,0,0,0,0,0,0.0535151367108367,0,0,0,-0.0262035865289765,0.336234572385897,0.00355541223839201,0.36512220749416,0,0.0377451557910304,0,0.0585445875593466,0,0.0674582896820758,0,0,0.0639632180026535,0,0,0,0,0,0,0,0,0,0,0.0228244695785025,0.0153855837563187,0,0,-0.0380661918601891,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.376531479324344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362342605736599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150627847158674,0,0.264481239106597,0,0,0,0,0,0.0869338665429054,0,0.00338997700979776,0,0.131924791569806,0,0.184712531121078,0,0,0.0882384209727888,0,0,0
X601318.CH.EQUITY,0.174644393937275,0.00678148525386902,0,0,0,0,0,0,0.241563694574257,0,0,0,0,0,0,0,0,0.0725427621481961,0,0,0,0,0,0.0466649495063667,0,0,0,0,0,0,0,0.281475289976094,0.0221506600402986,0,0,0,0,0.00461455032539857,0.0601402235887846,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.061990222729274,0,0,0,0,0,0,0,0,0.0249594048101128,0,0,0.411947039115816,0,0,0,0,0,0,0,0,-0.0948430184130933,0,0.134857437406526,0,0,0,0,0,0.0240206847133627,0,0,0.138114098265927,0,0,0,0,0.0168174056421237,-0.378318260161113,0
X601336.CH.EQUITY,0.371813872286275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355184557168983,0.0352613355085242,0,0.0294241200275265,0,0,0,0.093459700427573,0,0,0.0435300270956054,0,0.0603887974646318,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.1238420826049,0,0,0,0,0,0.0925473458093671,0,0,0,0,0,0,0,0,0,0,0,0.247600993919081,0,0,0,0.0428317665267679,0.101479014495942,0,0.0515477775621197,0,0,0,0,0,0,0,0.0863912364750296,0,0,0,0,0,0,0,0,0,-0.00931511221342479,0.0232306781473901,0,0
X601628.CH.EQUITY,0.0503477887505697,0,0,0.0293271713008846,0,0.0306256934622772,0,0.234931859135478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217635535350198,0,0.406088211808991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172138646835612,0,0.223494914776701,0,0,0,0,0,0,0,0,0.12034129250046,0,0,0,0,0,0,0,-0.113477922106107,0,0,0,0.197489423501044,0.130869432695725,0,0,0.00327766513228706,0.136351105317683,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00877121112495658,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0749337030373148,0,0,0,0,0.0691287296087651,0,0,0,0,0,0.947459334457159,0,-0.00169825561718007,0,0,0,0,0,-0.0593193977846175,-0.101083665529125,0.0130587724055518,0,0,0,0,0.205207076156726,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106243261423706,0,0,0,0,0,0,0,0,-0.137051706285234,0,0,0,0,-8.67361737988404e-19,-0.0367398534099205,0,0,0,0.0647487238504331,1.06602304931903,0,0,0,0,0,0,0,0,0,0,-0.0164337796523554,-0.0263143184739335,0,-0.300174674307918,0,0.170535832055211,-0.154963154531678
X000002.CH.EQUITY,0,0,-0.0365791067565135,0.00980945231982157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652368108731555,0,0.0669973782415834,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0608446753846689,0.0398870323938798,0,0.0523120505372678,0.732839257980439,0,0.0553952722992006,0,0,0,0,0,0,0,0.0229914093521756,0.0463955204705239,0,0
X001979.CH.EQUITY,0,0.0167857038505071,0,0,0,0,0,0,0,0.126947666779042,0,0,0,0,0.125774467965126,0,0,-0.0154912422633166,0,0,0,0,0.0136948670580012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43660806452328,0,0,0.152503363968787,0,0.148436377274265,0,0,0,0,0,0,-0.0588391101904743,0,0,-0.0143761716269107
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267635621452974,0,0,0,0,0,0,0.0268037179992917,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.329113291542184,0.228964617277917,0,0,0,0,0,0,0,0,-0.0529328539819608,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.094077522811872,0,0,0,0,0,0,0,0,0.0551999027943803,1.73472347597681e-18,0,0,0.0718331974026387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955743461033979,0,0,0.0567375371139283,0,0,0.380169298759566,0,0.113200883917068,0,0,0,0,0,-0.110645713520504
X1113.HK.EQUITY,0,0,0,0,0,0,-0.497625728883805,0,0.172020517439109,0,0,0,0,0,0,0,0.250594415216094,0,0,0,0,0,0,0.00118401825496321,0,0,0,-0.0718748747656748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406010180612028,0.164001941776601,0.29123340981502,0.0140992608482622,0.138121610266127,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0742493268999395,0,0,0,0,0,0,0,0,0,-0.194318387845751,0.00761916506519417,0,0,0,-0.274809357262351,0,0,0,0,0,-0.0405958790749763,0,0,0,0,0,0,0,0,0,0,0,-0.0631027623071863,0,0,0.428278289534145,0,0,0.343227836772176,0,0,0.138637891375327,0,0.135416091923901,0.2210779400342,-0.347299541480109,0,0,-0.197917233343834,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0609197826124694,0,0.0220080186450505,0,0,0.0904417207126434,0,0,0,0,-0.194803089455805,0,0,0,0,0,0.0113269467609171,0,-0.0070864991541069,0,0,0,0,0,-0.0933691145435596,0,-0.166426883629983,1.73472347597681e-18,0,0,0,0.280213393995974,0,0,0.27358357727453,0.0666428862891038,0,0.0938506386314097,0.381822551961844,-0.0338613130969287,0.0215679769437964,0,0.154233855321905,0,-0.0615748440372069,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.194105301771585,0,0,0,0,0,0,0,0,0.138671565064035,0,0.00665344152760731,0,0,0,0,0,0,0,0,0,0.276041270179121,-0.000253760572957538,0,0,0,0,-0.0148281203911736,0,0,0,0,0.37045702623949,0,0,0,0,0,0,0.00470191525523003,0,0,0,0.0504443941173154,-0.217077373207984
X1997.HK.EQUITY,0,0,0,0,0,0,-0.160638626533219,0,0,0,0,0,0,0,0,0,0.0874477233956763,0,0.0687468678152122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182807410367113,0,0,0,0.0615088846718591,0,0.121189611449926,0.3426110666619,0,0,0,0.0617159238262563,0,0.0688094241246507,0,-0.157131390506188,-0.16217496194202
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283938802681974,0,0,0,0,0,0,0.372119966381497,0,0,0,0.191110382283543,0,0,0.0221032835376909,0,0,0.0355688514482362,0,-0.137444275936573,0,0,0,0.164443300555946,0.0795884864990266,0,0,0.13139017291924,0,0,0,0,0.0570375542919495,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.219356226673516,0,0,0,0,0,0,0.0824852102786488,0,0,0.110707802921522,0,0,0.207219141236811,0,0,0,0,0,0,0,0,0.224144565773591,0,0,0,-0.0474706178456919,0,0,0,0,0,0,0,0,0.0787108048095578,0.0245118161197646,0,0.234756018346872,0.173080463603314,0,0,0,0.0939018434867291,0,0.267198910758692,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0454407415483891,0,0,0.126922529237355,0,0,-0.0861042008606591,0,0.00272412457305642,0,0,0,0,0,0,0,0,0,0,0,-0.103170904563744,0,0,0.146118070115636,0,0,0,0,0.0705201551664787,0.373948700691711,0,-0.00363772167753935,0,0,0,0,0.0532004131583665,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.183521830187521,0.0611138740020161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854236227938288,0,0,0.131113155335528,0,0,0,0,0.101502951182835,0,0.13962104897272,-0.257090215963197,0,0,0,0.128905681315955,0.0937485087046171,0.0605283721245754,0.145336168472497,0,0,3.46944695195361e-18,0.0558889581946784,0,0,0,0,0.0405121485822039
MKRturn,0,0.221815638368844,0,0,0,0,0,0,0,0,0,0,0,0,0.0911410997042638,0,0,0,0.134914069852886,0,0,0,0,0,-0.376913064202885,0,0,-0.367470261440793,0,0,0,0,0,0,0,0,0.559845056036441,0,0.216442697609628,0,0,0,0,-0.197966826426075,0,0,0,0,-0.146891728278305,0,0,0.112443340070544
TED,-0.198804519688434,-0.0964856214972065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863686614702208,0,0,0,-0.12201002760653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305510646690616,-0.0209150324128141,0,0,0,0,0,0,0,0,0,0.133390404554177,0,0.0480283016497568,0,0,0
RealEstateDiff,0,-0.295490603752886,0,0.2996362817736,0,0,0.0895097302853035,0,0.178320625673025,0,0,0,0,0,0,0,0,0.231602489572378,-0.378179101224809,0,0,0,-0.184731904227986,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.115882091396223,0,0,-0.108880821367574,0,0,0,-1.73472347597681e-18,0,0,-0.117293570575792,-0.0292663968720346,0,-0.110243712224295,0,0,-0.0577439207864251,0,0
