,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.118588367515672,0,0,0.526355863280663,0,0,0.0529290322906725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307337740297564,0,0,0,0,0,0,0,0,0,0,0.129082789271742,0,0,0,0,0,-0.0212653984915979,0,0.0068417482273175,0,0,0,0,0,-0.222109758007975,0,0.101696835384764,0,0,0,-0.0228441800492917
X002142.CH.EQUITY,0.0947277010654032,0,0,0.166886626712865,0.704189345832054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279741286785195,0,0.271434573979308,0,0,0,0,0,0,0,0,0.0825125806069076,0,0,0,0,0,-0.255331370847131,0,0,0,2.16840434497101e-19,0.134113800909764,0,0,0,0,0,-0.0197437439267438,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.384035513692339,0,0,0,0,0,0,0,0.139401121195526,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0.203722384358233,0,0,0.644401996585595,0,-0.0178192907891503,0,0,0.0295777115145527,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.209022149088718,0,0,0,0.141658508598059,0,0,0,0,0,0,0,0,0,0,0,0.0443895386595932,0,0,0.0672483020277599,0,0,0,0,0.105698094064329,0,0,0,0,0,0,0,0,0,0,0,0,-0.104425278894369,0,0,0.125014741370814,0,0,0,0,0,0,0,0,0,0.175913961801435,0
X600036.CH.EQUITY,0,0.208045020962158,0.171472002403223,0,0,0,0,0.115383331006457,0.280904300911252,0,0,0,0,0,0,0,0,0.069064763142237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348738635351203,0,0,0.0272849006324677,0,0,0,0.0599228048831943,0,0,0,0,0.0645082554939438,0.0310222098981419,0,0,0,0,-0.0402874802111486
X601166.CH.EQUITY,0,0,0.0150802201644332,0.0584235362381717,0.084977328976079,0,0.31924046982737,0,0.00137922146402368,0,0,0,0.0332167807488628,0.135813864707491,0.232452274527461,0,0,0,0,0,0,0,0,0,0,0,0,0.137499182771963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365064191426072,0.0115728724233235,0,0,0,0,0,0,0,0,0.0285235522885902,0
X601169.CH.EQUITY,0,0,0,0,-0.00423439609736642,0,0,0,0,0,0,0,0,0.713817242258189,0.116299845620364,0,0,0,0,0,0.037532344672642,0.0298832485332304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523162752346745,0,0,0.00707164041896886,0,0.0378933253181688,0,0,0.0184172534839376,0,0,0,0,0.0225538962715681,0,0.0978721614894934,-0.0323724134715778
X601229.CH.EQUITY,0,0,0,0,0.417993895152013,0,0,0,0,0,0.0713693036811677,0,0,0,0,0,-0.0154608498027913,0,0.276495013294443,0,0,0,0,0,0,0,0,0,0,0,-0.00744916022282269,0,0,0,0,0,0,0,0,0.0655191132554189,0,0,0,0,0,0,0,0,0.225590696246389,0,0.0266642408547981,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.989611158477207,0,0,0,0,0.0221586746492543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418430247002096,0,0,0,-0.0402863439909259,0,0,0.0122136631788009,0,0.0160084690806597,0,0,0,0.0754615249646158,-0.110314647143782,0,0
X601328.CH.EQUITY,0,0,0.225143975983713,0.223570878611374,0,0,0,0.111268384605803,0.107571081209741,0,0,0,0,0,0,0,0,0,0,0,0,0.121721215382481,-0.0958345627764287,0.0326325849546507,0,0.0347190134941151,0,0,0,0,0.0194204362455349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087164660833925,0
X601398.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.134865651731306,0,0,0,0,0,0.620159428707482,0,0,-0.0528800732540978,0,0,0,0,-0.199527442853023,0,0,-0.141458172581026,0,0,0,0,-0.0901134293383772,0,0,0,0,0,0,0,0.0856352144520565,0,0,-0.0272629059530598,0,0,0,-0.0234370472734007,0,0,0.331177242940186,0,0,0,0
X601818.CH.EQUITY,0,0,0.0955238607062098,0,0,0,0,0,0.141450243304111,0,0,0,0,0.0572337339316731,0,0,0,0,0,0.0107645273564626,0,0,0,0,0,-0.012261520331755,0,0,0,0.105733197631906,0,0.176027179273272,0.045159037529417,0,0.0649525851303691,0,0,0,0,0,0,0,0,0,0.0893079069874104,0,0,0.0454221944959842,0,0,0,0.0809126974022013,0
X601939.CH.EQUITY,0.0764229903945961,0,0,0.00302022768265053,0,0,0,0,0.773638267626293,0,0,0,0,-1.35525271560688e-20,0,0.0793470009685121,0,0.0517618649242015,0,0,0,0,0,0,0,0,-0.0239258225625907,0,0,0,0.0292833429408532,0.0609849536651938,0,0.0502105613123307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0272486672147776,0,0,0,0,0.956006171448085,2.16840434497101e-19,0.0098608775534317,0,0,0,0,0,0,0,0,0.0305177935975731,-0.00218356561404688,0,0,0,0,0,0,0,0,0,0,0,-0.0583196349677565,0,0,0,0,0,0,0,0.008324946150361,0,0,0,0,0,0,0,0,0,0,0,0,0.052061564670407,2.16840434497101e-19
X601998.CH.EQUITY,0.0205606397665613,-0.01639239990482,0,0,0,0,0.519092639176594,0,0,0,0.233452771384003,0,0,0,0,0,0,0,0,0,0.174788828926287,0,0,0,0,0,0,0,0,0,-0.0754499341328751,0,3.46944695195361e-18,0,0.0845510815973688,0,0,0,0,0,0.0128233452891814,0,0,0,0.0553291476437639,0.00908139138231158,0,0,0,0,-0.0722320530098317,0,0
X601658.CH.Equity,0.00240493348993389,0,0.0809448906621299,0,0,0,0,0,0.167384110076636,0,0,0,0.214098820481889,0,0,0,0,0,0,0.154683503956823,0.0555280050897076,0,0,0,0,0,0,0,0,0,-0.024964536234726,0,0,0,0,0,0.0448835013442571,0.0333724041046221,0,0,0,0.143588402035634,0,-0.0637200958933287,0,0,0,0,0,0,0,0,0.029221638515998
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155848647789351,0,0,0.180289081182881,0.553756860865524,0,0,0,0,0.106460256338344,0,0,0,0,0,0.10665817379399,0,0,0,0,0,0,0.105459189718967,0,0,0,0,0,0,0,0,0.0670845051891903,0,0,0.0361065960402362,-0.026757334200251,0,0,-0.0395650179099456
X2388.HK.EQUITY,0,0,0,0.16788418011425,0,0,0,0,-1.38777878078145e-17,0,0,0,0.16815907956252,0,0,0,0,0,0.164118867270205,0,0,0,-0.0519988881886478,0,0,0,-0.1124243325461,0,0,0,0,0,0,0,0,0,0,0.0945982904956962,0,0,-2.77555756156289e-17,0,-0.301022298681723,0,0.284885296669568,0.258318753717632,-0.311592821271226,0.430462281950034,0,0,-0.0730441155405783,0,0.170429834533726
X5.HK.EQUITY,0,0,0,0,0,0,0,0.317592589559617,0,0,0,0,0,0,0,0,0.542306495390856,0.0422586450398152,0,0,0,0,0,-0.0351638550143437,0,0,0,0,0,0,0.0496285928442131,0,0,0,-0.0696529512769809,0,0,0.252089844551535,0.238671931413499,0,0,0,0,0.080447245959807,0,0,-0.0927810366358484,0,0,0.291384034637708,0,-0.0328012977890623,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00966148336747275,0.115929406752499,0,0,0,0,0,0,0,0.00138142042051539,0.0980064808898685,0,0,0,0.0526996259541062,0,0.334375570068654,0.212935678085824,0.176023081067743,0,0,0,0,0,0,0.031817327188192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X000776.CH.EQUITY,0,0,0,0.187301309533568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19770185130717,0,0,0,0,0.296048990810336,0,0,0,0.0107890578501235,0,0,0,0.402626529967901,0,0,0,0,0,0,0,0,0,0,0,0,0.0183595715476375,0,0,0,0,-0.0418743747789994,0,0
X002736.CH.EQUITY,0,0.135329994456464,0,0,0,0,0.0233830616939895,0,0,0.0428004945096881,0,0,0,0,0,0,0,0,0,0.389557387673076,0.181788044133331,0,0,0.134173995802718,0,0.124365818645866,0,0,0,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0,0,0.0838317923979475,0,0,-0.0749661535311739,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494591438697221,0,0,0.0121832779170317,0.132791279379981,0,0,0,0.416054017589332,0.124216935628068,0.199373228008767,0,0,0.00887770771266025,0,0,0,0,0,0,0.0279908469959428,0,-0.0101767945647578,0,0,0,0,0,-0.0292111061345814,0,-0.00835286261678908,3.46944695195361e-18,0
X600030.CH.EQUITY,0.0242177148803363,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.120785184209327,0,0.156331155894479,0,0,0,0,0.343501948496397,0,0.158810920934136,0.191179717457094,0.0908510785556626,0,0,0,0,0,0,0,0.0835284666262625,0,0,0,0,0,-0.0627378337810254,0,0,0,0,0,0,0,-0.0616305136387056
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204692492794317,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323492068217643,0.0436387413591659,0.294643795915505,0,0,0,0,0.382644213262551,0.15024579247889,0,0,0,0.0137091008755774,0.0571849565584521,0,0,0,0,0,0,0,0,0,0,0.0387433447740921,0,0,0,0.010203089311011,-0.0279261283477861,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0309778350138234,0,0,0,0,0,0,0,0,-0.0800740480754403,0,0,0,0.105224096391043,0,0.10722876496464,0,0.240280509274642,0,0,0.177582890991548,0,0,0,0,0,0,0,-0.0267783006262582,0,0,0,0,0,0,0,0.150328699504345,0,0,-0.227252719505274,0.06817023143574,0,-0.10070771064717,0.129072084189926
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0203768546797489,0,0,0,0,0,0,0,0,0,0.164288354185284,0,0.682452015516163,0,0,0,0,0,0,0,0,-0.0644641302784622,0,-0.00782490907527424,0,0,0,0.00985887929638159,0.0610352456491885,0,-0.015916526144002,0.0427500936573876,0,0,0,0,0,0,0,-0.0460286152711092,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224085986531284,0,0,-0.114235831852994,0,0,0.0626614906375288,0.0570962168560315,0.091259529682542,0.0639879523978181,0,0,0.118278990352197,0,0,0.262598417226567,0,0,0,0.0958782794764614,0,0,0,0.0737820866897455,0,0,0,0,0,0,0,0,-0.0168083721430494,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000205856443616749,0,0,0,0,0,0,0,0,0.00729434390943022,0,0,0,0.140509043846751,0,0.150242424722164,0.229824141192469,0.233297032386936,0,0,0.138684643655635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716873603675596,0,0.014318304396914,0,0,0.0166642211972291,0,0,0,0
X600918.CH.Equity,0,-0.194459427935433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133787584512919,0.272453864645424,0,0.259140151544239,0,0.252017690556568,0,0,0,0.213246626222243,0,-0.0336574052508504,0,0,0,0,0,0.00709717305775357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122111195188781,0.0733978212066842,0.00937805204670597
X388.HK.EQUITY,-0.0439524750871504,0,0,0,0,0,0,0,0,0.0405106093422657,-0.101641414605216,0,0,0,0,0,0,0,0,-0.0676861176535578,0,0,0.177938541312353,0,0,0,0,0,0,0,0,0,0,0,0,0.307412790274465,0,-0.22629281370729,0,0,0,0,0.19579091338534,0,0,0.223668120207306,0,0.209261267077643,0,0,0,0,0
X601318.CH.EQUITY,0.090221516508274,0,0,0,0,0,0,0,0,0,0,0,0,0.0412030853681031,0,0,0,0,0.0155172042893184,0,0,0,0,0,0,0,0,0,0,0,-0.0412194269442572,0,0.444032739070059,0.254577142244843,0,0,0,0,0,0,0,0,0,0,0,0,0.129804693391394,0.120328097240028,0,0,0,0,0
X601319.CH.EQUITY,0.266692604975587,0,0,0,0,0,0,0.0773534550448023,0.0849729683594776,0,0,0,0,0,0,0,0,0,0,0.0185427108269657,0.262690862346536,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.033602465706969,0,0,0,0,0,0.215852885229826,-0.058334142329427,0,0,0,-0.0689528262891154,0,0,0,0,0,-0.0823401353035493,0,0
