,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.136003010683922,0,0,0,0.406090258873278,0,0,0,0,0,0,0.145854172688277,0,0.156153071051482,0,0.235344457687651,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0726146704663166,0,0,0,0,-0.106460703689509,0,0,0,0,0,0,0.00804793234052312,-0.14489491938735,0,0,0.149996410040005,0,-0.0635449285456938,-0.0739557502129966,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.168968421612425,0.253575023821048,0.0544989919088458,0.0517246728121479,0.250879708885648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711406644918395,0,0,0,0,0,0,0,0,0,0,-0.00330480087233566,-0.0458873829995288,0,0,0,0,0,0,-0.0341030002502682,0,0,0,0,-0.151603905400031,0,0,0,-0.0122795939063858
X002958.CH.EQUITY,0,0,0,0,0.420991137910547,0,0,0,0,0,0,0,0,0,0,0,0.103899678830221,0,0,0,0,0.213010186013296,0,0,0.0569276961890391,0,0,0,0,0,0,0.0143127431695854,0.0352790687553203,0.0240833886183684,0,0,0.080111459367597,0.0324767663855576,0.025388265861209,0,0,0,0,0,0,0,0,-0.0306536085707249,0,0,0,-0.0250067897256171,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.65192023984462,0,-0.309872513276025,0,0,0,0,0,0,0,0,0.0106849042883622,0,0,0,0,0,-0.0295525230845207,0,0,0,0,0,0,0.0718031239562112,0,0.0334372745243751,0,0,0,0,-0.303205342534511,0,0.294313922864425,0,0,0,0,0,0.0857987333700896,0.242393958826798,0,0.0266112083219267,0,0,0,0.0584320743846831
X600015.CH.EQUITY,0,0,0.171437864527649,0,0,0.139725567785706,0,0,0,0,0,0.18910396646073,0,0,0,0,0,0,0,0,0.0019560172198514,0.0525720200832287,0.144423085462356,0,0.074608687221866,0,0.0467721079742259,0,0,0.0870596133065919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107603815872679,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0650074695432128,0.134281519888883,0,0,0,0,0,0,0,0,0,0,0.155532303068733,0,0,0.030295552153005,0.402460698839436,0,0,0,0,0.169400686586266,0,0,0,0,0,0,0,0,-0.0258616721472626,0,0,0,0,0,0.0781384998859994,0,0,0,0,0,0,0,0,0,0.0960855803059185,0,0,0.0243417000948391,0,0
X600036.CH.EQUITY,0.407393028208545,0.194449326772472,0,0,-0.18993628096857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215457024138002,0.15099748348123,0,0,0,0,0,0,0,0,0,0.0421697706192747,0,0,0,0.141579902447068,0,0,0,0,0,0,0,0,0.0758853218446278,0,0,0.237156374129367,0,0,0.0112567283151565,0,0,0
X600919.CH.EQUITY,0,0.0440461174781725,0,0,0,0,0,0,0,0.482105215954298,0,0,0,0,0,0.188143390993613,0,0,0.343351906662737,0,0.0921350466185369,0,0,0.0358023842965018,0,0,0,0,0,0,0,0,0,0,0,0,0.394300663437928,0,0,0,-0.387794388164516,0,0,0.193817232650143,0,0,0,0,0,0,0,0.0746132254046993,0
X600926.CH.EQUITY,0,0.363246508388502,0,0,0,0,0,0.0901464056972386,0,0,0,0,0,0,0,0,0,0,0.307643979112237,0,0.0181417168419671,0,8.67361737988404e-19,0,0,0,-0.19715901127725,0,0,0.0608492607574479,0,0,0,0,0,0,0,0,0,0.23347973028024,0,0,0,-0.196188714489298,0,0,0,0,0,0,0,-0.0430793485787968,0
X601009.CH.EQUITY,0.0412472815098852,0,0,0,0,0,0,0.0744439942279249,0,0,0.168207011710791,0,0,0,0,1.73472347597681e-18,0,0.156202367459673,0.150059461322356,0.0432032422271663,0,0,0.183192740330921,0,0.0979128442497302,0,-0.0502263203680594,0,0,0.00744040289920962,0,0,0,0,0,0,0,0,0,0,0,0,0.0415775717631881,0,0,0,0.00426360673551874,0,0,0,0,0.157636258095197,0
X601166.CH.EQUITY,0.181545378481163,0,0,0,0,0,0,0,0,0.127029346434539,0,0,0.0717546222914838,0,0.278035527969746,0,0.0129232358094227,0,0,0,0,0,0.125812388265219,0,0,0,0,0,0,0,0,0,-0.0930788794063646,0,0,0,0,0,0,0,0,0,0,0,0.0725176644417405,0,0,0,0,0.0843845756388309,0,0,0.057667960145615
X601169.CH.EQUITY,0.287484689713409,0,0,0,0.0402879780630867,0,0,0,0,0,0,0,0,0.100157931295583,0.0108881903431777,0,0.0522290022041643,0.0858628035698509,0,0,0,0.0406475592687051,0,0,0,0,0,0,0,0,0.0563446211466142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467952852846994,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.059097157853668,0,0,0,0.0532725778478263,0,0,0,0.114303262908164,0.405758036299264,0,0,0,0,0,0.173147827158721,0,3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0,0.0421139252947833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161037766040186,0,0,0,0,0.106993637231115,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.374753823045312,0,0,0.0139664849202959,0,0,0.0572349633327929,0,0,0,0.158920365962835,0.0192832945732565,0.0910533741435063,0,0,0.0760011334571795,0,0,0,-0.12413320621884,0,0.0859760368481069,0,0,0,0,0.172904998820523,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403257634279295,0.0125373307549148,0,0,0,-0.0734996403663167,0
X601328.CH.EQUITY,0,0,0,0.0348877986222975,0,0,0,0,0,0,0.0694030614627639,0,0,0.0556027919696188,0,0.41617916573182,0,0.0677765996832358,0,0,0.0373433966284481,0,0.054374602535534,0,0,0,0,0,0,0,0.0255330931939941,0,0,0,0.0185425074350495,0,0,0,0,0,0,0,0,0,0,0,-0.0209710774624877,0,-0.0600182510215044,0.179804216211909,0,0,0
X601398.CH.EQUITY,0.00909048084263782,0,0,0,0,0,0,0.0433837979896659,0,0,0.0569278676354724,0,0.37320185143701,0,0.101039460322381,0,0,0,0.0881653774081464,0.0527434120414992,0.207718007822674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038486966187652,0,0,0,0,0.088455823846828,1.0842021724855e-19,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,-0.093317091641919,0,0,0.121784622396821,0,0.0627017815680056,0,0,0,0,0,0,0,0,0.0377507886302222,0,0,0.433055326251547,0,0,0,0,0.0378159411405184,0,0,0,0.587793458554413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11412147001895,0,0
X601818.CH.EQUITY,0,0,0,0.0587812170430636,0.276275010207399,0.255588338062293,0,0,0,0,0,0,0.10423624979052,0.0811462710593601,0.138469432918742,0.194128631170501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445131553425383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853026422880527,0,0,0,0,0,0.0221082293540045,0.00840991271088111,0,0
X601838.CH.EQUITY,-1.73472347597681e-18,0.218439556454513,0,0,0,0,0,0.177965753052134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217063215129077,0,0,0,0.496142816775861,0,0,0,-0.149207483856503,0,0,0,-0.159893654508314,-0.0669107247060546,0,0,0,0,0.167908137087898,0.190994151195283,0,0,-0.166127141202306,0,0,0,-0.0922774962365708,0,0,0,0,0.173887699836496
