,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.344508754987349,0,0.0611331906593702,0,0,0,0,0,0,0,0,0,0.0555223049006267,0,0.0149057681274884,0,0,0,0,0,0,0,0,0,0,0,0.0287869980793911,0,0,0.022371142773237,0,0,0.0397939590962404,0,0,0,0,0,0,0.206642572545566,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0456220661376636,0,0,0,0.1837058194187,0,0.445565443593713,0,0,0,0,0.0124078408918391,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.232412524986817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135055374172011,0,0
X601818.CH.EQUITY,0,0.0731684082719343,0,0.031128696946652,0.0661213663478305,0,0.092064370376774,0.100216124471579,0.217265491096022,0,0,0.183189256904587,0,0,0,0,0,0,0.0627585996307197,0,0,0,0,0,0,0,0,0,0,0.0453158377777633,0,0.0637601722347374,0,0,0.0466340317144383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0327263554458475,-0.0277789076525688,0,0,0,0.220283993821903,0,0,0,0,1.0842021724855e-19,0.765982216585488,0,-0.222644565688461,0.0483158817174731,0,0,0,0,-0.239981234559471,-0.0290266943979005,0,0,0,0,0,0,0.0186086237526396,0,0,0,0,0,0,-0.0864412142439027,0,0,0,0,0,0,0,0.0774341484623603,0,0,0,0,0.0625760524532468,0.0075406360979151
X601988.CH.EQUITY,0.127637903095589,0,0,0.304109370782283,0,0.141310509629948,0,0,0,0.0621790130499696,0,0.270710927408324,0,0,0,0,0,0.050012797063892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127495849068978,-1.0842021724855e-19,0.0519274304255937,0.191394616475992,0.0193765194298179,0.0639475789514953,0,0,-0.0574687618238519,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0.296737087567997,0,0,0,0.0985334352248406,0,0,0.240562661133739,0,0.0867389167905896,0,0,0,0,0,0,0.126664658748472,0,0,0,0,0,0,0.11192608584347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310224749423863,0,0,0,0,0,0,0,0.18003652202145,0
X601658.CH.Equity,0.0369851876283108,0,0.411317495325762,0,0,0,0.0662875070742549,0,0,0,0,0.0670011553199121,0,0.0661403327177993,0.137505659985281,0,0,0,0,0,0,0,0.00700570426927681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884354090753345,0,0,-0.00804269767932043,-1.73472347597681e-18,0.0597036998042581,-0.108374749353807,0,-0.116769044007825,0,0,0,0.0723458654485603,0,-0.0299995654096043,0
X11.HK.EQUITY,0.210984670451795,-0.0692983909083463,0,0,0,0,-0.017569656043206,0,0,0,0,0,0,0,0,0,-0.221445726777895,0,0.25039352551342,0.303509488733766,0,0,0,0,0,0,0,0,0,0,0.020103080001458,0,0,0,0,0,0,0.101522222440479,0,0,0,0,0.0990629302476868,0,0,0,0,0.17181061686272,0,0,0,-0.0101094620919639,0
X2388.HK.EQUITY,0.0545081945292754,0,0,0,0,0,0.047527429766812,0,0,0,0,0,0.168738582191518,0,0,0,0,0,0,0.329079412497724,0,0,0,0,-0.192258037649538,0,0,0,0,0,0.0294607591303109,0,0,0,0,0,0,0.0107423596232302,0.200182373000671,0,0,0,0,0,0,0,0,0.130641401413425,0,0,0,-0.0543376367531291,0.214763452279136
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45614938027567,0.0888795776223244,0,0,0,0,0,0,-0.00694872747155773,0,0,0,0,0,0.00622708624343265,0,0,0,0,0,0.0802349152657083,0.221070453146914,0,0,0.141329793949595,0,0.186249545866177,0,0.0389154980564673,0,0.00714034169487535,0,0.18022171163607,0,-0.110394040797875,-0.0648114985317897
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107701569866825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129238923580571,0.10345637549657,0.12687707972621,0,0.183475454560546,0.192783925394017,0,0.362371407913671,0,0,0,0,0,0,0,0.117068866026793,0,0,0,0,-0.125603257244292,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.193993754226713,0,0,0,0,0.0738618539248234,0,0,0,0,0,0,0,0,0.0398873335335379,0,0,0,0.316758595492773,0,0,0,0,0.32194044003779,0.051980666968674,0,0.0835765703310115,0,0,0,0,0,0,0,0,0,0,0,0,0.00321516748909574,0.0368991112299851,-0.0345040246969714,0,0,0,0,0,0,0,-0.0414320527148664,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0464989993643978,0,0,0,0,0,-0.024433197513427,0,-0.0347332892468163,0.437933087762194,0,0,0,0,0,0.0823411793872562,0.0965332004544444,0,0,0,0,0,0,0,0.201553972663906,0,0,0,0,0,0,0,0,0,-0.037073518356435,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113786337709026,0,0,0.111080456389844,0.148511819738463,0.020870719938944,0,-6.93889390390723e-18,0,0.0436692547316387,0,0,0.474961331230775,0.041662026595826,0,0,0,0,0,0,0,0,0,0,-0.0260532069503459,0,0,0,-0.0588327863417226,0,0,0,0,0.0601083826670054,-0.0293498354656564,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027690402141885,0.103396454313407,0.167055023091639,0,0,0,0.485007370647814,0.0518444750203691,0.0655527736368199,0,0,0.184079811517079,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.132786278696725,0,0,0,0,0,-0.0108759220894186,-0.101820546957473
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199894802225103,0.169459790441106,0,0.0475215720482772,0,0,0.234808139998912,0,0,0.129649283123059,0,0,0.0432289096062835,0,0,0,0,0,0,-0.0787810087206915,0,0,0,0,0,0,0,0,-0.0309485789628052,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.166270445031255,0,0.0277388398310286,0,0,0,0,0,0,0,0,0,0,0,0,0.114494033679361,0,0.0649609359522943,0.362669559382674,0,0,0,0,0,0.1252542007568,0,0,0,0,0.0994187100731455,0,-0.0452449947556724,0,-0.0444491816678911,0,0,0.098652812135324,0,0,0,0,0,0,0,0,-0.0468394620024728,0.0118579711454189
X601066.CH.EQUITY,0,0,0,0,0.0332592914923109,0,0,0,0.0149127720560275,0,-0.0270658608191139,0,0,0.00528441339432259,0,0,0,0,0,0,0,0,0.181284700889048,0,0.652709315503807,0,0,0,0,0,0,0,-0.143683132087583,0,0,0,0,-0.031068226292919,0,0.0855618749845565,0,0,0.029857348101242,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0180716448850704,0,0,0,0,0.0606289452787103,0,0.0906894129986769,0,0.0191776626844586,0,0,-0.335856388047825,0,0,0.187715531170711,0,0,-3.46944695195361e-18,0,0,0.112890597447656,0,0,0.160127543189814,0.0520012215915216,0,0.135820319655006,0,0,0,0,0,0.00694065241863532,0,0,0.0545131610456605,0.10594483978302,0,0,0,0,0,0.101391357032578,0,0,-0.0200989191981239,0
X601688.CH.EQUITY,0,0,0,0,0.443324559453621,-0.145846665664956,0,0,0,-0.0695038406941727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244405501785561,0,0.0430984028609634,0.11044172335885,0,0.257043123453,0,0,0,0,0.120281001861411,0,0,0,0,0,0,0,0,0,0.0920691871777317,0,0,0,-0.0254932735738108,0,-0.0106362744314471,0,0.0265043044538578,0
X388.HK.EQUITY,0.00811539731578235,0,0,0,0,0,0,0,-0.379840834902934,0,0,0,0,0,0,0,0,0.247880361939042,0,0,0,0,-1.0842021724855e-19,0.446497203482625,0,0,0.197143825061265,0,0,0,0,0,0,0,0,0,0.0566028824133067,0,0.0144085920017924,0,0,0,0.130234458729491,0,0,-0.160554806658897,0,0.230907965025503,0.181226520783795,0,0.0531002438709277,0,0
X601318.CH.EQUITY,0.0286383603944842,0,0.142442667061792,0,0,0.13008711851428,0,0,0,0,0,0,0,0,0,0,0.0226565468076051,0,0.041532634900869,0.0292202900842106,0,0,0,0.0631030014293318,0,0,0,0,0,0,0,0,0.304797823272009,0,0,0.0350467971264604,0.166711296593105,0.0360226072184727,0,0,0.0787753022168394,0,0,0,0,0,0.175377208887369,0.0597107702564044,0,0,0,0,0
X601319.CH.EQUITY,0.235196289564332,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0188714413974876,0,0.12216394050465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208926116833263,0.012295239395112,0,0,-0.0634796352969974,0,0,0,0.248909329777755,0,0,-0.0529139620831797,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0264620241325605,0,0,0,0.0925611918148184,0,0,0.0252268709689505,0,0.059560669908621,0.280728738359389,0,0,-1.73472347597681e-18,0,0.3392964746261,0,-0.0542241751994753,0,0,0,0,0.0779348658179049,0,0,-0.231624570769965,0,0
X601601.CH.EQUITY,0,0,0,0.213127499064041,0,0,0.213412492942581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099897175837042,0.332224940753364,0.146743357229041,0.0444647609507828,0,0.265398325298684,-0.026639658133372,0,0,0,0,0,0,0,0,0,-0.0642873555214363,0,0,0,0,0,0.0235198393837421
X601628.CH.EQUITY,0,-0.099788591014599,0,0,0,0,0,0,0,0,0,0.0690598363399632,0,0,0,0,0,-0.0292558227758538,0,0,0,0,0,0.155579828669339,0,0.0548132002918787,0.181508866056311,0,0,0,0.00476070099857706,0,0,0.563541751022333,0.152968925038809,0,0,0,0.0995731056356396,0,0,0,0,0,-0.0762922297989791,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.181756328801513,0,0,0,0,0,0,0,0,-0.0468387477474564,0,0,0,0,0,0,0,0.0263285348599697,0.234912834007958,0,0.113834755931244,0.0244255171731213,0,0,0,0,0,0,0,0,0.128218329658855,0,0,0,0,0,0,0.136687649129606,0,0,0.0714174302036147,0,0,0.0596325068362584,0.139380015538879,0,0,0,0,0.175268806460694,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480971750815019,0,0,0,0,0,0,0,0,0,0.0502964570117224,0.0988510331730819,0,0,0,0,-0.0813638198768627,0,0,0,0,0,0.652324629000904,-4.33680868994202e-19,0,0,0,0,0,0,0,0.128778078998534,0,0,0,-0.189064704255048,-0.00616518117569795
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109458852995307,0,0,0,0.109588801666406,0,0,8.67361737988404e-19,0,0,0.180127685050101,0,0,0,0,0,0,0.729261482005683,0,0,0,0.0648777971105576,0,0.0330423445554095,0,-0.0971425546418201,0.0118940404906618,0,0,0.197234018185279,0.00519342506758133,-0.114789024274444,-0.27430924874141
X000002.CH.EQUITY,0,0,0,0,0,0,0.0628594772914501,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.119680772663961,0,0,0,0,0,0,0,0,-0.0450882283824853,0,0,0,0,0,0,-0.277582415978212,0,0,0.142025822703085,0,0,0,0,0,0,0,0.0213438169778737,0,0,0.100317191805482,0.0231574869727731,-0.073943837076371,0
X001979.CH.EQUITY,0,0.0880160889997414,0,0,0,0,0,0,0,0,0.0330652451445026,0,0,0,0.148427322719605,0,-0.0756097531856677,0,0,0,0,0,0,0.177478140572025,0,0,0,0.0268680532151285,0,0,0,0,0,0.0327541396224657,0.274817327266753,0,0,-0.135812046809886,0,0,0,0.183833608044218,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.059180172191674,0,0,0,-3.46944695195361e-18,0,0.163976855025506,0,0,0,0.165648725138673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153684648522055,0.037559729379427,0,0,0,0,0,0,0,0,0.544256910862326,0.0661671476226774,0,0,0,0,0,0.0322889257955175,0.14412141933409,0,0.215489337623148,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676382793422896,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0737259277156702,0,0,0.125763867137487,0,0,0,0.0161265078459771,0.126192037357164,0.085657774181273,0,0,0,0,0,0,0,0.138587590350411,0.110727679302533,0,0.188087330079374,0.119988521229162,0,0,0.0282655258158623,0.110605686474056
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835740701462894,0,8.67361737988404e-19,0,0,-0.357769913649063,0,0,0,0,-0.406323475217857,0,0.604909569134616,0.00843838283619104,0,0,0,0,0,0,0.0670418855010081,0.167001772677225,0,0,0,0,0,0.200835366167876,0.0668183945526498,0,0.0282775942256422,0.156596880794973,0,0,-0.0762730600162823,0
X12.HK.EQUITY,0,0,0,0.0465892627858325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111144015285628,0.0292396864628186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440663319025711,0,0.205859248542582,0,0,-0.00837738991682367,0,0,0,0.383810874252539,0,0.146904134642685,0.0783301887011262,0,0,-0.14731608166045,0,0,0.175627848875638
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176849470234944,0,-0.171035891661167,0,0,0,0,-0.118508461605137,-5.42101086242752e-20,0,0,0,0,0,0,0,-0.102908059273035,0,0,0,0,0,0,0,0,0,0.252605015367814,-0.225376348249379,0,0.18462404993968,0.177965039617784,0,0,0,0.153259539935158,0.210949344283383,0.160268215124365,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.628707898882961,0,0,0,0,0,0,0,0,0,0,0,-0.0193346276187476,0,0,0,-0.0841685831833883,0,0,0,0,0.290397824339604,0,0,0,0,0,0,0,0,0.168412261741475,0.0813521943389346,0,0,0,0,0,0.431551309847564,0.265599247388923,-0.0768375150145123,0,0,0.0664820830738238
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351401879630543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238996690703548,0.0106000741874489,0,0,0,0,0,0,0,0,0,0,0.206667868449241,0.123136726806499,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110860399297698,0,0,0,0,0,-0.0189094402707456,-0.31574444491063,0,0,0,0,0,0,0,0,0.191246188439683,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.103050318298307,0.588955382248867,0.0121093381912214,0,0,0.130820355066574,0,0
X823.HK.EQUITY,0,0,0,0,0,0.340513362290582,0,0,0,0.13145904492487,0,0,0,0,0,0,0,0,-0.115204177164413,-0.00466358411212766,0,0,0,0,0,0,0,0,0,-0.234423313148701,0.149744124160093,0,0,0,-0.147889397636244,0,0,0,0.156598614595298,0,0,0.0731651432854709,0,0,0.230018768346343,0.309104095354861,0,0.0392999260254602,-0.373777423702053,0,0,-0.0735850753833981,0
MKRturn,0,0,0,0,0,0.264155421562211,0,0,0,0.0711970648866328,0.0896584085511576,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.422808203319057,0,0,-0.0538597607094289,0,0,0,0,0,0.0762160604635923,0,0.0893913674745776,0,0.211834286298869,0,0.355265599375761,0,0,0,0,0,0.106541613203822,0.0248199012284248,0,0,0
TED,0,0,0,0,0,0,-0.298660640448357,0,0,0,0,-0.253477660286805,0,0,0,0.241947036160498,0.134495527158554,0,0,-0.0564628440515808,0,0,0,0,0,0,0,0.340184956731618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736015771621641,0,0,0,0,-0.0624010748181227,0,0,0,0,0.184309935651455
RealEstateDiff,0.145888954674992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486046217622239,-0.19349209245733,0,-0.0612257176514942,0.163782437897926,0,0,-0.125873467074411,0,0,0,0.104377642500923,0,0,0,0,0,0.0562591575977179,0,0,0,0,0.26604375900609,0,0,0.290445090914866,0,0,0,0,0,0.0617794165250786,0.220548456335094,0
