,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.501093016009467,0,0,0,0,0.0161844105726668,0.062459215867509,0,0,0,0,0.021692385737811,0,0.189581399225312,0,0,0,0,0,0,0,0,0.095926424572212,0,0,0,0,0,0,0.0146120765334885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403243504788819,0.078879896257664,0
X601398.CH.EQUITY,0,0.0675211823032,0,0,0,0,0,0,0,0.177853081086382,0.323390270676379,0,0,0,0,0,0,0,0,0,0,0,0.0112504451465184,0,0,0,0,0,0,0,0.131898543446438,0,0,0,0,0,0.138110672895927,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.103968104726763,-0.167200299348834,0.171549433822156,0,0,0
X601818.CH.EQUITY,0.540441343428406,0,0,0.369252178280814,0,0,0.0608901479397707,0,0,0,0,0,0,0,0,0.0936521506298545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912617670194408,0,0,0,0,-0.140378376153638,0,0,-0.122701414935012,0,0.0485527447665821,0.107523883048867,0,0,-0.0633886576172111,-0.0588338383188763,0,0,0,0,0,0,0,0.0756046819792271
X601939.CH.EQUITY,0,0,0,0,0,0,0.17323081185174,0,0,0.0278756953335616,0,0.617448770411547,0,0,0,0,0,0,0,0.0341618029206708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754553070901174,0,0,0,0,0,0,0,0.274284265102397,0,0,0,0.0370793269775743,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0827876970764503,0.125787313654913,0.0205802075491535,0,0.347583490254531,0,0,0,0.169737745347274,0,0,0,0,0,0,0,0,0,0,0,0,0.0915242093752968,0,0,0,0.182349799639056,0,0,0,-0.025707913438354,0,0,0,0,0,0,0,0,0,0,0,0,0.0940335439383756,-0.160340618897059
X601998.CH.EQUITY,0,0,0.176638483126204,0.327758169205582,0.288444820533437,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467055359760379,0,0,0,0,0,0,0.101597352954823,0,-0.0301254919135352,0,0,0,-0.0878429643898488,0,-0.00518375808841967,-0.0441240419734633,0,0,0,0
X601658.CH.Equity,0,0,0,0.177030641728265,0.526247189995402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133200900510826,-0.0504132402409525,0,0,0,0,0.536877780870919,0,0,0,0,-0.480848611168172,0,0,0,0,0,0,-0.229726090477273,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.299965540169484,0.299709763639201
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0345624136824301,0,0,0,0,0,0,0,0,0.452571869431015,0.0740851366762652,0,0,0,0,0,0,0,0,0,0.136969841008456,0.0447256129356071,0,0,0,0,0,0,0,0,0,0,0,0.0132054411739629,0,0,0,0,0,0,0.11443576932567,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388340920197807,0,0,0,0,0,0,0,0,0,0,0,0.0980002163369686,0,0,-0.0382697925046168,0,0,0.0578278982668353,0,0.156447200505723,0,0,0.0892031251573723,0,0.223759478925836,0,0.0592165150417292,0,0,0.0610048090327509,0,0,0,0,0
X5.HK.EQUITY,0,0,0.16986746281074,0,0,0,0,0,0,0,0,0.137729373650578,0,0,0.0419094353813873,0,0,0.446806541871657,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945343221162689,0,0,0,0,-0.0914459028956411,0,0,0,0,0.371075650858666,0,0,0,0,0,0,0,0.0611220012241289,0,0.0674166288231425,0.104969894596231,0
X000166.CH.EQUITY,0,0,0.078006852547527,0,0,0,0,0.164783823083945,0,0,0,0,0,0,0.00347192922510411,0,-0.071811668784955,0,0,0,0,0.363541307216478,0.170107542701192,0,0,0.0764923591529723,0,0.0077417407360408,0,0,0,0,0,0,0,0,0,0,0,0,0.00557567935470973,0,0,0,0,0,0,0.0339773153071277,0,0,0,-0.00721570371743973,0
X000776.CH.EQUITY,0,0,0,0.110395328054919,0,0,0,0.191010310302642,0,0,0,0,0,0,0,0,0,0,0,-0.0465425197822883,0.0882077519635081,0,0,0.448421088154903,0.0670783067211909,0.089187272136571,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0303240779556942,0,-0.0411354622406819,0,0,0.118412999284329,0,0,0,0,0.0355095597831225,0,0,0,0,0,-0.0707631687997567,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.142492999748282,0,0,0,-0.0634548296449341,0,0,0,0,0,0,0,0,0,0,0.310306340622915,0.0887570999790034,0,0,0,0.0870999469492735,0.137334943880527,0.0826934724198281,0.0841935326365771,0,0,0,0,0,0,0,0,0,-0.0146050078402579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822666092476584
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178349034519324,0,0,0,0,0,0,0,0,0,0,0,0,0.19078975581775,0.107619443797299,0,0.0138993592466947,0.0885365716935152,0.0709615925819247,0.078209493375691,0,0,0.00438982001711985,0,0.0307990634760704,0.0273687149789971,0,0,0.0236905432420907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0773642113692756,0,0,0,0,0,0.039658631789183,0.136720519130095,0,0,0,0,-0.0200157778573303,0,0,0,0,0,0,0,0.750360412098666,0.0377852342360436,0,0,0,0,0,0,0,0,0,-0.015299827310113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168670200335824
X600999.CH.EQUITY,0,-0.0578501544026841,0,0,0.170207485210797,0,-0.0618054270596348,0,0,0,0,0,-0.166360188664551,0,0,0,0,0,0,0,0.334300054215642,0,0,0,3.46944695195361e-18,0,0.127485413756335,0.551166802538181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151441962675195,0,0,0,0,0,0,-0.0415820780674064,0,0,0.00443600985279701,0.0896421075650473
X601066.CH.EQUITY,0,0,0,0,0,0.111389965676266,0,0,0,0,0,0,0,0,0,0,-0.0275986346448612,-0.0420848326379458,0,0,0,0.262710969808414,0,0,0.18479202150465,0.0414706481221707,0,0,0.099603819993214,0,0,0,0,0,0.0706017183169031,0,0.0440665201773001,0,0,0.0115695698234401,0,0,0,0,0,0,0,0,0,0,-0.181170997786753,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586094929796559,0,0,0,0.0351091478874974,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0,0,0.178804194654394,0,0.304935206563942,0.309190802189036,0,0,0.107277053264978,0,0,0,0,0,0,0,0,0,0.0650050702954928,0,0,0,0,0.145203974690461,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0291889382872932,0,0,0,0,0,0,0,0,0,-0.537024032867019,0.0354581961659936,0,0,0.0493514443977401,0,0,0.540487490712228,0,0.150324040457027,0,0,0.130557248138903,0,-0.102654201018089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064938498789861,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309340203098508,0,0,0.000470423272923913,0,0,0,0,0,0,0,0,0,0,0,0,0.0371122212268857,0.159124674003316,0,0,0,0,0,0.0670828474044661,0,0,0.135606879163849,0,0.0313417713308818,0,0,0,0,-0.115632629176001,0.0412585579075625
X601318.CH.EQUITY,0,0.302522715568984,0.135030409911018,0,0.020960444007129,0,0,0.137934479691386,-0.202340399446066,0,0,0,0,-0.0733590062072655,0.0664032921079771,-0.014826663561394,0,0,0,0,0,0,-0.0611272244305435,0,0,0,0,0,0,0,0,0,0.22648820905988,0.273095573634912,0.174618225656468,0,0,0,-0.022401363699548,0,-0.181216394145914,0,0,0,0,0.165034558342584,0,0,0,0.0392279231179643,0,0,0
X601319.CH.EQUITY,0.106456392844992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847439349215958,0,0.239968168208735,0,0,0,0,0,0,0,0,0,0.202946293008021,0,0,0,0,0,0.105448511303864,0.0790374904801344,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,3.46944695195361e-18,0,0.46808894077,0,0,0,0,0,0,0,0,0.183584837210925,0,0,0,-0.00526054252727035,0,0,0,0,0.0651661226374538,0,0.110158794200636,0,0,0.100871792124441,0,0,0,0,0.0937669307576591,0,0,-0.0604181818735789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539732697515555,0,0.075762307977426,0.110800323280863,0
X601601.CH.EQUITY,0,0,0,0,0.00643816077706086,0,0.152832739540106,0,0.185819647073258,0,0,0,0.0707733532664698,0,0,0,0,0,0,0,0,0,0.0691418770591158,0,0,0,0,0.0380653572339596,0,0,0,0,0,0,0.226601604562829,0.230921970560948,0,0,0,0,0,0.123252890799356,-0.0101765242650984,0,0,0,0,0.161694705972136,0,0,0,-0.0678998550831439,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0670085860780696,0,0,0.0286813275586039,0,0,-0.065122750149861,0,0,0,0,0.0790316809562781,0,0,0,0.0293803306015416,0,0,0,0.239646270955184,0,0,0,0,0,0.185567529499566,0,0,0,0,0,0,0,0,0,0.100459532965385,0,0,-0.00674666730539038,0,0.0868221808927748,-6.7762635780344e-21
X1299.HK.EQUITY,0,0,0,0,0,0.0107122486969032,0.137323188235926,0,0,0,0,0,0,0,0,0,0,0.00821964889620869,0.24527255228448,0,0,0,0,0,0,0,0,0.00811206501048838,0.07803481054016,0.210274515934118,0.0147221392956384,0,0,0.0681253712618223,0,0,0,0,-0.167549735729937,0,0,0,0,0.0773585041616736,0,0.0177653351429251,0.0542033705827718,0.100654426637634,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224859442017425,0.0279407736472318,0,0,0,-0.230243003833613,0,0.0460591412621479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135457806575411,0,0,0,0,0.535926557840554,-0.0184480117240533,0,0.200908309340408,0,0,0,0,0,-0.107195786273628,0,0,0.0315549022704259,0,0,0.407658062406538
X2882.TT.EQUITY,0,-0.063290023681134,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169733103146497,0.0379643141086871,0,0.316641574738623,0,0,-0.0296054962347917,0,0,0.184984458069182,0,-0.104631935726307,0,0,0,0.102709764207075,-0.00607526379074008,0,0.0468805431347751,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0987337950647858,0,0,0,0,0,0,0,0,0,0,0,-0.0774628214391431,0,0,0,0,0,0,0,-0.0539139883969692,0,0,0,0.115801869399018,4.33680868994202e-19,0.0193462156798129,0,0.125109078950719,0,0,0,0,0,0.0176852416713587,0.578210279757894,0.034087207292279,0,0,0,0.0308190640035316,0,0,0,0,0,-0.0740491342013098,0
X001979.CH.EQUITY,0.116135693595774,-0.109602646656214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314451099442789,0,0,-0.0888510871182306,0,0,0.190847112995027,0.112523786951084,0,0,0.127990660888058,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.226745226254456,0,0,0,0,0,0,0,0,0,0,0,0.071025458606671,-0.0450776389113062,0.0814115144173058
X600048.CH.EQUITY,0,0,0.253504746358206,0,0.0673917169048348,0,0,0,0,0,0,0,0.034910037461612,0,0,0.178591503510514,0,0,0,0.20060320972034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129778005599735,0,-0.0785166927304866,0.0850881510956223,0.221608961875664,0,0,0,0,0,0,0,0,0.193510174201886,0,0,0.0230421139464182,0
X1109.HK.EQUITY,0.182226720991232,0,0,-0.0218735171010163,0,0,0,0,0,0,0,-0.164661113652776,0,0,0,0,-0.204986159548971,0,-0.149902737165281,0,0,0,0,0,0,0,0,0,-0.299985299110865,0,0,0,0,0.234468548689023,0,0,0,0,0,0,0,0,0,0,0,0,0.676360205504978,0,0,0,0,0,-0.0966733531704439
X1113.HK.EQUITY,0,0,0,0,-0.0504492059859089,0,0,0,-0.0893420872638752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211768342087673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.611795311406987,0,0.0113155247567325,0,0.180705100668841,0.0211058225047373,0,0
X12.HK.EQUITY,0,0,0,0,0.0419289282859911,0,0,0,0,0,0,0,0,0.025151898201183,0,0,0,0.331348737283893,0,0,0,0,0,0,0.0377535351736942,0,0,0,0,0,0,0,0,0,0,0.177862362067476,0,0,0,0,0,0,0,0,0.340078448316871,0,0,0,0,0.210612548861475,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0246093209653118,0,0,0.0586912704851945,0,0,0,0,0,0,-0.110443140184511,0,0.329887859077382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273864925895545,0.0766070799014786,0,0,0,0,0.0105819944417101,0,0,0.0378727608508482,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591144591121259,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0313749136569956,-0.151608769704101,0,0.11708558173082,0,0,0,0,0,0,0,0,0,0,0,0.215360738253046,0.501766114394283,0,0,0,0.0826277264967511,0,0.00522657276923539,0,-0.0543396230553167,0
X2007.HK.EQUITY,0,-0.0373418312562098,0,0,0,0,0,0,0,0,0,0,0.0584580039470244,0,0.0471813878477561,0,0.058225756445919,0,0,0.147836139233197,0,0,0,0,0,0,0,0,0.063897379453193,0,0,0,0,0,0,0.166288931967677,0,0,0.00642446038574126,0,0,0.570278447261672,0,0,0,0,0,0.0281087062663395,0.0501158250117394,0,0.0630806460692538,-0.0684887029542517,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513667799076392,0.375164036049967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415564818704172,0,0,0.100048473278401,0.324707461935315,0,0,0.0464919199017354,0.0361182959700794,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.259709068442335,0,0.221933416298856,0,0,0,0,-0.18861662913134,0,0,0,0,0,0,0,0,0,0,0,0.108463679009529,0,0,0,0,0,0,0,0.0948474506523044,0,-0.0804516062356787,0.317434961674604,0.251200269241896,0,0,0,-3.46944695195361e-18,0,0.198789125755794,0,0.334988978280224,0,0,0,0,0,0.118196350930488
X823.HK.EQUITY,0,0,0,0,0.185349876769326,0,0,0,0,0,0,0.127282237793277,0,0,0,0,0,0.0799817401696465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129708031929266,0.0612346914114237,0,0.246957566114989,0,0,0,0,0,0.194096146426165,-0.109409985518478
MKRturn,0.178036809868798,0,0,0,0,0,0,0,0,0,0.143520737744688,0,0,0,0,0,0,0,0.0486499413034571,0,0,0,0,0,0,0,-0.745587119682962,0,0,0.223478990359553,0,0,0,0,0.111197529165818,0.135110839042584,0.0592121771791219,0,0,0,-0.544553817867662,0,0,0,0,0,0.346334529455382,0.189049195828657,8.67361737988404e-19,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032754304515216,0,0.0171431940921885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289701325641033
RealEstateDiff,-0.100459369830623,-0.117086736062187,0,0,0,0,0,0,0,0.379845248045629,0,0,0,0,0,-0.0222739254456067,0.411261120035144,-0.0899234664084631,0,0,0,0,6.93889390390723e-18,0,0,0,-0.179232813002809,0,0,0,0,0,0,0,0,0,0.0734197178110479,0,0.0639201554659868,0,0,0,0,0,0,0,0.0441860818957527,0,0.0151216133634222,0,0,0.268366913768718,0
