,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.257646453988323,0,0,0.133171388280475,0,-8.67361737988404e-19,0.202952211004025,0,0,0,0.019033999290582,0.176748969627538,0,0.230926885682903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144204638128718,0.0107408513018433,0,0,0,0,0,0,0,0,-0.00165279709020123,0,0,0,0,0,-0.0340133278770987,0
X601398.CH.EQUITY,0,0,0,0,0,0.161797732408475,0,0,0,0,0.0164916479380197,0,0,0.557360776732287,0,0,0.0946424608120778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502227884661108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137949580118774
X601818.CH.EQUITY,0,0.0630642509502553,0,0,0.368280868793648,0.244699080195091,0,0,0.00352164936591697,6.93889390390723e-18,0.295459949483825,0,0,0,0,0,0,-0.0533773565688132,-0.0216757012646044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618049344651693,0,0,0,0,0,0,0,0,0,0,-0.00354158975588227,-0.0531194644058084
X601939.CH.EQUITY,0,0,0,0,0,0,0.0237916489388054,0,0,0.400931892137962,0,0,0,0,0.258170239899558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287311860408127,0,0,0,0,0,0,0,0.155059714112561,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.580559169075672,0,0,0,0.0645480200863141,0,0,0.0705726527743813,0,0.0512629287490864,0,0,0,0,0,0.0286934868050594,0,0.00891225015038805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14384858334014,0,0,0,0,0,0,0,0.0882826807728784,0,0
X601998.CH.EQUITY,0,0,0,0.281873928722513,0,0,0,0,0,0,0.422460520301271,0,0,0,0.0301524658041478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411867797664413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189697650217052,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142586563802304,0.239446676203914,0,0,0,0,0,0,0,0.00937556499429778,0,0,0,0.0990903174104554,0,0,0,0.0518911794033634,0,0,0,0,0.234134920124053,0,0,0.0734150651232499,0,0,0.388839500634686,0,0.339396478192458,0,0,0
X2388.HK.EQUITY,0,0.118587374685148,0,0,0,0,0,0,0,0,0,0,0,0,-0.480654741220166,0,0.0978381070698936,0,0.34321722935022,0,0,0,0,0.115582156116895,0,0,0,0.168912238309923,0,1.38777878078145e-17,0,0,0,0.215973315390925,0,0,0,-0.0656425519452703,0,0.184144344803276,0,0,0,0.0920471065157082,0,0.141648467374319,0,0,-0.303102382818173,0,0,0.205073313436314
X5.HK.EQUITY,0.0659032298901866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737885211715816,0,0,0.17056079529607,0,0,-3.46944695195361e-18,0,0,0,-0.0103596771286771,0,0,0,0,-0.329761898193779,0,0,0,0.083115553394589,0,0,0.348017682986906,0,-6.93889390390723e-18,0,0,0.10756073586134,0,-0.279832882878866,0,0,0,0,0,0.132640584297322,-0.18002096698508,-0.466209261429312
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624404781267965,0,0,0,0.117780364328621,0.588566016143425,0.365216127638432,0,-0.0306425725160686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712483609397755,-0.00341227261724694,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337495571653718,0,0.268898262906898,0.465761858167725,0,0,0,0,0,0,0.221619679458269,0,0,0,-0.00141754662270663,-0.0326456489053801,0,0,0,0,0,-0.0528718969954199,0.109385974563062,0,0,0.0273237121188893,0,0,0,0,0,-0.00622842399800852,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128682465180058,0.0259465194467782,0,0.0307330240349764,0,0,0,0.657176632453057,0,0,0.0195661140190466,0,0,0,0,0.0511361175589241,0,0.0440883673146317,0,0,0,0,0,0,0,0.00497822323002909,0,0.062177440235903,0,0,0,0,0
X600837.CH.EQUITY,0,0.0530988287558456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980822112266622,0.232574775845042,0,0.220178944026148,0,0.203073075487615,0,0,0,0,0,0.00786049027524938,2.16840434497101e-19,0,0,0,0.0377098045972447,0,0,0,0,0,0,0,0,-0.0551592817308352,0,0,-0.0100215511843956,0,-0.0261531115142643,-0.0452650227248449
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319657910915162,0,0.221815237767975,0,0.402000193303241,0.000191099027528729,0,-0.00519348630612081,0.335967071367816,0,0,0,0,0,0,0,0,0,0,0,-0.0226020031899062,0,0,-0.0481717560624572,0,0,0.0233521669507042,0,0,0,0,0,0,0,-0.0160732867356953
X601066.CH.EQUITY,0,0,-0.160268217761509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688810498178796,0,0,0,0,0,0,0,0,0,0.684479762873747,0,0,0,0,0,0,0,0,-0.185012133167299,-0.0113351496330188,0,0,0,0,0.0229712795291643,0,0.127367260999589,0,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0532495571983908,0,0.113740641790363,0,0,0,0,0,0,-0.0373504459670333,0,0,0.134711945059242,0.117963163782499,0.0665824358430561,0.143056114542149,0.404734443060745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271131272467065,0.00801409971458093,0.025308187612329,0,0.036737314339754,0,0,0,0.0281575227737901,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100062999898832,0,0,0,0,0,0,0.0198700062310207,0,0,0.187929865256542,0,0.502213520526452,0.110604916536307,0,0.0344093559603071,0,0,0.00858936875159569,0,0,0.0261448533246815,0,0,0.0530328225425344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22711573882193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136093656167062,0.0258410565192113,0.348008534052929,0,0,0,0,0,0.0527803315899611,0,0,0,0,0,0.139800443681218,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0427255389302468,0,0,0,0.151202775185118,0,0,0.17996167015826,0,0,0,0,0,0,0,-0.00739286843857221,0.0726401782826161,0,0,0,0,0,0.143596382949292,0,0,0,0,0,0,0,0.255886657421022,0.0885602947550923,0,0,0,0,0,0.0435563318235678,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0
X601319.CH.EQUITY,0,0,0.0178491842729606,0,0,0,0,0,0,0,0,0,0.0446971886376303,0,0,0,0,0,0,0,0,0,0.0380939685968316,0,0.44425900621128,0,0,0,0,0,0,0,0,-0.127133649030601,0,0.131960972545295,0,0,0,0.0747964178067239,0,0.0899855872058083,-8.67361737988404e-19,0,0.141856977843472,0,0,0,0,0.0238209791634467,-0.360231242201678,0
X601336.CH.EQUITY,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0.027315676033606,0,0,0.0511276867664766,0.0773951332459782,0,0,0.080992451682749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.09890802936421,0,0,0,0,0.0968949328593479,0,0,0,0,0,0,0,0.045526956964979,0,0,0,0,0,0,0,0,0.00415435536275794,0.198817284397972,0,0,0,0.0228748150533701,0.115448732445546,0,0,0,0,0,0,0,0,0,0.0794155367525969,0,0,0,0,0,0,0,0,0,0,0.0267335534480131,0,0
X601628.CH.EQUITY,0.0505216459533725,0,0,0.0295635704792854,0,0.0308198581985367,0,0.232085800015961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215115040611806,0,0.404381077121482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.183117713724887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302453693635386,0,0.147094490352142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121838961126662,0,0,0,0.00277220904954393,0.017079360217005,0,0,-1.73472347597681e-18,0.171401742998226,0,0,0.212683203963219,0,0,0.102627597094795,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314463025019442,0,0,0,0,0,0,0,0,0,0.0544040047509618,0,0,0,0,0.0676926413449676,0,0,0,0,0,0.957255956382464,0,0,0,0,0,0,-0.0668543340177031,-0.0181143288256536,-0.0862727145109435,0.0625535413499349,-1.73472347597681e-18,0,0,0,0.199564645929076,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120102890682876,0,0,0,0,0,0,0,0,-0.141320713253699,-0.0633158789448829,-0.0224489078426338,0,0,0,0,0,0,0,0.0564994931209919,1.12720336895363,0,0,0,0,0,0,0,-0.0221511903392217,0,0,-0.0254352940360876,-0.0296309968640458,0,-0.288429375422655,0,0.250060450522651,-0.203056807194902
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534490614517702,0.0569660711465945,0,0.0442987327686648,0,0,0,0,0,0,0.00289817374687344,0,0,0.02681184541784,0,0,0,0.648042739689873,0,0.0817455897159514,0,0,0,0,0.0324309713818925,0,0,0,0.0769023997345854,0,0
X001979.CH.EQUITY,0,0.00908271731244647,0,0,0,0,0,0,0,0.107272322175459,0,0,0,0,0.16922475045032,0,0,0,0,0,0,0,0.0731239961377248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441988563405714,0,0,0.0328023471057538,0,0.0892519396267683,0,0,0,0,0,0,-0.0378571557853129,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.229397845988651,0.158556608753935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548769530261695,0,0,0.496901931904926,0,0,0,0,0.0331956735419931,0,0,0.0469817493225944,0.147423189181259,0,0,-0.0447760227086688,0,0,-0.0340369966988224
X1109.HK.EQUITY,0,0,-0.00900548336368481,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.092474211956446,0,0,0.0111107831762474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205561977134119,0,0,0.207336389451894,0,0,0,0.048035126735537,0,0,0,-0.176434093912759
X1113.HK.EQUITY,0,0,0,0,0,0,-0.244783174650607,0,0,0,0,0,0,0,0,0,0.256488679213053,0,0,0,0,0,0,0.149555779373807,0,0,0,-0.193659104049902,0,0,0,0,0,0.0303791942168874,0,-0.0152891028838448,0,0,0,0,0,0.0760039145538208,0.373001579703113,0,0.00471969662423461,0,0.0318333189805264,0,0,0,0,0
X12.HK.EQUITY,0,0.0754390528444408,0,0,0,0.233771388899038,0,0,0,0,0,-0.41872309039797,0.0769277709656222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233677500859401,0,0,0.326126556473071,0,0,0.380762520379636,0,0,0,0.00333431553977773,0.236723247630194,0.263143903872901,-0.344684715669764,-0.0123321262610682,0,-0.13197565142142,-0.0681174495975375
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105287747272555,0,0,0,0,0,0.0586470909277581,0,-0.0966519373405191,0,0,0,0,0,0,0,-0.199397987969195,-0.0785000440467669,0,0,0,0.259299345854776,0,0,0.208317960198735,0.145215141342105,0,0.0591700762884746,0.368912845801267,-0.0243140958209007,0,0,0.172447897312415,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.241953581503529,0,0,0,0,0,0,0,0,0.179214606695739,0,0,0,0,0,0,0,0,0,0,0,0.367026271453208,0,-0.0519395450257269,0,0,0,0,0,-0.00963758352696878,0,0,0.343578363096099,0,0,0,0,0,0,0,0,0,0,0.070771546446174,-0.144420810923875
X1997.HK.EQUITY,0,0,0,0,0,0,-0.158812058055808,0,0,0,0,0,0,0,0,0,0.10713923194874,0,0.086731192098665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174661430332619,0,0,0,0.0735419638067264,0,0.12437215623006,0.355213259223103,0,0,0,0.0499319942495331,0,0.0688685549404317,0,-0.165429101671309,-0.152617097483344
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058231643727764,0,0,0,0,0,0,0,0,0,0.317899565818065,0,0,0,0,0.196286555761704,0,0,0,-0.184757325596367,0,0,0,0.371722850008127,0.0723449427334917,0,0,0.0588476860074903,0,0,0,0,0,0,0.0101650157391676,0
X267.HK.EQUITY,0,0,0,0,0,-0.23307563701665,0,0.164975362650727,0,0,0,0,0,0,0,0,0,0.413819568631625,0.258648176057039,0,0,0,0,0,0,0,0,0.0704901928516545,-6.93889390390723e-18,0,0,-0.23866905426005,0,0,0,0,0,0,0,0,0,0.311942416255346,0,0.0773738775908609,0.0172395984313338,0,0,0,0.0256253666007699,0,0.281279800104496,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0214545255868066,0,0,0.0980140095556506,0,0,-0.0208128878492536,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269570339580854,0,-0.118130278730681,0,0.150520034324759,0,0,0,0,0.126376016171666,0.434286408232499,0,-0.0289016985000013,0,0.0169755077995154,0,0,0.0510388284763929,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.167051763863759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149919309150531,0,0,0,0,0,0,0,0.121335286291776,0,0,-0.131967772712363,0,0,0,0.217749898630433,0.176897157469064,0,0.14294838863416,0,0.0346303171226689,0,0.0324138163855374,0.0249382384586703,0,0,0,0
MKRturn,0,0.223953541725915,0,0,0,0,0,0,0,0,0,0,0,0,0.0930765790131935,0,0,0,0.149127762950633,0,0,0,0,0,-0.381492719734541,0,0,-0.379033940398781,0,0,0,0,0,0,0,0,0.568781873279788,0,0.228421284018915,0,0,0,0,-0.199784687643853,0,0,0,0,-0.147104186578547,0,0,0.111334365783803
TED,-0.183912141731691,-0.048444023963438,0,0,0,0,0,0,0,0,0,0,0,0,-0.112986756149519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298255202035978,-0.0446067544606592,0,0,0,0,0,0,0,0,0,0.232073003177419,0,0.0889473754349318,0,0,0
RealEstateDiff,0,-0.303485555588464,0,0.161148644513029,0,0.118763193154438,0.113276358748845,0,0.143921186720458,0,0,0,0,0,0,0,0,0.330898579684568,-0.477476170589338,0,0,0,-0.293429485420201,0,0,0,0,0,0,0,0,0,0,-0.0775929133451097,0,0,-0.0977841789344311,0,0,0,0,0,0,-0.233822505580739,-6.93889390390723e-18,0,0,0,0,-0.0915116813356459,0,0
