,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.181698657386191,0,0,0,0.176651290835317,0.0238878093811456,0.404495857007101,0,0,0,0.034564658437236,0,0,0,0,-0.0556128347207733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966326975812231,0.0759353504824407,0,0.069321626423059,0,0,0,0,0,0,0,0,0.070412248453391,0,0.0180229853484231,-0.116882737437445,0.0845136565022323,0
X601818.CH.EQUITY,0,0.023866915718871,0,0,0,0.111570047458238,0.044967502971771,0.165077242410218,0.0510363938363762,0,0,0,0.246284304172266,0,0,0.145235941028727,0,0,0,0,0,0.0165477410190725,0,0,0,0,0,0,0.112803906442811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684758496695768,0
X601939.CH.EQUITY,0,0,0,0.167661323346245,0,0,0,0,0.154432561968246,0,0.0408815927349003,0,0,0,0.540551132294917,0.111460768068327,0,0,0,0,-0.00523277747268165,0,-0.0623370500676519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240437722499148,0,0,0,0,0,0,0,0,0,0,0,0,0.144233878627852,0
X601988.CH.EQUITY,0,0,0.123783122700778,0,0.44932769350828,0,0,0,0.230261287939695,0,0,0,0,0,0.143939820122441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121979218442282,0.0249987961010546,0.0563975752488933,0,0,0,-0.0774750518167542,0
X601998.CH.EQUITY,0,0,0,0.148624806359517,0,0,0,0.00742900109721375,0.197615471730722,0.205814278879797,0,0,0,0.150889306460776,0,0,0,0,0,0.109103533458299,0,0,0,0,0,0,0.153268478930879,0,0,0,0,0,0,0.0830723484316327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139001407689963,0.0707894569855635
X601658.CH.Equity,0,0,0,0,0,0.277952723564233,0,0,0.0272973197544723,0,0.262326592208741,0.19510911125586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217613267327544,0,0,0,0.0633973580786241,0,0,0,0,0.210973092658429,-0.106925102400043,0.0340739897894754,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0892735571468072,0,0,0,0,0,0,0.357692471336463,0,0,0,-0.0360173569303042,0.0851250333110921,0,0,0,0.402429363144892,0.237691063447144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148512037584673,0,0,0,-0.0721132308185062,0,0.0352899910489378,3.46944695195361e-18,0,0,0,0.0314924147643905,0.0767191270850068,0,-0.023020478027255,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00522152188421391,0,-0.0691333716407136,0,0.0760787411938394,0.207170506295835,0,0.104022687370656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152296194470597,0.318532948201277,0,0,0,0.141089520317331,0.0928666388860467,0,0,0,0,0,0.172152377131766,0,0.029973665456805,0.143682712567833,0,0,0.000987279723673899,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.217805666280046,0,0,0.241809186987361,0.118507450212132,0,0,0,-0.0200657993879703,0,0,0,0,0,0,0,0,0,0,0.00210918266662413,0,0,0,0,0.0260835655522379,0,0,0,0.0275338567655646,0,0.320154677322499,0,0,0,0,0,0.0736298836445767,0,-0.0463425765266519,-0.0821051818327796
X000166.CH.EQUITY,-0.025403420215967,0,0,0,0,0,0.27107232954263,0,0,0,0,0,0,0,0,0.0129684351913979,0,0,0,0,0,0.0238058894648165,0.470439914526805,0,0,0,0,0.399440203841527,0.0323923259894423,0.0145360751185385,0,0,0,0,0,0,0.0451426125956432,-0.124890945620084,0,0,0,0,-0.0474772283812895,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418457291552954,0.00745693794341899,0.00830809298170582,0.074496932731001,0.156082084303469,0.187415021516818,0,0,0,0,0,0,0,0,0,-0.048832604171375,-0.0284076309306317,0,0,0,0,-0.0127944060905873,0,0,0,0,0,-0.0372687240290161,0.0384693826039742,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191515914144445,0,0,0,0,0,0.148157974698278,0.118212547788094,0,0,0.225144720505822,0,0,0,0,0,0,0,0,0,0.102910956026951,0,0,0,-0.116451135119736,0,0,0,0,0,-0.303179664691126,0,0,0
X300059.CH.EQUITY,0.171399497536091,0,0,0,0,0,0,-0.00794143376168625,0,-0.196898200093239,0,0,0,0,0,0,-0.0160564852726679,0,0,0.154944632860934,0.176095953312764,0,0,0.0377381602545691,0,0.020782829851179,0,0.0553470819095657,0.0910973138469934,0.404378410671268,0.0414992034801125,0,0,0,0,0.0633466891395754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190731181107784,0,0,0,0,0.0684183869864889,0.109557032298883,0.334568322370475,0.0111225470025901,0.0283538692226954,0.0661994428917463,0,0,0.176101669878542,0,0,0,0,0,0,0,0.0913486184545988,0,0,0,0,0,0,0,0,0,0,-0.0318776347741122,-0.0836338632066589
X600837.CH.EQUITY,0,0,0,0,0,0,0.140775162307574,0,0,0.0190343802580315,0,0,0,0,0,0.0100097036471211,0,0,0,0.00332314749727176,0,0,0,0.0311433776695886,0,0,0,0,0.136166822964747,0.300830353438212,0,-3.46944695195361e-18,0,0.107858418955654,0,0,0.0986215485721215,0,0,0,0,0,-0.012611405884092,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.108923414170713,0,0,0,0,0,0,0.0254117659801588,-0.0484345367870329,0,0,0,0,0,0,0,0,0,0,0,0.339255881119744,0,0.280351994713778,0.209734616150238,0,0,0.0737363763836079,-0.0264535957883849,0.0596773903539576,0,0,0,0,0,0,0,0.181757703560156,-0.203937974138257,0,0,0,0,0,0,0,0,0,0,0,0.00467212542522781,0,0.0302030323387611,0
X601066.CH.EQUITY,-0.00708799940143557,0,0,0,0,0,0,0,0,0,0,0,0.075381976791513,0,0.0655992892416332,0,-0.193533881753201,0,0,0,0,0.161985115026226,0,0.480349185216793,0,0.159029760600145,0,0,0,0.0364289043233086,0,0,0,0,0,0,0,0,-0.0955470378241064,0,-0.0504885147909753,0,0,0,0,0,0,0,0.0881556547012811,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.112446986360838,0.0711248313643283,0,0,0,0,0.133387909257078,0,0,0,0,0,0,0,0,0,0.125761814903656,0,0,0,0.221927726585079,0,0,0,0,0.174588319830612,0,0.024952009091474,0,0,0,5.42101086242752e-20,0,0.0551057363679449,0,0,0,0,0,0.0032546314594621,0,0.00869545450297032,0,0,0,0,0,0,-0.0474691873773202,0
X601688.CH.EQUITY,0,0,-0.00114002319075255,0.307466230971058,-0.0770532877984572,0,0,0,-0.0638739349659244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056768327159217,0.179563719504899,0,0,0,0.382414644333543,0,0,0,0,0,0.188020458729276,0,0,0,0,-0.0471665244957158,0,0,0,0,0,0,0,0,0,0,0,0,0.0511109696437308,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264506677136739,0,0.0209522329994486,0.0571474813189341,0.266787458878319,0,0.208343143884331,0,0.244039722815417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626826395121956,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0527568230460442,0,0,0,-0.154617665659782,0,0,0,0,0,0,0,-0.0602317961975505,0,0,0,0.0478876672489147,0,0,0,0.0621974106751932,0.0845967499478481,0.318477173169176,0.28007544947225,0,0.107137145586992,0,0,0,0,0,0,0,0,-0.0141637181774501,-0.180860539885657,0.201481769349854,0,0,0,0,0,0,0,-0.00916513413895808,1.73472347597681e-18,0,0,0,0,0.051725588570963,0,0
X601318.CH.EQUITY,0.113922300835035,0,0.0449588910582976,0,0.0820686004405125,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.154969039402718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113528935662172,0,0,0,0,0.00849965536266678,0,0,0,0,0,0,0,0,0.110482189404376,0.126061909623659,0,0,0,0,0
X601319.CH.EQUITY,0.363134794462212,0,0,0,0,0,0,0.0244523795057693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238968232540604,0,0,0,0.23402739960984,0,0,0,0,-0.0649643040812664,0,0,0.100450866454424,0,0,-0.0221463967897564,0,-0.115158304977559,0,0,0,0,-0.0376137679949584,-0.141100153592109
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0361409809638164,0,0,0,0,0,0,0,0,0,0,0.168209693906786,0,0,0,0,0,0,0,0,0.0955427581327357,0,-3.46944695195361e-18,0.436976589597333,0,0,-0.0443391795437756,0,0.268072510462313,0,-0.0862878319032909,0,0,0,0,0.0447041099791309,0,0,-0.22011245100929,-0.090541344906262,0
X601601.CH.EQUITY,0.0282767207926636,0.196045477915939,0.188661234399899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441894898737111,0.133609929403971,0,0,0,0,0,0,0,0,0,0,0,0,0.280363916614293,0.103008368145276,0,0,0.0192308906800444,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0870240035173782
X601628.CH.EQUITY,0,-0.0732293712465893,0,0,-0.0321029519433496,0,0,0,6.93889390390723e-18,-0.00127496086684935,0.170536537167599,0,0,0,0,0,0,0,0,0,0,0,0.180969943030336,0,0,0,0,0,0,0,0.0660923016194334,0,0,0.680333123870513,0,0,0,0.119493115802654,0,-0.0658465936177489,0,0,0,0,0,-0.0826590506051895,-0.0379932428248223,0,0,0,0,0,-0.0227660910380683
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.267780877018536,0,0,0,0,0.103741132226066,0,0,0.068973323202413,0.052150941154857,0,0,0,0,0,0,0,0,0,0.145265194007213,0,0,0,0,0,0,0,0.160630366140632,0,0,0,0,0.078014552280154,0.301275411422842,0,0,0,0.00125695210726488,0.106963126522673,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00554954148698313,0,0,0,0,0,0,0,0,0,0,0.0256707222858817,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.522171411239378,0,-0.0126777384500836,0,0,-0.0990748926221145,0,0,0,0.238981291671805,0,-0.0747922083663607,0.0347880590978703,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.325634186361309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109113402399444,0,-0.09072406046731,0,0.0537269832979001,0,0,-0.132830621784273,0,0,0.179592077470178,0.696954877837134,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0317096575148645,0,0,0.108224987021555,0,-0.12502094949452,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0404602987298941,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992350890483377,0,0.0692384992188896,0,0,0,0,0.00494811806687108,0,0,0.814426667718541,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.0810834531385537,0,0,0,0,0,0,0,0,0.237255846047986,0,0,0,0.0761107739241609,0,0,0,0,0,0,0,0,0,0.0556752902149634,0,0,0,0,0,0.146903709998366,0,0.00220750050642026,0,0,0.0730020713303466,0.0542122931398918,0,-0.0675531653539807,0,0,0,0.19466113369513,0,0,0.19763801300819,0,0.0355634300289293,0,0,0,0,-0.0366300046539802,0
X600048.CH.EQUITY,0,0.054613640333276,0.0495707507764469,0,0.274631009454611,0,0,0,0,0,0.00319585486889105,0,0,0,0,-0.0853274197593447,0,0,0,0,0,0,0,0,0,0,-0.201421187250858,0,0,0,0.205441811335123,0,0,0,0,0,0,0,0,0.459003516985189,0.0037135933658651,0,0,0,0,0,0.0792893860389753,0.296680225680671,0,0,0,-0.0197812311853118,0
X1109.HK.EQUITY,0,0,0,0,0,0.0196332700786653,0,0,0,0,0,0,0,0.120031266777453,0,0,0,0,-0.0527571288876309,0,0,0,0,0,0,0,0.0653586234411608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295254575746623,0,0,0,0,0.27648654719644,0,0,0.0689708493575489,0.0556638672543057
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334205514852209,0.0721815340294261,0,0,0,0,-0.0553294289316428,0,-0.010523137656004,0,0,0,0,0,0,0,0,-0.177889424861261,0,0.16234441256635,1.73472347597681e-18,0.0831090293241515,0,0,0,0,0,0,0,0,0.0994389567344989,0,0.0780417523411059,0,0,0
X12.HK.EQUITY,-0.0304779667201005,0,0,0,0,-0.0286865492692298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558532834430991,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0951270178178024,0,0.170102731854136,0,0,0,0,0,-0.124441513477391,0.486682641369842,0,0,0.0531929903293188,0,0,-0.0303005686823734,0,-0.0896662210200644,0.106666059669526
X16.HK.EQUITY,0,0,0,0.0367855164195778,0,0,0,0,0,0.0659942500551167,0,0,0,0.033717309468038,0,0,0,0,0,0,-0.544774427103055,0,0,0,0,0,0,0,0,0,0,-0.0448448815343273,0,0,0,0,0,-0.0883990616318433,0,-0.132563686271401,0,0,0.128680737219121,0.0597838414475767,0.266657438237185,0,0,0,0.132092779773922,0.289016257916387,0,0,-0.0324221816803008
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.44583093516514,0,0,0,0.076246241434887,0,0,0,0,0,0,0,0,0,0,-0.127611915285028,0,0,0,0,0,0,0,0,0,-0.0955553216895735,0,0,0,0,0,0.208313568023589,0.0243543911724925,0,0.0759316576969446,0,0,0,0.427222439626387,0.189357314666859,-0.0668793771758302,0,-0.0386173155951885,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161505297206479,0,0,0,0,0,0.20281039450946,0,0,0,0,0,0,0,0,-0.125318578645614,0,0,0,0,0,0,0,0.0472455159709923,0,0,0.0906561289339143,0.171370679325726,0,0,0,0.120520509378172,0.0211794575316455,0.0723112017470671,0.153387406445089,0,0.0389369635988416,0,0.0352109630923898,0.0886441472253199,0,-0.13583065648693,0
X688.HK.EQUITY,0,0.147097796956148,0,-0.117566828534838,0,0,0.104308295486515,0,0,0,0,0,0,0,0,0,0.252130879868813,0,0,-0.142856754650991,0,0,0,0,0,0,0,0,0,0,0,-0.0797722972990484,0,0,0,0,0,0,-0.134875861997927,0,0,-0.134465343219963,0.362740660125151,0,0,0.0268821584275488,0.457056956723126,0,0,-0.0164488613927453,0,0.107590556494244,-0.0415076283047886
X823.HK.EQUITY,0,0,-0.0137713962682174,0,0,0,0,0,0,0,0,-0.0312752575684057,0,0,0,0,0,-0.387241140446048,0,0,0.0936596614345526,0,0,0,0,0,0,0,-0.202952349366726,0,0,0,0,0,0,0,0.0408232064631055,0.107031097596597,0.177710409101076,-0.00596202973382172,0.172121627719925,0,0,0,0.294448035197831,0.474392389439214,0,0.180613176818479,0,0,0,0,0
MKRturn,0.277571777380619,0,0,0,0,0,0,0.105705544182854,0,0,0,0,-0.0106696008489836,0.258381951376072,0,0,0,0,0,0,0,0,0.266848481824299,0,0,-0.184660871091242,0,0,0,0,0,0,0,-0.161537100454571,0,0,0.0449007483185477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104603846037009
TED,3.46944695195361e-18,0,0,0,0,-0.257118432667543,0,0,0,0,0,0,0,0,0,-0.0707904703834159,0,0,-0.32346005556317,0,0,0,-0.0424657010863752,0,0,0.0489793430098954,0,0,0,0,-0.201146669721765,0,0,0,0,0,0,0,0,0.278442861818188,0,0,0.250768217227437,0,0,0.177038514984662,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.0320692264989208,0,0,0,-0.0358307946904501,0,-0.0493430992820349,0,-0.137059927850239,0,0,0,0,0,-0.233343727552814,0,0,-0.131320760450231,0,0,-0.248372507849152,0,0,0,0,0,0,0,0,0,0.220077598916941,0,0,0,0,0,0,0,0,0,0.197926464468908,0,-0.121642025934858,0,0,0,0.381475265398206,0,0
