,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.288712601901919,0,0,0,0.10909498826887,0,0,-0.230432672337565,0,0,0,0.543444488320463,0,0,0,0,0,0,0,0,0,0,0,0.0683477671279872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124636830523528,0.010125787689076,0.000112514238984742,0,0,0,-2.71050543121376e-20,0,0,0
X002142.CH.EQUITY,0.022480983315392,0,0,0.0981344492680991,0,0.137024984433002,0,0.191107949888541,0.122083109293774,0,0,0,0,0,0.00859436602516868,0,0,0,0,0,0,0.0263492729649087,0,0,0,0,0,0,0,0,0.157393237185045,0,0,0,0,0,-0.0951667275553897,0,-0.121808993194711,0,0,0.263681735537622,0,0,-0.0900516389244628,0,0,0,-0.126946318178243,0,0,0,0
X600000.CH.EQUITY,0.58469084982556,0,0,0,0,0,-0.28412896198192,0,0,0,0,0,0,-0.526435934295204,0.303993980123309,0,0.485115044318946,0.0990955089231443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14524907619222,0,0,0,0,0.0351085272872008,0,0,0.00327040707440066,0,0,-0.00248769899264267,0,0,0,0,0.137032183047248,0.00968595921017736
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0633997995421221,0,0,0,0.0509933038482128,0.0787127928645247,0,0,0,0,0.0593809810114709,0.0311985907927779,0.478842529820085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129941734483639,0,0,0,0,0,0,0,0,0,0,0,0,0.0237394632090821,0.0313647646251939,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154412336974718,0.214109987477933,0.259610596339126,0,0.0576863704036795,0,0,0,0,0,0,0,0,0.366749516701549,0,0.042782461319224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427160634420262,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.442686341181388,0,0,0,0,0,0,0.113316423739002,0.183982337424435,0,0,-3.46944695195361e-18,0,0.0389311852112873,0,0,0,0,0,0,0,0.0459735655860516,0,0.019727412879232,-0.0690248842693189,0,0,0,0,-0.0805491580029503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202733378588868,0,0,0,0,-0.0191074329465231,0.00123666104753881,0,0,0
X600919.CH.EQUITY,0.477738409048006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225197067518372,0,0,0,0,-0.0860515048372737,0,0,0,0,0.159624984997751,0,0,0,-0.085338565473394,0.468418742592809,0,0,0,0,0,0,0,0,0,0,-0.0268098434185338,0,0,0,0.0856183177482154,0
X600926.CH.EQUITY,0,0.657624445571887,0,0,-0.12201486398814,0,0,0,0.0656573777178002,0,0,0,0,0,0,0.0759571403008093,0,0.119756826914755,0,0.102773475575902,0,0,0,0,-0.0880162225165453,0,0,0,0,-0.0528529482517914,0,0,0,0,0,0,0,0,0.176240494702767,0,0.0422074186807869,0,0,0,0,0,0,0,0,0,0,0,-0.0137080087964475
X601009.CH.EQUITY,0,0.103209445816106,0,0,0,0.0724874318822515,0,0,0,0.249752573144445,0,0,0,0,0,0,0.0506515942673195,0.109389887151911,0,0,0,0.214583591365541,0,0,0,0,0.0358818241375587,0,0,0,0,0.0420138018180302,0,0,0.00427863339366096,0,0,0,0,0,0,0.0408643699625488,0.0849017902674659,0,0,0,0,0.0476860181782053,0,0,0,0,0
X601166.CH.EQUITY,0.123840086435983,0,0.0246823423793214,0,0,0.334231167832123,0,0,0.014820574469541,0,0,0.165943250516544,0,0.204482265777313,0,0.0477054868971206,0,0,0,0,0.0225930678563434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115823961020078,0,0,0,0,0,0,0,0,0.0193604111651067,0
X601169.CH.EQUITY,0,0,0,0.12945329501104,0.05353789202099,0,0,0,0,0.0572265884520647,0,0,0.240933531956237,0.0574285146062876,0,0,0.0416814820210307,0,0,0.123104756365292,0.0180222657886743,0,0.0420887313881134,0.0778648731480269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172326680221113,0,0,0,0,0,0,0,0,0,0,0.0214822291321088,0,0,0
X601229.CH.EQUITY,0,0,0.128080669322151,0,0,0,0,0.0324408067188127,0,0,0.187964130411717,0,0,0,0.1316045586298,0.329854650771516,0,0,0,0,0.192119060964381,-0.00489030492839337,0,0,0,0,0.0576552728377288,0,0,0,0,0,0.0572453544588026,0,0,0.064376581592113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161798050817023
X601288.CH.EQUITY,-0.0232863230003725,0,0,0,0.0830548389146077,0,0,0,0,0,0,0,0,0,0.179842144349721,0,0,0,0.301513184207549,0.0218834186585821,0,0,-0.00937303165064506,0,0.0509489487137607,0.00477723205517067,0,-0.0867698549698225,0,0,0,0,0,0.221867563813117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716790775678058,-0.0262669620238317,0
X601328.CH.EQUITY,0,0,0.238844187849179,0,0,0,0,0,0.0754662217148495,0.033936051015669,0,0,0,0,0.394338679389089,0,0,0,0,0.029832745332796,0,0,0,0,0,0,0,-0.0604386935003369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268204275661962,-0.0116433581149628,0.0543901598410704,0
X601398.CH.EQUITY,0,0,0.235427237856493,0,0,0,0.0062093158026576,0,0,0,0,0.160818786752492,0.12915154776983,0.0832405099707304,0,0,0.120633268134596,0.117589793586868,0.14925271144286,0,0,0,0,0,0,-0.105491956615162,0,0,-0.0230218450022195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00680582143748235,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183665943325651,0,0.270469954313468,0,0,0,0,0,0.0237292135465878,0,0,0,0,0.186251389685392,0,0,0,-0.221961177488524,0,-0.0278570612590058,0,0,0,-0.0216674436059132,0.0517361256495108,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0887825858445461,0,0.0864845822230206,0.186710860050308,0.149840813650157
