,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.14150250733442,0.0308545014321577,0,0,0.23387014095557,0,0,0,0.0276907726947893,0,0,0,0,0,0,0.106402547332435,0,0,0,0,0.0997709600907373,0,0,0,-0.0232922653051189,0,0,0,-0.172811347876878,0,0.10513212545766,0,0,0,0,0,0.0630394931213154,0,0.19414994726348,0,0,0,0.0333588817978695,0,0,0,0,0,0,0,1.0842021724855e-19,0
X002142.CH.EQUITY,0.243019988907475,0,0,0,0,0.107733115520421,0,0,0.207496785910247,0,0,0,0,0,0,0,0.243213532744322,0.0382219681611199,0,0,0.0221558982657963,0,0,0,0,0.0603292821398339,-0.333450302325957,0,0,0.212178783750609,0,0,0,0,0,0,0,0,0,0,-0.130332446112306,0,0,0.142829795439713,0.0275314058960937,0,0,0,0,0,0.031094038281081,0,0
X600000.CH.EQUITY,2.16840434497101e-19,0,0,0.385276024984116,0,0,0.0360023855432897,0.0970973453348837,0,0,0.025599795138275,0,0,0,0,0,0,0.303705393127125,0,0,0,0,0,0,0,0,0,0,0,-0.000961080956687404,0,0,0,0,0,0,0.0216864886542061,0,0,0,0,0,0,0,0.169676794600245,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0502400442673482,0,0,0,0,0,0,0,0.15245804144046,0,0,0,0,0,0,0,0,0,0,0.0242568781864714,0,0,0,0.463440748714736,0,0.00809240221628892,0,0.0766630231168244,0,0,0,0,-0.0501777500634903,0,0,0,0,0,0,0.0473919012226293,0.128093389419784,0,0,0,0,0,0,0,-0.155778479481459,0,0,0,-0.0348914578271109
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.409552491339573,0.014639863410873,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0.159969818004969,0,0,0,0,0,0.381537445093256,0,0,0,0,0,0,0.00548472208272655,0,0,0,0,0,0.0235938762335351,0,0,0,0.102676482625174,0.131312364449542,0,0,0.280062287763229,0,0,0,0,8.67361737988404e-19,0.266424441488573,-0.0630998922623743,0,0
X600036.CH.EQUITY,0,0.217992296672337,0,0,0,0,0,0,0,0,0,0,0.0545941997025674,0,0,0,0,0,0,0.102732194254917,0,0.498425726441286,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0512868135222354,0,-0.0278111349519628,0,0,0,0,0,-0.0922835580964647,0,0,0,0,0.203512524491633,0.0149009142547088,0,0.0438140745326536
X600919.CH.EQUITY,0,0,0.100434602577383,0,0,0,0,0,0,0.106470385554753,0.0407060720447803,0,0,0,0,0.0593054894536286,0,0.077612173028865,0.0267513896019233,0,0,0,0.168251114412019,0,0,0,0,0,0,0,-0.328878643670208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131350299311248,0,-0.104406930500303,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0252968196209899,0,0,0,0,0,0.134226547303371,0.160647906377718,0,0,0,0,0,0.0285329091678657,0,0.325007378598667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648093910203256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140749626765354,0,0,0,0,0,-0.025158199267179,0
X601009.CH.EQUITY,0,0.0832528647807978,0,0.147183454587221,-0.0460000140539427,0,0,0.438352538231932,0,0,0,0,0,0,0,0,0,0.00736280729976463,0,0,0,0,0,0.173060114764232,0,0,0.130082894571556,0,0,0,-0.0857025590865877,0,0,0,0,0,0,0.042325498757582,0,0,0,0,0,0,0,0,0,0,0,0.0182181655537503,-0.0596630829565348,0,-0.0259829899275636
X601166.CH.EQUITY,0.549654481980095,0.031972105407636,0,0,0.180790521634434,0.0888939938623055,0.162498544550279,0.155349525945332,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.250384899528799,0,0,0,0,0,0,-0.0444613392005413,0,0,0,0.169420645810793,0,0,0,0,0,0,0,0,0.0357728071236352,0,0,0.0725710202188067,0,0,0,0,0,0
