,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.138593274845175,0,0,0,0,0,0,0.128614416750119,0,0.00171472025614147,0,0,0.170025147274469,0.0198699463891145,0,0,0.0993340368869299,0,0,0,0.391031719206606,0,0,0,0,0,-0.0882541044667047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538665644361521,-0.00731210635347407
X601229.CH.EQUITY,0,0,0.320348798185022,0.0513130508544012,0,0,0,0,0,0,0.268465899164316,0,0,0.0381864410605793,0,0,0,0,0,0,0,0,0,0,0,0,0.066562776754706,0.0624397638078026,0,0,0,0,0,0,0,0.0996566563936149,0,0.09336157083754,0,0,0,0.0509204464776179,0,0.00537671220873782,0,0,0,0,0.0339016724402208,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0381151795832829,-0.128879136062215,0,0,0,0,0,0,0,0.048522058371301,0,0,0,0,0.693669419588821,0.250540066241793,0,0,0,0,0,0,0.159238132914629,0,0,0,0,0.00257026275679963,0.0550222364991253,0,0,0,0,0,0.054784937038551,0,0,0,0,0,-0.179929746866274,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0467722826235904,0.222836392899826,0,0,0,0.235591418799701,0.413229124405458,0,0,0,0.0944420793380807,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0143032019574244,-0.0783022318326004,0.0242677410442626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042682461019769,2.16840434497101e-19,0,-0.0902249139642466
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235213782017792,0,0,0,0.0660752211678245,0.152906386559159,0.668435560033237,1.73472347597681e-18,0,0.0605555727519369,0,0,0,0,0.083367551974442,0,0,0,0,0,0,0,0,0,0.0384456177637995,0,0,0,0,-0.0284905538336892,-0.189793719674142,0,0,-3.46944695195361e-18,0,0,0,0.060204713557953,0,-0.0589030523116386,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122881248946534,0,0,0,0,0,0,0,0,0.119625796750741,0,0.259687665981835,0,0,0,0,0,0,0,0,0,0,0,0,0.277744885350495,0,0,0,0,0.0391970218103855,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.372106169482185,0,0,0,0,0,0.057711362379751,0.245623036003039,0,0.0354571270729407,0,0,0,0,0.106520602460162,0,0,0,0,0,0.109208074261302,0,0,0,0,0,0,0,0,0,0,0,0.0117527511660805,0,0.120195527041679,0,0,0,0,0,0,0,0,0,0,0,0.0785595042133878,0,0
X601838.CH.EQUITY,0,0.290324544396678,0,0,0,0,0,0.0874010720703362,0.0620193925663909,0.0292314658460947,0,0,0,0,0.240387150252802,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0895584813062108,0,0,0,0,0,0,0,0,0,0,0.0226499519998612,-0.000987408048929643,0,0,0,0,0.0149210904577136,0,0,0,0.122375529937708,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.30048044795598,0,0.19798340503386,0,0.254608430720123,0.169468858265509,0,0.15340560758011,0,0,0.0403769105148558,0,0,-0.0267285862511684,-0.027594957915018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114208736711737,0,0,0,0,0,-0.0567593282786713,-0.0790371250601943,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.258337262584056,0,0.202403329184764,0,0,0,0.282660695166103,0,0.105081304807952,0,0.0155152380062208,0,0,-0.0938529461787707,0.0292504676291491,0,0,0.0297264553550113,0,0,0,0,0,0,0,0,0,0,0.0197503366592478,0,0,0,0,0,0,0,0,0.0535708162037468,-0.108540738560469,0,0.248254561020421
X601997.CH.EQUITY,0,0,0,0.256114018729845,0.0356049063287997,0.175926215207218,0,0,0,0,0,0,0,0,0,0.156507931676888,0,0,0,0,0,0,0,0,0,0.0176594020298689,0,0,0,0,0,0,0.0827862570002729,0,0,0,0,0.20871675760783,0,0,0.0261402597991642,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.199573615855658,0,0,0,0,0,0,0,0,0.12729369261268,0,0,0,0,0,0,0,0,0.345681660152853,0,0.0611216215832156,0,0,0,0,0,-0.133813911099952,0,0,0,0,0,0,0,0,0,0,0,0.197357483278039,0,0,0,0,0,0,0,0.0261664144331253,-0.0738366552023247
X601658.CH.Equity,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.26355624425127,0.022526434507053,0.0295020403714245,0.136718448997323,0,0,0,0,0.0417846654596144,0.0530261304353814,0,0,0,0,0.0264293104108271,0,0,0,0,0,0,0,0,0.159348885004871,0,0,0,0,0,0,0,0,0.0525415747210572,0,0,0,0,0,0,0.0710977257022558,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.00546379432320378,0,0,0,0,-0.0443260346182474,0,0,0,0.221145703718936,0,0,0,0,0.164083696195154,0,0,0,0,0.135438242577688,0,0,0,0,0,0,0,0,0,0,0.261029647152319,0,0,0,0,0,0,0,0,0,0,0.285949865892395,-0.0336947367191612,0,0,-0.160293119003576
X601077.CH.Equity,0,0,0.0430392025697393,0.0411703710152901,0,0,0,0,0.0973142047455919,0,0.329868263926549,0.0604809218629828,0,0,0,0,0,0,0,0,0,0,-0.0455184393220759,0,0,0,0,0,0,0,0,0,0,0,0.104916715920154,0,0,0,0,0,0.148432739688793,0,0,0,0.0570193841680559,0,0,0,0,0,0,0,-0.0715205995618326
X11.HK.EQUITY,0,0,0,0,0,-0.0568048366827946,0,0,0,0,0,0,0,0,0.196016325429104,0,0,0,0,0,0,0,0,0.0235199771684898,0,0,0.437019021190375,0.241114626767004,0,0,0,0,0,0,0,0,0,0,-0.024058586477786,0,0,0,0,0,0.201013539781361,0,0,-0.104754031830457,0,0.189019131195061,0,-0.0507092566635931,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275820216254502,0.129077002839949,-0.48259793185017,0,0.0755565464093747,0,0,0,0.28443001158108,0,0,0,0.134781901929493,0,0,0,0,0,0,-0.100589110328633,0,-0.095547454357362,0,-0.291740561781647,0,0,0,0,-0.11038480569361,0,0,-0.0290994087315169,0,0,0,0,0.459034895428902,-0.181825459719678
X5.HK.EQUITY,0,0,0,0,0,0,-0.23259244823793,0,0.41800429929228,0,0,0,0,0,0,0,0,0,0,-0.0577077664102988,0,0,0,0,0,0.220774263134676,0.289413288578247,0,0,0.0530284884016623,0.0163546531164184,0,0,0.291591581005498,0,0,0,0,0,0,0.0635061289961281,0,0,-0.261572141844761,0,0,0,0,0,0,0.279529793766062,0,0.125822310352862
X2880.TT.EQUITY,0,0,0,0,0,0.0268066460727574,0.018413997043162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202192780904531,0,0,0,0,0,0,0,0,0.16574499614223,0.0365279355451644,0.50278883850653,0,0,0,0,0,0,0.106953247978339,0,0,-0.0476516308331166,0,-0.0550382754476943,0,0.040593981272533,0.104246811737597,0,0,0,0,-0.0294335968893904,0
X2884.TT.EQUITY,0,0.26919156922861,0,0,0,0,0,-0.0228195777784816,0,0,0,-0.102016319713316,0,-0.117843013026487,0,0,0,0.127516832510017,0,0,0,0,0,0,0,0,0,0,0.456419074207146,0,0.0238045613630975,6.93889390390723e-18,0,0,0,-0.0277213156533554,0,0,0.133341579833601,0,0,0,0,0,0,0,0.0788892611851614,0,-0.036928371239928,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.278199030127814,0,0,0,0,-0.115942618486201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119895891179142,0,0.235075047392784,0,0,0.15915470130049,0,0.00805286237414519,0,0,0,0,0.172415477777806,0,0,0,0,0,-0.0574375891408525,0.179135838376624,0,0,0,0.154492021933814,0.0698082871765672,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0113224399469596,0,0,0,0.0426306380970176,0,0,0,0,0,0,0,-0.0255550577748099,0,0,0,0,0,-0.0402412175270066,0,0,-0.0358167508323551,0,0,0.451292108245896,0,0,0,0,0,0,0,0,0,0.262142261352447,0,-0.0183442219279426,0,0,0,0,0,0,0,-0.0780753624566718,0,-0.0303818397530024,0,0
X000166.CH.EQUITY,0,0,0,0,0.201339565609087,0,0,0,0.0573618767344317,0,0,0,0.0270620809794791,-3.46944695195361e-18,0,0,-0.119214732042766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217375397865211,0,0.406158190112764,0,0.0613995637354251,0,0,0,0.246428208502604,0,0,0,0,0,0.018239144909922,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0997672261332033,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.149420988814945,0,0,0,0,0.0847046464133298,0,0,0,0,0.250209519972287,0,0,0,0,0.0845522647967693,0,0,0,0.09156254384085,0,0,0.0112511384255318,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0515539636541638,0,0,0.0594582652165661,0,0,0,0,0,0,0,0,0.138875007618675,0,0,0,0,0,-0.0251111899693736,0,0,0.0201655425601557,0,0,0,0.0478540493614983,0,0,0,0,0,0,0.641890861572392,0,0,0,0.0569991235909401,0,0,0.0657740719702778,0,0,0,0.02214449848481,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228000731517117,0,0,0,-0.0139150075562514,0,0,0,0,-0.177295504964385,0,0.0116041976213752,0,0,0,0,0,0,0,0,0,0.147942288231975,0,0.502990414372546,0,0.0309001721809539,0.141622208874273,0,0,0,0,0,0,0,0,-0.0116967316654336,0,0.127221219483862,0,0,0,0.0796773285616107
X601688.CH.EQUITY,-0.0852927101017659,0,0,0,0,0,0,-0.0796777078530391,0,0,0.0350902611295644,0,0,0,0.0596133941801761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542509820717441,0,0,0,0,0,0.225311605357452,0.45314420406705,0,0.16227534871135,0,0,0,0,0.0891563366223342,0,0,0,0,0,0,0,0.0535225025505327,-0.040706847624316,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363889255185203,0.0448557601585564,0,0,0,0,0,0,0,0,0,-0.078496265351651,0,0,0,0.2179387657851,0.163393568633086,0,0.227042411242319,0,0,0,0,0,0,0.04036266404228,0,0,0,0,0,0.0794093848964427,0,0,0.00842789332442967,0,0,0
X601318.CH.EQUITY,0.464893152468605,0,0.00418425886793566,0,0,0,0,0,0,0.0617175176342242,0,0.100895739413469,0,0,0,0,0,0,0,0.0345997484524562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375670874285533,0,0,0,0.156750310087629,0.176434096338953,0,0,0,-0.0377031665689226,0,0,0,0.221909877070467,-0.0389642304923245,0
X601319.CH.EQUITY,0,0,0,0,-0.157769906396247,0,0,0,0.162424976787454,0.276965650063996,0,0,0,0.0201928456732007,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276445536474987,0.276703025057752,0,0,0,0,0,0,0.0355016783118805,0,0,0,0,0,0,0,0.167635420995501,0.0946722981136261,0,0.0672301430713252,0,0,0,0,0,0.0166316541946467,0
X601336.CH.EQUITY,0,0.283267827225062,0,0,0,0,0,0,0,0,0,0.124303799871881,0,0,0,0,0,0,0,0.0850574109085117,0,0,0.120496843789719,0,0,0,0,0.152652502778174,0,0,0,-0.0387336364706309,0.0634141318493677,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.251724804327089,0,0,0,0,0,0,0,0.0196915241076448,0,0
X601601.CH.EQUITY,0,0,0,0,0.131110636223616,0,0,0,0,0,0,0,0,0.011216375568729,0,0,0,0,0,0,0,-0.0641084944458304,0,0,0,0,0,0,0,0,-0.117750463167301,0,0.0961447115522538,0,0,0,0.128313388277773,1.38777878078145e-17,8.67361737988404e-19,0.025294147794284,0,0.557350441254846,0,0,0,0,0,0,0,0,0.000444664850766406,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142399197636262,0,0,0,0,0,0.245412369217277,0,0,0,0,0,0,0.0522515621562212,0,0,-0.394408531665916,0,0.132267358686926,-0.0687426997216023,0,0,0,0,0,0,0.18845043304144,0,0,0,0.229929474771325,0.293045179129761,0,0,0,0.0374965603612577,0,0,0,0,0,0.0407297497203861
X1299.HK.EQUITY,0,0.0933034769559286,0,0,0,0,0,0.278449604232729,0,0.236098430116676,0,0,0,-0.0301066181838007,-0.116210079845759,0,0,0,0,0,0,0,0,0,0,0.320949970676478,0,0,0,0,0,-0.230534491113987,0,0,0,0,0,0,0,0.211216809220707,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170491725822621
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119171728220198,-0.0646108262433245,-0.074003414808784,0,0,3.46944695195361e-18,0,0,0,-0.0392957870716397,0,0,0,0,0.220752843601815,0,-0.116475117183162,0,0,0,0,0,0,0.361750439467596,0,0,0,0,0,0,0.673373281970251,0,0,0,0.048095174677316,0.19211455319549,0
X2883.TT.EQUITY,0,0,0.175786273083668,0,0.106354952737003,0,0,0,0,0,0,0,-0.134320532087428,0,0,0,0,0,-0.0223430968549676,0,0,0,0.151579327349706,0,0,0,0,0,0,0.254091518687381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492980657585642,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894354306365906,0,0,0.00859975344229566,0,0,1.73472347597681e-18,0.111895720639648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0728144092529085,0,0.0240504535615895,0,0.0567268793380475,0,0.487852677769124,0.0124324256584994,0,0,0
X600048.CH.EQUITY,0,0,0.0919621399722357,0,0,0,0,0,0,0,0,0.144707808887962,0,0.250286958623888,0.127674971716835,-0.45394280888637,0,-6.93889390390723e-18,0,0,0,0,0.0870905254405789,0.114458873460927,0,0,0,-0.0569972815558284,0,-0.00405079046949498,0,0,0,-0.0522405049938885,0,0,0,0,0,0,0,0,0,0,0,0.0829416375649283,0,0.348922219472146,0,0,0,0,-0.208433064436729
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142648155775274,0,-0.0694001396222271,0,0,0,0.0428889204150205,0,0,0.160917790023039,0,0,0.0990988419348566,0,0.00653980399992231,0,0.127669888648434,0.0236408485774652,0.21769625179982,0,0,0,0,0,0,0.054783593208433,0,0,0,0,0,0,-0.0159052661584446,0,0,0.254857394579358,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.263070106868056,0,0,0,0,0,0,0,0.0671833870647573,0,0,0,0,0,0,0,0,0,0,0,0.200886645932236,0.293658065588175,0,0,0,0,-0.0559335479717495,0,0,0,0.013377462033632,-0.121617849749303,0,0.220372422725311,0,0.0831953018090166,0,0,0,0,0,0,0,0,0,0.109687188825435,0.170664454343862
TED,0.231376475142288,0,0,0,0,0,0,0,-0.0566176091341268,0,0,0,0,0,-0.0739480354445222,0,0,0,0,0,0,0.290605766219938,0,0,0,0,0.124023073408803,0,0,0,0.0664009920772013,0,0,0,-0.245575024427492,0,-0.281665082980222,-0.00867894262461061,0,0,0.0690837388618207,0,0,0,0,0,0,0.126884588891235,0,0,-0.191302649570767,0,0
RealEstateDiff,0,0,-0.00882446351993718,0,0,0,0,0,0,0,-0.507052516138657,0,0,0,0,0,0,0,-0.0590518630425663,0.280304585965208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157665069625219,0,0,0,0,0,0,-0.0335524220375483,-0.0293343344982004,-0.110786428243789,0,0,0,0,-4.33680868994202e-19,0.189186849248469,-0.182992781356517,0
