,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.444039198071602,-1.73472347597681e-18,0.0525964763561999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464148373837672,0,0,0,0,0,0,0.0261115995016526,0.0747236383439867,0,0,0,0.139957499810154,0,0.054961477954519,0,0.122466871777656,0,-0.150739080812923,0,0.0475660285291743,0,0,0,0,0,0,0,0.0875024440074777,-0.106207375886805
X002142.CH.EQUITY,0.198803167821341,0,0,0,0,0,0.13542793221907,0,0.0916780764344226,0,0,0,0,0.292011955040249,0,0,0,-0.0692358697035522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659282991689976,0,0.120988982523092,0,0.0899250620755433,0.00692153400791698,0,0,0,0,0,0,0,-0.0453458304268088,0,0,0,-0.0621339268276795,-0.0104969341068755
X600000.CH.EQUITY,0,0,0,0,0,0.54710761309106,0,0,0,0,-6.93889390390723e-18,0.0229606938462202,0,0,0,0,0,0,0,0,0,0,0,-0.163870003877969,0,0,0,0,0,0,0,0,0,0,0,0,-0.28625811847426,0,0,0,0.345586271203053,0.113322550592382,0,0,0,0,0,0,0,0,-0.0291614170467976,0.0105180727878618
X600015.CH.EQUITY,0.0636780808669377,0,0.112496366243171,0,0.0886049598287795,0,0,0.481423615560135,0,0,0,0.0610053912432213,0,0.00113200744714289,0.0964876879709308,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.130141421554185,0,0,0,0,0,0,0,0,0.0381833231000661,0,0.0241138023963591,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0109417089307741,0,-0.00812533376252503
X600016.CH.EQUITY,0,0,0.0683147466786941,0.0777044080333227,0,0,0,0,0,0,0,0,0.0525538179946396,0,0.279500445521982,0,0,0,0,0.146309351481081,0,0.0213373775153626,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.163840816619285,0,0,0,0,0,0,0,0,0.113258107953311,-0.0756088279497124,0
X600036.CH.EQUITY,0,0,0.472517279124371,0,0,0,0.00903342939239803,0,0,0,0.0681637189012953,0,0.0531077023360751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074739163786124,0,0,0,-0.0737326292032225,0,0,0,0,-0.153398386595554,0.374319137351407,0,0,0,0,0,0,0.147333530315204,0,0,0,-0.152818485983592,0.0970360329102251
X601166.CH.EQUITY,0,0.107555836164356,0,0,0,0.00458165464731614,0,0,0,0.254363862175363,0,0,0,0,0.102802194754412,0,0,-0.0927361337131079,0,0,0.0520608781401612,0,0,0,0,0,0,0,0,0,0,0,0.495752387729843,0,0,0,-0.0482959917452865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122090452241208,0
X601169.CH.EQUITY,0,0,0,0.904859805690886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131105852184058,0,0,0,0,0,0,0,0,0,0,0.13616830739777,-0.145926551630039,-0.483875578684037,0,0,0,-0.0941566326742891,0.385861911885137,-0.0954897948308959,0,0,0,0,0,0,0.0463659652849829,-0.0327337122326834,0.137665297241239,0,0,0.0343767016036503
X601229.CH.EQUITY,0.053713192470267,0.102736095109509,0.188015606331871,0,0,0,0,0,0,0,-0.0745227979371214,0.47709503108791,-0.0325813032113717,0,0,0.0603878966364326,0,0,0,0,0,0,0,0,0,0.0612576459338433,0,0,0,0,0,0,0,0,0,0.176632802510976,0,0,0,-0.0274900924866864,-0.0635813127510482,0,0,0,0,0,0,0,0,0,0,-0.19003695856427
X601288.CH.EQUITY,0,0,0,0,0,-0.376783947395356,0.709147464647991,0,-0.0162570055927092,0,0,0,0.151058422601093,-0.112573048486028,0,0,0,0,0,0,0,0.0789127233210637,0,0,0,0,0,-0.284286071391608,0,0,0,0,0,0.194423190015979,-0.12365041091904,0,0,0,0,0,0,0,0,0.00829526486807624,0,0,0,0,0,0,0,0.349302727562328
X601328.CH.EQUITY,0,0,0,0.00955309197190941,0,0.55991123921332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343329704229511,0,0,0,-0.0791213631218822,0.128291102463393
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0562859604435432,0,0.734078784234844,-0.21347739021262,0,0,0,0,0,-0.209948479210912,0,0,0,0.330797819057391,0,0,0,0,0,0,0,0,0,0,0.165914563080379,0.0560417831602965,0,0,0,-0.0182546934400242,0,0,-0.237408754014719,0,0,0,0,0,0,0,0,0,-0.170280187773959,0,0,0
X601818.CH.EQUITY,1.73472347597681e-18,0,0,0.0231240305228747,0,0.347283381886964,0,0,0,0,0,0,0,0,0.317378680910214,0,-0.000732242811590237,0,-0.0732257307014018,0,0,0,0,0,8.67361737988404e-19,0.0899000012591075,0,0,0,0,0,0,0,0,0,-0.0490207846005954,-0.0411607973680397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.53247623293816,0,0.131105886832981,0,0,0,0,0,0,0,0.410443462841224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143359743322859,0,0.302908677505802,-0.0866954532743191,0,0,0,0,0,0,-0.0275904092067684,0,-0.238921475371019,0,0,0,0,0,0,0,0,0,0.0863914521618023,0,0,0
X601988.CH.EQUITY,0,0.123104641514066,0,0.0907711813979839,0.0352946264820233,0.0352584788641851,0.177712834306409,0.162592104555388,0,0.399123045945877,0,0.137172560543614,0,0.0151040409921061,0,0,0.196948227982512,0,0,0,0,0,0,0,0,0,0,0,0.148916082581363,0,0,0,0,0,0,0,0,0,-0.0892373874202661,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.266236257531287,0,0,0,0,0,0,0,0,0,0,0.0277147863197866,0,0,0.191419137592692,0,0,0,0,0,0,0.289455064769808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00836663514543206,0,0,0,0,0.0967858102906664,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0301156425537851,0,0,0.115079689625043,0,0,0.150060940539781,0.12187206338137,0,0,0,0,0,0,-0.0297349265409064,0,0,0,0,0,0,0,0,0,-0.0664515391558001,0,0,0,0.241062386290745,0,0,0.10091849506441,0.0351128034731089,0.00431454847646658,0,0,0,0.0458433041857491,0,0.0450280070628151,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24074285437773,0,0.0845050993295628,0,0,0,0,0,0,0,0,0,0.225292486126323,0,0,0,0.107153584877137,0,0,0,0,0,0,0,0.0344232165449308,0.0857580363386556,0,0,0,0.2596775741614,0,0,0.228635560413237,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132478367605518,0,0,3.46944695195361e-18,0.164314258451215,0,0.301525336257664,0,0,0,-0.140412113881151,0,0,0,0,0,0,3.46944695195361e-18,-0.0499980959930114,0,0,0,0,0,0,0.233594800759195,0.387609590690745,-0.0441133926405924,0,0,0,0,0,-0.0411813162214874,0,0.010496285602031,0,0,6.93889390390723e-18,0.221522099296663,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00439055368989258,0,0,0,0,0,0,0,0,0,0.314658482654665,0,0,0.196943594527368,0,0.0585509886269576,0.0196339717060301,0,0,0.316784660715184,0,0,0,0,0,-0.0871832135318741,0,0,0.0501096741967991,0,0,0,0,0,0,0,0,0,-0.0508608910068731,0,0.0105270766472281
X002736.CH.EQUITY,0,0,0,0,0,0,0.0797954698277027,0,0,0,0,0,-0.115777501555167,0.08283027214316,0,0.0890511860271456,0,-0.249885285829862,0,0.148752567751777,0,0,0,0.215946850959694,0.280603529289179,0,0,0,0,0.0192134595931462,0,0,0,0,0,0,0,0,0.155385461717128,0,0.0349463703320488,0,0,0.215019927961281,0,0,0,0,0,0,0.0327482281894274,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.116708480651421,0,0,0,0,0,0,0.0803250473005118,0,0.118874035655447,0,0.0285863410212108,0,0,0,0.394454041946663,0.0232095539239471,0,0,0.042247071339238,0,0,0.0957136650710512,0,0,0,0.110656426241167,0,0,0,0,0,-0.0412177046378029,-0.0988120448248491,0,0,0,0,0,0,0,-0.0825526381988093,-0.0297427288983931,0
X600030.CH.EQUITY,0.0516240606748391,0,0,0,0,0,0,0,0.0773860636987875,0,0,0.0503633812130116,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0.354241138462204,0.107116432373709,0,0,0,0.0713109759298619,0.0270498216468647,0,0.0300674643635139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.069085031126941,0,0,0,0,0,0,0,0,0,0.00374549087012221,0,0,0,0,0,0,0,0,0.123114136787527,0.282459425859234,-1.38777878078145e-17,0,0,0.0661219664914042,0.291333126151256,0.115873863223687,-0.047490794249097,0,0,0,0,0.0991579394114497,0,0.013155315122401,0,0,0,0,0.0566761506710132,-0.100794365418935,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905146292612226,0,-0.0260210707282404,0,0,0,0,0,0.182061431272528,0.158552078993422,0,0,0,0.0879689407021004,0.366848226849245,0,0.313083624748721,0,0,0,0.0366256493348459,0,0,-0.0235273921730151,0.0414727819868693,0,0,0,0.069650363294347,-0.146899065463831,0,-0.0607507566473731,0,-0.0427230942092743,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.15901083887999,-0.196497506122754,0.328932352543662,0,0,0,0,0,-0.1643769436286,0.045988320319041,0.106198664876941,0.177852043310705,0,0,0.0647394937081489,0,0,0.129786088244559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1587642542407,0,-0.137264800630459,0,0,-0.112078008285457,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0334148448430125,0,-8.67361737988404e-19,0,0,0.0379883391523317,0,0,0,0,0,0.221151932378874,0.300620474651505,0.106548468847809,0,0,0,0,0.257284895064573,0,0,0,0,0,0.0825846718921829,0,0,0,0,0,0,0,0,0,0,0,0,0.0686408105456831,0,0
