,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.248100672075771,0,0,0,0.107887509423224,0,0,0,0,0,0,0,0,0,0,0,0,0.136741889280143,0,0,0,0,0.0288536235751751,0,0,0.00130795168548967,0,0,0,0,0,0,0,0,0,0,0,0.330514252656947,0.0138486621325259,0,0.0232853881535326,0,0,0.0477662855434212,0,0,-0.0430977720432594,-0.0520438115215658
X002142.CH.EQUITY,0,0,0,0,0,0.2063929843107,0,0,0,0,0,0,0,0,0,0,0,0.14734738094186,0,0.0119056099349526,0,0.137767167730721,0,0,0,0,-0.0357925089218513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607923880883641,0,0,0.000185333691489955,0,0,0.143573394744834,0,0.102472284033333,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.311430236425762,0.0682635257418035,0,0.0743496632259169,0,0.00833599606834651,0,0.0761618275186058,0.271410760655566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215775438331542,0,0,0,0,0,0,0,0,0,0,0,0.0534537978073628,0,0.0556094025027526,0.00369604065967179
X600015.CH.EQUITY,0,0,0.144767772226065,0,0,0,0,0,0,0,0.225733479288833,0,0,0,0,0,0,0,0,0,0.112758605526105,0,0,0,0.491880045499626,0,0,0.0341059366637337,0,0,0,0,-0.031753350133196,0,0,0,-0.052981991039049,0,0,0,0,0,0,0,0.0650861879451158,0,0,0,0,-0.107887996202922,0,0,0
X600016.CH.EQUITY,0,0,0,0.196423361986885,0,0,0,0,0,0,0,0,0,0,0,0.363004400862793,0,0.0788992775476449,0,0,0,0,0,0.251466832976926,0,0,0,0,0,0,0.0269511319456362,0,0.0502899113637494,0,0,0,0,0,0.0465204468045768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.401138395785662,0,0,0,0,0,0,0,0,0.0256549558393569,0,3.46944695195361e-18,0,0,0,0,0.0943811856428644,0.0549310814597032,0,0,0,0,0,0,0,0,0.2099139625843,0,0,0,0.0714897453740198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020528140041823,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0173850791640402,0.0471362924110693,0,0,0,0.401615757086068,0,0,0,0,0,0.254303441522195,0.101068224632568,0,0,0.0670093582785672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198585756822897,0,0,0,0,0,0,0,0,0,-0.0955211222840142,0,0,0,0,0,0,0,0,-0.0975285862073992,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.247595333002693,0,0,0,0,0,0.0471823148676287,0.17378645041041,0.126391376970501,0,0,0.113833315351318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125324355670858,0,0,0,0,0,0,0,0,0,0,0,0,-0.18273579948118,0,0.0667905271376182,0,0,0.0484671421232429,0
X601009.CH.EQUITY,0,0,0,0,-0.165029595444846,0,0.537915930662796,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.25554272786381,0,0,0.0626831545253173,0.162766455635926,0,0,0,0,0,0,0.0708094722852269,0,0,0,0,0,0.225706210221027,0,0,0,0,-0.0488080451829895,0,0,0,-0.0529006850687977,0.065385013962718,0
X601166.CH.EQUITY,0.208448438860612,0,0,0,0,0.0988833410765433,0,0,0,0,0,0,0,0.0936715571207821,0,0,0,0,0,0.159263480043967,0,0,0,0,0,0,0,0,0,0,0.0565068209197135,0,-4.33680868994202e-19,0,0.114563235707773,0,0,0,0,0,0.0852017191920205,0,0,0,0,0,0,0,0.0469477229859079,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0102795914932765,0.206126500168284,0,0,0,0,0,0,0.0186181382826973,0,0,0.0467652549029309,0,0.242583598211556,0,0,0,0.151985726600969,0,0,0,0.300017613752265,0,0,0,0,0,-0.105927738406631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486618601263097,-0.0428401775053706,-0.0143592326841802
X601229.CH.EQUITY,0,0,0.372177525496889,0.0571538868798991,-1.73472347597681e-18,0,0,0,0,0,0.23225871912278,0,0,0,0.00468265979338192,0,0.0574108551897011,0,0,0,0,0,0,0.0159083509648212,0,0,0.0533933659977277,0.0794790515216855,0,0,0,0,0,0,0,0,0.117248261988536,0,0.0974678132946017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0778104722117349,0,0,0,0,-0.0410266663022776,0,0,0.089992086899562,0,0,0,0,0.698153741455984,0.20901030188029,0,0,0,0,0,0,0.144815890667777,0,0,0,-0.0322456906476695,0,0,0.045859290141442,0,0,0,0,0,0.0276995730785132,0,0,0,0,0,-0.148237986830039,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0607963643684628,0.161310193370723,0,0,0.0218708548488379,0.280584425401425,0.444603637589065,0,0,0,0.0051453732643861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117816167797919,0.051646125067993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0416915725940201,0,0,-0.115382095151386
X601398.CH.EQUITY,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.301381248046222,0,0,0,0.0605316743480606,0.0790525408463194,0.629052757907085,0,0,0.161038658977637,0,0,0,0,0.0249377364848678,0,0,0,0,0,0,0,0,0,0,0.0642663357990391,0,0,0,0,-0.0637285208820331,-0.218270497101283,0,0,0,0,0,0.0234412158118723,0,0,-0.0393468499418406
X601577.CH.EQUITY,0,0,0,0.0863813612138391,0.034203881268765,0,0,0,0,0,0,0.0838521311672356,0,0,0,0,0,0,0,0,0.146252246810704,0,0.0206379735403983,0,0.322591731762067,0,0,0,0,0,0,0,0,0,0,0,0.139880270870479,0,0,0,0,0,0,0.149861338398392,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0.438936237250553,0.0578688589006687,0,0,0,0,0.115824027684402,0,0,0.0898070948956127,0,0.0276700566120537,0,0,0,0,0,0.0868139908215596,0.00781351596348534,0,0.189043826399452,-0.0725048437376227,-0.015387061764427,0.0521993243278396,0,0,0,0,0,0,0,0,0,0.00302129480038166,0,0.032702779847262,0,0,0,0,0,0,0,0,0,0,0.118050414577181,0,0
X601838.CH.EQUITY,0,0.246867917793713,0,0,0,0,0.0791501563033672,0.0828655569724532,0,0,0,0,0.0388522224919047,0,0.0746893903799256,-0.0192514753505946,0,0,0.0913427722324103,0.0741880191317612,0,0,0,0,0,0,-0.0138158730797021,-0.0580466636264685,0,0,0,0,0,0,0,0,0,0,0.0313224145443353,-0.0126042068185248,0,0,0,0,0,0,0,0,0.134630697718147,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0863966513217952,0.0364987067522773,0,0,0,0,0,0,0,0.316656534512859,0,0.147374641352661,0,0.15021608389467,0.136095603049181,0,0.16780291655369,0,0,0.102438230711091,0,0,0,-0.0592267777345519,-0.0776136378913694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02133393657387,0,-8.67361737988404e-19,0,0,0,-0.0122378721616126,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536714742480228,0,0,0,0.298417091372715,0,0.223048422110035,0,0,0,0.212242050935299,0,0,0,0,0,0,-0.0614624944735987,0.131246851514757,0,0,0,0,0,0,-0.0577509741881846,0,0,0,0,0,0,0,0.265824475672667,0,0,0,-0.106734895117761,0,0,0,0.049240421437557,0,-0.045105455957555,0.226090384054987
X601997.CH.EQUITY,0,0,0,0.270495147499279,3.46944695195361e-18,0,0,0,0,0,0.0982940223643871,0,0,0,0,0.163360474333202,0,0,0,0,0,0,0,0,0,0.034640757812501,0,0,0,0,0,0,0.176375162146561,0,0,0,0,0,0.169526209680334,0,0,0.0690167763524498,0,0,0,0.0469714960316153,0,0,0,0.0718864734941879,0,0,0
X601998.CH.EQUITY,0,0.136548546382222,0,0,0,0.0658492774220785,0,0,0.0186348409750014,0,0,0,0,0,0.0205949601115958,0,0,0,0.17047863591792,0.0904700684153115,0,0,0,0.286025956004457,0,0.128967124909953,0,0,0,0,0,-0.0459015816291181,0,-0.0298845201738753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917386575273171,-0.104728231144443
X601658.CH.Equity,0.220559148009523,0,0,0,0,0,0,0,0,0.0156986361404704,0,0,0,0.107199448619853,0,0,0,0.124956207746731,0.115234708454614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353939833967411,0,0,0,0,0,0,0,0,0,0.0478593689830613,0.00913168676526048,0.0493400279641435,0,0,0,0.108302958379922,0,-0.00966926732132714,0,-0.0613388956070731
X601916.CH.Equity,0,0.209933090953086,0,0,0,0,0,0.0972303620548421,0,0,0,0,-0.0674787021913556,0,0,0,0.189333427915279,0,-0.0195072292846388,0,0,0.199718610188433,0,0,0,0,0.0143890900651858,0,0,0,0,0,0,0.0399357562698813,0,0,0,0.188365613986257,0.0656069432798193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317978260699643
X601077.CH.Equity,0,0,0.0154439266548921,0.0102451719892612,0,0,0,0,0.154249174375473,0,0.538911383276621,0.0634579673285892,0.0337924042718399,0,0,0,0,-0.0549763731308921,0,0,0,0,-0.0348628969882811,0,0,0,0,0.0792096079065801,0,0,0,0,0,0,0,0,0,0,0,-0.0440922684218856,0,0.112212726702827,0,0,0,0.030091425471338,0,0,0,0,0,0.130086568659585,-0.0589432289899157
X11.HK.EQUITY,0,0,0,0,0.0237549107648746,0,0,0,0,0,0,0,0,0,0.160022555000325,0,0,0,0,0,0,0,0,0.0791601186520151,0,0,0.317278580479341,0.232305172762591,0,0,0,0,0,0.0106161030494604,0,0,0,0,0,0,0,0,0,0,0,0.184452554560546,0,0,-0.142493696945475,0.174115009672378,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0208617155436624,0,-0.00788798430574612,0,0,0,0.085983963414439,0,0.349347586116132,-0.359363366573164,0,0,0,0,0,0.321667013649965,0,0,0,0.192434572325766,0.025540926125958,0,0,0.0800921121021342,0,0,0,0,0,-0.381458382545257,0,0,0,0,0,0,-0.0557827525186878,0,0,0,0,0,0,0.12116929636569,-0.211474067211733
X5.HK.EQUITY,0,0,0,0,0,0,-0.180616064641006,0,0.221995679779373,0,0,0,0,0,0,0.251951107963531,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.344395150413825,0.265489005115398,0,0,0.235834008402149,-1.73472347597681e-18,0,-0.289346147849032,0.199264606427986,0,0,0,0,-0.0349516469892616,0,0,0.0622071709528366,0,0,-0.0242097188214083,0,0,0,0,0,0.255002493199142,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920657479536471,0,0.207718734372412,0,0,0,0,0,0,0,0,0.288699154981682,0.04269702801018,0.459784637495725,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00172024705118397,0,0,0,-0.0247171568845449,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.117939426272203,0,0,0,0,0,0,0,0,0,-0.0304102038308667,0,0,0,0,0,0,0,0,0,0,0,0.309956809366488,0,0,0,0,0,0,0,0,0,0,0.34975230866707,0,0,0,0,0,0,0,0.00612420701936211,0,0.169777976583428,0,0,-0.003029274738143
X2887.TT.EQUITY,0,0,0,0,0,0.333713985461355,0,0,0,0,-0.0869756367581003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132490010610207,0,0.289190788170776,0,0,0.0818864532622109,0,0,0,0,0,0,0,0.172180887121121,0,0,0,0,-0.0391835785903907,-0.0600438411177973,0.192774859309232,0,0,0.0880591988054026,0.0519692726203855,0.0188949353389911,0
X5880.TT.EQUITY,0,0,0,0,0,0.0872350502107287,0,0,0.0472588759025106,0,0,0,0.100037200856045,0.0356933563001121,0,0,-0.138597247041359,0,0,0,0,0,0,0,0,0,0,0,0.637441597506751,0.0379891387130757,0,0,0,0,0,0.0879616463554685,0,0.0342724464278019,0,0.303809323039315,0,-0.242149007525616,0,0,0,0,0,-0.0821388980660199,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.18179327026194,0,0,0,0,0,0,0,0,0.00618172979506165,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385523294789034,0.133105245247367,0,0.167101522783329,0,0.123961565071252,0,0,0,0.115578587981889,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144094290223061,0,0.167365834987068,0,0,0.0440189731999745,0,0.74504963984384,0,0,0.102372064729062,0.20493931529247,0,0,0,0,-0.218740296000213,0,0.0420001776363397,0,0,0,-0.181405414315121,0,-0.10244743778847,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187706169159856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0535041206129139,0,0,0.398857016251888,0,0,0,0,0.0679012031695576,0.198210207094623,0.0219387292731202,0,0,0,0,0,0,0.0171026917373751,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0515259913176384,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613042387705468,0,-0.000782218604580473,0.142610793945165,0,0,0,0,0,0,0,0.0932156689673554,0,0,0,0.61866922337939,0.0373745242826894,0,0,0.097419469672523,0.0164219957490878,0,0,0,0,0,0.0362900476245058,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.301511929233015,0,0,0,-0.0232748155670827,1.73472347597681e-18,0.107132510176674,0,0,0,0,0,0,0,0,-0.0215216209482943,0,0,0,0,0,0.0835181237853065,0.0494795257133226,0,0.276202109899027,0,0.0133165110330626,0.119541527650574,0,0,0,0,0,0,0,0,0,0,0.010735249588598,0,0,0.0370347166491535
