,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0.0348470023892952,0.0708274617922266,0,0,0,0,0,0.339786234007931,0,0,0.40722973318502,0,0,0,0,0.208493831419249,0,0,0,0,0,0,0,0,0,0,0,0,0.112350608427447,0,0,0,0.00699326109243526,0,0,0,0,0,0,-0.0259959112899113,0,0,0,0,0,0,0.0730571717877216,0,0.171808273470967,0.121302765231008,0
X601988.CH.EQUITY,0,0,0.0323097071849262,0,0,0,-0.0630978732016338,0.468653441546843,0.379996985919966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715269025898334,0.131017332287203,0,0,0.0337691778146196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00535587035604975,0,-0.0496327901211341,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.181861164114338,0,0.0813655656340428,0.188972020771264,-0.0103435211046799,0.21368029658901,0,0,0,0,0,0,0,0,0,0,0,0,0.143103288888123,0,0,0,0,0,0,0,0,0,0,0,0.139628848071717,0.25793081516679,0,0,0,0.0701297455588056,-0.147891280866287,0,0.112171680228785,0,0,0,0,-0.131168867269454,0,0
X601658.CH.Equity,0.0110378756764698,0,0,0,-0.209818321141615,0.345920288503574,0,0.224070840181999,0.0933708221764467,0,0.132560481392585,0,0.460273587902461,0,0,0,0,0,0,0,0,0,0,0,-0.19919851784505,0,0,0,0,0,0,0,-0.106930111130668,0,0,-0.0195369027219481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151335891846457,0.219887133510257,0
X11.HK.EQUITY,0,0,0,0,-0.0428335615034892,0,0,0,0,0,0,-0.11203749125032,0,0,0,0,0.0804305788480796,0.570629714128552,0,0,0,0,0,0,-0.0150605908445214,0,0,0,0,0,0,0,0,0,0.0671063236590171,0.0657596142049746,0,0,0,0,0,0,0,0,0.0149267383229437,0,0,0.204811734966502,0.132835016891931,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.118578916401307,0.0174367895952513,0,0,0,0,0,0,0,0,0,0,0.473162414986814,0,0.181376154373206,0,0,0,0,0,0,0,-0.189063658023788,0,0,-0.039131636709993,0,0,0,0,0,0,0,-0.0261868303757618,0,0,0.0279820426869742,0,0.0452949014341875,0,0,0.177723102356887,0,0,0,0,0,-0.016964954824324,0,0
X5.HK.EQUITY,0,0,0,0,0,0.141479529375816,0,0,0,0,0,0.0630665350168678,0,0,0,0.142038858500296,0.0321927416704709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272385345728253,0.0425289887475661,0,0,0,0,0,0,0,0,0,0,0,0,0.334738572669784,0,0,0,0.0158430552937814,0.166129385468741,0.131217707561532,0,0,0
X000166.CH.EQUITY,-0.0638690922912911,0,0,0,0,0,0.00564113217983022,0,0,0,0,0,0,0,0,0,0,0,0,0.079152206713758,0.00428551010600007,0.32003277747558,0.0925525820927058,1.73472347597681e-18,0,0,0.225756159522113,0,0.3270820867388,0,0,0,0.0385080901919404,0,0,0,0,0,0,0,0,0,0,0,0,0.0162290092657917,0,0,0,0,0,-0.00588540628810876,-0.079933702694452
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638211349940936,0,0,0,0.02218259360703,0.396737753729487,0,0,0,0,0.269857245339556,0,0.0750080093060278,0.0547191052878403,0,0,0,0,0,0,-0.042531218624835,0,0,0,0,0,0,0,-0.0517118902974184,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.105455553234412,0,0.00337499478258902,0,0,0,0,0,0,0,0,0,0,0,0,-0.106775150150062,-0.0493958639429986,0,0.177969502784885,0,0,0,0,0,0.279875159938798,0,0.203666599849144,0,0.139893748235579,0.236172331251089,0,0,0,0,0.0391591077637793,0,0,0,0.0478705467673811,0,0,0,0,0,0,-0.239952467247548,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379494465643561,0,0,0,0,0,0,0.383966749599345,0.0114127160708248,0.0133074345561585,0,0.00544563274639445,0,0,0,0.145247070561334,0,0,0,-0.00567257952711543,0,0,0,0,-0.0632770214365261,0,0,0,0,0,0,0,0,0,0.0836084492434172
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282633722041558,0.0943078243109784,0,0,0,0,0.0670524579659476,0.170967398205625,3.46944695195361e-18,0.215275484883876,0.0246420083563863,0.00614829414317622,0,0,0.0602024098142059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0409140872766677,-0.00108669811269837,0,0,0,0,0,0,0,0,0,0,0,0.126996333999672,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218032090815945,-0.0544044311094367,0,0,0,0,0,0.147374269920659,0,0.13613219728712,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.085356097287271,0,0.0208747778610435,0,0,0,0,0,0,0,-0.0831005416759837,0,0,0,0,0,0.173457343917101,0,0.0312311666221613,0,0,0.0881802111426056,0,0.362907995626054,0,0,0,0,0,0,0,0.0472352517181364,0,0,0,0.0302705997995742,0,0,0,0,0,0,0,0.0904232143013774,0,0,0,0.0589863586239655,0
X601066.CH.EQUITY,0,0.099178180824095,0,0,0,0,0.0455021542937875,0,0,0,0,0.0881287787967394,0,0.0118959531195944,0,-0.108714911696139,-0.10920977502843,0,0,0,0.16769702111741,-6.93889390390723e-18,0.563242667719336,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0856355216796136,0,0,0,0,0,0,0,0,0,0,0,0,0.0265213855022594
X601211.CH.EQUITY,0,0,0.0466171983404326,0,0,0,0,0,0.11079792131902,0,0.0746646813788847,0,0,0,0,0,0,0,0,0.0729697228854795,0.157169670516073,0,0,0,0,0,0,0.310049801048445,0.141662877638626,0,0,0.135634641066534,0,0,0,0.0331486440268768,0,0.0450097218086085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.278140768113583,-0.00975803628050966,0,0,0,0,0,0,0,0,0,-0.121743488379476,0,0,0,0,0,0,0,0.28126848408495,0,0,0,0.442898922970905,0,0,0,0,0,0.0432950837276141,0,0.0629458758042192,-0.0375075280215887,0,0,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0336864802635856,0,0,0.00402985597887549,0,0,0,0,0,0,0,0,0,0,0.148405352108209,0,0.131264936675066,0,0.203992431956121,0,0,0.0522434961381159,0.159899354349091,0.0754065748074752,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00728057076081394,0,0,0,0,0,0,0,0,0,-0.103860881964923,0,-0.164712438207532,0
X388.HK.EQUITY,0,0,0,0,-0.153862443271392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886491592129976,0,0,0,0,0,0,0,0.326397489912043,0,0,0,0,0,-0.00128249386151566,0.461778436009813,0,0,0,0,0,0,0,-0.0349448997281479,-0.137871805217451,0,0,0,-0.225241630007161,0,0.186054758208943,0,0
X601318.CH.EQUITY,0,0,0.0826979503091329,0,0,0,-0.108508813953108,0,0,0,0.290730000150368,0.0811013598401957,0.0189369677326983,0,0,0,0,0.246270196847258,0,0,0,0,0.37654637821006,0.000581129576078549,0,0,6.93889390390723e-18,0,0.0183077094626921,0,0,0.0435055428006292,0,0.0292245550629193,0,0,0,0.0343310804408256,0,0,0.0357178934794529,0,0,0,0,0,0,0,0,0,0.0646836848408598,0,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.162433071100692,0,0,0,0,0,0,0.0149113441957406,0,0,0,0.179456808090436,0,0,0,0.0697853241840391,0,0,0,0.0412149869226629,0,0.124930015784361,0,0,0,-0.0106051458138387,-0.0260868407915305,0,0,0.0770985062730396,0,0,0,0,0,0,0,0,0.0550487126800194,0,-0.00352540834439493,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594311904437371,0,0,0.228160793685837,0,0.182789734357575,0.541661595119325,0.0467250391066731,0,0,-0.0291749059581688,0,0,0,0,0,-0.0216242506400798,0,0,0,0,0,0,-0.0335698487092448,0
X601601.CH.EQUITY,0.072175497601744,0.095693043271627,0,0,0,0,0.163916131052811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401613938873869,0,0,-0.0267611641521009,0,0,0,0,0,0.0942630437867822,0.537263087403963,0.0744987362571129,0.0106581452671106,0,0,0,0,0,4.33680868994202e-19,0,0,0.00375526828754019,0,0,0,0.154067943722698,0,0,0,0,0,0,0.0682861749070755
X601628.CH.EQUITY,0,-0.138301875022063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155195550345033,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.436243763131127,0,0,0,0.00336232872023732,0,-0.072929623037639,0,0,0,0,0,-0.0102815247294991,0,0,0,0,0,0.00362057605543498,0,0
X1299.HK.EQUITY,-0.0255749981107791,0,0,0,0,0,0,0,0,0,-0.0011939604417241,0,-0.0974605654381985,0,-0.0290392076367393,0.184793418619584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217597316465088,0,0,0,0,0,0,0,0.165971262777152,0,0,0,0,0,0,0,0.211762720849523,0,0.0628339376969075,0.143810718668204,0.181082903504657,-0.0880688634232404,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.127120119237307,0,0,0,0,0,0,0,0,0.0403669141160952,0.0219039276087121,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.466154581006014,0,0,0,0,0,0,0,0.0131612090791354,0,0.257703683262615,0,0,0,0,-0.244715860823388
X2882.TT.EQUITY,0,0,0.119175377377577,0,0,0,0,0,0.0318921607542637,0,0,0,0,0,0,0.115250605539063,0,0,0,0,0,0,0,0,0,0,0,-0.187984290789689,0,0,0,0,0,0,0,0.21802365946321,0.422062589729693,0,0,0,0,0,0,0,0.0874557743201117,0,0.098905895033846,0,0,0,0,-0.00768943497941497,0
X000002.CH.EQUITY,0,0,0,-0.0687600350357677,0.315754353993297,0,0,0,0,0,0,0,0,0.0250641505498036,0.0227748866470689,0,0,0,0.175877495606077,0,0,0,0,0,-0.138018733874717,0,0,0,0,0,-0.19692223765032,0,0,0,-0.0548466201990276,0,0.0983198367022331,0,0,0,0.725998981314848,0,-0.0721360966209835,0,0,0,0.155907907481231,0,0.0181662837131361,0,0,0.0839179203756086,0
X001979.CH.EQUITY,-0.0997589829916977,0,0,0.193395297904414,0,0,0,0,0,0,0,0,0,0,-0.103988640305553,0,0,0,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,-0.0613694219283809,0,0.0320703295495792,0,0,0,0,0,0,0,0.478531657019256,0.199572342453429,0,-3.46944695195361e-18,0,0.111964984980057,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.256976763223018,0,0,0.0326673856871777,0,0,0,0,-0.0990260079182644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967091819529975,0,0,0,0,0,0.0531289924128363,0.202768022985059,0,0,0,0,0,0.510389014989195,0.222767698797817,0,0,0,0,0,0,0,0.0222277123133411,0.124942610467945,0,0.0327776080195489,-0.134276018377386,-0.129693483098593
X1109.HK.EQUITY,0.00361208179727435,0.07260321966212,0,0,0.05832492747868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473177960506118,0,0,0,0,0,0,0,0,0.149583267889643,0,0,0,0,0,0,0.0456758374634066,0.0405601122369578,0.302385512088083,0,0,0.129567509515764,0.12310007583217
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148763263319361,0,0,0,0,0,0,0.106685565390382,0,0,0,0,0,0,0,0,0,0,0,-0.04059016756949,0.0300585073135342,0,0,0,0,0,0.0798995302761163,0.0385214720003455,0.254133041253329,0,0,0,0,0,0.0681874213291515,0,0,0,0,0,0.064962502253933,0,0,0
X12.HK.EQUITY,0,0,0,-0.0689385208562212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145404987729445,0,0,0,0,0,0,-0.104533044361901,0,0,0,0.0344988392564911,0,0,0,0,0,0,0,0,-0.0194346772198737,0,0,0,0,0.399535736059578,0,0,0,0,0.0980914573124324,0,0.0155584774564117,0.217528360530092,0,0
X16.HK.EQUITY,0,0,0,0.0498024716289653,0,0,0,-0.0104174550686539,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0589631863284357,0,0,-0.490584124375022,0,0,0,0,0,0,0,0.0179766216556808,0,0,0,0,0,0,0,0.0715850499401313,-0.119501255473145,0,0,0,0,0.0325827068802176,0.502840052149671,0.329603830389944,0,0,0,0,0,0,0,0.0750928953704793,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.00517149102786108,0,0,0,0.0936040861763837,0,0,0,0,0,0,0,0,0.306976659817989,0,0,0,0,0,0,0,0,-0.291581169711526,0.13838695325332,0.0226047901339893,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.271499272368598,0,0.0182640323171734,0,0.0984238759007247,0,0
X2007.HK.EQUITY,0.102835210057992,0,-0.127390524131677,0,0,0,0,0,0,0,0,0,0,0,0.146260943901984,0,-0.0483264466255687,0,0,0,0,-0.14124192485928,0,-0.0189867164309662,0,0,0,0,0,-0.047504202888496,0,0,0,0,0,-0.0329983210617283,0.126861393584433,0,0.291714937434754,0,0.0764733727722805,0.0610426892447738,0,0,0,0,0,0,0.192689311552924,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126048219017737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128138705495764,0.141855080181402,-0.204301996222026,0,0,0,0,0,-0.00992460770876467,0,0.0669999022128542,0.206538750246744,0.199246701075597,0,0,0,0,0,0.0966668139018424,0,0.459013326760198,0.00958464377582983,0,0,0,0,-0.476690567057825,0,0,-0.100241262809456
X688.HK.EQUITY,0,0,-0.196910175126161,-0.0649001116424667,0,0.0917295816115432,-0.0706583952190373,0,0,0.523198933816219,0,0.0496210225438634,0,0,0,0.00518327972916112,0,0,0,0,0,0,0,0,0,-0.432512435364138,0,0,0,-0.0106177607081101,0,0,0,0,0,0,0,-0.139188854294816,0,0,0,0.40011435303625,0,0,0,0,0.293456625691173,3.46944695195361e-18,0,-0.143142720253061,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11725164285103,0,0,0,0,0,0.0381718763605461,0,-0.231308026487819,0,0,0,0,0,0,0,0,0,0.189456239085555,0,0,0,0,0,0.162499401025456,0,0.0426072476248733,0,0.0181489789236452,0.157613599310742,0.00887325818197532,0,0,0,-0.135327303523224,0
MKRturn,0.191717127937121,0,0,0,0,0,0,0,0,0,0,0,-0.203258269360577,0,0,0,0.0361937272165542,0,0,0,0,0,0,0,0,0,-0.180082788508415,0,0,0,0,0,0,0.0855647204368231,0.00737550122556659,0,0,0,0,0,0,-0.212442965410571,0,0.46076402647903,-0.189927235079937,0.0617169836841227,0,-0.0429615684450862,-0.209858280691171,0,0,0,0
TED,0,0,0,0,0,-0.173498109983911,0,0,0,-0.0868476600891792,0,0,0,0,-3.46944695195361e-18,0,0.0787419893768588,-0.0772689386223857,0,0,0,0,0,-0.0440772975514892,0.254720250857748,0.0731742284674287,0,0,0,-0.0231406832629578,0,0,0,0,0,0.0332821699790839,0,0,0,0,0,0.0663011931862021,0,0,0,0,0.0746663504792365,0,0,0,0,0,0
RealEstateDiff,0.362924913193953,-0.448108059410711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889146621918437,0,0,-0.0144381939393631,0.322822289792517,0,-0.0136281006876773,0,0,0,-0.0318695772270132,0,-0.0633818620658648,0,0,0,0.0471971070511941,0,0,0,-0.0878531692448301,-0.159564696476618,-0.1714946508427,0,0.0088186710933103,0,0,0,0,0,0,0,0,0,-0.153252927726697,0
