,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.364751492471894,0,0,0.0243560166729355,0.263366656367534,0,0,0,0,0,0,0,0.215678881596446,0,0,0.182896868524337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186476087725771,0,0,0,0,0,0,0,0,0,0,-0.142660275487747,0,0,0,-6.93889390390723e-18,-0.0488604157249573,-0.133783304305696,0,0,-0.0509030105401208,0.190943741193954
X002142.CH.EQUITY,0.0664907749559876,0,0,0,0.128057910572395,0.071248198793789,0,0.0651186506799987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094660010639254,0.0973255296111131,0,0,0,0,0,0,0,0.227269220738915,0,0,0,-0.00220690513706484,0,0,0,0,0,0,-0.0793058063515241,0,0,0,0,0,-0.0396107601004515,0,-0.0798083881517944
X600000.CH.EQUITY,0,0,0,0,0.127840593875578,0,0,0.0659842466393814,0,0.369568355944677,0,0,0,0,0.093830077428894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582020886248921,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0629826274800425,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.32928537197539,0,0,0.29782407921963,0,0,0.0923085133426084,0,0,0,-0.15365071314906,0,0,-0.491091064060865,0,0,0,0,0,0,0,0,0.496606132304794,0,0,0,0.0588435296344606,0,0,0.00985810819123969,0,0,0,0,0.111881232216123,0,0,0,0,0,0.145765376584182,0,0,0,0,-0.0167915149377849,0.00209930331564211
X600036.CH.EQUITY,0.112703890872673,0,0.00703560667726387,0,0,0,0.344455888576057,0,0,0,0,0.0749609645190892,0,0.086551797622421,0.0899488402112496,1.73472347597681e-18,0.0124145876343788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109242732634418,0,0,0,0,0.0788611029183757,0,0,0.00888573676376692,0,0,0,0,0,0,0,0.0403994985322867,0,0,-0.222511194047597,0,0
X601166.CH.EQUITY,0.173578770776418,0.11360992687928,0,0,0,0,0,0,0,0,0,0.404816119137649,0,0,0,0.00451149516048937,0,0.0240110939630499,0.00153307871378805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069535296719824,0,0.0252131367568818,0,0,0,0,0,0,0,0,0,0,-0.0711497021830738
X601169.CH.EQUITY,0,0,0,0.68487441895516,0.256295579927355,0.0733594149483688,0,0,0,0,0,0,0.131979851385909,0,-0.119320701138575,0,0,0.0194507282385182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190115426543272,0,0,0,0,-0.131575758102979,0,0,0,0,0.0132973384429947,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.116559129650269,0,0,0,0,0,0,0,0,0,0.21641751137027,0,0,0,0.155399965997666,0,0,0.103703337867192,0,0,0,0,0,0.0118761034209559,0.386644528260999,0.0440304350965315,0,0,0,-0.308478489255335,-6.93889390390723e-18,0.367534533376305,0,0,0,0,0,-0.0983981127843131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0594071256674639,0,0.492989113427661,0.0357360654125934,0.115083446800027,0.051327936492232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109833565685682,0,0,0,0,0.0233647403119703,0,0.0498436659507001,0,0,0,0,0,0,0,0,0,0,0.0646684953658183,0,0,0,0
X601328.CH.EQUITY,0,0,0.313240368391031,0.0989054880429306,0,0,0,0,0,0,0,0,0.00839225661072889,0.0536740221803317,0.0361465659310162,0.166689223387157,0,0,0,0,0,0,0,0,0,0,0,0.108475357251564,0,0,0,0,0,0,0,0.00303489142229634,0,0,0,0,0,0,0,0,0,0,0,0.139374783309734,0,0,0.0443298388113353,0,0
X601398.CH.EQUITY,0,0.0237448279290194,0,0,0.0288329433040243,0,0,0,0,0,0,0,0.294931406622445,0.431669704746905,0.107787612951444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889314594503035,0,0,0,0,0
X601818.CH.EQUITY,0,0.148215935796991,0,0,0,0.217024084629999,0,0,0,0,-0.0241959039741488,0,0,0,0.282828364327557,0.0162475659789572,0,-0.0629532841787575,0,0,0,0,0,0,0,0,0,0,0,0,-0.103797796018456,0.266239117778516,0,0,0,0,0,0,0.0269877679519273,0,0,0,0,0,0,0,0.160343275978724,0,0,0,0,0.140380496599629,0
X601939.CH.EQUITY,0,0,0,0.0307392607241796,0,0,0.142203064164442,0,0,0.165274149304177,0.489041333524718,0.203993663600556,0,0,0,0,0,0,0,0,0,0,-0.136116428909631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277002755590753,0,0,0.167495279512202,0.0703044923213606
X601988.CH.EQUITY,0.291734281601808,0,0,0,0,0,0,0,0.322442169779457,0.0448081611419089,0.0388832321987252,0,0.0931080438185983,0,0.0869552980054072,0,0.0360852760980932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175797496611922,0,0,0,0,-0.0331944091811636,0
X601998.CH.EQUITY,0,0,0.0669488055129043,0,0,0,0,0,0.397786477671694,0,1.38777878078145e-17,0.353124777911114,0,0.124194654761863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200748099342606,0.0344548511468179,0,0.0622884315643107,-0.16646212308411,0,0,0,0,0,0,0,0,0,-0.116206730120314,0,0
X601658.CH.Equity,0.0451638454454721,0,0,0,-0.167979492083132,0.324730140306596,-0.23033238733752,0,0.274629508984775,0.441960161596606,0,0,0,0.153114335486359,0,0,0,0,0,0,0,0,0.279243747452596,0,0,-0.300447162410802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518498658605572,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.196152269481254,0,0,0,0,0.225069182770304,0.483510651512808,0.0376618042430276,0,0,0,0,0,0,0,0,0,0,0.000403700199548895,0,0,0,0,0,0.0693375368999468,0,0.0527694460356742,0,0,0,0.0266264115024973,0,0,0,0.0257196934988567,0.0927129080619636,0.173304082816872,0,0,-0.242632369216372,0
X2388.HK.EQUITY,0.0346120093033562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4398930987607,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0379814514148776,0,0,0,0,0,0,0,0,0,0,0.299807870298395,0.097206616916417,0.0403893598167137,0,0,0.0798100629687468,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0799172455340424,0,0,0,0,0,0,0,0,0,0,0.0664486745706615,0,0,0,0.179515475822543,0.0889544220118978,0,0,0,0,-0.222209743626193,-0.144340690303276,0,0,0,0,0,0,-0.0237113004126683,0.207436369615579,0,0,0,0,0,0,0,0,0,0,0,0.23613908692114,0.0792627091710844,0,0,0,0.0472668872324395,0,0.132242060239883,-0.0169759827057834,-0.0971569398179077
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14654245393191,0.137409912811754,0.15035329537813,0.299190876105552,0,0,0.192391930049151,0,0.187008863667092,0,0,0,0.0289738270967635,0,0,0,0,0,0,0,0,0,0,0,0,-0.00609616873599318,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.050246365397011,0,0,0,0,0,0,0.0317471511081262,0,0.0180139901108749,0.455399516218205,0,0,1.73472347597681e-18,0.0753619786043432,0.282245800688539,0,0,0.0207595249566814,0,0,0,0,0,0,-0.0803033050243175,0,0,-0.0580500268137825,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0173547750694241,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558183001137817,1.0842021724855e-19,0,0,0,0,0,0,0,0.272817036464573,0,0.0776748100312356,0,0.206177026783655,0.210140248437242,0,0,0,0,0,0,0,0,0.403586283377463,0,0,0,-0.154787608655256,0,-1.73472347597681e-18,0,0,0,-0.127787593072445,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205883078873374,-0.118026431368172,0,0,0.351337287299102,0.184097703473055,0,0,0.185675641325424,0,0,0.173972628324835,0,0,0.0775995338100815,0.0346832493130003,0,0,0,0.0868871484566873,0,0,0,0,0,0,0,0,0,0,0,-0.019513406712978,0,0,0,0.0493373077784232,0.0518476237820808,0.0602329122163587
X600030.CH.EQUITY,0,0,0,0,0,-0.0506835314068375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29029196724096,0,0,0.182066966821635,0,0,0.0994151164221117,0.173167923312916,0,0.286421362483963,0,0,0,0,0.0789412951723274,0,0,0,0,-0.037291133037936,0,0,0,0,0,0,0,0,0.0611217201662935,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.134104090182799,0,0.0819438313272458,0,0,0,0,0,0,0,0,0,0,0.0100300154680522,0,0,0,0,0,0,0,0.12588347809634,0.231902069438841,0,0,0,0.0740935004704087,0,0,0.0506452579939173,0,0,0,0,0,-0.0671955023346443,0,0,0,0,0.01252494522541,0,0.109585765058359,0.0564292295517794,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.121660538352238,0.0116128983928511,0,0,0.0877857054871592,0,0,0,0,0,0,0,0,0,0,0.135571402198117,0,0.438556661477115,0,0,0,0,0,0,0,0,0,0,0,0.0263085741529328,0.0136658775081806,0,0,0,0,0,0,0.000551919022228092,0,0,0,0.0822740039067617,0,0,0,0.144255419321235,0
X601066.CH.EQUITY,0,0,0,0,-0.0966019802388583,0,0,0.0399607705295256,0,0,0,0,0.0298182125837803,0,0.0915398027877788,0,-0.11353807070451,-0.0173255631817749,0,0,0,0.243910786856985,0,0.600779294096467,0,0,0,0,0,0,0,0,0,0,0,0.118064592240298,0,0,0,0,-0.0677974877456555,0,0,0,0,0,0,0,0,0,0,0.105891018644139,0
X601211.CH.EQUITY,0,0,0,0,0.0622622661359365,0,0,0,0,0.208327952113981,0,0.0262601721587749,0,0,0,0,0,0,0,-8.67361737988404e-19,0.115753879833562,0.041509468030858,0,0,0,0,0,0,0.309074291149679,0.0976074465740454,0,0.00318399902242845,0.0318822887326591,0,0,0,0,0,0.0370886322758167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0248684962713991,0.340462502285111,-0.0235922375972162,0,0,0,0,0,0,0,0,0,0,-0.121100867980992,0,0,0,0,0,0,0,0.292054059389727,0,0,0,0.469693463989162,0,0,0,0,0,0.0790728356706522,0,0.0478430197642567,-0.0588459436877281,-0.00294790625419122,0,0,0.0318184130967155,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0665920455736187,0,0,0,0,0,0,0,0.00877658635756627,0.105413617286839,0.0275932737883221,0,0.266643822031181,0.0167947034154678,0.197320655818761,0.179983414540787,0.0751524507953477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652340381150871,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.131094319547152,0,0,-0.192291340429856,0,0,0,0,0,0,0,0,0,0,0,0.20802097393816,0,0.126644378410869,0.419000159895554,0,0,0,0,0,0,0,0,0,0,0,-0.0928563288218178,0,0.240120343075889,0,0.0791071839198178,0,-0.0520564114623216,0.0876442802514474,0,0,0,-0.133957833099927,0,0,-0.0379945975537367,0,0.167025187758769,-0.0263548229989065,0
X601318.CH.EQUITY,0.0342850619029672,0,0.00961975088284594,0,0,0,0,0,0,0,0,0.166898378060388,0.198223016412818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091662397096199,0,0,0,0,0.098115976371023,0,0.258476299170291,0,0.0608975209064996,0.0300500815621212,0,0,0,0,0,0,0,0,0,0,0.093504552685322,0,0,0,0
X601319.CH.EQUITY,0,0,0.0574013160145236,0,0,0,0.00858906655637058,0,0,0,0,0,0.207870567896913,0,0.017456438068824,0,0,0,0,0.0184886753928599,0.00356528168993021,0,0,0.259257710037117,0,0,0,0.00995687344426338,0,0,0,0.0791473224185509,0,0.14166482685195,0,0,0,0,0,0,0,0.0146844642126543,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0686850844048047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109738113514382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995521230787722,0,0.137904688578581,0,0.124280682853336,0.427652861246416,0,0,0,-0.023378339461938,0.222379346862261,0,0,0,0,0,-0.090471636816647,0,0,0,-0.0210995476075461,0,0
X601601.CH.EQUITY,0.200463753638635,0,0,0,0,0,0,0,0,0,0,0,0.0293255427137967,0.164835396264206,0,0,0,0,0,0,0,-0.0274098607034877,0,0,-0.137552487774156,0,0,0,0,0,0,0.541457865957113,0.0575058114773481,0.0947949537418505,0,0,0,0,0,0,0,0,0,0,0.0740182434673486,0,0,0,0,0,0,0,0.0142583756785382
X601628.CH.EQUITY,-0.0699137296405285,-0.116275743837314,0,0.0688490235546569,0,0,0,0,0,0,0.0900661993406468,0,0,0,0,0,0,0,0,0,0,0,0.20641452267421,0,0,0,0,-0.0192420964475541,0,0,0,0,0,0.593392207605571,0,0,0,4.33680868994202e-19,0,-0.213463086494339,0,0,-0.00682928841940613,0,0,0,0,0,0,0,0,0,0
