,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0938632442775536,0,0.441419243412502,0,0,0,0.0213008945823649,0.103736562782268,0,0,0,0,0,0.0215837408231856,0,0,0,0,0.0678266573417745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508149414680272,0,0,0.0322022328706766,0,0,0,0,0,0,0,0,0,0,0,-0.000150785842400262
X002142.CH.EQUITY,0,0,0,0.137371137154759,0,0.0443230624063303,0,0,0,0.386909980117241,0,0.200181461134358,0,0,0,0,0,0.116752380539063,0,0,0,0.0869805845952587,0,0,0,0,-0.0997197978129561,0,0,0.0392253147981953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099897922857968,0,0.0678530905915719
X600000.CH.EQUITY,0,0,0,0,0,0.0332283405569086,0,0,0,0.0301601242883554,0,0.154139877215194,0,0.0717697819205027,0.102971949185274,0,0.0248853876502517,0.207834282196613,0.0329410404872036,0.0897963957437472,0,0.0722832477994358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274759250403887,0,0,0,0.0559496208942885,0,0,0.0532786386885565,0,0,0.120081926699437,0,0,0,0,0,0.0751720327951316
X600015.CH.EQUITY,0.143807179561245,0.0224418352579612,0,0,0,0,0,0.0515520010848676,0.0308843201376634,0,0,0.4070844003603,0,0,0,0,0,0.0434944507732961,0,0,0.0710050161908325,0,0,0.00577941710402733,0,0,0,0,0,0,0,0,-0.168638168962791,0,0.0680605260749046,0,0.0645523405449141,0,0,0,0,0,0,0,0.125019038767763,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415893355139608,0.0913825496216997,0.0880060085348425,0,0,0,0.0985297823195884,0.198718644203617,0.219326159583849,0,0,0,0,0,0.384637895057335,0,0,-0.207091187209555,0.0882171756525412,0,0,-0.120559165165775,0,0,0.0280870557192676,0,0,0,0,0,0,0.207465720100618,0,0,0,0,0,0,0,0.0855328160773258,0,0,0,0,0
X600036.CH.EQUITY,0.447721611520737,0.0379223788206402,0,0,0.0662381588035882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147585854234899,0.285367707858199,0,0,0.018653500011623,0.0344185812091174,0,0,0.125526745037218,0,0,0,0,0,0,0,0,0,-0.0918656608249821,0,0,0,0,0,0,0,0.00603428994305394,0,0,0.165183042973206,0,-0.0181513177017335,0
X600919.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.360493716628029,0.0163269077855491,0,0,0,0,0,0,8.67361737988404e-19,-0.0696235991300352,0.2390528019604,0,0,0.173662675839442,0,0,0,0,0,0,0,0.0180762772968951,0,0,0,0,0,0,0.16384201381301,0,0,0,0,-0.0730217247923337,0,0,-0.119125704514779,0.0779121375919341,0,0,0,0,0,0,0,-0.0609929450697943
X600926.CH.EQUITY,0,0.242586877800695,0,0,0,0,0.456074807528275,0,0.042957163478497,0,0,0,0,0.0524147792619241,0.0733681933414549,0,0,0.0358885504747801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925717167590799,0,0,0,0.171637659302461,0
X601009.CH.EQUITY,0,0,0,0,-0.326133098117786,0,0,0.234475575883284,0,0,0,0,0,0,0,0,0,0,0.0709149550391996,0,0,0,0,0.316123600196907,0,0,0,0.0157517170336722,0,0,0,0.172091285110063,0,0,0,0,0,0,0,0,0.23411807510068,0,0,0,0,0,0,0,0,0,-0.289290853097685,0,-0.00791305680361096
X601166.CH.EQUITY,0.526801576766755,0,0,0,0.136821721228757,0,0,0.125233156624473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955216504520289,0.0656329425054751,0,0,0,0,0,0,0,0,0,0.0378795178290015,0,0,0,0.0130486464571724,0,0,0.203331856166873,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.292259704870221,0.382098072308622,0,0,0,0,0,0,0.0928533073106465,0,0,0,0,0,0.120239103997912,0,0,0,0,0,-1.38777878078145e-17,0,0.14309566015565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950061326738986,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-1.73472347597681e-18,0,0.287588269307794,0,0.02189075725514,0,0,0,0,0,0,0,0,0,0.0536537598969548,0,0,0,0,0,0.164926099404122,0,0.283709678425571,0,0.15121056885837,0,0,0,0,0,0,0,0,0,0,0,0.0805424748883202,0,0,0.104845437476616,0,0,0,0,0,0,0,0,-0.00666750225953894,0.00589831834485235,0,0,0
X601288.CH.EQUITY,0.0965249308924093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13942674278237,0,0,0,0.124602287734472,0.166677069064886,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0595862817940654,0,0,0,0,0,0,0,-0.157310516779092,0,0,0,0,0,-0.171933436073794,0,0,0,0,0,-0.198160452960549,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.200159562313017,0,0,0,0,0.0592255142649932,0,0.156632684337646,0,0,0,0,0.285613933306743,0,0,0,0,-0.0601966947654656,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0754126655997107,0,0,0,0,0,0,0,0,0,0,0,0,0.21772142277766,-0.133977432542506,0.0682644887409253,0.0789929759931532
X601398.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.274189811045538,0,-0.0900788441359212,0,0,0,0.10875643900373,0,0,-0.0888528351584291,0,0,0.718849678702276,0,0,0,0,0,0.05566831586897,0,0.0208245391193814,0,0,0,0,0,0,-0.0637099228582709,0,0,0,0,0,0,0,0,-0.153081981699638,0,0,0,0,0,0,0,0.0262409704378385,0,0.016699088299374
X601577.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0780303128148059,0.0387542282898749,0,0,0,0,0,0,0,-0.120904548985501,0,0,0,0,0.331099658803046,0,0,0,0,0,0,0,0,0,0,0.0454973382379914,0,0.244731960927546,0,-6.93889390390723e-18,0,0.0346513169360051,0,-3.46944695195361e-18,0,0,0,0,0.0131053720169058,0,0.0625895417517428,0.0287797161177361,0,0,0
X601818.CH.EQUITY,0.128624706272024,0,0,0.243589647692305,0,0,0,0,0,0,0.0763614781217409,0,0.00440930826173308,0,0,0,0,0,0,0.172321752385333,0.137692850692712,0.0719149696301715,0,0,0,0,0.161508278453817,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0550336856685871
X601838.CH.EQUITY,0,0.360323432200589,0,0,-0.0511006231788862,0,0,0.142416483153735,0,0,0,0,0,0.047960089540609,0,-0.109621820839397,0,0,0.240264212745794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221841666692593,0,0,0,0,0,0,-0.0183726403581173,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.115472255826759,0,0,0,0,0.0370691190779777,0.357014653335827,0,0.153978510032248,0,0,0.140258286043474,0,0,0,0.0306200143741936,0,0.214509997199666,0,0,0,0,0,0,0,0,0,0.0262520354628923,0,0,0,0,0,0,0,0.0229106324044562,0,0,-0.0734197817819072,0,0,0,-0.0475215953891794,0.0262313370008544,0,0,0.161385897138696
X601988.CH.EQUITY,0,0,0.125374722656858,0,0,0,0,0,0.0436172934708154,0,0,0,0.0819692561399451,0.0244856170603553,0.235674772441646,0,0,0,0.0166287782507117,0,0.18579847109767,0.117176303992704,0,0,0,0,0,0,0.0238277323049362,0,0,0.0565166679816359,0,0.0784273394165792,0.057431432051277,0,0.0217165515485786,0,0,0,0,0,0,0,-0.222891372559507,0.0311762873515156,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.352427080735168,0,0,0.00203780498065271,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00157648404099472,0.272004876018217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168893489662262,0,0,0,-0.197282082149863,0,0,-0.0149315228531054,0,0,0,0
X601658.CH.Equity,0.444517155800637,0,0,0,-0.161859900031546,0.646218374124371,0,0,0.00626999822998644,0,0,0,0,0,0,0,0,0.0756916600899313,0,0.018890225656133,0,0,0,-0.220983037538105,0,0,0,0,0,0,0.200272895412348,0,0,0,0,0,0,0,0.123633114899698,0,0,0,0,0,-0.105808310882489,0,0,0,0,0.0523051262712767,0.0719809628817155,0,0
X601916.CH.Equity,0,0,0,0,0.445959973008354,0,0,0,0.019441044883339,0,0,0,0,-0.0416565325501945,-0.109620790665855,0,0,0,0,0,0.125755097447662,0,0,0,0,0,0.35834077875708,0,0,0,0,0,0,0.216445894328518,0.0415170135187749,0,0,0,0,0,0,0,0.226279221177197,0,0,-0.0180668499693253,0,0,0,0,0.0128601896674101,0,0
X601077.CH.Equity,0,0,0,0.197498289723415,0,0,0,0,0.0993802059372304,0,0.313933094782661,0.0415342229380979,0,0,0,0.0578233407548761,0,0,0,0,0,0,0,0,0,-0.00708586677891241,0,0,-0.00335609411273367,0,0,0,0,0,0,0,0.15935520868318,-2.77555756156289e-17,0,0,0.121109004025167,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405756044339206,0,0,0.124998865694479,0,0,0.0610705128159525,0,6.93889390390723e-18,0,0,-0.0229268497003189,0,0,0,0,0,0.403539703233211,0.332542744695692,0,0,0,-0.148881141780426,0.172570625570211,0,0,0,-0.079980005727569,0,0,0.0482298632234913,0,0,0,0,0.216987039449511,0,0,0,0,0,0.0290725120312359,0.0954125441692798,0.0286593119867156,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121369721909261,-0.0139424708701122,0,0,0,0,0,-0.00308529081014971,-0.025836899506974,0,0,0.35943838788338,0,0,0,0,0,0.222301940573879,0,0,-0.0614306087173773,0,0,-0.151372689760844,0,0,0,0,0,0,0,0,0,0,-0.00905466635001259,0,0.0186935793367263,-1.73472347597681e-18,0.317303774107048,0.000931349703345222
X5.HK.EQUITY,0,0,0,0,0,0,-0.23364919500197,0,0.0753014677040036,0,0,0,0,0,0,0,0,0,-0.0573055918691052,0,0.0026203696095255,0.0152965090001698,0.0487696680037792,0,0.360104850322313,0,0,0.0612173085711189,0,0,0,0,0,0,0,0,0,0.406507632504069,0,0,0,0,0.255003914233782,-0.390633861802678,0,0.109882949913258,0,-0.0545361480477443,0,0.413597941613237,0.252164066181789,-0.00752946401548181,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0975712970088522,0,0,0,0,0,0,0,-0.0566151243397522,0,-0.0679886008186823,-0.103248336673917,0,0,0,0,0,0,0,0,0.356510734684452,0,0.41708432229555,0.148429079622785,0,0,0,0,0,0,0,0.0333990069843243,0.0370652673880588,0,0,-0.000888871896400727,0,0,0.00574028465102336,0,0,0.101275125851972,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0821595354188444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384447802052851,0,0.169082314838669,0.0989814990907457,0,0,0.349793902270793,0,0,0,0,0,0,-0.0570363498881694,0,0,-0.12166676554301,0,0,0,0.112962960659195,0,0,0,0,0.00831930493426847
X2884.TT.EQUITY,0,0.0560616039446004,0,0,0,0,0,0,0,0,0,0,0,-0.127912682789,0,0,0,0.138542201094806,0,0,0,0,0,0,0,0,0,0.0202855019720801,0.28272477340358,0,0.0719315561908967,0,0,0,0,0,0,0,0.297524922018908,0,0,0,0,0,0,-0.0164177751116954,0,0.265904914722991,0.00972897819818139,-0.0914379030262788,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.175950198725007,0,0,0,0,0,0.0956551414980717,0,0,0,0,0,0,0,0,0,0,-0.293533554052979,0,0,0.238260549337397,0,0.151887139275507,0.374597146318134,0.498175389812526,0,0.115868051422446,-0.0551437959406299,0,0,0,0,0,0,0,0,0,0,-0.0567587574842801,0,0,0,0,0,0,0,0.0733241402861449,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194933390433236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258018944608023,0,0,0,0,0.0653913279236862,0.117837698203438,0,0,0,0,0,0,0,0.0534652266163823,0,0,0,0,0,0.109437552913117,0.0808350320109445,0.0395169478283437,0,0.0282841029196246,0,0,0,-0.0340647631333799
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.248749489682277,0,0,0,-0.230598034969921,0.0178171488910575,0,0,0.185471779913375,0,0,0,0,0,0,0,0,0,0,0.216244634902388,0.337017245372189,0,0.0574859984586119,0,0,0.0297233462631038,0,0,0,0,0,0,0,0,0,0,-0.0602639128916627,0,0,0,0,0,-0.209604278223894,-0.213753668838805,0.0965510917725454
X5880.TT.EQUITY,0,0,0,-0.30601541269393,0.057326375317172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060286384279138,0,0,0,0,0,0,0.0214447698773581,0,0,0.372229057300658,0,0,0,0.137689876481583,0,0,0,0,0,0.187152063688578,0,-0.0531967923222571,0.454554343305277,0,0,0,0,0,0,0,0,-0.162157810667501,0,0.03076749628547
