,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.240164405375322,0,0,0,0,-2.77555756156289e-17,0,0.0853172062635375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.151481540142217,0.0259166293312864,0,0,0,0,0,0.0966028896134627,0.0980154276898434,0,0.212929969894472,0,0,0,0,0.160143757033789,-6.93889390390723e-18,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.103312136999213,8.67361737988404e-19,0,0.239246104315594,0,-0.0374605904328834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163527277009108,0.0789930206693542,-8.67361737988404e-19,0,0.11230797910849,0,0.0460328366716989,0,0,0,0.307005521893713,0,0,0,0,0,0,0,0,0.0620482753094579,0,0,0,0,0
X600000.CH.EQUITY,0.0181955257981481,0,0,0,0.019365121848458,0,0.219228245424667,0,0,0.260068688989,0,0,0,0,0,0.0405566049913896,0,0,0,0,0.0023848293506341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892203022802574,0,0.0598472817983098,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.155065982231378,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0462412833966509,0,0,0,0,0.180459006044951,0.243369492902027,0,0,0,0.0780560983669743,0.0137291843718851,0.122011234936952,0,0,0,0,0,-0.0615476337308322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225161231448026,0,0,0,0,0,0.0840325399486977,0,0,0.107644005236727
X600016.CH.EQUITY,0,0,0,0,0,0,0.104233432184835,0.0651554946792058,0.117327105452243,0.14709521332563,0.322298492601318,0,0,0,0.0235463121752445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000444759442674506,0,0,0,0,0,0,0,0,0,0,0.00724042646107935,0,0,0,0.209287785251183,0,0,0,0,0,0,0,0.00892488197821076
X600036.CH.EQUITY,0.0920770328577412,0.363671267450212,0,0,0,0,0.273544911880897,0,0,0,0,0,0,0.131481168358765,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0127931484555592,0,0,0,0,-0.0157837718481822,0,0,0.0726151521582366,0.13815990468975,0,0,0,0,-0.0101544925597645,0,0,0,0,0,0,0,0,0,0,0.0366273378983875,0,0,-0.0605270054972633
X601166.CH.EQUITY,0.0245147769872306,0,0.0337119984069998,0.111374214923066,0,0.487899035851475,0,0,0,0,0,0,0.226477673218092,0,0,0,0.0313227023013198,0,0,0,0.0363286281933916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334914121482587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.10397411706058,0.226067121900893,0.323908739000935,0,0,0.167634342547975,0,-0.0669418418834275,0,0,0,0,0.084077230322051,0,0,0,0,0,0,0.0825859421384027,0,0,0,0.143914857694671,0,0,0.0952199806843352,0,0,0,0,0,0,0,0,-0.0858152802032016,-0.00740667543677151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975685072150827,0
X601229.CH.EQUITY,0.0804626381683941,0.014009858581988,0,0,0,0,0,0,0,0,-0.0613850588701012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224147796685773,0,0,0.218642352940644,0,0,0,0,0,0,0,0.203025730287546,0,0,0,0,0,0,0,0.141208805987989,0,0,0,-0.0426232676679966,0.0944152966486929
X601288.CH.EQUITY,0,0,0.0228213482774293,0,0.142660300485442,0,0.116531675484904,0,-0.0289370765444581,0,0.0996441556433851,0,0,0.492620648694655,0.119402052962283,0,0,0,0,0,-0.0952827143348012,0.0338830377522702,0,0,0,0,0,0.155652524437879,0,0,0,0,0,0,0,0,0,-0.0416529953450731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.084534351426088,0,0,0,0,0,0.19397060570813,0,0.410669871194591,0.154253080303564,0,0,0.0171729889498824,0,0,0,0,0,0,0,0.146233165189611,0,0.0133730988281283,0.00923052809946534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115022720553297,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0147727486768851,0.206040117389254,0.14372376432771,0,0.146984360235214,0.200113912916,0,0.0523622094869081,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657152278635931,0,0,0,0,0,0,0,0,0,0,0,0.217415557733472,0,0
X601818.CH.EQUITY,0.0472287207416387,0,0,0,0,0,0.310618105271543,0,0,0.0768239561339944,0.094656656090752,0.229531074526365,0,0.0332404568476705,0,0.0298327489986305,0,0,0,0,0,0,0,0,0,0.0130827719550642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757125266018157,0.122225812037194,0,0,0,0,0,0,0,0,0,-0.0956948910061819,0,0.0323198968384738
X601939.CH.EQUITY,0,0,0.297140650210942,0.105218052788774,0,0,0,0,-0.0588765585863673,0.224789251527367,0.00109100261157709,0.0882716829766738,0,0,0,0.275826280414152,0,0,0,0,0.0399991619230021,0,0,0,0,0,0,0,-0.0613851095700572,0,0,0,0,0,0,0,0,0,0,-0.086827632969992,-0.0451473535365298,0,0,0,0,0,0,0,0,0,0,-0.0215711661069487,0.0819603554204455
X601988.CH.EQUITY,0.173423276351921,0,0,0,0,0,0,0,0,0.177401390421324,0,0,0,0.237265148722355,0,0,0.283103500264206,0,0,0,0,0,0,0.245737745248713,0,0,0.0707319586118487,0,0,0,0,0,0,0,0,0,0,0,0,-0.509350402027469,0,0,0,0,0,0,0,0,0,0,0,-0.213349928872327,0
X601998.CH.EQUITY,0,0.0668572785009929,0.214228699873989,0,0,0,0,0.0880378911017504,0,0,0.145185256932181,0.0361691903836887,0,0.274711970621132,0,0,0,0,0,0.0215686386097202,0.0837398249679854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083557304837757,0,0,-0.0276435260231697,0,0,0,0,0,0,0,-0.0422233425808877,0
X601658.CH.Equity,0.138011158920788,0,0.256682955851642,0,0,0,0,-4.33680868994202e-19,-0.0784917456442803,0,0,0,0,0,0.13360345203526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174523988321687,0,0.134465430119638,0,0,0,0,0,0,0,0.130856326230487,0,0,0,0.294990022461011,0,0,0,0,0,0,0.00547433258869881,0.0647275125393062,0
