,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.210027570253922,0.1171100448576,0,0,0,0,0.042883067596837,0,0,0,0,0,0,0,0.0569491736174608,0,0,0,0,0,0.396723514542223,0.0355458361948093,0.0417233608681385,0,0,0,0,0,0,0,0,0,0.0582108971495622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142960798453148,0,0
X601229.CH.EQUITY,0,0,0.163227652797303,0.00140511063467796,0,0,0,0,0,0,0,0,0,0,0,0,0.121663194936314,0,0,0,0,0,0.073612451498984,0,0.104579806173799,0,0,0,0,0,0,0,0,0,0,0,0.322431821597349,0,0,0.144560010840903,0,0,0,0,0,0,0,0,0,0.0659752002581874,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.280312519845404,0.0959799520584308,0.0820301365802136,0,0,0.116024098184181,0,0,-0.0303991049055008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181835073791605,0,0,0,0,0,-0.0326965760175582,0,0,0,0,0,-0.193204877617395,0,0.0420141810015001
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.152977498403835,0,0,0,0,0.0391974796569215,0,0.219703850444428,0,0,0,0.0181466513262093,0.347549810144242,0,0,0,0,-0.0734953883241948,0.00714665728105192,0,0,0,0,0,0,0,0,0.090956531031124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162148307157054,-0.179167271816708,0,0.118000717846515
X601398.CH.EQUITY,0,0,0,0,0,0,0.253636507845272,0,-0.0548568204764246,0,0,0,0.264361516430268,0,0,-0.0711475707017572,0,0.107505748707458,0.524135221853229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876031709126196,0,0,0,0,0,0,0,0,-0.173587665408848,0,0,0,0,0,0.0582193160684218,0,0.0670135393945232,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0630254439584808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126406806717838,0.443769520551438,0,0,0,0,0,0,0.0745171042494456,0,0,0.243729027112897,0,0,0.03726064485437,0,0,0,0,0,0,0,0,0,0,0.153881266287932,0,0,-0.0262415300725723,0
X601818.CH.EQUITY,0.0543465193552121,0,0,0.358800941325233,0,0,0,0,0,0,0,0.17097146311026,0.164488721978999,0,0,0,0,0,0,0.0551413569179075,0,0,0,0,0,0,0.0573203026632785,0,0,0,0,0,0.0837483767788074,0,0,0,0,0,0,0,0.0420649322950405,0.0744553333224557,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0923121736390284
X601838.CH.EQUITY,0,0.374239997180283,0,0,-0.0607569633352487,0,0.158886499759562,0.151843564960399,0,0,0,0,0,0.0298915879541517,0,-0.0946005894226632,0,0,0.193708031874421,0,0.00725127839280392,0,0,0,0,0,0,0.0817488849274176,0,0,0,0,-0.152753062928948,0,0,0,0,0,0,0,0,0,0,0.0334912027773403,0,-0.0175896611560365,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.138027294943455,0,0,0,0,0,0.0504458830508429,0,0.219603978998329,0,0.113668184510617,0,0.446117503985091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343725083831534,0,0,0,0,0,0,0,-0.0424264054518794,0,0,-0.0339885573313256,0.106250191298869
X601988.CH.EQUITY,0,0,0.0248075567334948,0,0,0,0,0,0.0345692366476043,0,0,0,0.11166984463831,0.0481225586230965,0.10308840744015,-0.0189896040762483,0,0,0.295459670422369,0,0.127619025757232,0.103540000296766,0,0,0,-0.0595200595158984,-0.0277483597805002,0,0,0,0,0,0,0,0.0223569309171377,0,0.0757315034956501,0,0,0,0,0,0,0,-0.126364958022011,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621316372057343,0.0788897199089723,0,0.358610141861306,0,0,0,0,0.0668667270265706,0,0,-0.0626409862341547,0,0,0,0,2.16840434497101e-19,0,0,0.0202897927619854,0,0,0,0,0,0,0,0,0,-0.159605947185161,0,0,0,0,0.0100809717481759,0,0
X601658.CH.Equity,1.38777878078145e-17,0.0531848017329536,0,0,-0.0597483487176968,0.94489824422857,0,0.0464556154992546,0.114660878589965,0,0,0,0,0,0,0.0613789146387888,0,0,0,0,0,0,0,-0.0494224487670765,0,0,0,0,0,0,0.189531567031158,0,0,0,0,0,0,0,0.080143594293925,0,0,0,0,0.0378695959155803,-0.306766262915727,0,0,0,0.0897682567602719,0,0.0744525764922358,0,0
X601916.CH.Equity,0,0,0,0,0.429045330773464,0,0,0,0.0917698329139566,0,0,0,0,-0.0167719189478481,-0.130423432752565,0,0,0,0,0,0,0,0,0,0,0,0.308063522898585,0,0,0,0,0,0,0.228204442121475,0,0,0,0,0.0355706867268649,0.0265393444965552,0,0.106420652991483,0.192990660245673,0,0,-0.0592235851754606,0,0,0,0,0.0712312201634276,0,0
X601077.CH.Equity,0,0,0.0189732580624725,0.11703197741514,0,0.0226833273960584,0,0,0.0185401236596988,0,0.255912681346207,0.112769740720115,0,0,0,0.159175527699346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016279070739733,0,0,0,0,0,0.218591811646372,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.00393006475759884,0,0,0,0.0296307136326246,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216247777941997,0.0474537498494814,0,0.00256380224753272,0.0789019565338948,0.0679246601218975,0.0646527419893541,0,0,0,0,0,0,0,0.466179087664321,0.221675369117028,0,0,0,-0.0400003691714946,0.171580101214083,0,0,0,0,0,0,0,0,0,0,0,0.0862821623799497,0,0,0,0,0,0,0.0113135205478175,0,0.0957142965426569
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0536489782181258,0,0,0,0,0,0,0.393761155690045,0,0,0,0,0,0,0,-0.172744727263739,0,0,0.477445805644189,0,0,-0.00193149689499125,-0.147404800847834,0,0.391068750219795,0,0,-0.136794856252812,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.169394002117135,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.308801015008064,0,0.117320001637566,0,0,0,0,0,0,0,0.0196877950131957,0,-0.0510605818308027,0,0.0700458864488817,0,0,0,0.276645434138263,0,0,0.0168899152787057,0,0,0,0,0,0,0.0332317641560245,0,0,0.353582393423181,0,0,0,0,0,-0.165945428181592,0,0.12908581002538,0,0,0,0.439432876679262,0.314083318408045,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0202451128348541,0,0,0,0,0,0.1972771457735,0,0,-0.145001178294125,-0.00181999573797764,0,0,-0.0951196898603912,0,0,0,0.0746021943322579,0,0.361164437821903,0,0.416955976028189,0,0,0,0,0,0,0,0,0.0327539697300898,0,0,0,0,0,0,0.0485731829608347,0.0166248555190688,0,0.035803500143414,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0880851501217627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422133117439655,0,0.38917442205385,0,0.26212385514871,0,0,0,0.363018771394497,0,0,0,0,0,0,-0.00175276053179276,0,0,-0.198101461068663,0,0,0,0.0400423810465829,0,0,0,0,0
X2884.TT.EQUITY,0,0.218195089155889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251750558810187,0,0,0.0528461648286584,0.0122317030190623,0,0,-0.031074156792146,0,0.391571115526929,0,0,0,0,0.307527748299047,0,0,0,0,0,0,0,0,0,0.0069724591282863,0,-0.024090796791782,0.0346064848460269,0.0577361503590451,0,-0.0387082987901839,0.0696418632330457,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.086522536271424,0,-0.0479200755334132,0,0,0,0,0.0102366296397212,0,0,0,0,0,0,0,0,0,-0.286820868441936,0,0,0.163204596460208,0,0.221357496140401,0.102596030016223,0.565468119936949,0,0.1698954368546,0,0,0,0,0,0,0,0,0,0,0,-0.180198679214977,0,0,0,0,0,0,0,0.208772808117638,0
X2891.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0.00949599926995889,0,0,0,0,0,0,0.033957185183029,0,0,0,0.0797862924540721,0,0,0,0,0.100077165028216,0,0,0.0514539390758484,0.168610693077779,0,0.136261954607165,0,0,0,0.233491626301822,0,0,0,0.0445756446519796,0,0,0,0,-0.105440094154007,0,0.218198940137112,0.219882854684146,0,0,0,0,0,-0.136254986862163
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.193285250712297,0,0,0,-0.382472014156479,0,0,0,0.285165785490082,0,0,0,0,0,0,0,0,0,0,0.0725353149866536,0.058475970415213,0.291106790945091,0,0,0,0.131737437625917,0,0,0,0,0,0,0,0,0,0,-0.230724689652796,0.00511588748028177,0,0,0.00611344499712363,0.0242945317757336,-0.170816453634257,-0.160203620250265,0.038397796423514
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.264787601866162,0,0,0,0,0,0,0,0,0,-0.0287288743195771,0.0661649363833689,0,0,0.0668990600113136,0,0,0.29490324900848,0.102696053331694,0.290132784264913,0,0.0441606396527945,0,0,0,0,0,0.0610112093668674,0,0,0.546329409212886,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.251158341129177,0,0,0,-0.211706365903027,0,0,0,0,0,0,0,0.00591345323422534,0,-0.0734034297182858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252714275883681,0,0.000994319695745753,0.0739703477825787,0.436864069922768,0,0,0,0.227670916702999,0,0,0,0,0,0,0,-0.0555498812419592,-0.153126264135964,0.00154379455029692,0
X600837.CH.EQUITY,0,0,0,0,0.0571157736309417,0.0978305196810672,0,0,0,0,0,0,0,0.0139119681528153,0,0,0,0,0,0,0.227070843901588,0,0,0,0,0.113914719079543,0,-0.040965396459715,0,0,0,0,-0.00695296898136771,0,0.24662615448962,0,0.456558534665049,0,0.0146001409820557,0,0,0,0,0,0,0.0210028121316494,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0324037479751304,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0993141753853256,0.0587619045538253,0,0,0,0,0.148333901933813,0,0,0,-3.46944695195361e-18,0,-0.044509361434301,-0.0408544828458342,0,0,0,0,0,-0.0139925631062009,0,0.178525208882693,0.212237462338051,0,0.4366231708454,0,0,0,0,0,0,0,0.0510002473002243,0,0,0,0,0,0.0251483858490819,0
X601688.CH.EQUITY,0.0525291351901759,-0.155791525610112,0,0,0,0,0,0,0.182171745310681,0.177384094083273,0,0,0,-0.172835291602846,0,0.142302031848026,0,0,0,-0.0483931969015059,0,0,0,0,-0.148024676428727,0,0,0,0,0,0,-0.0488746237894336,0,0,0,0,0.683734635563321,0,0,0,0,0,0,0,0,0,0,-0.199454072899711,0,0,0,-0.1416799122205,0
X2885.TT.EQUITY,0,6.93889390390723e-18,0,-0.0703322257763739,0,0,0,0,0.0608169921721248,0,0,0,0,0.273088257128026,0,0,0,0,0,0,0,0,0.0398635544995503,0,0,0,0,0,0,0,-0.0233953597442155,0.347467721920083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061272460350794,0.157772531022402,0.28533822920542,0,0,0.108820051655444,0,-0.0810670268636573
X601318.CH.EQUITY,0.240795311751402,0.218793496236096,0,0,0.101856588294738,0,0,0,0,0,0,0.0923703042227906,-0.0851541372612989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132414871979,0,-0.015825284628743,0,0,0,0,0,0,0,0,0,0.157638568824516,0.210754271443302,0,0,-0.108168230647708,-0.0728092124830404,0,0.065957787788895,0.1504544033529,0
X601319.CH.EQUITY,0,-0.0323216988043221,0,0.48450129739896,0.0782767661969935,0,0,0,-0.0117366537251312,-2.71050543121376e-20,0,0.0281904690886009,0,0,0,0,0,0,0,-0.0260947534566462,0,0,0.00133203513530635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567035355588367,0,0,0,0.16871670262553,0.234646884203954,0,0,0,0,-0.043586900555236,0,0,-0.379163826387559,-0.168617962583544
X601336.CH.EQUITY,0,0.10139878169328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359198277047989,0,0,0,0,0,0.124237550832006,0,0.0357393199506382,0,0,0,-0.291804119543338,0,-0.0147113118036776,0,-0.284305881403828,0.251093328913695,0,0,0,0,0,0,0,0,0.0561803258852309,0,0.139195433473807,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0642269663149043,0,3.46944695195361e-18,0.123164975653004,0.0911210127966538,0,0.0305258923945818,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.217443408172806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131084067411419,0.141522254662641,0,0,0.135651426639744,0.0574143621527773,-0.00747745848681712,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0423029026993485,0,0,0,0,0,0,0,0,0,0,0.215185275666696,0,0,0,0,0,0.0522341473803641,0.0725788657528947,-0.182477285236032,-0.308160363766075,0,0,0.0718782749717774,0,0,0,0,0,0,0,0,0,0,0.318084498281827,0,-3.46944695195361e-18,0,0,-0.124653123144891,0,0.159974431111392,0,0,0,0,-0.147198483575015
X1299.HK.EQUITY,0,0,0,0.232480680268659,0,0,0.166807222166685,0,0,0,0,0,-0.0324351697124835,0,-0.0602530501138931,0,0,0,-0.136370875291815,0,0,0,0,0,0,0.117919399319428,0,0,0,0,0,0,-0.192337518582423,0,0,0.114556090414106,0,0,0,0.269353606938747,0,0,0.246620716913016,0,0,0,0,0,0,0,0,0,-0.0407460244186422
X2881.TT.EQUITY,0,0,0,0,0,0,0.1381601553855,0,-0.0125721803978095,0,0,0,-0.065375254006021,0,0,-0.205071385027437,0,-0.128431600859502,1.73472347597681e-18,0,0,0,-0.224691280791806,0,-0.0125878892751288,0,0.236410049320233,0,0,0,0,0.323910017466549,0,0,0,0.100540961192423,0,0,0.11224921440954,0,0,0,0,0,0,0,0.268265595481659,0,0,0,0,0.0147674182332928,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.211044945913154,0,0,-0.0189413326998224,0,0,0,0.0467536340515722,0.0394309623373867,-0.333849039152949,-0.077971765051454,0,0,0,0,0,0,0,0.0559700273630534,0,0,0,0,0,0,0,0,0,0,0,0,-0.139704725782395,0.291324220019347,-0.122229147932642,0,0,0,0.0419826069010235,0.345629918583202,0,0.693241013578283,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.245152729842607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348428560234323,0,0,0,0,0.0507170291887995,0,0,-0.115493377045969,0,0,0.0280190611693523,0,0,0.187198801565296,-0.0858962488491132,0,0,0,0,0,0,0,0,0,0,0,0,0.129275247884094,0,0.692100371356841,-0.0980528434917741,0,8.67361737988404e-19,0
X2888.TT.EQUITY,0,-0.00378888498266859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368361782509241,-0.0373475789347359,0,0,0,-0.159291677036307,0,0.105253978989508,0,0,0,0,1.38777878078145e-17,0.121217997659733,5.42101086242752e-20,0,0.192724488396369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299986538074334,0,0.0974186110373803,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108881045750831,0,0.0630279291436009,0.201349593616602,0,0.216138072689671,0,0,0.113970894783764,0,0,0,0,0,0,0.506386827714123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325272077577463
MKRturn,0,0.0492516982813789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268954182341891,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0108362154747598,0.215097809544567,0,0,0,-0.0969934052485264,0,0,0,0,-0.191577737009723,0,0,0,0,0,0,0,0,0.407381370644509,0,0,-0.189307081880436,0,-0.34592604272062,0,0.0913393911499621,0.387871789725488
TED,0,0,0,0,0,0,0,0.19869568719103,0,0,0,0,0,0.0865134422359857,0,0,0,0,0,-0.199555803200671,0,0,0,0,0,0.177082207623131,0,0,0,0,0,0,0.00801148929808023,0,0,0,0,0,0,0,0,0,0,0.106938137220098,-0.0674689605059939,0,0,-0.00160466475930548,-0.0753601418810526,0,0,0,0.0582942766403053
RealEstateDiff,0,0,0.169003222149564,0,0.00388043607248496,0,0,0,0,0,0.0448511225408811,0,0,-0.0462603038638423,0.068828967718295,0,0,0,0,0,0,0,0.138149371512055,0,0,0,0,0,0,0,0,0,0.0507609484886428,0.239073292269657,0,0,0,0,0,0,0,0,0,-0.0851685827283601,-0.381998841826326,0,0,0,0,0,0.273294057258577,0,0
