,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000002.CH.EQUITY,0,0,0,0,0.0872068723250499,0,0,0,0,0,0,0.00700690524834735,0,0,0,0,0,-0.128363869845787,0,0,0,0,0,0,0,-0.121331306757795,0,0,0,0,0.00838127777363275,0,0,0.201752209090968,0,0,0,0,0,0.170282527891451,0.426599963152292,0.00913425754396278,0.076397604471194,0,0,0,0,0,0,0,0,-0.101316382725243,0.0660291354716646
X001979.CH.EQUITY,-2.16840434497101e-19,-0.104345072659154,0,0.243269953121347,0,0,0,0,0,0,0,0,0,0,0,0.0462161174387054,0,0,-0.0960014761308911,0,0,0.183864612176287,0,0,0,0.242161480771727,0,0,0,0,0,0.0157875675168165,0,0,-0.067693176934114,0,0.0884221611087747,0,0.261171816360951,0,0.0351285295288804,0,0,0,0,0,0,0,0,0,0.0926671704349108,-0.0762071784662552,0.0360182217918082
X600048.CH.EQUITY,0,0,0.374675839702171,0,0,0,0,0,0,0,0,0,0.00115971056717634,0,0,0,0,0,0,0.263354896104309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905069026151109,0,-0.100239371611707,0.105687235990861,0.231789442363727,0,0,0,0,0,0,0,0,0.264988945288669,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.107799011734515,0,0,0,0,0,0,0,-0.112263242802541,0,0,0,0,-0.0407409449514865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151270873446326,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.535733755641309,0,0,0,0,0,-0.394994711128496
X1113.HK.EQUITY,0,0,0,0,0,0.0207570755584378,0,0,-0.123091879567066,0,0,0,-0.0171005553451414,0,0,0,0,0,0,0,0,0,0,0,0,-0.128435821811626,0,0,0,0.127231359141401,0,0,0,0,0,0.106091297829779,0,0,0.209823298546016,0,0,0,0,0,0,0.208527672625645,0,0.0254181653068023,0,0.232744745635287,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186745480489222,0,0,0,0.219773077760177,0,0,0,0,0,0,0.0350181709921767,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0995994903688272,0,0,0,0,0,0,0,0,0.45863462914141,0,0,0.0193489070948342,0,0.185399962398454,0,0.0345112500534007,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946379641650234,0,0.285644463915628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219774933975317,0.131496389272642,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642266140671633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380946083459202,0,0,0.0730141097817471,0,0,0,0,0,0,0.103759607631298,0,0,-0.143184889544586,0,0.077956897995306,0.457728752649308,0,0,0,0.0315786311684361,0,0.301275495182032,0,-0.110025709488338,0.0905985240321133
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0512055404023696,0.0156240332964362,0,0,0.0437958145925064,0,0.0942323183024995,0,0,0,0,0.208075782533582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138110499209843,0,0,0,0,0,0.339645289259608,0.0178691482034277,0,0,0,0,3.46944695195361e-18,0.213150617067608,0,0.0880568246864338,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0648539024421355,0,0,0,0,0,0,0,0,0,0.226263865318427,0,0,0,0,-0.00980147797688789,0,0,0,0,0,0,0,0,0,0,0,0.147811566793768,0,0,0,0.0341046951866993,0,0,0.0442541796874796,0,0,0.0806687425469496,0.170361763467379,0,0.151946687912261,0.177155871182611,0.0531750942122894,-0.0201029794525744,0
X688.HK.EQUITY,-0.0711499806005912,0,0,0,0,0,0,-0.24106161361947,0,0.105416070747948,0,0,0,0,-0.136399083482804,0,0,0,0,0,0,0,0,0,0,0,0.0962115107149558,0,0,0,0,0,0,0,0.187976237837037,0,-0.191421027883313,0.467455912482226,0.073357417010993,0,0,0,0,0,0,0,0.562837869250887,0,0,0,0,0.0933049823249913,0.0614551289308934
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160528585591405,0,0,0.00889110181181207,-0.0231497012144471,-0.067612593368624,0.369968652784047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113102192916413,0,0,-0.0548490697174902,0,-0.0669032437933079,0,0,0,0,0,0.488729789342875,0,0,0,0,0,0.136471623304245,-0.0878697905478058
MKRturn,0,0,0.230915430851341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124858662694167,0,0,0,0,0,0,0,-0.623162954765089,0,0,0,0,0,0,0,0,0.229106960440581,0.0454660074223783,0,0,0,-0.571449359101482,0,0,0,0,0,0.455046879043326,0.19670633587018,0,0.0625467255268966,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037852464958787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.168479079931724,0,-0.0160499979063044,0,0,0,0,0,0.132792836110281,-0.0348660176558421,0,0,0,0,0,0.330566060097955,-0.0973814887024095,0,0,-0.0980763364270446,0,0,0,0,0,0,0,-0.376230029329871,0,0,-0.0659005486360804,0,0,0,0,0.039811976014536,0,0,0,0,0,0,0,0,0,0.0213908560276616,0,0.0813903153663195,0,0,0.226932715331269,0
