,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.31814132945863,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941723269313021,0,0,0,0,0,0,0.172710050243544,0.0381713192746253,0,0,0,0.0323442608091622,0,0.0701002409722577,0,0.0459151730772845,0,-0.12121032916393,0,0.114952419542498,0,0,0,0,0,0,0,0.0550648178504661,-0.0585574797817007
X002142.CH.EQUITY,0.159626737850416,0,0,0,0,0,0.144460160247191,0,0.064059827033054,0,0,0,0,0.291647521281418,0,0,0,-0.0474528987378189,0,0,0,0,0,0,0,0,0,0,0,0.112595321260325,0,0,0,0,0,0.11704966383899,0,0.127620569840563,0.0204842335565806,0,-0.125020125990353,0,0,0,0,0,0,0,0,0,-0.0819039404013769,0
X600000.CH.EQUITY,0,0,0,0.11445855467735,0,0.360627876313808,0,0,0,0,0,0,0,0,0.112079838764563,0,0,0,0,0,0.0207208113610346,0,0,0,0.132394429377379,0.0146783268823415,0,0,0,0,0,0,0.218756682999564,0,0,0,0,0,0,0,0.0257206343979864,0,0,0,0,0,0,0,0,0,-0.192795000061234,0.25137438979565
X600015.CH.EQUITY,0.0479882817647539,0,0.177463155866664,0,0.0589226550401594,0,0,0.479306387904767,0,0,0,0.0185235586771009,0,0,0.115612380030182,0,0,0,0,0,0,0,0,0,0.0336856773091154,0,0,0,0.0876273429202501,0,0,0,0,0,0,0,0,0.0194713860575966,0,0.0664572224235214,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.122324402049852,0,0,0,0,0,0,2.16840434497101e-19,0,0.0645412216646619,0,0.213961957541837,0.125197830563715,0,0,0,0.127815426568149,0,0,0,0,0,0,0.109703591317407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11518673623696,-0.138450372774976,0
X600036.CH.EQUITY,0,0,0.0493199825637723,0,0,0,0,0,0,0,0.323665933262745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819199490221252,0.644610794496865,0,0,0,-0.17856906130785,0,0,0,0,0,0.175093811374265,0,0,0,0,0,0,0.0145922776911224,0,0,0,-0.150686117160052,0.148364709695196
X601166.CH.EQUITY,0,0.150103498240332,0,0,0,0,0,0,0,0.26683860444131,0,0,-0.037673131202292,0,0.108759578911402,0,0,-0.0424794589473253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470102445931484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717699574306286,-0.0141031046791304
X601169.CH.EQUITY,3.46944695195361e-18,0,0,0.787638540029515,0,0,0,0,0,0,0,0,0.0184752249421513,0,0,0.163413804926846,0,0,0,0,-0.276898926896309,0,0,0,0,0.202899136293174,0,0,0,0,0,0,-0.11663961457215,-0.150427626889082,0,0,0,-0.129821811198289,0.465756363160937,-0.083569180312841,0,0,0,0,0,0,0.0568607950001939,-0.00253471804307083,0,0,0,0.16795464566809
X601229.CH.EQUITY,0.0344433340744103,0.151667477123583,0.125908814095639,0,0,0,0,0,0,0,-0.0824907232752787,0.468516998551864,-0.0261415185886544,0,0,0.0509866246292136,0,0,0,0,0,0,0,0,0,0.0669419578167489,0,0,0,0,0.0420403639002613,0,0,0,0,0.153221111639931,0,0,0,-0.0237250308263062,-0.0356351902543147,0,0,0,0,0,0,0,0,0,0,-0.202307583394157
X601288.CH.EQUITY,0,0,0,0,0,-0.338624325160579,0.659620073978687,0,-0.0476051652874281,0,0,0,0.103522153780886,0,0,0,0,0,0,0.0850329493460609,0,0,0,0,0,0,0,-0.19036965826448,0,0,0,0,0,0.143968926744005,-0.234530460869496,0,0,0.0462789443812918,0,0,0,0,0,0.13068925485346,0,0,0,0,0,0,0,0.314006481012538
