,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.239322552756422,0,0.0306375413318023,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207081633748171,0,0,0,0,0.0601580754042357,0,0.211297940865936,0.127834313873079,0.105755362521035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.322401674352501,0,0,0.00526066605684548,0.126216659511188,0,0,0,0.0637643446675556,0,0,0,0,0,0,0,-0.118012806304981,0,0,0,0,0,0.233240299609224,0,0,0,0.054908404972725,0,0,0,0.0208273155091226,0,0,0,0,0,0,0.0873540808173005,0.00936896128621119,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0919256822038063,0,0,0,0,0.156597441137507,0.322388443092335,6.93889390390723e-18,0.230009935086433,0,0,0,0,0,0,0,0.135660171496872,0.0224928757916593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315562917998548,0,0,0,0.0429192418175531,0
X600015.CH.EQUITY,0,0.00772173747194491,0,0,0,0.0859551290711383,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.400319645098137,0,0,0,0,0,0.0523545881810455,0,0,0.195617402695748,0,0,0,0,0,0.0938939822378622,0,0.0349430167398068,0,0,0,0,0,0,0,0,0.183977541828476,0,0,0,0,0,0,0.0513138190108623,0,0,0.151467473401227
X600016.CH.EQUITY,0.0159316536862302,0.00676534109779397,0,0.27036010894486,0,0,0.190569835292256,0,0.114105290790918,0,0.17752009765271,0,0.0874099699308711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077910817831857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689477564861617,0,0.0139996597077135
X600036.CH.EQUITY,0.659043870502735,0,0,0.0714787670985472,0,0,0,0,0,0,0,0,0.0647480773139542,0,0,0,0,-0.0261543268056969,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0.0365710594260393,0.0648331884111598,0,0,0.0489738934742359,0,0,0,0,0,0.111675099277115,0,0,0,0,0,0,0,0,0,0.0103404013934007
X601166.CH.EQUITY,0,0.0858710811475586,0.229181277085156,0,0,0.173947192377858,0,0,0,0,0.0947923065967019,0.051109516537338,0,0.156338460975835,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543816316499902,0,0,0,0,0,0,0,0,0,0,0.0407894469354928,0,0
X601169.CH.EQUITY,0,0,0,0.154188228769929,0,0.147064577322235,0,0,0.338142609871453,0.128975586135435,0,0,0,0,0.110516387149266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221352556176753,0.0442835542450089,0,0.0417124973131882,0,0,0.0379415693831864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489455010867969,0
X601229.CH.EQUITY,0,0,0.391769126868,0.25905278592374,0,0.0292780596051266,0,0,0,0,0,0.169716723587122,0,0,0.00942332569791644,0,0,0,0,0,0,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237048138208669,0,0,0,0,0,0.047640918026848,0,0,0
X601288.CH.EQUITY,0.149316762490278,0.00633090278788657,0,0,0,0,0,0,0,0,0.192460653296333,0,0,0.273814121039623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13912093104396,0,0,0,0,0,0,0,0,0,0.0948191272720286,0,0,0,0.0409032106602948,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.260798974733315,0,0,0.134460706638485,0,8.67361737988404e-19,0.205493344194904,0,0,0,0.0193403566265806,0.177829535747647,0,0.233220350887061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000233034662390356,0.0146133294185085,0.0113738505809307,0,0,0,0,0,0,0,0,-0.00188200932148292,0,0,0,0,0,-0.0343358734205035,0
X601398.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0.143419009937334,0,0,0,0.0194660546432409,0,0,0,0.538192181138062,0,0,0.0908565901817562,0,0.0217201463405317,0,0,0,0,0,0,0,0,0,0.02243368236745,0,0,0.0755450679880801,0,0,0,0.00333130141701075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382024734692772
X601818.CH.EQUITY,0,0.0432855782449932,0,0,0.379843650510995,0.246312450997534,0,0,0,0,0.282043662115385,0,0,0,-1.38777878078145e-17,0,-0.0608209129134682,0,-0.0306421057724616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093287828786376,0,0,0,0,0,0,0,0,0,0,-0.0172211087181248,-0.0471494860852439
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.556940453234584,0,0.107555716203851,0,0,0.114770184268337,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.107534433291244,0,0,0,0,0,0,0,0,0,0,0.0125293858009254,0,0
X601988.CH.EQUITY,0,0,0,0,0.592189564187115,0,0,0,0.0829103137600578,0,0,0.0761291106335748,0,0,0,0,0,0,0,0.00144322242833641,0,0.0469051126179828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115717493347854,0,0,0,0,0,0,0,0.094605157432789,0,0
X601998.CH.EQUITY,0,0,0,0.262011767534077,0,0,0,0,0,0,0.415213214203091,0,0,0,0.0375608762262452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116783780477211,0,0,0.0414298466985873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02231520658997,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137444601440034,0.232091648909184,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0881178788430643,0,0,0,0.0923120951412149,0,0,0,0,0.211513749784941,0,0,0.0862069863501857,0,0.0111426196200612,0.464115567913832,0,0.322982905460199,0,0,-0.0540422568955247
