,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0635598034982823,0,0.0325369993544124,0.724085682862198,0,0.0316406374236025,0,0,0,0,0,0,0.0264845848618495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106931057312014,0,0,0,0,0.0487585295920334,0,0,0,0,0,0,0,0,0,0,-0.281167240817034,0,-0.0998676313665603,0,0,0,0.0418931385639912
X002142.CH.EQUITY,0,0,0,0,0.517989195771337,0,0,0,-0.126600411733861,0,0,0.0650041966218184,0,0,0,0,0,0,0,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0,0.283826410873276,0.0583522807491718,0,-0.181940325467214,0,0,0,0,0,0,0,0,0,0,0,-0.0356365575978329,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0250738081370245,0,0.0205618823401454,0,0.410460360431137,0,0.0533215314286918,0,0,0.00416630113048476,0,0,0,0,0,0.0501783172355024,0,0,0,0,0,0,0,0,0,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0218882624012351,0,0,0.0432491271681794,0,0,0.0207404823310085,0,0,0,0,0
X600016.CH.EQUITY,0,0.0412135674609732,0,0,0,0,0,0,0,0,0,0,0.154498428308163,0,0,0,-0.022544724605394,0,0,-0.375955539216193,0,0,0,0,0,0,0,0,0.737773763266804,0,0,0,0,0,0,0,0,0,0,0,0.351032510832186,0.21051065360477,0,0,0,0.156225326532954,0.0333044680939266,0,0,0,0.0425591359561178,0,0
X600036.CH.EQUITY,0.199569929900367,0.323604704240421,0,0,0,0,0,0,0,0,0,0,0,0.0814762511318739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19495318281171,0,0,0,0.0455361293983198,0.111518527494168,0,0,0.0529024502406166,0,0,0.0676673699137072,0.014525227729944,0,0,0,1.73472347597681e-18,0.0634218449469594,0,0,0,0
X601166.CH.EQUITY,0.108788246292199,0.0968215162177902,0,0,0,0,0,0.0971636671357822,0,0,0,0.390750596321237,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.14435576452671,0,0.0466862345484977,0,0,0,0,0,0,0,0,0,0.00265795629408726,0,0,0,0,0,0,0
X601169.CH.EQUITY,-8.67361737988404e-19,0,0.170281376094373,0,0,0,0,0.264916042756057,0,0,0.0077833933238846,0.0476071673506234,0,0,0.082350248154994,0,0,0,0,0.0988754159811701,0,0,0,0,0.0843678610430407,0.0585118283070715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0054712578290599,0,0,0,0.471914721100096,0.408840544022453,0,0,0,0,0.11263222424475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117675610682535,0,0.0761609313838159,0,0,0,0,0,-0.320333357243268,0,0,0,0,0,-0.0968075293734588,0,0,0,0,0,0.0261915159787077,0.285105967037028,0
X601288.CH.EQUITY,0,-0.0237987528929205,0,0,0,0,0,0,0,0,0.320592679968345,0,0.0603722377762004,0.293541159610337,0.0170938375892948,0.0491778742556746,0,0,0.00541682194401817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241714207392055,0,0,0,0,0,0,0,0,0,0.0492643800688394,0.0548092294152659,-0.126993685638639
X601328.CH.EQUITY,0,0,0.209543704174289,0.120735579563496,0,0,0.200848528026917,0,0.0724233065634393,0,0,0,0,0.0680947190956587,0,0.088956045928159,0,0,0,0,0,0,0,0,0,0,0,0.113022468292674,0,0,0,0.0308539295784578,0,0,0.0157255386301577,0,0,0,0,0,0.10236407949733,0.0781204296204162,0,0,0,0,0,0,0.127274331736734,0,0,0,0
X601398.CH.EQUITY,0,0,0.0316015115824212,0,0.0355463807569855,0,0.138777109614965,0,0.310196617151491,0.0822126838824835,0,0,0,0,0.11658040701843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665029621632524,0,0.0482738067834525,0,0,0,0,0,0,0,0,0.07625665829414,0,0,-0.105947601194693,0.141759427065043,0
X601818.CH.EQUITY,0.058022955429772,0.0250228181023314,0.0986253318249769,0.0868660126920402,0,0,0.0325485358572952,0.313774524404294,0,0,0.155201609354568,0,0,0,0,0.0160188511958559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213262936165341,0,0,0.0162158232469317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.15624200492312,0,0,0,0,0.354122527065352,0,0,0,0,0.205116327350043,0.285857599084177,0,-0.0762398207686883,0,0,0,0,0,-0.11941077299493,0,-0.0668291506725083,0,0.135041486520833,0,0,0,0,0,0,0,0,0,0,0,-0.0491955155527905,5.42101086242752e-20,0,-0.0390733536214872,0,0,0,0.0145449937694104,0.0196282985852853,0,0,0,0,0.0946952845670421,0.0795095504098081
X601988.CH.EQUITY,0,0.127203332486505,0.0342241134847589,0,0.106295276476885,0,0,0,0.302212987741299,0,0,0,0.0925476385989078,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190466331846447,0,0,0,0,0,0.221567116333502,0,0,0,0,0,0,0,0,0.0157412208235303,0,-0.012525678150692,0,0,0.115117087675675,0.0494401039245817,0.119967529357439,0,0,0,-0.147382976107653,0
X601998.CH.EQUITY,0,0,0,0.0534977953830454,0,0,0,0.351258873077581,0.257617385734126,0,0,0,0.131307535374817,0,0,0,0.0181430527253632,0,0,0.0672430957061024,0,0,0,0,-0.0332410673483019,0,0.192834044865034,0,0,0,0,0,0,0,0,0,0,0.0115813209982202,0,0,0,0,0,0.0865859109842772,0,0,0,0,0,0,0,0.11390111534687,0
X601658.CH.Equity,0.14491762430772,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0182346605533668,0.148066792259252,0,0,0,0,0,0,-0.0150589397065463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151091038969185,0,0.118487941726726,-0.0497350127508596,0.017075214115305,0,-0.00279642146557276,0,0,0,0.117017363335254,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362766636775878,0,-0.0752055704030094,0,0.359280991673051,0.428712737352451,0,0,0,0,0,0,0,0,0,0,0,0.0535559769994551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153090670977275,0.088152102092408,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0544892160723359,0.0275015088574413,0,0,0,0,0,0.296859664796358,0,0,0,0,0.133150390987257,0,0.156949472866307,0,0,0,0,-0.0205529307475663,0,0,0,0,0,0,0,0,0,-0.146174041102713,0.0926477623695554,0,0,0,0.226703040054662,0,0,0,0,0,0.102231430897616,0,0,0.0814150249440544,0,0,0,0,0.0517430437390319
X5.HK.EQUITY,0.0934797386556072,0,0,0,0,0,0,0,0.0189281356287016,0,0,0,0,0.0133831708687239,0,0,0,0.0899475207996801,0,0,0,-0.0114303115714682,0,0,0,0,0,0,0,0,0.0311310257047093,0,0,0,0,0,0,0,0.213776587497296,0.0537491082254606,0,0,0,0.535192958723984,0,0,-0.056937883002786,0,0,0.159189967501291,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.191175984309509,0,0,0,0,0,0,0,0,0.00366656619085756,0,0,0,0,0,0.219352459415653,0,0,0.293579693016643,0,0,0.228577449308226,0,0.219763909155709,0,0,0,0,0,0,0.156087125850369,0,0,0,0,-0.0959074112944255,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146166486751674,0,0.0743194258166379,0.230268204257496,0.0340444647872663,0.11269153741292,0.0447936138835255,0.0480837906237654,0.175412015505608,0,0,0.041555627525603,0,0,0,0,0,0,-0.084132029922604,0,0,0,0,0,0,0,0,0,0,-0.0509091440426877,0,0.0263632624742386,0,0.0990645990882342
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223771999571397,0.734114358758942,0,0,0,0,0,0.031841414132473,0,0,0,0,0.0430528492226363,0,0,0,0,0,0,0,0,0,0,0,0,-0.100932550511103,0,-0.0232213277878586,0.0107378249150386,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0557562761529181,0,0,0,0,0,0,0,0,0,0,0.163965815833661,0,0,0.0409773850361822,0,0,0,0,0.152029726056944,0.464930687769548,0.0619618310303568,0,0,0,0,0.0968298824505325,0,-0.0430139435187876,0,0,0,-0.0508385463846965,-0.0252474203280463,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259402868580132,0,0,0,0.15032822092468,0.214417838522541,0,0,0,0.460598763218088,0.0409543600783915,0,0.103541235008453,0,0,0.137772069873008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318359686220434,0,0,-0.0308167237453499,0,-0.0425929431795627,-0.158135493427236
X600837.CH.EQUITY,0,0,0,0,0,0,0.112072525084588,0,0,0.0889502587718171,0,0,0,0,0,0,0,0,0,0,0,0,0.152586489938558,0.272854286590062,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0701293262928964,0,0.103398249705401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128704373456809,0
X600999.CH.EQUITY,0,0,0,0,0,0.122872988824408,0,0,0,0,0,0,0,0,0,0.0446803570128652,0,0,0,0,0.131583220617141,0,0,0.363913025072296,0,0,0,0,0,0.0517162163314681,0.100417819079943,0,0,0,0,0.191603934979379,0,-3.46944695195361e-18,-0.120809475338397,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0135319944541989,0,0,0,0,0,-0.0561442119153678,0,0,0.00656863127729637,0,0,0,0,0,0,0,0,0.152956438812959,0,0.592723519655239,0,0.0510412808517283,0,0,0,0,0,0,-0.0663805227696444,0,0,0,0,0,0,0.0668740388455688,0,0,0.0302635337458006,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X601211.CH.EQUITY,0,0,0,0.0926767434566015,0,0,0,0,0,0.13030215888322,0,0,0,0,0,0,-0.16054581832384,0,0,0.130221411925018,0,0,0,0.208770602179984,0,0,0,0,0,0.0226864477323449,0.0186985507569149,0,0.0696716075505245,0,0,0,0,0,0,-0.0769636688798383,0,0,0.1208868181513,-0.164371025058864,0,0,0,0,0.117399603793029,0,0,-0.0241994807661389,0
