,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.255154131942637,0,0,-5.55111512312578e-17,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.47391512474893,0,0,0,0,0,0,0.181268168116945,0.0551014127799276,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379146335396553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162871791973098,0,0,-0.0216414589457841,0.182425913024661,0.0274087920308867,0,0,0,0,0,0,0.181677779348451,0,0.0553678868895468,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.305150825368933,0,0,0.0684956983411038,0,0,0.26550921041754,0,0,0,0,0.178559240533618,0,0,0,0,0,0.0820430216660005,0,0,0,0,0,0,0,0.0704269468810832,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.269076220125058,0,0,0,0,0.176427132494304,0,0.185615815832086,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,-0.000569419815878543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365145155178589,0,0,0,0,0,0.0460630460578193,0,0.0655688046643572
X600016.CH.EQUITY,0,0,0.110774066742828,0,0,0,0,0.257571338564337,0.0915288093256574,0.0660095763946886,0.213544226118953,0,0.0133568539594098,0.111085748685658,0.133806495838959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0863293017559446,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0,0.265162483595709,0,0,0.0580437570259459,0,0,0,0.126798096259507,0,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.1461014038433,0.0864881531572384,0.212229211737817,0,0.0137375398086235,0.0262012054153196,0,0,0,0.187493819156363,0.0776119534122034,0.0293784081161394,0,0.0025660790001363,0,0,0,0.0610196046815545,0,0,0.0530223912269414,0,0,0,0,0,0,0,0,0,0.0722295079744292,0,0.0325704519391654,0,0,0,0.0533264653368067,0,0.0138131301428194,0,0,0,0,0,0,0,0,0.00350408156674526,0,0
X601169.CH.EQUITY,0,0.0405795361856216,0.0590624652147183,0.386428019954901,0.121995879034547,0,0,0,0,0,0,0,0,0,0,0.0857456497227007,0.0120053443574106,0,0,0,0,0,0,0,0,0.236692089647335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856975263363714,0,0,0,0,0,0,0,0,0,0.015568735645141,0,0
X601229.CH.EQUITY,0,0,0.198523965728823,0.181267604927598,0,0,0,0,0,0,0,0,0.182931827724804,0,0,0,0.30419619981666,0,0,0,0,0.179525747156845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041058697586325
X601288.CH.EQUITY,0,0,0.0162811351130573,0,0.0720010837420628,0,0,0,0.0307817996847119,0,0,0.424727211283553,0.0184116652271426,0,0.20912245963186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177771808739991,0.119509025006193,0,0.0417391654015163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.333400747949216,0,0.105310470375193,0,0,0,0,0.249002737997821,0,0,0.147997421214502,0,0,0,-0.0471941979516264,0,0,0,0,0,0,0,0,0,0,0,0.106755722405879,0,0,0,0,0,0,0,0,0,0.00991525115817854,0,0.0401158699479415,0.0261100305507971,0,0,0,0.0423181449228733,0,0,0,0,0,0.029474334327882,0
X601398.CH.EQUITY,0.168146243585032,0,0,0,0,0,0,0.0370089939442206,0,0.0734708299137472,-1.38777878078145e-17,0,0.124319263251479,0.205527889901652,0,0,0.0559681513944726,-0.00416491597176482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282185256138857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163839387485419,0,0
X601818.CH.EQUITY,0.0160406029489783,0,0,0,0,0,0.301545575573716,0,0,0.10701637378335,0.263182508685634,0,0,0,0,0.238005880171125,0,0,-0.0266812997290843,0,0,0,0,0,0,0,0,0,0,0,0,0.0874262925095902,0,0,0,0,0,0,0,0.0169340366819207,0,0,0,0,0,0,0,-0.0292559045525931,0,0,-0.0333668863350292,-0.0224858065253474,0
X601939.CH.EQUITY,0,0,0.32446629368152,0,0,0,0,0,0,0,0.0691751896549624,0.48333995398304,0,0,0.030747379544975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414616971521053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336694979706157
X601988.CH.EQUITY,0.044810863922149,0,0.18360155476027,0,0,0,0,0,0,0.522261570830013,0.0512364017864758,0,0,0.00106798057791727,0,0,0,0,0,0,0,0,0,0.0413771594046755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764601667333108,0,0,0,0,0,0.0486523562143654,0,0,0,0,-0.0300382065552758,0.0392858200976692,0.0984232203172984
X601998.CH.EQUITY,0,0,0.047732586156682,0,0,0,0,0.55093463298456,0,0,0.121899732089491,0,0.0524935822221584,0.00273302405823748,0.227633332759087,0,0,0,0,0.0140945554001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040575305030974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891422148857968
X601658.CH.Equity,0,0,0,0.117424310174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479940836899188,0,0.268818531745634,-0.0692237638555452,0,0,0,0,0,0,0.213285132648029,0,0,-0.287585532586003,0,0,0,0,0.331414580897637,0,0,-0.32747827083891,0,0,0,0,0,0,0,0.700072429160305,-0.0262412413434731,0,0,0,0,0.250042946111593
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058684265960311,0,0.472742854384092,0.348057399590427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283758297165472,0,0,0,-0.110690201329428,0,0,0,0,0,0,0,0,0,0,0.0149492814155457,-0.21491430821917
X2388.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355783897302198,0,0.0419778083940321,0.0275570593649535,0,0,0,0,0,0,0,0,0,0.299735133257834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218259382369099,0,0,0,0,0,0.088351271616686,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.158164502414492,0,0,0,-0.145074179778546,0,0,0,1.24377097279507,-0.785406631770707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432266717401662,0,0,0,-0.0410040307960588,0,0,-0.00455190029690516,0,0.474525272619276,0,0,0.110493296083146,-1.38777878078145e-17,0
X2886.TT.EQUITY,0,0,0,0,0,0.502054265799317,0,0,0,0,0,0,0,-0.0396661671380875,0,0,0,0.0131637593792758,0,0,0,0,0,0,0,0,0,0,0,-0.0509341917477206,0,0,0,0,0,0,0,0.372932933387645,0,0,0,0,0,0.0837615252465813,0,0,0.00508162242375661,0,0,0,0.42348294333038,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308047209594432,0.011523582902321,0.0388360057829261,0,0,0.199193293078479,0.148822815518526,0.289699388157519,0.157504123443662,0,0.178749374207223,0,0,0,0,0,0,0,0,0,0.0378805502425616,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347925686905874,0
X000776.CH.EQUITY,0,0.0227701868020723,0,0.020223921658526,0,0,0,0,0.0102287659065582,0,0,0,0,0,0,0,0,0,0,0,0,0.0418987887001841,0,0,0.0583337683771334,0.597861590284974,0,0,0,0.17272118088335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.00426623133589371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144107815428496,0.00123892835857723,0,0,0,0.679195027302376,0,0,0,0,0.0690558370812208,0.125894773508819,0,0,0,0,0,0,0,0,0,0,-0.0975000833464175,0,0,0,0,0,0,0,0,0,0.0504399114304241,-0.024186309758652
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0201950862791856,0,0,0,0,0,0,0,0,0.297368472163402,0.127469989353611,0,0,0,0.00201274102219549,0.0880271016196924,0.245301444918303,0.23931495898206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.254699202750032,0.377119180737868,0,0,0,0,0,0,0.321436672999301,0,0,0.03091854493771,0,0,0,0,0,0,0,0.0224537734509495,0,-0.0583344545491831,0,0,0,0,0,0,0,0,0.0135615040373549,0
