,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.297339436285618,0.420610321039072,0,0,0,0,0,0,0.0306403357751842,0,0,0,0,0,0.132095312775818,0,0,0,0,0,0,0.0961078885160724,0.0613532973453788,0,0,-0.0146239472765378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387362353137408,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.248142409649564,0.119386249486319,0,0,0,0,-0.0865604252254882,0,0.054836310291759,0,0.0774006508270281,0,0.0335196292434967,0,0,0,0,0,0.0163635961181898,0,0.192759998021192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144095824904232,0,0,0.0807259300784376,0,0.102037022816365,0,0,0,0,0,0,0,0.051419432763356,0,0.013234432800439,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00157864788377694,0,0,0,0,0,0.151305682929042,0,0,0,0.204071671362325,0.192053320014492,0,0,-0.0308401633191231,0,0,0,0,0,0,0,0,0,0.0300320679862158,0,0,0,0,0,-0.130483811059701,0,0,0,0,0,-0.0594253886724795,0,0,-0.0903996047573908,0,0,-0.299505760232415,-0.0764090909005182,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.124919644849844,0,0,0,0,0.0547172560777264,0,0.218191736495792,0,0,0,0,0.248166510974158,0,0,0,0,-0.0598564702279534,0,0,0,0,0,0,0,0,0.00723331896092934,0,0,0.0818633187924122,0,0,0,0,0,0,0,0,0,0,0,0,0.253397327698793,-0.123069204904135,0.0756258309625114,0.0275021064060696
X601398.CH.EQUITY,0,0,0,0,0,0,0.1828857271128,0.114386759066209,0,0,0,0,0,0,0,-0.0494985371979368,0,0.0148062757551252,0.731826934482252,0.023484410211549,0,0,0,0,0,0,0.0871909743618066,0,0,-0.0140152502254355,0,0,0,0,0,0,0,0,0,0,0,0,-0.311007554151512,0,0,0,0.00994053332483997,0,0,0,0,0.028643459814057,0.0765933235507197
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0742108263525996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353621197723007,0,0,0,0,0.0521842170390233,0,0,0,0.0521878731574808,0,0,0.0372267438385715,0.194991783354041,0,0,0,0,0,0,0,0,0.0358514382869984,0,0,0,0.0420230326326848,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.50546024104799,0,0,0,0,0,0,0.148297692572426,0,0.0824402051490056,0,0,0,0,0,0,0,0.0261335587674579,0.0795080789143467,0,0,0,0,0.127119962406865,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0130690554324798,0,0,0.0330864346164355
X601838.CH.EQUITY,0,0.375830772688606,0,0,0,0,0,0.382916336651393,0,0,0,0,0,0.0335222345838324,0.0633057057111181,0,0,0,0.11007793859094,0,0,0,-0.0387271857391781,0,0,0,0,0,0,0,0,-0.0691490747323058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145987914483592,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0604782601462917,0,0.0304657543430538,0,-1.73472347597681e-18,0,0.33659729692613,0,0.188862041734246,0,0,0.127389993033209,0,0,0,0.0895297046768307,0,0.239661181086969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330070259432338,0,0,0,0.1568811117068
X601988.CH.EQUITY,0,0,0.0568820075482709,0,0,0,0,0,0.00555876620359948,0,0,0,0.0639273599170756,0.0597793704124818,0.0912461828400984,-0.0295475360708215,0,0,0.289059131293178,0,0.186045616843803,0.0773519690875279,0,0,0,-0.0172358078507459,0,0,0,0,0,0,0,0.0308020121224579,0.0415857510146171,0,0.0675573367263274,0,0,0,0,0,0,0,-0.256439840495681,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0372817865501035,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.416980097394021,0,0,0,0.158329508457729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224623509206053,0,0.0373603168723246,0,-0.141921417804175,0,0,-0.0709012663318913,-0.0621918456298447,0,0.000267505456633969,0
X601658.CH.Equity,0.0982085399675169,0,0,0,-0.0881763183848931,0.774010276524705,0,0.204705723611474,0,0,0,0,-0.0431921211011089,0,0,0,0,0,0,0.0553335618078466,0,0,0,-0.0291375788468557,-0.0593493369600946,0.161753549732786,0,0,0,0,0,0,0.120588145282628,0,0,0,0,0,0.152871683189505,0,0,0,0,0.078886007947727,-0.282869521990281,0,0,0,0,0,0,0.0633771699080045,0
X601916.CH.Equity,0,0,0,0,0.365707824829319,0,0,0,0,0,0,0,0,-0.00291871597519646,-0.115003127095188,0,0,0,0,0,0,0,0,0,0,0,0.334808652057019,0,0,0,0,0,0,0.306703806855661,0,0,0,0,0,0,0,0.251733296582092,0.0983061557210389,0,0,-0.0376930048870642,0,0,0,0,-4.33680868994202e-19,0,0
X601077.CH.Equity,0,0,0.0788804917300199,0,0,0,0,0,0.121122068280179,0,0.133454688409579,0.225478269671652,0,0,0,0.0727144126223201,0.0629217993298006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013494290339,0,0,0,0.0334567021444382,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0849393999996396,0,0.0402373732615364,0,0,0,0,0,0,0,0.196433275318932,0,0,0,0,0,0.0746422415696524,0,0,0,0,0,0,0,0.443849615980057,0.262290337058727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125753856941512,0,0.0733717147731803,0,0,0,0,0.0390558140524555,0,0,0,0
X2388.HK.EQUITY,-0.237134280753526,0,0,0.00213240169521563,0,0,0,0,0,0,-0.159728097826483,0,0,0,0,0,0.441140323423436,6.93889390390723e-18,0,0,-0.13837565386162,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.126662988052944,-0.102348698663101,0,0,0,0,0,0,0,0,0,0,0,0.0917784667624745,0,0,0,0,-0.0435357247555809,0,0.285564713037913,-0.187861518350051
X5.HK.EQUITY,0,0,0,0,0,0,-0.288854127700981,0,0,0,0,0,-0.179742685914737,0,0,0,0.174485350004971,-0.0720260046677813,0,0.0833973780035669,0,0,0,0,0.21028600309572,0.0445999880161179,0,0.102724802293194,0,0,0,0.0652204453071641,0,-0.0200817278495143,0,0,0,0,0,0,0,0.42247492199587,0,-0.248409922628617,0,0.0755408290528353,0,0,0,0.482181438844385,0.140565865614403,0.0223238610691513,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0888103565248607,0,0,0,0,0,0,0,0,0,0,-0.090783570765981,0,0,-0.0404810196057895,0,0,0,0.0339186297465672,0,0.332455544197017,0,0.442714032781542,0.0660045969699446,0,0,0,0,0,0,0,0.093606836150192,0,0,0,-0.0171976401535683,0,0,0.00597689461642682,0,0,0.135895685631227,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.103655200557803,0,-0.0278071473997527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382402928054024,0,0.188886605957925,0.0826727065522658,0,0.0266406209433661,0.353877552407605,0,0,0,0,0,0,-0.0565250034658009,0,0,-0.129364622498418,0,0,0,0.0611104882267757,0,0,0,-0.018555676501028,0
X2884.TT.EQUITY,0,0.0184929135760231,0,0,0,0,0,0,0,0,0,0,0,-0.0718134079536384,0,0,0,0.17729945397487,0,0,0,0,0,0,0,0,0,0,0.0538904118111181,0,0.00365155890845666,0.0491000664217825,0.167832436324349,0,0,0,0,0,0.480241592694073,0,0,0,0,0,0,0,0,0.306816451083612,0,-0.0666636596992253,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.11661821653676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259258017047678,0,0,0.0862438690395272,0,0.150949289814875,0.174039549524843,0.349853074011928,0,0.177167055496021,0,0.0793864838021013,0,0,0,0,0,0,0,-0.0313077164555604,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.188819038317443,0,0,0,0.0261600190383918,0,0.131768842070832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905665289202055,0.151110926592341,0,0,0,0.0138335006046449,0.0795015656460199,0,0,0,0,0.0102889015119439,0,0,0,0,0,0,0,0,0,0.121348870802545,-1.38777878078145e-17,0,0.146077288707435,0,0,0,-0.0922161381900951
X2892.TT.EQUITY,0,0,0,0,0.071177706637548,0,0,0,0,0,0,0,0,0.00654907821024672,0,0,0.105053120741691,0,0,0,0,0,0,0,0,0.0618602323767783,-0.15204340972582,0.0899043544926321,0.091967015928662,0.253802897659874,0.0177124629726575,0,0,0.158577603955638,0,0,0,0,0.0691964335574257,0,0,0,0,0,0,0,0,0.211037506384691,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040645233093026,0,3.46944695195361e-18,0,0,0,0,0,0,0.130286688027729,0,0,0,0,0,0.631082858227696,0,0,0,0.0470644899603529,0,0,0,0,0,0.116898977687275,0,0,0,0,0,0,0,0,0,0.0177487046858739,0,-0.147292882213387,0,0.0210174389616638
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.129532625060968,0,0,0,0,0,0,0,0,0,-0.118048595395749,0,0,0.0674055943448274,0,0,0,0,0,0,0,0,-0.00674276039227631,0,0,0,0,0,0.249825299387885,0.00742319873390623,0.332665955057083,0,0,0,0.364693015024445,0,0,0,0,0,0,0,-0.0241005345005543,-0.102471775507602,0,0
X600837.CH.EQUITY,0,0,0,2.77555756156289e-17,0.0823995633982455,0,0,0,0,0,0.0831820842828734,0,0,0,0,0,0,0,0,0,0.00708399756932711,0,0,0,0.0210179099801277,0,0,-0.00992318135720798,0,0,0,0.120314345839261,0,-0.00738568093098316,0,0,0.848152642352343,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00411526203054145,0,0,0,0.151348128332436,0,0,0,0,0,0,0.0199003696188522,0.0575773278357129,0,0,0,0,0.158309311402402,0,0,0,0,0,0,-0.0870199175978829,0,0,0,0,0,0,0,0.2346914422823,0.356770724214302,0,0.240607670933609,0,0,0,0.0425716099296304,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0261043229671391,0,0.0377756913690307,0.04359906948061,0,-0.0897885304316595,0,0,0.158860727032365,0,0,0,0,0,0,0,0,-0.0850527859730474,0,0,0,0,0,0,0,0,0,0.352908411828044,0.0855353306475183,0.382979791635953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807206614267378,0,0,0,0.0812507274412327,0,0,0,0,0,0,0,0,0,0,0,0,0.120483921742441,0,0.434732349568603,0.0303892257187579,0.0324197130767599,0,0,-0.0285394109901915,0,0,0,-0.0753078454745182,-0.0328799285828321,0,0,0,0,0.347023758987881,0,0,0,0,0,0
X601318.CH.EQUITY,0.143802433773051,0.120841415380156,0,0,0,0.216492680266538,0,0,0,0,0,0.00661196271340098,0,0,0,0,0,0,0,0,0.105645081428145,0,0,0,0,0,0,0,0,0,0,0.168174573985922,0,-0.0360667145368836,0,0,0,0,0,0,0,0,0,0.176410889672728,0.323880210349284,0,0.125109063039284,-0.172564392001153,-0.096555470356328,0,0.0545816105424578,0.0103226431349031,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.377207797050976,0.025049076879716,0,0.0160273106121648,0,0,0,0.143380528993397,0,0,0,-0.0896337285813815,0,0,0,0,0.0557130160888397,0,0,0,0,0,0,0,0,0,0,0,0,0.306239371232844,0,0.116132645873123,0,0,0.0356493265041334,0,0,0,-0.00283437741365558,0,0,0,0,0.22395155645173,-0.121268251159496
X601336.CH.EQUITY,0,0.0424809630402123,0,0.349499167840297,0,0,0,0,0,0,0,0.161487734415997,0,0,0,0,0,0,0,0,0.0589151747790045,0,0.0894619456790529,0,0.0860703274770353,0,0,0,-1.73472347597681e-18,0,-0.0134640493175481,0,-0.0607918170148958,0,0.106349933400438,0,0,0,0,0,0.0961587657593952,0,0,0.00724287927197985,0,0,0,0,0,0,0.102844829718091,0,0.0215950645525865
X601601.CH.EQUITY,0,0.104751204203187,0,0,0.151778143041327,0.0439382300372825,0,0,0,0,0.0126311327829323,0,-0.0561357239895855,0,0,0,0,0,0,0,0,0.0369975347602085,0.0953156421454542,0,0,0,0,0,0,0,0,0.0422716343344009,0,0,0,0,0,0.0121227085108928,0,0.0639554371643828,0.396352876070711,0,0,0.0561813759202029,0,0,-0.0734789455108654,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.131963299330118,0,0,0,0,0,0,0,0,0,0,0.29411171847076,0,0,0.0288226732173853,0,0,0.00577917312067997,0,0,-0.363207605126021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381410784713774,0.247788113711019,0,0,-0.0101681129089181,0,0.0412233712374061,0,0,0,-0.124376025759859,0
X1299.HK.EQUITY,0,0.0197957420941622,0,0.222164813072492,0,0,0,0,0,0,0,0,0,0,-0.0245432039138874,0,0,0,0,0,0,0,0,0.06509397210857,0,1.0842021724855e-19,0,0,0,0,0,0,-0.205466768924699,-0.0266373262882342,0,0.16833442870045,0,0,0,0.425651488336568,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205309049929004,0,-0.0103104682358162,-0.0141556416052389,0,0,0,-0.0653917298792753,0,0,0,0.203337352771642,0,0,0,0,0.252641005335691,0,0,0,0,0,0,0.208090447996919,0,0,0,0,0,0.0358725251383575,0,0.279879730006993,0,0,0,0,0.0413788888065342,-0.0451965612910312
X2882.TT.EQUITY,0,0,0,0,0,0.083203058151381,0,0,0,0,-0.246858708775237,0,0,0,0.0914919054358513,0.0694836001250943,-0.284431599330995,0,0,0,0,0,0,0,0,0.0774777851724525,0,0,0,0,0,0,0,0,0,0,0,-0.0325560202298826,-0.0471201917432231,0.350598101291412,-0.0394394087258664,0,0,-0.051969617698362,0.0421912704297955,0.407403940820767,0,0.660342222782593,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.130876931508653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508340861406323,0,0,0,0,0.135213687541411,0,0,-0.156735154354948,0,0,0.0717924308147723,0.00752030891280524,0,0.172550440507865,0,0,0,0,0,0,0,-0.120477524412196,0,0,0,0,0,0.364882591787129,0,0.561429176072216,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080990618401109,0,0,0,0,0,0,0.0555448554506842,0,0.262217581647092,0,0.0244790076632789,0,0.180266658350425,0,0,0,0,0.0389139307595316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246768472951969,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.112463144853384,0,0.118836937682137,0.161164239422201,0,0.114866340081347,0,0,0.0514962075413089,0.0401936523909933,0,0,0.0127052530425449,0.0781920595643194,0,0.454074962290609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191984942906367,0,0,0,0.0682004015381619
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150509459029541,0,0,0,0,0.194873966389797,0.312562756945393,0,0,0,0,0,0,0,0,-0.369488937206867,0,0,0,0,0,0,0,0,0.17358725670584,0.0962472688431787,0,0,-0.178390891926911,-0.156473158943863,0,0.23858463274284,0.138208767188041
TED,0,0,0,0,0,0,0,0,-0.0274724642437675,0,0,0,0,0,0,0,0,0,0,0,0.584969073835727,0,0,0,0.0392133662150544,0,0,0,0,0,0.0908595952162019,0,0,0,0,-0.341696374866664,0,-0.402046368367321,0,-0.188640695315123,0.241831267752309,0,0,0.385817492657569,0,0.0680656154179308,0,0,0,0,-0.211228814382413,0,-0.234060550409813
RealEstateDiff,0,0,0.0678210710420454,0,0.0563441250230021,0,0,-0.255699849359567,-0.142547666510815,0,0,0,0,0,0.23513869362278,-0.0254700190695717,0,0,0,0,0,0,0.267625429631448,0,0,0,0,0,0,0,0,0,0,0.0529094762369797,0,0,0,0,0,0,0,0,0,-0.0866350210372417,-0.135995734785428,0,0,0,0,0.0511519437255329,0.477013467187956,0,0
