,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0.189455999061254,0,0,0,0,0,0,0,0,0.462671868297257,0,0,0,0,0,0,0.260814147910905,0,0,0,0,0,0.109451058577405,0,0.106558784576529,0,6.93889390390723e-18,0,0,0,0,0,0.0528236222140981,0,0,0,0,0,0,0,-0.584592848322748,0,0.0513295248972122,0,0,0,0,0,0,0,0,0,-0.121791271350412
X601998.CH.EQUITY,0,0.0591385179827677,0.122472758248493,0,0,0,0,0.411986829361978,0.0392718470103669,-1.38777878078145e-17,0.125805788937257,0,0.182511619428737,0.0830437935746205,0.107796295051102,0,0,0,0,0,0,0,0,-0.0452638056010682,0,0,0,0,0,0,0,0,0,0,0,0.0211933969614058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291890484096108,0,0,0
X601658.CH.Equity,0,0,0.15259962508841,0.312051417880393,0,0,0,0,0,0.0581064835178013,0,0,0,0,0.154819634527207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146508304346051,0,0,0,0,0,0,0,0.223118529895245,0,0,0,0,0,0
X11.HK.EQUITY,0.106759359045621,0,0,0,0,0,0,0,0,0,0,0,0.0894385542364785,0,0,0,0.152246412678865,0,0.416627380859734,0.319400760935715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175802250162624,0,0,0,0,0,-0.21988979036835,0,0,0,0,0,0,0.110431458924928,0,0,0,0.0277399868601724,-0.216234645427596
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411506768705977,0,0,0,0,0.0675684763289665,0,0,0,0,0,0,0,0.184347166074539,0,0,0,0,0,0.1746800301019,0,0,0,0,0,0,0,0.183766985095716,0,0,0,0,0.0358132926355295,0.0352096795528914,0,0
X5.HK.EQUITY,-0.0973985678220621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352407777655796,-0.0898145088939166,0,0,0,0,0,0,0,-0.168553264559572,0,0,0,0,0,0,0,0,0,0,0,0.296906222004189,-0.111014456966608,0,0,0,0,0,0,0,0.623323399919992,0,0,0,0,0
X2886.TT.EQUITY,0,0.265421820404628,0,0.0802244466226029,0,0,0.0106166923928471,0,0,0,0,0,0,0,0,0,0.119901395843929,0,0,0,0,0.13607199796701,0,0,0,0,0,0,0,0,0.0541395945954951,0,0,0,0,0,0,0.31181961015211,0,0,0,0,0,0,0,0,0,-0.0140126948148635,0,0,0.229092677954864,0,0.0811957105553403
X2891.TT.EQUITY,0,0,-0.115509764356484,0.142619370433527,0,0.063449281971315,0,0,0,0,0,0.204246085586489,0,0,0,0,-0.0750033856100068,0,0,0,0.521407951758816,0,0,-0.0567281684404638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532403718521688,0,0,0,0,0,0,0.136457515813801,0,0,0,0,0.0424522660249652,0.0624452394199038,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184267381804895,0,0,0,0,0,0.489797063032414,0,0,0,0.120211762111792,0,0.0950133708690634,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.132969619028643,0,0,0,0,0,0,0,0,0.0181033767422151,0,0
X300059.CH.EQUITY,0,0,0,-0.122118202221787,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249507387769173,0,0,0,0,0,0,0,0.871161981180901,-0.16582889544366,0,0,-0.11783820003539,0,0,0,0,0.0940736272142337,0,0,0,0,0.0245130121668045,-0.216659143865077,0,0,0,0,0,0,0.160451947007416,0,0,-0.0907184766746295,0,0.0773517755719523,-0.0570088433782261
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174069205849205,0.0732300826187131,0,0,0.0588184531431377,0.23550858320642,0.127325463275575,0.236816521595309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601779798433083,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190463249058584,0,0,0,0,0,0,0.0602187440087908,0,0,0,0.000823835144953978,0,0,0,0,0,0,0,0.190482991720412,0.295060061317603,0.348234427369154,0,0,0.0578777753451713,0.110717440841203,0,0,0,0,0,0,0.0264331565092492,0,0,0,0,0,0,0,0,0.0291853600861245,-0.0439280847962012,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0935230872132677,0,0,0,0,0,0,0,0,0.00453681372080312,0,0,0,0,0,0,0,0.166784528714416,0,0.0272750942080873,0,0,0,0.202749014748757,0.285855503055117,-6.93889390390723e-18,0,0,0,0,0,0.0954159591818441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.207920542511664,0,0,0,0,0,0,0,-0.0534631885723015,0,0,0,0,0,0.0689716829216832,0.106975931988736,0,0,0,0,0,0,0,0.700933358557593,0,0,0,0,0,0,0,0,0,0,-0.0103383377215887,0,0,0.173957410307892,0,-0.0300527539159132,0,0,0,0,0,0,0,0,0,0,-0.0545594122307042,0.0907537382981297
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0375368886876155,0,0,0.230388630057042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983644678597861,0,0.0444960827037097,0.00942489182282724,0,0.439815194953451,0,0,0.13662277254073,0,0,0,0,0,0,0,0,0,0.0534752578596537,0,0,0,0,0,0,0,0,0.010921339526946,-0.0254256291664062
X601688.CH.EQUITY,0,0,0,0,0.0324658913264296,0,0,0,0.0912024110947086,0,0,0,0,0.0234171324157369,0,0,0,0,0,0,0,0,0.0300434993424958,0.0276259679037217,0.205224345654405,0.397588733341667,0,0,0.0182491874965892,0,0,0,0,0,0.147833148942684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027151859630053,0,0
X388.HK.EQUITY,0,0,0.0303722412211836,0,0,0,0.0280705072619163,0,0,0,0,0,0,0,0,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0.0906925098586391,0,0,0,4.33680868994202e-19,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.117469268322905,0,0,0,0,0,0,0,0,0.224788711865036,0,0,0,0,0,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.149782751611055,0,0.159742737584755,0,0,0,0,0,0,0,0,0,0,0.00795591043319729,0,0,0,0,0,0,0.26940184351313,0,0,0,0,0,0.156808306160627,0,0,0,0.0509608035776064,0,0,0,0,0,0,0,0,0.0723542193006154,0,0,0,0,0
X601336.CH.EQUITY,0.176607450319642,0.00124155179563843,0,0,0,0.202941185987567,0,0,0,0,0,0,0,0,0,0,0.04287687528542,0,0,0,0,0,0,0,0,0.0951206485203508,0.188026746077178,0,0,0,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0.0912416356814185,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0388725545352722,0,0,0,0,-0.0985640926163976,0,0,0,0,0.203279489135114,0,0,0,0,0,0,0,0,0,0.677692664043403,0,0.00393131452137679,0,0,0,0,0,0,0,0,0,0,0,0.0785703191978509,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.12535187963242,0,0,0.0240466959860267,0,0,0,0.0341784056707068,0.0600947258268587,0,0,0.0414272263790982,0,0,0,0,0,0,0,0,0.037275282320532,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0,0,0,0,0,0.131743496821698,0,0,0,0.0650094078640361,0,0
X1299.HK.EQUITY,0.0437069107346854,0,0.203593545455184,0,0,0,0,0,0,0,0,0,0,0,0.0326545433675762,0,0,0.135672350963337,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479684346504944,0,0,0,0.0864807437902259,0,0,0
X2881.TT.EQUITY,0,-0.0247672978798506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224889121455309,0.0972845026288773,0,0,0,0,0,-0.0579887662582626,0,0,-0.0765823343501064,0,0,0,0.0417770533883987,0,0.14781731180461,0,0.513147851124777,0,0,0,0,0,0,0,0,0,0,0,0.0805739551936411,0,0.0523199246349489
X2882.TT.EQUITY,-0.0554562953008489,0,0,0,0,0,0,0,0,0,0,0.0344599779251238,0,0,0,0,0.117166090584275,0,0,0,0.0934162115051572,0,0,0,0,2.16840434497101e-19,-0.0474757183478344,0,0,0,0,0,0.00165465546427489,0,0.116975795662455,0.126633445323057,0,0.641447598396306,0,0.0266110124561688,0,0,-0.0990055080439482,0,0,0,0,0,0,0,0,0,-0.0961650096407776
X000002.CH.EQUITY,0,0.0756061534690511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02110580157397,0,0,0,0,0,0,0,0,0,0.424267908138728,0.109858032441412,0.115961563099881,0.20863382626234,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0576307255423095,0,0,0,0,0,-0.011192192909523,0,0,0,0,0,0,0,0.0303121020567611,-8.67361737988404e-19,0.253096194437319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429730271920937,0,0.147439378922244,0,0,-0.0175326103410003,0.300118770442717,0,0.0353394219512828,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.158077899971582,0,0,0,0,0.0849092363947734,0,0,0,0,0,0,0,0,0,0,0,0.0104390359768817,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0469827352659823,0,0,0,0,8.67361737988404e-19,0.474229164758647,0.121367342087258,0,0,0,0,0,0,0,0,0,-0.158870595343235,0,0
X1109.HK.EQUITY,0,0,0,0.0457185230240453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104529616500872,0,0,0,0,0,0,0.0923570669204823,0.0973938629162154,0,0,0,0.432632535833538,0,0,0.187939971336642,1.38777878078145e-17,0,0,0,-0.130519355250471
X1113.HK.EQUITY,0,0,0.0371320345491459,0.0388551501093247,0,0,0,0,0,0,0.101089527673497,0,0,0,0,0,0,0,0.0446721752464023,0,0,0.139547034859553,0,0,0,0,-8.67361737988404e-19,0.0421848144569461,0,0,0,0,0,0,0,0,0.100827247297624,0,0,0,-0.00285627926568013,0,0.00435048196170469,0,0.122937108082722,0.0391243039238822,0.342798794657906,0,0,0,-0.108634915827274,0,0
X12.HK.EQUITY,0,0,0.0793915186285477,0.0523373578310107,0,-0.112077499400907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108652811831982,0,0,0,0.170599355887832,0,0,0,0,0,0,0,0,0,0,0,0,0.341393963473235,-0.0116874100667039,0,0,0,0,0.421993680389777,0,0,0,0.0585622417771588,0,0.0430605893840473,0
X16.HK.EQUITY,0,0,0.130467490557048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1196458381598,0,0,-0.0483013633657724,0,0,0.166487324125459,0,0,0,0,0,0,0.181585400253052,0.0486270048362521,0,0,0,0,0.304613071254947,0,0.0465480610532056,0.0751254821565372
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498832483520922,0.0834345288030857,0,0,0.115565235243381,0,0,0.0252859508618716,0,0,0,0,0,0,0,0,0,0,0,0.101545900827943,0,0,0,0,0,0,0.370227847816137,0.0803464775897566,0,0.0671282279284582,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981811187468697,0,0,0.237221183837902,0,-0.017684485682803,0.0236570556346843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210885112118984,0,0.435194729556769,0,0,0,0,0,0.00745976693027779,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208556949755742,0,0,0,0,0,0,0,0,-0.0801046618591636,0,0,0,0,0,0,0,0,0,0,-0.0751506853475842,0,0,0,0,0,0,0.0149191149838624,0.158302073332281,0.0380460838611075,0,0.539316844978089,0,0,0.16069896034562,0,0,0.0200687153905,0.0723838710270606,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00748216239505742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262715008678309,0,0,0,0,0,0,0,0,0,0,0.339450090780645,0,0,0,0,0,0,0,0.134872762795173,0.375437273050738,0,0,-0.0748178227941673,0,0.145578553749661,0.143846613029829,0
MKRturn,0.0270821340262831,0,0,0,0,0,0,0.365767833557418,0,-0.18754742352555,0,0,0,0,-0.155816551134479,0,0,-0.258098737981787,0,0,0,0.219781940890502,-0.0577178058703655,0,0,0,0,0,0,0,0,0,0,0,0,0.267584664545475,-0.0340229405366253,0,0,0.302340759302188,0,0,0,0,0,0,0.350430879768909,0,0,0,0,-0.563926794799193,0
TED,0.079632887720398,0,0.270701023480557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114732263165816,0,0,0.349197617254731,-0.140211579127438,0,0,-0.179468142397562,0,0,0,0,-0.142816139688624,0,-0.220886797185419,0,0,0,0,0,0.276699346105968,0,0,0,0,0,0,0,0,0.215962052441796
RealEstateDiff,0,-0.0576170112117736,0,0,0.00825700720238432,0,0,0,0,0,0,0,0.163046888240106,0,0,0,0,-0.0191250256037815,0,0,0,0,0,0,0,0.133581276002821,0,0,0,0,0,0,0,0,0,0,0,0.0228069124981615,0,0,-0.0407520395491306,0,0,0,0,0,0,0,0,0,0,0.0977072446127307,0
