,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.24882166513611,0,0,0,0,0,0,0,0,0,0,0,0,0.706366639210663,0,0,0,0,0,-0.0480403812689003,0,0,-0.106987701836316,0,0,-0.316825680598672,0,0,0,0,-0.0447992029687719,0,0,0,0,0,0,0,0,-0.0630701652419271,-0.20958497763833,0.00151372263531664,0,0,0,0,0,0.504284855391002,0,0,0,0
X601818.CH.EQUITY,0,0,0.0890487359183954,0,0,0,0,0,0.255013200152704,0.00983858126082662,0,0,0,0.066195128314584,0,0,0,0,0,0,0.144826078099109,0,0,0,0,0,0,0.0489380827805687,0,0,0.0451289680551656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0349971933916009,0,0.0033540156549202,0,0.014946708598275,0,0,0.80976290469872,0,0,0.0826073159148002,0,8.67361737988404e-19,0,0,0,0,0,0.0795512444732663,0.057925151733682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670501056053636
X601988.CH.EQUITY,0,0,0,0,0,0.163665625252611,0.90223576283189,0,0.0726182848843771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104152434037027,0,0,0,0,0,0,0,0,0,0,0,-0.0678098408855822,0.0131033748159274,0.0703686695352278,0,-0.0454360778487063,0,0,0,0,-0.0344367081771473,0,0,0,-0.0235175661710296,0,-0.0100046345705988,0.0879696448882994
X601998.CH.EQUITY,0,-0.022320883799889,0.00915100101982352,0,0,0,0.521670802409133,0,0,0,0.256224400793527,0,0,0,0,0,0,0,0,0,0,0.198791840317367,0,0,0,0,0,0,0,0,0,0,0,0.055643559689369,0,0,0,0,0,0,0.0299864006929095,0,0,0,0,0,0,0,0,0,-0.0802849676729833,0,0
X601658.CH.Equity,0,0,0.0416929780995527,0,0,0,0,0,0.248013975633711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177709204341417,0.127483557545862,0.000927595655952107,0,0,0,0,0,0,0.0572745710170404,-0.0599890437329713,-0.0982271663152155,0.256082123572887,0,0,0,0,0,0,0.117189102717245,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192494459403187,0.35640382940442,0,0,0,0,0,0,0.0451332982837809,0,0,0,0,0,-0.115251037601896,0,0,0,0,0,0.0642354553166782,0,0,0,0,0,0.00692846136934341,0.177492738180809,0,0,0,0,0,0.128269754634179,0,-0.00955695704350571
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0149460619325031,0,0,0,0,0.011735047804986,0,0,0.429390337205734,0,0,0,0,0,0,0,0,0,0.102211250176845,0,0,0,0,0,0,0,0,0,-0.0770183297384453,0,0.0185255980777788,0,-0.112522423955615,0,0,0,0,0,0,0.158767924011333,0,0.405367465103298,0,0,0
X5.HK.EQUITY,-0.0178523311708591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513863883115139,0.134959305281648,0,0,0,0,0,0,0,-0.235582025816402,0,0,0,0,-0.111981407014726,0,0,0,0,0,0,0,1.73472347597681e-18,0.10918345407062,0,0,0,0,0,0,0,0.0105324725507172,0.178063957940734,0,0.159107244528827,0,0.140534521057406
X2886.TT.EQUITY,0,0.320749823062235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220059220709698,0,0.120478222539789,-0.0286179957446401,0,0,0,0,0,0,0,0,0,-0.32652112741343,0,0,0.0921915792435098,0.119676200963501,0,0,0,0,0,0,0.495501727126344,0,0.148470274734683,0,0,0,0,-0.118550130628211,0.18598827669104,0,0,0,0.0625093384533777,-0.0481297110291174,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0259304668498396,0,0,0,0,0,0,0,0,0,0,0.0924397492737944,0,0,0,0.245795239257935,0,0,0,0.356591212498076,0,0,0.138276208007861,0,0,0,0,0.0612643162882267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0407693357292567,0,0.236388416642194,0,0,0,0.0233318576398127,0,0,0,0,0,0,0,0,0,0,0,0,0.15604856033902,0,0,0.0244898090068739,0,0.302760070225169,1.73472347597681e-18,0,0,0,0.0700237901217714,0,0,0.377286781703807,0,0,0,0,0,0,0,0,0,0,0.0148685755201015,0,0,0,0,0,-0.0993421657322345,-0.00647744355467812,0
X002736.CH.EQUITY,0,0.015158622827542,0,0,0,0,0,0,0,0.171241768078961,0,0,0,0.146021692127266,0,0,0,0,0,0,0.0425075867777576,0,0,0.0928697414723857,0.280834632052743,0,0,0.0978739997238693,0.155114453337432,0.116318445811539,-0.026989908024577,0,0,0,0,0,0,-0.0383898026531471,0,0,0,0,0.0779676201497369,0,0,0,0,0,0,-0.025632077471183,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0482560397616263,0,0,0,0,0,0,0,0,0,0,0,0,0.0358207251745292,0,0.198163077242312,0,0,0.169988084141076,0.097312405130317,0,0.132632632871056,0,0,0.0138003507438593,0.199643647401268,0,0,0,0,0,0,0,-0.0186555898145359,0,0,0,-0.209283843796381,0.121056543083615,0,0,0,-0.0755274838385903,0,0,-0.0934070699679404,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140814214092827,0,0,0,0,0.164415700298746,0.0122828891241822,0,0.0432908594399765,-0.0288914187878083,0.184831167388192,0,0.4540149532194,0.0706852165302569,0.0700350777635232,0,0,0,0,0.0348120123346876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00766187076991804,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0.00755593537341833,0.0536733911050185,0,0,0.205089692547706,0,0.0241431669148491,0.0695430572850361,0,0.460622376532685,0.00891459448485542,-0.0126456004921432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.418218951550189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147548860195357,0,0,0,0,0.0112726096680768,0,0,0,0,0,0.603090453785267,0,0,0,-0.0864918584227889,0,0,0,-0.139166992034609,0,0,0,0,-0.559005928833442,0,0,0,0,0,0,0.0361899867325095,0,0,0,0.10594253359179,0.234318315845937
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305589701422216,0.457493198941762,0.0119980062516916,0.0732992672105737,0,0,0.122840690825349,0.0240758648202479,-0.0171277137336964,0.0283027378884871,0,0,0,0,0,0.0382966858044367,0,0,0,0,0,0,0.0148023093586248,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0897543625413974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157719006163879,0,0.176227084250386,0,0,0,0,0,0,0.285553483479003,0.0211676894137456,0,0,0.189023075773952,0,0,0,0.00910774195123741,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0234046723384695,0,0,0,-0.0850473235108961,0
X601688.CH.EQUITY,0,0,0,-0.0665226638138172,0,0,0,0.0836687420051211,0,0,0.00660783927136038,0,0,0,0,0,0,0,0,0,0,0.236112770175498,6.93889390390723e-18,0,0.164256278653378,0.330497391304712,-0.0456895332891036,0,0.263299295436525,0,0.0390829764170182,0,0,0,0,0,0,0.00813304455049823,0,0,0,0,0,0,0,0,0,0,0.0366028292421038,0,0,0,0
X600918.CH.Equity,0,-0.195164637556471,0,0,0,0,0,0,0,0,0,0.018009394945458,0,0,0,0,0,0,0,0.085593333873924,0.0147467911551954,0.336545717133695,0,0,0.165277474296554,0,0,0,0,0.134215639058973,0,-0.0141223628712145,0,0,0.0695886489400427,0,0,0,0,0,0,-0.0558815381048879,0,0,0,0,0,0,0,-0.0130403350201436,0,0,0
X388.HK.EQUITY,-0.247804431192214,0,0,0,0,0,0,-0.0707688512739251,0,0,0,0,0,0,0,0,0,0,0,0.0210628970139815,-0.0604813421855585,0,0,0,0,0,0,0,0,0,0.245355057218455,0,0,0,0,0,0.326035549084071,0,-0.130181983500072,0,0,0,0.446385514409063,0.031838339875717,0,0,0,0,0.0223087795675884,0,-0.126759545357398,0,0
X601318.CH.EQUITY,0,0,0,0,0.287775200491467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484493050511089,0,0,0,0,0.0626514040425055,0,0,0,0,0,0,0.327480243607569,0.194447446003706,0,0,0,0,0,0,0,0,0,0.0450148350166511,0.0322740942425761,0.0295676124793558,0,0,-0.0368532685849084,0,0
X601319.CH.EQUITY,0,-0.0237762491071307,8.67361737988404e-19,-0.00821407400237803,0,0,0,0,0.150359326443474,0,0,0,0,0,0,0,0,0,0,0,0.132339048150335,0.229995934446808,0,0,0,0,0,0.0872765375760422,0,0,0,0,0,0,0,0.275819080556452,0,0,0.0362657338514133,0.12688667749273,0,0,-0.0600735438720376,0,0,0,0,0,0,0,-0.0419798692370563,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286068997133671,0.145754149989667,0,0,0,0,0,0,0,0,0.0837166611203131,0,0,0.366994549864117,0,0,0.0764028508389428,0,0,0,0,0,0,0.00812358321462921,0.0795070582988923,0,0,0,0.0368965600196804,0.00598385365288119,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0830569450194317,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15818332175311,0,0.482868270522498,0,0.10066893314469,0,0,0,0.365601983933859,0,0,0,0,0,0,0.00760368679093136,0,0,0.0390175023127943,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0345697719299782,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0668257472447652,0,0,0,0.145873159189019,0,0,0,0,0.593675972736962,0,-0.0582795720221496,0.187784849664218,0,0,0.133531053010686,0,0,0,0.0871753768266431,0,0,0,0,0,0,-0.0600170275177687,0,0,0,0,0.115134089841187,0,0,0,0.123354155967074,0.089173633242694,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.104491074573597,0,0,0,0,0,0,-0.22160356884161,0,0,0.363691456410521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217466741861459,0.0263905810344348,0,0.108461847913327,0,0.0861089697680353,0,0,0,0,0.189498269833795,0,0.108681350519105,0,0,0.19113117765897,0.139360901832859,0,0,0.109953916215889,0,0
X2882.TT.EQUITY,0.621179356965516,0,0,0,0,0,0,0,0,0,0,-0.482920600147937,0,0,0,0,0,0,0.53434310805193,0,0,0,0,0,0,0,0,0.0426372142331717,0,0,0,0,0,0,0,0,0,0.13134783767901,0,-0.467928629582371,0,0,0,0,0,0,0,0,0,0.00229410722849876,0.0451207018106732,0.259601801210324,-0.134128222568122
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197566922744463,0,0,0,-0.0413408248185091,0,0,0,0,0,0.173769716452276,0.0440679181763828,0,0,0,0,0,0,-0.0282720672799854,0,0,0.113631107625327,0,0,0.00650257757641923,0,0,0,0,0.0758799096939668,0,0,0,0,0,0.128247450000853,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.763981268409052,0,0,0,0.106995319950072,0.0150376076581256,0,0,0,0,0,0.0211910168986282,0,0,0,0,0,0,0.0695164564962662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720451127074702,0,-0.0373160207015233,0,0,0,0,0.0126989442575933,0,0,0,0,0,0,0.00559019575998576,0,0,0,-0.128145975493828
X600048.CH.EQUITY,0,0.0373291527258706,0,0.0937182813792379,0,0,0,0,0,0.017071056770872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669705505057054,0,0,0,0,0,-0.0933941904145036,0.690118160536241,0,0,0,-0.0467379464231314,0,0.136604390385429,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.142207948937797,0,0,0,0,0.0916577175120388,0,0,0,0,0,0,0,0,0,0,0,0.220865138686278,0,0,0,0,-0.0872919768040711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204400009500518,0.426469811587944,0,0,0,0
X1113.HK.EQUITY,0,-0.00920512665900803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334755238145115,0,0,0,0,0,0,0,0,0,0,0,0,0.05302349068561,0,0,0,0,0,0,0,0,0,0,0,0.280741004364819,0,0,0,0.0598309892341235,0,0,0.240689798840884,-0.0761961625493827,0,0
X12.HK.EQUITY,0,0,-0.152095821267673,0,0,0,0,-0.0951169314110847,0,0,-0.104924750087448,0,0,0,0,0.525863262222323,0.0996557576377837,0,0.0523226870918574,0,-0.0104596204509236,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0737306839584095,0,0,0,0,0.0876433084566055,0,0.552654995078938,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175186312106151,-0.210345414966666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105827395350521,0,0,0,0.160341353732052,0,0.151568585696709,0.216109461161655,0,0,0.0684508412562658,0.0396994267692591,0.264808788992331,-0.00678418345832803,-0.0327128058441941,0.0149191281400759
X2007.HK.EQUITY,0,0,0,0.0293428736127374,0.107712331876233,0,0,0.0274536975927019,0,0,0.0678612730143618,0,0,0,0,0,0,0,0.0670001514733722,0.0606231617701151,0,0,0,0.091817527675006,0,0,0,0,0,0,0,0,0,0,0.0446674156596668,0,0,0.281360715252284,0,0,0,0,0.160041626924036,0,0,0,0,0.0662928816015892,0,0.0785086011354362,0.0287374851736244,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544088932084637,0,0,0,0,0,0,0.0354347983339247,0.272069572126371,0,0,0,0,0,0,0,0.088496029723582,0,0,0,0.190838312401491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114482375296344,0,0,0.0276860413740512,0.0228696468656948,0,0,0.0504642509236592
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296280589333914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100372801310201,0,0,0,0,0.0998195140102347,0,0,0,0.0817991507416118,0.0711527940503594,0,0.0968915743319111,0,0,0,0,0,0,0.317474554121989,0,0.131391832730853,0,0,0,-0.0598975041658543,0
X823.HK.EQUITY,0,-0.0159013753061362,0,0,0,0,0,0,0,0,0,-0.0767566636184736,0,0,0,0,0,0.291480587984009,-0.167306760225276,0.366707238193153,0.12331657604992,0,0,0,0,0,0,0,0,0,0,0.0538493556860123,0,0,0,0,0,0.0287720325340321,0,0,0,0,0,0.170002253972003,0,0.366011523169214,0.0268316047938233,0,0,0,0,0.0354615476757122,0
MKRturn,0,-0.115430593496503,-0.1325065375041,0,0,-0.0861625965981744,0,0.215860623741636,0,0,0,0,0,0,0,0,0,0.1265698474549,0,0.0868980546616948,0,0,0,-0.0273184936565978,0,0,0,8.67361737988404e-19,0,0,0,-0.0807679138837749,0,0,0.150287325059877,0,0,0,0,0,0,0,0,-0.203429736039049,0,0,0,0,0.0124723316949262,0.22978036163424,0,0,-0.105701114368429
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286100059929949,0,0,0,0,0,0,0,0,0,0,0,0,-0.55627608308341,0.0924133833919848,-0.0186689135613889,0,0,0,0,0,0.0312503765846341,0,0,0.109557457148329,0,0,0,0,0,-3.46944695195361e-18,0,-0.012411887019183,0,0,0.00558887634673039
RealEstateDiff,0,0,0,0,-0.236134348833709,0,0,0,0,0,-0.0488662822678338,0,0,0,0,-0.135838690396885,-0.00654290575656025,0,0,0,0,0,0,0,0.21852176398492,0,0.0158235143027259,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0647798955598098,0,0,0,0,0,0,0,0,0,0,0.0550504261535774,0
