,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.446302257169089,0,0,0,0,0,0,-0.0551234576454016,0,0,0,0,0,0,0,0,0,0,0,-0.0383704718054074,0,0,0,0.116983999851096,0,0,0,0,0.119984865391143,0,0,0,0,0,0,0,0,0.145615955447316,0,0.00814312217932202,0,0,0,0,0,0.130728441638995,0,0
X002142.CH.EQUITY,0.117259274145857,0,0,0,0,0.301243928619547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831518711800494,0,0,0,0,0,0,-0.0272218186428017,0,0.119287401297952,0,0,0,0,0,-0.0119268941965043,0.00401015537534741,0,0,0,0.201222083249685,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0755001788570656
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.776121215565805,0,0,0,0,0,0.0578141400065713,0,-0.0184866163667029,0,0,0,0.0211737898758118,0,0,0,-0.000296734747736099,0,0,0,0,0,0,0.108166167325694,0.122877346194688,0,0,0,0.0646073557700151,0.0222601963976477,0,-0.00514272455828979,-0.11065910716442,-0.0999435410583472,-0.0646660812548377,0.0488034870697016,0
X600015.CH.EQUITY,0.085905086468733,0,0,0,0.13421223695139,0,0,0.0653217281720279,0,0,0.00518538483187807,0.255810064991434,0,0,0,0,0,0.0794151031345824,0,0.0265622081559933,0.0428237725552898,0,0,0,0,0.00110576602748576,0,0,0,0,0.0176679269994607,0,-0.048131093898111,0,0,0,0,0,0.886906180744908,0,0,0,0.0813838658025967,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00536337535680528,0,0,0,0.136790114681829,0,0,0.103085402507609,0.037831115069589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192187198403348,0,0,0.701075308997617,0,0,0,-0.0358000643960895,0,0,0,0.0925108880154749,0,-0.0949751712151342,0
X600036.CH.EQUITY,0.478603502149389,0.107022352030279,0,0,0,0,0,0,0.132758184166885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195475160954794,0,0,0.125159140618824,0,0,-0.00264339783045971,0,0,0,0,0,0,0,0,0,0,0,0,0.0925380030455398,0,0,0,0,0,-0.0899345845312977,0,0,0,-0.0775031536595611,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.134238462137321,0,0.164335304533992,0,0,0,0,0,0,0,0,0,0.162927624029126,0,0,0,0,0.161653723708215,0,0,0,0,0,0,0,0.183212193436969,0,0,0,0.364004651446178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789768976766014,0,0
X600926.CH.EQUITY,0,0.0871572900748137,0,0.0300144631335301,0,0,0,0,0,0,0,0,0,0,0,0.186591621858604,0,0.386882751165344,0,0,0,0,0,0,0,0,-0.0521089945272592,0,0,0,-0.0575027530586844,0.00807300214408377,0,0,0,0,0,0.0601149584112607,0,0,0,0,0,0,0,0,-0.0307706152389092,-0.144126116559578,0,0,0,0,0.157099546397689
X601009.CH.EQUITY,0,0,0,0,0.0200245117929069,0.0460319298865311,0,0,0,0,0,0,0,0,0,0.00939675638734892,0,0.168245317413451,0.0343267632198619,0.115768979026379,0,0,0,0,0,0,0.0110270702150165,0,0,0,0,0.0337730484453678,0,0,0,0.129271398709643,0,0,0.0987469518433612,0,0.282645718134635,0,0,0.0996206521049375,0,0,0,0,-0.0318736524702027,0,0,0,0
X601166.CH.EQUITY,0.13390864862789,0,0.032213166742596,0,0,0.0161357752694504,0.0341523140269458,0,0,0,0.0251948923256831,0,0,0,0,0,0,0,0,0.0613860777900373,0,0,0,0,0,0,0.154966763625591,0,0,0,0,0,0,0,0.425630243350217,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.11258949943471,0,0,0,0,0,0,0
