,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.102528540703782,0,0,0,0,0,0,0.0353339104138342,0,0.237398740722797,0,0,0,0,0.012970442531312,0,0,0,0,0,0,0,0,0,0,0,0.0168696999792692,0,0,0,0,0,0,0,0.083329244092171,0,0,0.189947643155204,0,0,0,0,0,0,0,0,0,0.0785233523083299
X002142.CH.EQUITY,0,0,0,0,0,0.190844269388841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43877414815532,0,0,0,0,0,0,0.0409741123340992,0,0,0,0,-0.0112846335828444,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0871934833930867,0.0976532554405218,-0.18160105100018,0,0,0,0.00897888648175391,0,0.0765353826123915
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230284168036185,0,0.00818613338242298,0,0,0,0,0,0,0,0,0,0,0.397610247630544,0,0,0,0,0,0,0,0,0,0.149278225709033,0.0936316227478095,0,0,0,0,0,0.190805753950443,0,0,0,0,0,0,-0.0229828099968379,0,-0.0269375236293188,0,-0.0465745557872117
X600015.CH.EQUITY,0,0.0828546379342541,0,0,0,0,0.0266531397943973,0,0,0,0,0,0,0,0,0.189608970293179,0.287313887302741,0,0,0.142552638836751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291721690805367,0.180899730257756,0,0,0,0,0,0.0260449240718924,0,0,0,0,0,0,0,0.078603865605717,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226506665246532,0,0.0907925079935856,0,0,-0.153540479264247,0.327981012730165,0.279949937290511,0,0,-0.280529883325745,0,-0.129809522085491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134254137722559,0,0,0,0,0,0,0.226225704689894,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.216175718966805,0,0,0.260639978855281,0,0,0,0,0,0,0,0.0713275324753936,0,0,0,0,0,0,0,0,0,0,0,0.102303719753836,0.168089223156651,0,0,0,0,0,0,0,0,0.464386221811653,0,0,0,0,0,0,0,0,0,0,0,0,-0.123355510980925
X600919.CH.EQUITY,0,0.0921821793993672,0,0,0,0.0448704395658327,0,0,0.113507304878631,0,0.202541166347438,0,0,0,0,0,0,0.0436027450182865,0.0268440529248176,0,0,0,0.378815852773199,0,0,0,0,0,0,0,0,0,0,0,0.0394412982241206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0504928263344533,0,0.0356463453811225,0,0,0,0,0,0.199782802349546,0,0,0,0,0,0,0,0,0.0888845529125973,0,0,0,0,0.0697129930379733,0,0,0.154282686668682,-0.00729577858709427,0,0,0,0,0,0,0,0.198154188266622,0,0,0.156104507301007,0,0,0,0.167701814220019,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.265039150735127,0,0,0.237465808984892,0,0,0,0,0,0.28368610379503,0,0,0,0,0,0,0,0,0,0,0,-0.0641632715039437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737240596879247,0,0,0,0,0,0,0,0,-0.102411677467074,0
X601166.CH.EQUITY,0.0941708712080575,0,0,0,0,0,0,0,0.375118082584227,0,0,0,0,0,0,0,0,0.249699478219191,0,0,0,0,0,0.0416328545657247,0,0,-0.053200142689802,0,0,0,-0.195659001021313,0,0,0,0,0,0,0,0.0912899650075198,0,0,0,0,0,0,0,0,0,0,0.258517336209233,0,0.00421160436483905,-0.177146247334621
X601169.CH.EQUITY,0,0,0,0,0,0,0.0368257566597452,0,0,0.0371529557306888,0,0,0.0653247101478368,0.0178504021927833,0,0,0,0,0.189787650841148,0.119915848163207,0.400962595859952,0.0141066830309618,0,0,0.10785941057332,0,0,0,0,0,0,0,0,0,0.0407058245517792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.100782482080608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216992969637125,-0.23944111186906,0,0,0.283390548400593,0,0,0.162263183379721,0,0,0,-0.0218252209449902,0,0,-0.0549511305793191,0,0,0,0,0,0,0,0,0,0,0,0.429816399978325,0,0,0,0,0,0,0.039114364458559,0,0,0.0143575901573506
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.375974355458199,0,0,0,0.105840366199707,0,0,0,0.180263917148207,0.0651325883105189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535689984692262,0,0,0,0,0.024303181530933,0,0.0345660554040717,0.050878238814178,0,0,0,0,0.0456629716239768
X601328.CH.EQUITY,0,0,0.0499365408882127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429645429488246,0,0.167202664649684,0.0726013168254101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480678724732712,0,0,0,0,0,-0.0424913273455468,0,0,-0.0425183251946141,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.307406025054697,0.171735094186567,0,0,0,0,0.0475491523469146,0.330038222402309,0,0,0,0,0,0,0.0126092022858418,0,0.103512951954588,0,0,0,0,0,0,0,0,0,0,0,-0.0335322406687544,0,0,0,0,0,0,0.0235703677923826,0,0,0,-0.0748346397432122,0,0.0772458338511841
X601577.CH.EQUITY,0,0,0,0.0979561235547086,1.38777878078145e-17,0,0,0,0,0,0,0.179153735138786,0,0,0,0,0.0679231506454773,0,0,0,0.458764457126822,0,0,0,0.103265166055834,0,0,0,0,0,0,0.0322425594757677,0,0.0319843656111966,0,0,0,0,0,0,0,0,0,0,0,0,0.0369943537336192,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.473809985307268,0.157332165590869,0,0,0,0,0,0.126564844756842,0,0.049267648251531,0,0,0,0,0,0.0741673666084161,0.00301361263917214,0,0.0161794585663007,0,0,0,0,0.0369964409704539,0,0,0,0,0,0.120105473848411,0,0,0,0,0,0,0,0,0,0,0,0.0721556019930737,0,0,0,-0.0855316328889942,0.0860957708915435,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.338023382208848,0.0466563253495452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181210619302545,0.130166264598887,0,0,0,0,-0.0142502640917212,-0.173031163709294,0,0,0,0,0,0,0.085894798944888,0,0,0.107216380538812,0,0,0,0,0,0,-0.0707933046310356,0,0,0,0.144880758601213,-0.0188029854121625,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.209333426013094,0.0283222252999069,0.00228650350070843,0,0,0.0511344414916133,0,0,0,0.107639373227156,0,0,0.244518767177509,0,0,0,0,0,0.0938741582414526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0580569452407306,0.101680448235933,0,0,0,0,0.109641491057486,0.434337367975865,0.0775371977721249,0.0583653066756342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000477317828044187,0.00980641295136388,0.0945956412610269,0,0,0,0,0,0,0,0,0,0,0,0.0782894858940578,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.46530164704182,0.13938984276543,0,0,0,0.139635326887769,0,0,0,0,0,0.0313798758131653,0.120868488916265,0,0,0,0,0,0,0,0,0,0,-0.0472178600497743,0,0.201105623171898,0,0,0,0,0,0,0,0,0,-0.0314529847366851,0,0,0,0,0,0,-0.0333960329393239
X601998.CH.EQUITY,-0.0135998599554617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348565090479498,0,0,0,0,0,0,0,0,0,0,-0.125063335214418,-0.151226101696677,0,0,0,0.0271887866790394,0.239418437897247,0,0,0,0,0,0,0,0.0966437693122946,0,0,0,0,0.242985178993893,0.0643674273017842,0,0,-0.0422386190924432
X601658.CH.Equity,0,0.394343363715051,0,0,0,0.490738227510248,0,0,0,0,0,0,0.0715829483297604,0,0,0,0,0.00226310968581694,0,0.00753869224219693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13273345287571,0,-0.00591250381397803,0,0,0,-0.0238726575773325,0
X601916.CH.Equity,0,0,0,0,-4.33680868994202e-19,0.0263463827035823,0,0,0.160378122638084,0,0,0,0,0,0,0,0.290136450117361,0,0,0,0,0,-0.173194431247503,0,0.0176614386277935,0,0,0,0,0,0,0,0,0,0,0.091597277768308,0,0,0,0,0,0,0.451632164616153,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.349160829534383,0.255071690830432,0,0.150452385023499,0,0,0,0,0,0,0,0.0521098516406431,0,0.0119274764040748,0,0,0,0,0,0,0,0,0,0.00823731986071525,0,0.0651125669347941,0,-0.00938806467761004,0,0,0,0,0,0.127828508171588,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.177123460605904,0,0,0,0,0,0.442850923593206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.424074275402867,0,0,0,0.3015859762434,0.457068238087775,0,0,0.16661227303347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239580554104206,0.0200228117902788,0,0,0.0334124954560625,-0.147925451663889,0,0,-0.136216146163697
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.227856087217724,0,0,0,0,0,0,0,0,0.327987026326659,0,0,0,0.160493280225443,0,0,0.113155242335852,0,0.175407382034243,0,0,0,0,0,-0.208868025421653,0,-0.182661287227393,0,0,0,0,0,0,0,0,0.0407132101027385,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0322979662253754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681438342617813,0,0,-0.0264295593413731,0,0,0,0,-0.243030521517746,0.207343769719847,0,0,0,0,0,0,0,0,0,0,0,0,0.240387391901375,0.143443411582015,0.210969159261329,0,0,0.0922028918778454
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0394014326907371,0,0,0,0,0,0,0,0,0,0,0,-0.0213892269996594,0,0,0,0,0,0,0,0.113871887295198,0,0,0.335621808385231,0.219490038611614,0,0,0,0.0997389712899961,0,0,0,0,0,0,0,0,0.0842890411920158,0,0.149357966761298,0,0,0.0132109165838217,-0.0816186210330078
X2884.TT.EQUITY,0,0.00574156589690006,0,0,0,0,0,0,0,0.0290434882928925,0,0,0,0.220334294093539,0,0,0,0,-0.241772472323681,0,0,0,0.218989582690549,0,0,0,0,0,0,0,0.646013056261136,0,0.260936651097446,0,0,-0.190519993063596,0,0,0,0,0,0,0,0,-0.0745776632862135,0,0,0,-0.0717957567113496,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799203478537845,0,0,-0.231954440594756,-0.016512719802441,0,0,0,0,0,0,0,0.273353719163611,0,0.26314755484683,0,0.45598393489043,-0.0564483867100252,-0.0787794972841553,0,0,0,0,0,0,0,0,0,0,0,0,0.0894918930598157,0.10495266224397,-0.0965760684524065,0,0.102919355934033
