,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0990711425788777,0,0,0,0.42172526480716,0.00697273458578872,0,0,0,0,0,0,0,0,0.184070178097743,0,-0.0378618142519518,0,0,0,0,0,0,0,0,-0.121833062476921,0,0,-0.0906945965238414,0,0,0,0,0,-0.067218424851344,0,0,0,0.443763904612861,0,0,0,0.00544063760803482,0.0927188857443193,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.109503170093086,0,0,0,0,0.566343571573186,0.132852752944155,-1.73472347597681e-18,0.0203838313855687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107517405671156,0,0,0,-0.335015987514026,0,0.0785116270400779,0,0,0,-0.0840873367067126,0,0,0,0,0,0,0,0,0.21432431882023,0,0,0,0,0,0,0,0.0528568069756541,0,0.171715563053709
X600000.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.124001195022156,0.0557674351311812,0.066364589184028,0,0.0260729694949136,0,0,0,0,0,0,0,0,0,0,0,0.0876995664744565,0.0112527769000204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321323867115311,0.349243664476217,0,0,0,-0.0347815769549305,0,0,0,0
X600015.CH.EQUITY,0.180136959313386,0,0,0,0,0,0,0,0,0.0132070602764411,0,0,0,0,-0.0402183887228789,0,0,0,0,0,0,0,0,0.428249004797529,0,0.0701098142361478,0.211432115367633,0,0,-4.2351647362715e-22,0,0,0,0,0,-0.402207192982276,0,0,0,0,0,0,0,0.0668858349444418,0,-0.0593122018736237,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.248048290260761,0,-0.290781830875617,0,0,0,0.00616247673441952,0,0,0,0,0,0,0.0407453829547032,0,0,0,0.160374774310152,0,0,0,0,0,0,-0.403924692396719,0,0.175264413742242,-0.0719792873190103,0,0,0,0.513587907739132,0,-0.188709553221512,0,0,0,0,0,0,0,0,0,0,-0.00965706220854554,0,-0.396184281745741
X600036.CH.EQUITY,0.354469504713639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137920865198192,0,0.00172386861337014,0.263492386314026,0.0517025483489157,0,0,0,0,0.0340171801783465,0,0,0,0,0.0599766367150785,0,0,0.0140136144424318,0,0,0,0,0,0,0,0,0,0,0,0.0718818666740232,0,0,0,0
X600919.CH.EQUITY,0.252885162086891,0.459565197461633,0.00712980241046784,0,0,0,0,0,0,0,0,0,0.00116393675719811,0,0,0,0,0.0439341674329187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179651676669239,0,0,0,-0.0118639489656742,0,0,0,0,-0.13662815643612,0,0,0,-0.0578171369190605,0,0,0.336327803394212,0,0,0
X600926.CH.EQUITY,0,0,0.103403821008024,0,0,0,0,0,0.0184079998680573,0.181498453515717,0,0,0,0,0,0.107402176504639,0,0.103900440117035,0,0,0,0,0.350526010602009,0,0,-0.172668018266404,0,0,0,0,0,0,0,0,0.124909640523451,0,0,0,0,0,0,0,0,0,0,-0.147182747979877,0,0,0,-0.202051914193363,-0.125147179354271,-0.0745998468968876,0.056409390029189
X601009.CH.EQUITY,-0.3134249253459,0,0,0,-0.294082179361456,0,0,0.0943411968703506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472477734287699,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.284838913788621,0,0,0,0,0,0,0,0,0,0,0,0,0.491097817967617,0,0,0.343817062869946,0.198581862535139,-0.168323190661449,-0.253712268257807
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0615851086711851,0.20032956837182,0,0.0057578179027461,0,0,0,0,0,0,0,0,0,0,0,0.222216704332317,0,0,0,0,0,0,-0.145137391784819,0,0,0,0,0.137300218725159,0,0,0,0,0.314015310881167,0,0,0,0,0,-0.0324460150015485,0,0,-0.0082465811570168,0.322527994426168,0,0,-8.67361737988404e-19
