,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161311979662091,0,0.0311861107361748,0,0,0,0,0,0.00529783711507533,0,0,0.0508830266760538,0,0.0713319768734209,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0797463723975679,0,0,0,0,0,0.0880182922098922,0.16404708080966,0,0,0,0,0.155931917358821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.081436847485349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00405289398941457,0,0,0,0.163331248131563,0,0,0.056485272079827,0,0.0314712355921507,0.0982014440118916,0.243403959004944,0,0.0293822523393246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0406365942630939,0.501486361179215,0,0,0,0,0,0,0.216636764830505,0,0,0,0,0.12603218089141,0,0,0,0,0,0,0,-0.139195601651977,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.115645770855685,0,0,0,0,0,0,0.0846029915183177,0,0,0,0
X600015.CH.EQUITY,0,0,-0.354337522672055,0,0,0.110442425569298,0,0,0,0,0,0,0.420002309693113,0.139266152961878,0,0.354885744442254,0,0,-0.0332675523105372,0,0,0,0,0,0,0.196899520471967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463442916866799,0,0,0,0,0,0,0,0,0,0,0,0.145807142892782
X600016.CH.EQUITY,0,0,0.165087464641675,0.349459476974841,0,0,0.0511266853731691,0,0.171882112035521,0.163702043809312,0.0780855189977269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000402730930100198,0,0.0370747933230432
X600036.CH.EQUITY,0.730201723401813,0,0,0.184588599426145,0,0,0,0,0,0,0.0522811690341011,0,0.00329270300514281,0,0,0,-0.0986917210869734,-0.0746304814470064,0,0,0,0,0,0,0,0,0,0,0,0.0804803572372119,0.0105405261696444,0,0,0,0,0.0798859963796683,0,0,0,0,0,0.0467279942093348,0,0,0,-1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18,0
X601166.CH.EQUITY,0,0,0.232757804267925,0,0,0.151513284992761,0,0,0,0,0.186187183649756,0.113208891234252,0,0.0740707946983524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594575493060847,0,0,0,0,0,0,0,0.0438510905959018,0.0682551244741746,0,0,0,0,0,0,0,0,0,0,0.0341222874379577,0,0
X601169.CH.EQUITY,0,-0.0804945110204148,0,0.158469530487881,0,0.191330507251833,0,0,0.384275676919035,0.255738257592077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371366947992471,0.0726478360054566,0,0.0671295125475793,0,0,0,0,0.00668983983228505,0,0,0,0,0,0,0,0.0430341657116675,0,0.0340060176308426,0
X601229.CH.EQUITY,0,0,0.34560164620739,0.324356338741273,0,-6.93889390390723e-18,0,0,0,0,0.0451550170617223,0,0,0,0,0.130216125537394,0,0,0,0,0,0.096744189450176,0,0,0,0,0,0,0.0772290383343821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.311032807650836,0,0,0.0246345938742252,0,0,0,0,0,0,0,0,0.535145456045666,0.000691763589620809,0,0,0,0,0,0,0.0173247278338836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125959555855483,-0.0236379634472479,0,-0.0540198063939824,0
X601328.CH.EQUITY,0,0,0.367075137793959,0.174911093875026,0.0880893179986494,0.0136276384448814,0,0,0.0387194275291767,0,0,0.138714655625001,0,0.327527828379718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272626353692658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485144545769856,0
X601398.CH.EQUITY,0,0,0,0,0,0.0891092814069578,0.0474270825118724,0,6.93889390390723e-18,0,0.0511686748360261,0,0,0.528494319065938,0,0,0.160269624149208,0,0,0,0,0,0,0,0,0,0,0,0.0690792864906715,0,0,0.0304045348671697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00741335980235034,0.019541695616311
X601818.CH.EQUITY,0,0,0,0,0.591802595378223,0.210190417754054,0,0,0,0,0.0935293644081514,0,0,0,0,0,-0.0773244601657969,0,0,0,0.0592115053452344,0,0,-0.00923526761660698,0,0,0,0,-0.0566900122668073,0,0,0,0,0,0,0,0,0,0,0.211698389553826,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.459216026371811,0,0.199691527475505,0.177571553927228,0,0.0926068363219072,0,0,0,0.038642301515033,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.019099259974778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272228790799685,0.0201672231979463,0,0
