,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600999.CH.EQUITY,0,-0.127582183452313,0,0,0,0,0,0,0,0,0,0,0,0,0.134919286162632,0,0.030750498759689,0,0,0,0,0,0.377157170274733,0,0,0,0.0918411957550491,0.352749556793194,0.0504765337102546,0,0,0,0,0,0,0,0,0,0,0.0641048527882329,0,0,0,0,0,0,0,0,-0.0275226139225042,0,0,0.0162343368274732,0.0169761040841785
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995290133562991,0,0,0,0,0,0,0.176303740124555,0.446571618964907,0.138479692868964,0,0,0,0,0,0.141129472727253,0,0,0.318062649891142,0,0,0,0.0398823344473099,0,0,0,0,0,0,0,0,0,0,0,-0.23082355034604,0,-0.0473228197199025
X601211.CH.EQUITY,0,0,0,0,0.232254570742939,0,0,0.156774115431145,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0,0.255618635305699,0,0,0.156395243668751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154969413299064,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0371202717112008,0.150635900210998,0.0659459600749132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993604656330945,0,0.362195916093339,0,0,0,0,0,0,0,0,0,0,0,0,0.218458915941489,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296611207682675,0.0764578242018288,0,0,0,0.0569767255180807,0,0,0,0,0,0,0,0,0,0,0,0.1392812656805,0,0.00477325105525626,0,0,0.0338019444245179,0.0221322099835521,0,0,0.129422612641227,0,1.73472347597681e-18,0,0,0,0,-0.0336311155964438,0
X601318.CH.EQUITY,0.297085358231632,0.0891747198094353,0,0,0,0,0,0,0,0,0,0.162169295818752,0,0,0,0.0528477893903436,0,0.0155427618670015,0,0,0,0.10038841897293,0,0,0,0,0,0,0.0346184175071056,0,0,0,0,0,0.187378231514593,0,0,0,0,0,-0.0722176149028167,0,0.0879973243854489,0,0,0,0,0,0,0.088153260441927,0,0.0706163578274082,0
X601319.CH.EQUITY,0.175880086118343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277646048844394,0,0,0,0.180192510401358,0,0,0,0,0,0.540579922577911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0793339439550948,0,0.263377706791739,0,0,0,0,0,0,0,0,0.0023046195858556,0.0602559113154582,0,0,0,0,0,0,0,0,0.127684076509331,0,0.274716952031942,0,0,0,0,0,0,0.0306411027971457,0,0.0949571068898732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150492784411974,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.333485146820892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717776306773386,0,0,0,0,0.242565214319255,0.146419332491756,0,0.0189015314746376,0,0.226293069570273,0,0.0259165327525412,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00388958402677706,6.93889390390723e-18,0,0.131376752190617,0,0,0,0,0,0,0.102520532170964,0.137055623502694,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0511681902094028,0,0,0,0,0,0,0.260217373169394,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0789045622970415,0,0,0,0,0,0,0,0,0,0,0.197807590070433,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.34073559620593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195971606802801,0,0.125746211314417,0,0,0,0
X2881.TT.EQUITY,0,0.166607725659096,0,0,0,0,0,0,0,0.00364300469422579,0,0,0,0.111282277230767,0,0,0,0,0,0,0.0398272139789989,0.0474578537623034,0,0,0,0,0,0,0,0.0278431535252024,0.131429026363113,0,0,0,0.165873827343811,0,0,0.163424704169979,0,0,0,0,0,0,0,0,0,0,0.0497237509717831,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0281509696432202,0,0,0,0.225002101844982,0,0,0,0,0,0,0,0,0,0.0934845962520249,0,0,0,0,0,0,0,0.0626117825593694,0,0,0,0,0,0,0,0.144788841102952,0,0,0,0,0.0399803067619746,0.208173545622826,0,0,0.0172620016292799,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147049865785535,0.0190205174536857,0,0,0,0,0,0,0,0.000641591628261275,0,0,0,0,-0.151035891490962,0,0,0,0,0,0,0,0.061516616074357,0,0,0,0,0,0.225752753684103,0.50238371638169,0,0.0134808931576327,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.240515756620162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136354693478857,0,0.144195465666805,0,0.0606500086539956,0.139919236401867,0,0,0,0,0,0.0271495597140283,0,0,0,0,0,0,0.310424901981018,0,0.0428271921246996,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0118475983043952,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.169987269359298,1.38777878078145e-17,0,0,0.334593683749019,0,0,0,0,0,0,0,0,0.0211873137755123,0,0,0,0.0415586522754043,0,0,0,0,0,0,0,0,0,0,0,0,0.208387565482791,1.0842021724855e-19,0,0,0,0,0.0379011802969151,0,0,0,0.0655277357858866,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0383834332372191,0,0,0,0,-0.25338228517155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990174251933611,0,0,0,0,0,0,0,0,0,0,0,0,0.77741174016798,0,0.0148432126784628,0,0,-0.0604865377118265,-0.094107694154409
X1113.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.056135644208787,0,0,0,0,0,0,0,0,0.0943096861701563,0,0.163222182903503,0,0,0,0,0,0.0478476277651316,0,0.169306578377573,0,0,0,0,0,0,0.0339037146532918,0,0,0,0.422649339749667,0,0.071408572463711,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.122851997764048,0,0,0,0,0,0,0,0,0,0.163156369065414,0,0,0,0,0,0.0015243773692892,0,0,0,0,0,0,0,0,0,0,0.220699920553609,0,0,0,0,0,0,0,0,0.341352735835528,0.0723507566734255,0,0.00682295894896166,0.0205171500551615,0.0850108679371855,0,0,0
X16.HK.EQUITY,0,-0.0491675021870023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602318676514017,0.165649748764439,0.130467060158203,0,0,0.196425143897986,0,0,0,0,0,0,0,0.0541117595366594,0,0,0,0,0,0,0,0,0,0,0,0.0508108165027276,0.204992508208636,0.174099371683513,0,0,0,0,0,0.0775231630005088,0,0.044571126978706,-0.0350659188126013
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676367554149788,0,0,0,0.0196904232131544,0,0,0,0.0341067034494999,0,0,0,0,-0.0413321684350241,0,0,0,0.0802981759734466,0,0,0,0,0,0,0.0632372014315024,0.0583171591847302,0,0,0,0.15025448726898,0.430589516192929,-1.38777878078145e-17,0,0,0.0746630765630278,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0897394170523223,-2.16840434497101e-19,0,0,0,0.0293431160522623,0.0180744913842545,0.205385537413667,0,0,0,0.00368281150969679,0,0,0,0,0.159710254281309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174084716365852,0,0.217990395007439,0.0229943749327336,0,0,0.020085463718997,0,0,0.185933837015018,0,0.0353995408763794,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0818201232459415,0,0,0,0,0,0.027059186143755,0,0,0,0,0,0.231807262758025,0,0,0,0,0,0,0,0,0.0165919634435439,0,0,0,0,0,0,0.036051369386836,0.07325013745335,0,0,0,0,0,0.0356975191904893,0.265611470279494,0,0,0,0.0346501020185758,0,0.128878762096644,0.0693280169577598,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.094233175986974,0,0,0,0,0,0,0,0,0,0.0279893192250593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187979775441747,0,0,0,0,0,0,0.639361692028957,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0331611156213118,0,0,0,0,0.151917707351776,0,0,0.177841627279011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183184232081056,0,0,0,-0.0225720446634803,-0.056893595724359,0,0,0,0,0.141706223246261,0.608807737034359,0,0,0,0,0,0,-0.0595307918698953
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113636457466157,0.351416688827177,0.183974057872365,0,0,0,0,0,-0.420890831789355,0,0,0,0,0,0,0,0,0.076535756030932,0,0,0,0,0,0.0905918528118887,0,0,0,0,0,0.0719249678134634,-1.38777878078145e-17,0,0,0,0
TED,0,0,0,0,0,0,-0.0687411829387237,0,0,0,0,0.0518930124235973,0,0,0.147626509302901,0,0,0,0,0,0,-0.0579186641915864,0,0,0,0,0.0148218878972575,0,0,0,0,0,0,-0.148502725907331,0,0,0,-0.0676182454133006,0,0,0,0,0,0,0.00892372538167906,0,0,0,0,0.106085509269216,0,0,0.148035030589798
RealEstateDiff,0,0,0,0,0,-0.0949413945043208,0,0,-0.331837131142661,0,0,0,0,0,0,0,0.567483584201026,0,0,0,-0.0419530805981819,0,0,-0.0964533106474279,0,0,-0.118099898350506,-0.589841807612143,-0.0850966692543311,0,0,0.0755169984549729,0,0,0.555421443875353,0,0.029091633460361,0,0.128512401912005,0,0,0,0,0,0,0,0.245498865062632,0,0,0.115552957457122,0,0.0877757447898112,0
