,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0093020473661212,0.349944073302393,0,0,0.301042488580122,0,0.0295295408329895,0,0.135705412504743,0,0,0,0,-0.0519113444603058,0.0342210521269644,0,0,-0.00975559036669802,0,0,0,0,0,0,0,0,0,0,-0.141990673226923,0,0,0,0,0,0,0,0.065941299714547,0.114961564687492,0,0,-0.22237563655393,0,-0.00233211975115287,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.258722638061382,0,0,0,0,-0.00187100065495061,0,0,0,0,-0.163596603108475,0.0328898004003884,0,0,0,0,0,0,0,0,-0.0966685510078376,0.0226205222059012,0,0,0,0,0,0.117054822515972,0,0,0,0,0,0,0.275503701261988,0,0,0,0,0,0,0.111397637682753,0,0,-0.205203608741456,0
X600000.CH.EQUITY,0.152210082125449,0.149204195849548,0,0,0.245933673014959,0,0,0.0710931566543527,0,0,0.0347310505873386,0,0,-0.130011237107166,0,0.0292482839008228,0,0,0,0,0.175209892157415,0,0,0,0,0,0.152367663769564,0,0,0,0,0,0,0,0,0,0,0,0.141083844126282,0.0128723983859343,0,0,0,0,0,0,0,0,0,0,-0.0803849487139365,0,0
X600015.CH.EQUITY,0.0247044017744159,0,0,0,0.0978011555208386,0,0,0,0,0,0.267507145576301,0.0943427888279116,0,0,0,0.0840631218471955,0.198828697672468,0,-0.0484564155517106,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152627439248227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114643353375992,0,0
X600016.CH.EQUITY,0,0,0.219523093953568,0,0,0,0,0,0,0,0,0,0,0,0.221548743893232,0,0,0,0,0.362715562532601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299509918696558,0,0,0,0,0,0.0501342877651984,0,0,0,0
X600036.CH.EQUITY,0,0.0201729303182417,0.0902267818005941,0,0.00933673941280132,0,4.33680868994202e-19,0,0.0632198555871635,0.225869892969736,0,0,0,0,0,0,0,0,0,0,0.193278622707197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522223357350757,0,0,0,0.0184665354009312,0,0.128322779130344,0.193230261622016,0,0,0,0,0,0,0,0,-0.0655248020594847,0
X600919.CH.EQUITY,0,0,0.0433477876453664,0,0,0,0,0,0.102254884270518,0,0,0,0.0677142740999514,0.00131713647440584,0,0,0,0,0,0,0.459951031000587,0,0.126999031214578,0,0,0,0,0,0,0,0,0.0609420703796381,0,0.0400833873638455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.203777637205555,0,-0.0445107789775885,0,0,0,0,0,0.490303099656154,-0.0751294362310641,0,0,-0.0973249715205739,-0.0266935200151723,0.189558641791346,0,0.0570571943893563,0,0,0,0,0.0380256579212181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.073840420835752,0,0,0.0996537066905532,0,0.26153365992387,0,0,0,0,0,0,0,0,0,0.0121462070348766,0,0,0,0,0,0,0,0,0,0.170455001114446,0,0,0,0,0,0,0,0,0,0,0.0434413026499622,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.378768415255421,0,0,0,0,0.130904740161236,0,0.288583790149289,0,0,0,-0.0252956808256727,0,0,0.032652128176317,0,0,0,0,0,0,0,0.130410864953075,0,0,0,-0.1495345769694,0.0711818727711571,0,0,0,0,0,0,0,0,-0.00379628649319804,0,0,0,0,0,0,0,0,0.120241951290461,0,0.0755653932989152,0,0,0,-0.0173795277360334,0
X601169.CH.EQUITY,0,0,0.288924979505803,0.0071946263744689,0.111798717502855,0,0,0,0,0,0,-0.0147982581006246,0,0.0441419681717319,0,0,0,0,0,0,0,0,0,0.154203811582267,0.159803110373404,0.0477041165629443,0.0692754480483594,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0664600240357029,0,0.0455426260249138,0,0,0,0,0,0,0,0,0.200977760563996,0,0,-0.036812648831963,0,0
X601229.CH.EQUITY,0,0.0261783438112301,0.00678155810440837,0.351567882406889,0,0,0,0,0.100436345652275,0,0.103827351168368,0,0,0,0,0.106212118061859,0,0,0,0,0.226519564426431,0,0,0,0,0,0,0,0,0.0257820318433374,0,0,0,0,0.0322040548533415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071433096153666
X601288.CH.EQUITY,0,0,0,0,0,0,0.135078282511319,0,0,0,0.0120940239864892,0,0,0.134521551015385,0.38365311360725,-0.0130272231146702,0,0,0,0.292822601939211,0,0,0,0.015664357450893,0,0,0,0,0,0,0,0,0,0,0,0.249999775114464,0,0,0,0,0,0,-0.205195510710349,0,0,0,0,0,0,0,0,-0.0521127493253563,0
X601328.CH.EQUITY,0,0,0,0,0.00575832728209631,0,0,0,0,0,0.365242258506654,0,0.0627900428813924,0,0,0,0,0,0,0.206880923258199,0,0,0,0,0,0,0,0,0,0.0337952461238972,0,0.00100444980528398,0,0,0,0.0113698606912594,0,0,0,0.0359047103804976,0,0,0,0,0,0,0,0,0,0.0244554391252464,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390446586604147,0.10433316159434,0,0.0942099345693469,0.0524860934027098,0.0356580333754852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420915590060296,0,0,0.087796999663787,0.114768647526513,0,0,0,0,0,1.38777878078145e-17,0,-0.0192133602808343,0,0
X601577.CH.EQUITY,0.00566267325220827,0.119370884853407,0.135051820474166,0,0,0,0,0.176307861507574,0,0,0,0.122774605019799,0,0,-0.127828601033645,0,0,0,0,0,0.274229737454527,0,0,0,0,0,0.025306458036391,0,0,0,0,-0.0877647590187842,0,0,0.0017278775035006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796971780280913,0,0,0,0
X601818.CH.EQUITY,0,0,0.0488222341474388,0.0206896011167509,0,0,0,0,0,0,0,0.0412003287225134,0,0,0,0,0,0,0,0,0.251080068259058,0.219418316461881,0.0886923247394652,0.146192219907807,0.0647636395537872,0,0,0.103982389737261,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0042700423729673,0,0.0867839089857791,0.00316082673237243
